official,ticker,buy_date,profit,sell_date
"Whitehouse, Sheldon",BIIB,2015/08/28,31.5,2018/01/08
"Whitehouse, Sheldon",BIIB,2015/08/10,-29.53,2016/12/23
"Whitehouse, Sheldon",BIIB,2015/08/04,-42.5,2016/12/13
"Newman, Marie",ZM,2021/02/08,22.38,2021/02/11
"Newman, Marie",ZM,2021/02/11,-106.27,2021/04/22
"Perdue Jr., David A.",WMB,2016/12/15,3.31,2018/01/05
"Perdue Jr., David A.",WMB,2016/11/11,-8.21,2020/02/19
"Perdue Jr., David A.",WMB,2016/11/18,-1.95,2018/09/17
"Perdue Jr., David A.",WMB,2016/12/12,0.01,2018/08/20
"Perdue Jr., David A.",WMB,2016/11/10,-5.13,2018/10/24
"Perdue Jr., David A.",WMB,2020/03/26,2.72,2020/04/15
"Cassidy, William",MDT,2017/10/24,25.4,2020/11/05
"Gottheimer, Josh",DEO,2020/09/30,35.78,2021/04/13
"Whitehouse, Sheldon",GILD,2016/11/28,7.54,2017/09/20
"Whitehouse, Sheldon",GILD,2016/05/18,-5.11,2016/09/06
"Loeffler, Kelly",CAT,2020/04/07,-8.48,2020/04/14
"Green, Mark",CAPL,2020/06/10,5.15,2021/11/08
"Green, Mark",CAPL,2021/05/26,-0.94,2021/08/19
"Shalala, Donna",RDUS,2019/04/03,1.72,2019/06/24
"Beyer, Donald S.",NVDA,2019/12/24,260.78,2021/11/26
"Beyer, Donald S.",NVDA,2020/01/10,75.08,2021/01/11
"Beyer, Donald S.",NVDA,2020/11/17,-3.63,2021/01/15
"Beyer, Donald S.",NVDA,2020/11/04,-0.76,2021/02/04
"McKinley, David B.",SYY,2020/03/23,42.17,2021/12/27
"McKinley, David B.",SYY,2020/04/30,1.54,2020/08/25
"Gottheimer, Josh",NSRGY,2020/03/13,13.3,2020/05/11
"Clark, Katherine M.",STT,2020/11/05,25.45,2021/09/16
"Collins, Susan M.",SNA,2014/07/23,32.44,2017/06/15
"Newman, Marie",LMND,2021/03/01,-21.94,2021/03/15
"Newman, Marie",LMND,2021/03/15,-12.1,2021/04/01
"Phillips, Dean",EMR,2020/03/16,1.09,2020/04/02
"Whitehouse, Sheldon",TJX,2014/12/18,5.93,2016/08/18
"Gibbs, Bob",QS,2021/11/15,-8.93,2021/11/24
"Perdue Jr., David A.",HBI,2018/11/01,-0.49,2018/11/26
"Perdue Jr., David A.",HBI,2017/11/13,2.07,2017/12/13
"Perdue Jr., David A.",HBI,2018/12/27,6.71,2019/02/19
"Evans, Dwight",T,2020/03/02,-6.81,2020/07/28
"Courtney, Joe",LMT,2019/12/31,-6.81,2020/08/07
"Perdue Jr., David A.",MRK,2017/10/30,26.3,2020/04/16
"Perdue Jr., David A.",MRK,2017/10/27,16.58,2020/03/31
"Perdue Jr., David A.",MRK,2018/04/24,18.12,2020/04/06
"Perdue Jr., David A.",MRK,2018/01/16,13.23,2020/04/03
"Perdue Jr., David A.",MRK,2017/10/18,17.37,2020/04/14
"Perdue Jr., David A.",MRK,2017/09/29,-6.6,2017/12/13
"Perdue Jr., David A.",MRK,2017/09/08,7.3,2018/10/03
"Perdue Jr., David A.",MRK,2017/09/27,15.7,2019/04/10
"Gottheimer, Josh",SNOW,2020/11/06,-22.41,2020/11/11
"Roberts, Pat",AAPL,2014/03/07,108.57,2020/12/16
"Roberts, Pat",AAPL,2014/08/01,12.15,2017/06/12
"Roberts, Pat",AAPL,2014/07/30,47.85,2020/03/02
"Roberts, Pat",AAPL,2014/09/12,78.21,2020/07/31
"Roberts, Pat",AAPL,2014/09/02,-0.58,2014/09/03
"Roberts, Pat",AAPL,2016/12/15,18.66,2018/07/30
"Roberts, Pat",AAPL,2015/01/28,10.8,2018/02/05
"Conaway, K. M.",VPU,2020/02/10,-13.8,2020/03/10
"Collins, Susan M.",STZ,2018/06/18,-66.24,2018/12/21
"Curtis, John",ADBE,2020/03/27,264.19,2021/06/22
"Evans, Dwight",AEP,2020/03/02,-2.17,2020/10/29
"Inhofe, James M.",BMY,2017/02/01,7.75,2017/02/28
"Curtis, John",DHR,2020/03/27,127.29,2021/06/22
"Perdue Jr., David A.",BAX,2015/08/24,51.8,2020/04/14
"Perdue Jr., David A.",BAX,2015/08/26,10.59,2016/11/08
"Perdue Jr., David A.",BAX,2015/08/25,11.72,2017/02/13
"Perdue Jr., David A.",BAX,2015/08/27,9.0,2016/08/25
"Perdue Jr., David A.",BAX,2015/08/28,9.66,2016/11/07
"Perdue Jr., David A.",BAX,2015/08/21,24.84,2017/09/22
"Perdue Jr., David A.",BAX,2015/08/20,7.43,2016/08/30
"Perdue Jr., David A.",BAX,2015/08/19,6.91,2016/08/26
"Perdue Jr., David A.",BAX,2015/08/04,23.15,2017/09/08
"Perdue Jr., David A.",BAX,2015/08/12,6.06,2016/10/12
"Perdue Jr., David A.",BAX,2015/08/10,8.7,2017/03/02
"Tuberville, Thomas H.",PYPL,2021/03/29,10.94,2021/04/01
"Hoeven, John",QCOM,2017/03/02,-4.74,2017/09/21
"Shalala, Donna",BBVA,2019/04/05,-0.61,2019/06/24
"Beyer, Donald S.",VZ,2020/02/18,-0.54,2020/04/27
"Beyer, Donald S.",VZ,2020/01/14,-3.98,2020/07/14
"Beyer, Donald S.",VZ,2019/12/23,-6.07,2020/05/07
"Lee, Susie",FEYE,2020/05/08,-0.24,2020/05/27
"Cisneros, Gilbert",BXP,2020/03/18,7.84,2020/04/29
"Lowenthal, Alan S.",KRE,2021/03/18,-9.26,2021/07/08
"Conaway, K. M.",USB,2020/06/01,1.29,2020/08/10
"Shalala, Donna",EXEL,2019/02/06,0.21,2019/04/16
"Shalala, Donna",EXEL,2019/01/09,-3.3,2019/06/04
"Hoeven, John",BMY,2016/08/22,-7.14,2017/01/20
"Gottheimer, Josh",IART,2020/02/03,-9.75,2020/09/15
"Castor, Kathy",BIF,2020/01/03,-1.77,2020/03/10
"Perdue Jr., David A.",BWXT,2018/12/24,18.41,2019/02/26
"Perdue Jr., David A.",BWXT,2018/12/27,12.2,2019/06/11
"Perdue Jr., David A.",BWXT,2018/12/21,12.4,2019/03/19
"Perdue Jr., David A.",BWXT,2019/01/03,12.74,2019/04/11
"Perdue Jr., David A.",BWXT,2018/12/20,11.84,2019/04/08
"Perdue Jr., David A.",BWXT,2019/01/04,12.82,2019/07/08
"Perdue Jr., David A.",BWXT,2019/01/07,10.98,2019/04/05
"Perdue Jr., David A.",BWXT,2019/01/08,10.99,2019/04/29
"Perdue Jr., David A.",BWXT,2019/01/15,9.47,2019/05/08
"Perdue Jr., David A.",BWXT,2018/12/19,9.15,2019/05/06
"Perdue Jr., David A.",BWXT,2018/12/11,10.09,2019/06/27
"Perdue Jr., David A.",BWXT,2018/12/17,10.3,2019/04/12
"Perdue Jr., David A.",BWXT,2018/12/10,10.17,2019/03/01
"Perdue Jr., David A.",BWXT,2018/12/06,6.48,2019/05/02
"Perdue Jr., David A.",BWXT,2018/12/13,9.71,2019/07/09
"Perdue Jr., David A.",BWXT,2018/12/07,10.14,2019/04/23
"Perdue Jr., David A.",CZR,2017/07/05,45.08,2020/02/24
"Perdue Jr., David A.",CZR,2017/06/30,30.94,2020/02/27
"Perdue Jr., David A.",CZR,2017/08/08,19.04,2019/09/05
"Perdue Jr., David A.",CZR,2017/06/29,24.41,2019/06/27
"Perdue Jr., David A.",CZR,2017/06/23,25.03,2019/06/28
"Perdue Jr., David A.",CZR,2017/07/28,19.16,2019/08/15
"Perdue Jr., David A.",CZR,2017/06/26,24.77,2019/07/19
"Perdue Jr., David A.",CZR,2017/07/20,25.25,2019/07/18
"Perdue Jr., David A.",CZR,2017/06/21,23.98,2019/06/25
"Perdue Jr., David A.",CZR,2017/07/24,23.05,2019/07/23
"Perdue Jr., David A.",CZR,2017/08/29,23.54,2019/07/16
"Perdue Jr., David A.",CZR,2017/08/25,13.88,2019/09/04
"Perdue Jr., David A.",CZR,2017/09/26,21.68,2020/03/02
"Perdue Jr., David A.",CZR,2017/09/22,15.8,2019/08/07
"Perdue Jr., David A.",CZR,2017/10/13,21.78,2019/07/10
"Perdue Jr., David A.",CZR,2017/10/17,22.5,2019/07/08
"Perdue Jr., David A.",CZR,2017/10/06,16.46,2019/08/02
"Perdue Jr., David A.",CZR,2018/01/03,16.27,2019/07/02
"Perdue Jr., David A.",CZR,2018/04/02,13.63,2019/07/17
"Perdue Jr., David A.",CZR,2018/12/31,5.27,2019/08/06
"Perdue Jr., David A.",CZR,2019/01/04,6.79,2019/08/01
"Perdue Jr., David A.",CZR,2018/06/28,9.32,2020/02/28
"Perdue Jr., David A.",CZR,2018/06/27,12.58,2020/02/26
"Perdue Jr., David A.",CZR,2018/08/01,5.16,2019/07/01
"Shalala, Donna",UMPQ,2019/01/09,-1.22,2019/06/04
"Banks, James E.",F,2020/08/26,0.06,2020/09/03
"Banks, James E.",F,2020/09/01,7.69,2021/09/28
"Newman, Marie",MET,2021/01/11,13.97,2021/04/16
"Newman, Marie",MET,2021/02/05,3.85,2021/02/12
"Sherrill, Mikie",PRU,2020/01/21,-1.95,2020/02/20
"Frankel, Lois",CIEN,2020/07/24,-13.34,2020/11/20
"Suozzi, Thomas",CVS,2021/10/20,7.5,2021/11/10
"Green, Mark",NGL,2021/04/21,-0.01,2021/12/21
"Green, Mark",NGL,2020/12/01,0.38,2021/03/04
"Green, Mark",NGL,2020/11/13,0.06,2021/02/24
"Green, Mark",NGL,2020/11/17,-0.18,2021/02/18
"Green, Mark",NGL,2020/09/11,0.54,2020/10/05
"Inhofe, James M.",A,2015/08/24,10.23,2016/09/13
"Cisneros, Gilbert",TCOM,2020/01/29,-5.96,2020/07/13
"Perdue Jr., David A.",GLW,2015/09/01,18.52,2018/10/05
"Perdue Jr., David A.",GLW,2015/08/27,13.39,2017/10/23
"Perdue Jr., David A.",GLW,2015/09/02,13.11,2017/10/16
"Perdue Jr., David A.",GLW,2015/08/28,15.2,2018/12/12
"Perdue Jr., David A.",GLW,2018/04/25,-6.02,2020/04/14
"Perdue Jr., David A.",GLW,2018/05/10,4.73,2018/12/11
"Clark, Katherine M.",AAPL,2020/04/03,57.67,2020/11/05
"Perdue Jr., David A.",NFLX,2020/03/26,53.55,2020/04/14
"Perdue Jr., David A.",NFLX,2018/07/19,-99.1,2019/10/23
"Curtis, John",CME,2020/03/27,44.6,2021/06/22
"Cisneros, Gilbert",CRM,2020/02/24,78.41,2020/11/19
"Wyden, Ronald L.",UBER,2020/05/08,-0.57,2020/05/11
"Beyer, Donald S.",EL,2019/12/23,80.93,2021/02/19
"Beyer, Donald S.",EL,2020/01/24,-41.15,2020/04/27
"Beyer, Donald S.",EL,2020/02/19,-37.69,2020/05/08
"Perdue Jr., David A.",PFE,2017/02/08,11.51,2018/10/02
"Perdue Jr., David A.",PFE,2017/02/06,3.73,2018/02/23
"Perdue Jr., David A.",PFE,2017/02/07,10.47,2018/10/31
"Perdue Jr., David A.",PFE,2017/02/10,3.46,2020/04/14
"Perdue Jr., David A.",PFE,2017/02/09,9.58,2018/10/30
"Perdue Jr., David A.",PFE,2017/05/17,8.26,2018/08/08
"Perdue Jr., David A.",PFE,2017/02/14,10.34,2018/11/01
"Perdue Jr., David A.",PFE,2017/02/13,0.66,2020/04/03
"Perdue Jr., David A.",PFE,2017/02/22,9.3,2018/10/12
"Perdue Jr., David A.",PFE,2017/02/16,9.81,2018/11/20
"Perdue Jr., David A.",PFE,2017/02/17,9.66,2018/11/19
"Perdue Jr., David A.",PFE,2017/02/27,8.36,2018/10/29
"Perdue Jr., David A.",PFE,2017/03/02,8.2,2018/11/05
"Clark, Katherine M.",NGG,2020/10/22,1.18,2020/11/05
"Green, Mark",SRLP,2020/08/28,6.86,2021/02/12
"Green, Mark",SRLP,2020/08/31,0.75,2020/10/22
"Green, Mark",SRLP,2020/06/10,1.38,2020/08/06
"Reed, John F.",FEYE,2014/09/09,-20.74,2016/11/23
"Clark, Katherine M.",BLK,2020/11/05,216.53,2021/06/04
"Langevin, James R.",Z,2020/06/26,52.15,2021/07/28
"Langevin, James R.",Z,2021/11/29,8.77,2021/12/31
"Langevin, James R.",Z,2021/10/04,9.98,2021/10/28
"Langevin, James R.",Z,2021/11/02,-36.34,2021/11/23
"Grijalva, Raúl M.",CBOE,2021/11/24,-0.13,2021/12/17
"Perdue Jr., David A.",OKE,2018/01/05,21.94,2020/02/20
"Perdue Jr., David A.",OKE,2019/06/25,-38.7,2020/04/15
"Wyden, Ronald L.",NFLX,2020/06/03,57.57,2020/09/14
"Wyden, Ronald L.",NFLX,2020/06/26,24.88,2020/09/23
"Gottheimer, Josh",MCK,2020/11/13,24.25,2021/09/02
"Gottheimer, Josh",MCK,2021/03/23,14.22,2021/10/28
"Schrader, Kurt",CTXS,2020/10/26,-20.51,2021/08/18
"Cassidy, William",IBM,2018/04/23,-19.73,2020/08/19
"Beyer, Donald S.",AMZN,2020/01/10,1177.35,2021/03/18
"Beyer, Donald S.",AMZN,2020/02/19,137.21,2020/05/01
"Curtis, John",DIS,2019/05/14,42.92,2021/02/02
"Curtis, John",MRK,2020/03/27,8.22,2021/07/19
"Shalala, Donna",SGSOY,2019/04/05,0.61,2019/06/24
"Perlmutter, Ed",MSFT,2020/06/10,11.85,2020/09/14
"Whitehouse, Sheldon",CMCSA,2016/05/24,2.19,2018/04/03
"Perlmutter, Ed",BABA,2021/05/11,-3.5,2021/06/14
"Phillips, Dean",WFC,2020/02/24,-5.8,2020/02/28
"Phillips, Dean",WFC,2020/02/20,-24.07,2020/05/13
"Keating, William R.",VRSN,2021/03/17,30.65,2021/06/10
"Capito, Shelley M.",MDLZ,2018/04/04,5.33,2019/03/11
"Inhofe, James M.",KMX,2018/02/09,-0.4,2018/05/03
"Inhofe, James M.",KMX,2018/01/25,-8.02,2019/01/16
"Crenshaw, Daniel",KMI,2020/03/26,1.52,2021/03/05
"Capito, Shelley M.",AAPL,2016/03/22,123.82,2021/08/17
"Lee, Susie",PII,2020/05/19,47.19,2021/06/10
"Beyer, Donald S.",COST,2020/03/24,35.17,2021/03/18
"Beyer, Donald S.",COST,2020/04/22,17.97,2020/07/14
"Shalala, Donna",JCI,2019/02/15,5.37,2019/06/24
"Inhofe, James M.",PYPL,2017/10/23,44.73,2019/06/25
"Murray, Patty",PG,2017/03/16,-2.48,2017/06/15
"Shalala, Donna",PRA,2019/06/04,-1.22,2019/06/24
"Inhofe, James M.",XOM,2017/11/13,-6.84,2018/05/03
"Perdue Jr., David A.",DISCA,2017/11/16,17.61,2018/11/08
"Perdue Jr., David A.",DISCA,2017/11/13,13.48,2018/11/26
"Perdue Jr., David A.",DISCA,2017/11/10,12.48,2018/11/20
"Perdue Jr., David A.",DISCA,2017/11/17,15.18,2018/11/13
"Perdue Jr., David A.",DISCA,2017/11/20,9.43,2018/08/03
"Perdue Jr., David A.",DISCA,2018/05/31,6.43,2018/08/20
"Perdue Jr., David A.",DISCA,2018/06/04,11.64,2018/11/05
"Perdue Jr., David A.",DISCA,2018/05/04,4.98,2018/07/10
"Perdue Jr., David A.",DISCA,2018/05/17,9.91,2018/10/17
"Perdue Jr., David A.",DISCA,2018/05/08,7.68,2018/09/13
"Perdue Jr., David A.",DISCA,2016/06/29,0.48,2018/02/26
"Perdue Jr., David A.",DISCA,2017/08/04,8.81,2018/10/04
"Perdue Jr., David A.",DISCA,2018/01/16,8.32,2018/11/02
"Perdue Jr., David A.",DISCA,2016/09/06,5.24,2018/10/29
"Perdue Jr., David A.",DISCA,2016/07/12,-5.98,2017/12/13
"Perdue Jr., David A.",DISCA,2016/07/08,7.41,2018/10/18
"Perdue Jr., David A.",DISCA,2017/05/11,1.25,2018/07/05
"Perdue Jr., David A.",DISCA,2017/05/10,3.86,2018/11/27
"Perdue Jr., David A.",DISCA,2016/05/18,6.62,2018/11/06
"Perdue Jr., David A.",DISCA,2015/08/21,5.66,2018/10/09
"Perdue Jr., David A.",DISCA,2015/08/20,4.42,2018/11/14
"Perdue Jr., David A.",DISCA,2017/01/26,3.21,2018/10/30
"Inhofe, James M.",C,2016/04/13,24.35,2017/07/07
"Inhofe, James M.",C,2016/08/08,7.49,2020/03/09
"Roberts, Pat",LMT,2018/01/17,7.02,2018/02/05
"Lowenthal, Alan S.",COIN,2021/04/14,-141.41,2021/06/24
"Green, Mark",USAC,2020/11/09,5.77,2021/11/08
"Green, Mark",USAC,2020/10/05,4.4,2021/05/05
"Green, Mark",USAC,2020/09/11,4.41,2021/05/12
"Green, Mark",USAC,2020/07/07,0.55,2020/09/16
"Green, Mark",USAC,2020/07/02,5.02,2021/08/11
"Suozzi, Thomas",AAPL,2021/10/19,8.0,2021/11/18
"Cisneros, Gilbert",IPG,2020/03/18,3.53,2020/04/29
"Hoeven, John",BA,2014/04/28,0.93,2014/09/29
"Inhofe, James M.",NFX,2016/03/24,10.64,2016/06/28
"Fallon, Patrick",VZ,2021/07/06,-1.69,2021/10/04
"Whitehouse, Sheldon",ON,2018/06/13,-7.0,2018/09/28
"Cassidy, William",MSFT,2016/03/31,167.41,2020/11/05
"Cisneros, Gilbert",AMTD,2020/03/18,1.0,2020/04/30
"Tuberville, Thomas H.",INTC,2021/04/05,-9.47,2021/07/01
"Tuberville, Thomas H.",INTC,2021/10/15,-0.01,2021/10/18
"Carper, Thomas R.",AJRD,2020/11/20,15.36,2021/01/08
"Lee, Susie",ARMK,2020/04/27,-3.8,2020/08/04
"Roberts, Pat",BA,2014/12/19,230.0,2018/07/30
"Roberts, Pat",BA,2015/04/24,8.75,2016/12/27
"Roberts, Pat",BA,2015/03/17,24.44,2020/11/09
"Roberts, Pat",BA,2020/08/05,63.53,2020/12/04
"Roberts, Pat",BA,2020/07/27,-3.15,2020/09/04
"Green, Mark",SMLP,2020/10/05,2.69,2020/11/17
"Moran, Jerry",ABBV,2018/12/06,5.99,2020/08/21
"Gottheimer, Josh",TWTR,2020/11/11,23.89,2021/07/20
"Gottheimer, Josh",TWTR,2021/03/16,-10.29,2021/09/13
"Roberts, Pat",NFLX,2014/03/06,134.3,2017/10/30
"Roberts, Pat",NFLX,2014/11/07,452.06,2020/09/04
"Roberts, Pat",NFLX,2014/09/22,3.07,2015/03/04
"Roberts, Pat",NFLX,2015/01/27,15.93,2015/04/22
"Roberts, Pat",NFLX,2014/09/02,115.01,2017/07/28
"Roberts, Pat",NFLX,2015/04/14,355.07,2020/04/17
"Roberts, Pat",NFLX,2014/09/12,346.43,2018/06/22
"Roberts, Pat",NFLX,2016/06/10,278.62,2020/03/02
"Roberts, Pat",NFLX,2017/04/07,163.43,2018/04/11
"Roberts, Pat",NFLX,2017/06/20,218.05,2020/04/06
"Roberts, Pat",NFLX,2017/07/31,145.97,2020/01/06
"Gottheimer, Josh",CYRX,2020/01/14,41.83,2020/11/13
"Curtis, John",GOOGL,2020/03/27,1307.12,2021/06/22
"Whitehouse, Sheldon",NEE,2014/02/10,0.99,2014/09/16
"Loeffler, Kelly",ICE,2020/02/26,2.17,2020/07/22
"Loeffler, Kelly",ICE,2020/02/18,-2.08,2020/05/20
"Perdue Jr., David A.",BRK-B,2018/06/21,14.21,2019/02/25
"Perdue Jr., David A.",BRK-B,2020/03/09,-2.88,2020/04/14
"Cassidy, William",SO,2016/03/31,2.11,2016/07/15
"Beyer, Donald S.",NSRGY,2020/01/09,7.6,2020/07/14
"Beyer, Donald S.",NSRGY,2019/12/24,-4.69,2020/05/04
"Beyer, Donald S.",NSRGY,2020/02/14,3.92,2021/01/11
"Phillips, Dean",DGX,2020/01/17,11.64,2020/06/01
"Malinowski, Tom",CSLT,2019/10/15,-0.26,2020/07/27
"Capito, Shelley M.",TSM,2017/09/08,0.93,2019/03/11
"Whitehouse, Sheldon",BUD,2018/05/24,-19.28,2018/12/03
"Newman, Marie",BA,2021/01/25,-4.21,2021/01/29
"Cisneros, Gilbert",VRSK,2020/03/18,66.26,2020/11/24
"Cisneros, Gilbert",VRSK,2020/11/18,-8.83,2020/11/25
"Loeffler, Kelly",MSFT,2020/03/19,22.06,2020/04/07
"Davis, Susan A.",LEVI,2020/03/16,-0.35,2020/09/29
"Newman, Marie",FDX,2021/02/16,21.11,2021/04/09
"Newman, Marie",FDX,2021/03/12,0.1,2021/03/15
"Newman, Marie",FDX,2021/03/15,9.72,2021/03/26
"Lamborn, Doug",NTAP,2020/11/04,48.11,2021/09/27
"Lamborn, Doug",NTAP,2020/10/23,31.93,2021/05/10
"Lamborn, Doug",NTAP,2020/11/30,13.89,2021/02/01
"Lamborn, Doug",NTAP,2020/12/17,18.76,2021/06/28
"Lamborn, Doug",NTAP,2020/12/21,6.8,2021/03/19
"Lamborn, Doug",NTAP,2020/12/30,12.66,2021/05/17
"Lamborn, Doug",NTAP,2020/12/28,10.63,2021/04/26
"Lamborn, Doug",NTAP,2021/02/01,25.06,2021/10/26
"Lamborn, Doug",NTAP,2021/02/16,6.69,2021/04/20
"Lamborn, Doug",NTAP,2021/05/12,16.64,2021/11/08
"Lamborn, Doug",NTAP,2021/04/20,14.76,2021/10/12
"Lamborn, Doug",NTAP,2021/04/28,1.59,2021/05/28
"Lamborn, Doug",NTAP,2021/05/28,3.05,2021/06/07
"Carper, Thomas R.",AEE,2015/08/25,10.98,2016/06/24
"Gottheimer, Josh",DISCA,2021/03/31,-13.02,2021/06/15
"Curtis, John",HASI,2020/03/04,7.86,2020/10/09
"Green, Mark",NS,2021/01/19,1.19,2021/02/19
"Green, Mark",NS,2021/02/12,-1.63,2021/08/19
"Green, Mark",NS,2021/09/14,-1.52,2021/12/21
"Lowenthal, Alan S.",OLED,2020/07/27,28.56,2020/10/15
"Lowenthal, Alan S.",OLED,2020/07/28,25.34,2020/10/16
"Capito, Shelley M.",INTC,2017/09/05,18.52,2021/07/26
"Loeffler, Kelly",BKNG,2020/03/06,-76.53,2020/03/10
"Clark, Katherine M.",GSK,2020/11/05,1.8,2021/06/04
"Clark, Katherine M.",GSK,2020/03/02,-6.7,2020/10/22
"Whitehouse, Sheldon",BABA,2014/11/10,43.43,2021/08/30
"Gottheimer, Josh",LRCX,2020/02/28,327.89,2021/11/08
"Shalala, Donna",BKU,2019/04/16,-2.21,2019/06/24
"Fallon, Patrick",FDX,2021/06/28,5.13,2021/06/29
"Fallon, Patrick",FDX,2021/06/24,-81.15,2021/10/04
"Beyer, Donald S.",SQ,2020/01/28,181.82,2021/09/17
"Beyer, Donald S.",SQ,2020/02/14,-18.78,2020/04/27
"Beyer, Donald S.",SQ,2020/11/17,67.9,2021/11/01
"Whitehouse, Sheldon",SLB,2014/03/20,18.35,2014/09/03
"Banks, James E.",SBUX,2020/03/27,51.09,2021/09/02
"Banks, James E.",SBUX,2020/04/24,1.73,2020/05/18
"Foxx, Virginia",DUK,2020/03/17,-1.78,2020/08/31
"Lowenthal, Alan S.",BIPC,2020/04/03,11.39,2020/07/23
"Collins, Susan M.",SRCL,2016/03/09,-40.97,2016/12/01
"Frankel, Lois",HST,2020/05/28,4.93,2021/09/27
"Carper, Thomas R.",DD,2012/09/13,34.6,2021/01/27
"Carper, Thomas R.",DD,2012/12/17,17.25,2020/11/20
"Lowenthal, Alan S.",IWN,2020/11/09,42.13,2021/12/15
"Gottheimer, Josh",BIIB,2020/07/07,29.58,2021/09/15
"Gottheimer, Josh",BIIB,2021/10/18,-40.5,2021/12/09
"Axne, Cynthia",FB,2019/01/18,87.46,2020/06/24
"Lee, Susie",KR,2020/04/06,0.78,2020/06/05
"Gottheimer, Josh",RHP,2019/12/10,-48.66,2020/06/15
"Phillips, Dean",DLTR,2020/04/17,31.92,2020/12/18
"Wyden, Ronald L.",RDS-B,2020/04/06,-1.58,2020/06/04
"McKinley, David B.",RPM,2021/02/22,-2.96,2021/09/16
"McKinley, David B.",RPM,2020/08/20,1.41,2020/08/28
"Reed, John F.",XLNX,2014/07/28,83.34,2019/02/28
"Rutherford, John",CMCSA,2020/08/18,9.05,2021/02/18
"Reed, John F.",ESRX,2015/04/23,-15.59,2017/03/06
"Whitehouse, Sheldon",NFLX,2015/04/07,303.47,2019/02/27
"Reed, John F.",DHR,2016/09/12,49.32,2019/02/28
"Sherrill, Mikie",SLB,2020/01/15,-4.5,2020/02/20
"Shalala, Donna",PBYI,2019/01/23,-7.61,2019/05/15
"Curtis, John",MSFT,2020/03/27,112.05,2021/06/22
"Gottheimer, Josh",MSFT,2020/03/17,194.7,2021/11/15
"Gottheimer, Josh",MSFT,2020/03/20,150.94,2021/08/16
"Gottheimer, Josh",MSFT,2020/03/24,98.58,2021/02/12
"Gottheimer, Josh",MSFT,2020/03/12,-4.54,2020/03/20
"Gottheimer, Josh",MSFT,2020/03/06,104.54,2021/06/22
"Gottheimer, Josh",MSFT,2020/02/26,27.26,2020/06/22
"Gottheimer, Josh",MSFT,2020/02/13,0.53,2020/05/18
"Tuberville, Thomas H.",CLF,2021/01/21,6.96,2021/11/08
"Tuberville, Thomas H.",CLF,2021/03/12,2.43,2021/07/20
"Tuberville, Thomas H.",CLF,2021/04/19,3.01,2021/07/21
"McKinley, David B.",RTX,2020/04/13,21.29,2021/05/12
"McKinley, David B.",RTX,2020/04/24,-2.41,2020/08/20
"Curtis, John",INTC,2020/03/27,2.53,2021/06/22
"Schrader, Kurt",ETN,2021/02/05,37.72,2021/09/13
"Hoeven, John",UPS,2018/03/27,1.48,2019/07/23
"Curtis, John",CRM,2020/03/27,94.62,2021/06/22
"Shalala, Donna",WFC,2019/05/20,-0.47,2019/08/28
"Hoeven, John",NGG,2017/03/02,-1.01,2017/09/21
"Cisneros, Gilbert",LUV,2020/01/13,-21.99,2020/04/02
"Frankel, Lois",NSP,2019/12/17,4.66,2020/11/16
"Cisneros, Gilbert",CENT,2020/01/29,2.4,2020/05/15
"Murray, Patty",XOM,2017/03/16,0.06,2017/06/15
"Rouzer, David C.",MO,2020/08/27,4.15,2021/08/19
"Collins, Susan M.",CRM,2014/01/24,-0.05,2014/03/19
"Curtis, John",CMCSA,2020/03/27,22.45,2021/06/22
"Sherrill, Mikie",GILD,2020/01/21,4.15,2020/02/20
"Gottheimer, Josh",TXN,2020/09/30,44.92,2021/10/29
"Beyer, Donald S.",SPLK,2019/12/24,45.41,2020/07/14
"Beyer, Donald S.",SPLK,2020/01/24,-30.45,2021/04/29
"Beyer, Donald S.",SPLK,2020/02/19,-40.3,2020/05/01
"Beyer, Donald S.",SPLK,2020/11/03,-27.93,2021/01/11
"Newman, Marie",PTON,2021/09/08,14.98,2021/09/10
"Newman, Marie",PTON,2021/04/19,-0.03,2021/06/18
"Newman, Marie",PTON,2021/02/19,-24.44,2021/04/01
"Newman, Marie",PTON,2021/02/08,3.46,2021/02/12
"McKinley, David B.",ACN,2020/04/30,140.39,2021/08/19
"Shalala, Donna",ABM,2019/01/09,2.9,2019/04/30
"Collins, Susan M.",DAL,2014/04/11,5.47,2014/07/23
"Cisneros, Gilbert",IBM,2020/04/29,-3.97,2020/09/16
"Murray, Patty",EXC,2017/03/16,0.45,2017/06/15
"Capito, Shelley M.",WFC,2020/06/25,20.32,2021/05/10
"Capito, Shelley M.",WFC,2021/03/24,5.77,2021/04/26
"Roberts, Pat",TSLA,2020/08/03,361.87,2020/12/21
"Cassidy, William",DIS,2017/10/25,30.99,2020/08/19
"Cassidy, William",DIS,2016/03/31,27.52,2020/11/05
"Lowenthal, Alan S.",PSQ,2020/09/08,-1.43,2020/11/09
"Wyden, Ronald L.",STZ,2020/05/07,68.1,2021/04/06
"Meijer, Peter",KHC,2021/01/13,2.3,2021/01/28
"Roberts, Pat",CVX,2015/03/16,16.43,2018/04/11
"Roberts, Pat",CVX,2015/04/24,8.97,2016/12/27
"Coons, Christopher A.",NFLX,2018/08/23,-27.0,2018/10/24
"Phillips, Dean",DLR,2020/04/02,-0.1,2020/12/18
