official,ticker,buy_date,diff,sell_date
"Beyer, Donald S.",EL,2020/11/18,-33.36,2021/02/19
"Lowenthal, Alan S.",DD,2021/01/27,3.24,2021/02/04
"Gottheimer, Josh",MSFT,2021/06/22,-28.32,2021/08/16
"Gottheimer, Josh",MSFT,2021/02/12,12.78,2021/02/25
"Gottheimer, Josh",MSFT,2020/11/17,-28.13,2021/02/12
"Gottheimer, Josh",MSFT,2020/02/13,43.07,2020/03/20
"Gottheimer, Josh",MSFT,2020/02/26,-27.26,2020/06/22
"Gottheimer, Josh",MSFT,2020/03/06,-56.32,2020/11/17
"Gottheimer, Josh",MSFT,2020/03/12,-17.91,2020/04/13
"Gottheimer, Josh",MSFT,2020/03/24,-118.66,2021/06/22
"Gottheimer, Josh",MSFT,2020/03/20,-40.55,2020/05/15
"Gottheimer, Josh",MSFT,2021/10/27,-14.9,2021/11/15
"Gottheimer, Josh",MSFT,2021/11/15,12.61,2021/12/06
"Langevin, James R.",QQQ,2020/02/28,-12.18,2020/03/04
"Clark, Katherine M.",ORCL,2020/11/05,-30.05,2021/09/16
"Cassidy, William",AAPL,2016/01/05,-13.98,2017/08/08
"Cassidy, William",AAPL,2018/12/07,-24.78,2020/03/09
"Cassidy, William",AAPL,2019/01/25,-73.56,2020/09/11
"Phillips, Dean",WFC,2020/01/15,25.43,2020/05/13
"Phillips, Dean",WFC,2020/02/21,20.52,2020/04/02
"Perdue Jr., David A.",BOIVF,2018/06/27,1.97,2020/04/14
"Khanna, Rohit",MS,2021/02/11,-18.58,2021/06/02
"Marshall, Roger W.",BABA,2019/12/03,-6.26,2019/12/05
"Marshall, Roger W.",BABA,2020/05/04,-26.19,2020/06/09
"Perdue Jr., David A.",KO,2019/07/25,5.95,2020/04/16
"Perdue Jr., David A.",KO,2019/02/25,-2.89,2020/04/14
"Perdue Jr., David A.",KO,2015/04/02,-6.09,2016/04/11
"Shalala, Donna",WAFD,2019/03/06,-2.56,2019/06/24
"Cisneros, Gilbert",BIIB,2020/02/07,89.0,2020/12/22
"Gottheimer, Josh",EXAS,2020/01/10,27.21,2020/09/15
"Gottheimer, Josh",EXAS,2020/01/22,6.53,2020/06/02
"Gottheimer, Josh",EXAS,2020/11/11,13.39,2021/06/03
"Perdue Jr., David A.",PG,2018/10/24,-2.22,2018/12/20
"Perdue Jr., David A.",PG,2018/01/24,-16.44,2019/05/30
"Perdue Jr., David A.",PG,2015/04/02,-5.82,2017/02/08
"Perdue Jr., David A.",PG,2015/06/04,-9.78,2016/09/27
"Perdue Jr., David A.",PG,2016/01/20,-31.19,2019/05/23
"Perdue Jr., David A.",PG,2018/04/20,-50.42,2019/09/30
"Perdue Jr., David A.",PG,2015/08/25,-44.97,2020/03/17
"Roberts, Pat",MA,2019/11/12,-21.04,2020/01/06
"Roberts, Pat",MA,2020/01/21,19.48,2020/07/02
"Schrader, Kurt",SEA,2020/01/24,-208.82,2021/04/23
"Malinowski, Tom",CDNA,2020/12/23,6.28,2021/01/06
"Malinowski, Tom",CDNA,2020/12/07,-12.74,2021/01/08
"Malinowski, Tom",CDNA,2020/11/16,-26.39,2021/01/11
"Curtis, John",INTC,2020/03/27,-2.53,2021/06/22
"Curtis, John",MRK,2020/03/27,-8.22,2021/07/19
"Perdue Jr., David A.",MOS,2015/04/15,25.61,2019/10/11
"Perdue Jr., David A.",MOS,2017/03/10,-5.51,2018/11/20
"Perdue Jr., David A.",MOS,2017/04/11,-1.3,2018/08/15
"Perdue Jr., David A.",MOS,2017/04/12,-3.36,2018/08/10
"Perdue Jr., David A.",MOS,2018/01/16,-3.42,2018/08/01
"Perdue Jr., David A.",MOS,2017/05/02,-10.47,2018/11/14
"Perdue Jr., David A.",MOS,2016/11/07,-7.91,2018/10/10
"Perdue Jr., David A.",MOS,2016/02/17,-5.52,2018/08/06
"Perdue Jr., David A.",MOS,2017/12/12,-9.1,2018/10/09
"Perdue Jr., David A.",MOS,2017/07/03,-8.15,2018/08/08
"Gottheimer, Josh",DNTUY,2020/01/10,14.95,2020/03/26
"Collins, Susan M.",STZ,2018/06/18,66.24,2018/12/21
"Collins, Susan M.",CVS,2015/01/13,20.88,2017/05/24
"Capito, Shelley M.",XOM,2018/04/24,37.62,2020/12/31
"Capito, Shelley M.",XOM,2017/09/05,-9.84,2018/01/04
"Capito, Shelley M.",CVX,2018/04/24,-0.08,2019/03/11
"Gianforte, Greg",ATLKY,2020/01/03,-0.32,2020/01/13
"Scott, Austin",GE,2020/08/24,-3.32,2020/10/09
"Clark, Katherine M.",SONY,2021/06/04,-11.4,2021/09/16
"Clark, Katherine M.",LHX,2020/04/03,-1.73,2020/11/05
"Gianforte, Greg",NSRGY,2020/01/03,5.98,2020/03/30
"Gottheimer, Josh",QCOM,2020/11/16,23.08,2021/10/12
"Gottheimer, Josh",QCOM,2020/11/12,15.35,2021/03/15
"Marshall, Roger W.",DIS,2020/03/09,-7.61,2020/07/08
"Whitehouse, Sheldon",ORCL,2014/12/18,4.18,2016/11/28
"Cassidy, William",SLB,2016/02/09,1.38,2017/11/07
"Lowenthal, Alan S.",OLED,2020/07/28,-23.84,2020/10/20
"Lowenthal, Alan S.",OLED,2020/07/27,-27.31,2020/10/16
"Perdue Jr., David A.",COP,2018/01/16,28.13,2020/04/16
"Langevin, James R.",HUYA,2019/05/06,5.67,2020/06/11
"Langevin, James R.",HUYA,2019/11/20,2.22,2020/06/22
"Langevin, James R.",HUYA,2020/02/18,-4.22,2020/07/20
"Perdue Jr., David A.",MPLX,2016/04/22,1.2,2016/07/06
"Perdue Jr., David A.",MPLX,2019/01/31,22.62,2020/04/15
"Lowenthal, Alan S.",TJX,2020/05/27,-1.41,2020/10/15
"Timmons, William R.",CRM,2020/05/28,-0.91,2020/06/29
"Shalala, Donna",LAUR,2019/06/04,1.5,2019/06/24
"Newman, Marie",FDX,2021/03/29,-4.1,2021/04/01
"Newman, Marie",FDX,2021/03/22,-2.31,2021/03/26
"Newman, Marie",FDX,2021/03/15,-10.79,2021/03/19
"Newman, Marie",FDX,2021/03/12,-0.1,2021/03/15
"Newman, Marie",FDX,2021/04/05,-0.8,2021/04/09
"Perdue Jr., David A.",BWXT,2018/12/07,-6.04,2019/05/02
"Perdue Jr., David A.",BWXT,2018/12/13,-9.16,2019/06/27
"Perdue Jr., David A.",BWXT,2018/12/06,-9.91,2019/07/09
"Perdue Jr., David A.",BWXT,2018/12/10,-10.1,2019/07/08
"Perdue Jr., David A.",BWXT,2018/12/17,-9.47,2019/04/30
"Perdue Jr., David A.",BWXT,2018/12/11,-11.31,2019/04/23
"Perdue Jr., David A.",BWXT,2018/12/19,-10.04,2019/04/08
"Perdue Jr., David A.",BWXT,2019/01/15,-10.18,2019/04/29
"Perdue Jr., David A.",BWXT,2019/01/08,-10.87,2019/04/05
"Perdue Jr., David A.",BWXT,2019/01/07,-10.12,2019/05/06
"Perdue Jr., David A.",BWXT,2019/01/04,-14.39,2019/02/27
"Perdue Jr., David A.",BWXT,2018/12/20,-12.99,2019/03/01
"Perdue Jr., David A.",BWXT,2019/01/03,-13.67,2019/04/12
"Perdue Jr., David A.",BWXT,2018/12/21,-12.18,2019/05/08
"Perdue Jr., David A.",BWXT,2018/12/27,-14.16,2019/04/11
"Perdue Jr., David A.",BWXT,2018/12/24,-18.41,2019/02/26
"Gottheimer, Josh",SQ,2020/09/25,-90.07,2021/03/15
"Clark, Katherine M.",AAPL,2020/04/03,-55.28,2020/11/10
"Courtney, Joe",AAPL,2019/12/31,-39.09,2020/08/07
"Reed, John F.",LSCC,2015/06/04,0.72,2017/10/23
"McKinley, David B.",MA,2020/04/30,-84.19,2020/08/28
"Reed, John F.",WETF,2016/11/23,1.9,2017/04/04
"Perdue Jr., David A.",EAF,2019/05/28,1.93,2020/04/14
"Perdue Jr., David A.",EAF,2019/05/29,-2.7,2019/09/30
"Inhofe, James M.",CLR,2015/06/04,19.46,2015/08/24
"Inhofe, James M.",CLR,2015/07/09,-10.01,2019/04/16
"Inhofe, James M.",CLR,2015/07/20,-27.62,2018/05/03
"Inhofe, James M.",CLR,2016/01/08,-43.34,2018/05/29
"Phillips, Dean",VTR,2020/02/28,30.31,2020/04/02
"Beyer, Donald S.",SPLK,2020/02/19,43.9,2020/04/27
"Beyer, Donald S.",SPLK,2020/01/24,9.31,2020/05/07
"Beyer, Donald S.",SPLK,2019/12/24,-15.6,2021/01/11
"Beyer, Donald S.",SPLK,2020/11/03,65.57,2021/04/29
"Evans, Dwight",T,2020/03/02,9.66,2020/10/29
"Lowenthal, Alan S.",RUN,2020/03/19,-10.45,2020/06/18
"Lowenthal, Alan S.",RUN,2020/03/17,-68.59,2020/10/06
"Lowenthal, Alan S.",RUN,2020/03/18,-42.12,2020/08/25
"Shalala, Donna",JPM,2019/05/20,4.97,2019/08/28
"Cassidy, William",XOM,2017/11/07,4.58,2018/12/07
"Gottheimer, Josh",BKNG,2020/01/10,475.5,2020/06/15
"Perdue Jr., David A.",SUN,2018/01/31,13.25,2020/04/15
"Perdue Jr., David A.",SUN,2018/02/05,-3.15,2019/08/02
"Perdue Jr., David A.",SUN,2018/02/09,-1.15,2019/12/13
"Newman, Marie",DUK,2021/01/11,-2.02,2021/01/15
"Newman, Marie",DUK,2021/01/21,-6.34,2021/03/29
"Roberts, Pat",TWTR,2014/07/22,-9.09,2014/08/26
"McKinley, David B.",ECL,2020/04/30,0.22,2020/08/20
"Beyer, Donald S.",C,2020/01/09,43.97,2020/03/23
"Beyer, Donald S.",C,2020/02/14,32.93,2020/05/01
"Beyer, Donald S.",C,2019/12/23,27.66,2020/07/14
"Perdue Jr., David A.",LYV,2016/01/13,-11.37,2017/05/10
"Perdue Jr., David A.",LYV,2016/01/29,-29.41,2018/07/13
"Perdue Jr., David A.",LYV,2016/04/22,-41.38,2019/04/08
"Perdue Jr., David A.",LYV,2016/02/17,-21.54,2017/10/16
"Perdue Jr., David A.",LYV,2016/02/09,-47.07,2019/04/24
"Perdue Jr., David A.",LYV,2020/03/16,-4.01,2020/04/14
"Conaway, K. M.",CVX,2020/04/22,10.96,2020/10/16
"Beyer, Donald S.",GS,2020/01/27,78.62,2020/03/12
"Beyer, Donald S.",GS,2019/12/23,18.79,2020/07/14
"Moran, Jerry",XOM,2018/12/06,17.48,2021/12/21
"Schrader, Kurt",DLR,2021/02/05,13.56,2021/03/12
"Lofgren, Zoe",WMT,2021/09/02,9.17,2021/10/13
"Green, Mark",CAPL,2021/06/11,2.46,2021/08/19
"Green, Mark",CAPL,2020/06/10,-0.63,2020/08/12
"Green, Mark",CAPL,2021/10/15,0.31,2021/11/08
"Foxx, Virginia",DUK,2019/12/17,10.24,2020/08/31
"Perdue Jr., David A.",ENB,2016/09/21,15.54,2020/04/15
"Perdue Jr., David A.",ENB,2016/12/16,1.39,2017/03/23
"Frankel, Lois",HON,2020/02/19,-31.01,2021/01/06
"Perdue Jr., David A.",CIT,2015/02/12,4.15,2015/08/24
"Perdue Jr., David A.",CIT,2015/03/02,3.52,2015/08/25
"Perdue Jr., David A.",CIT,2015/02/17,3.52,2015/08/26
"Perdue Jr., David A.",CIT,2015/02/05,0.98,2015/08/21
"Perdue Jr., David A.",CIT,2015/03/12,1.25,2015/08/27
"Perdue Jr., David A.",ENTG,2019/07/12,-5.3,2019/08/15
"Perdue Jr., David A.",ENTG,2018/10/10,-7.39,2019/02/19
"Perdue Jr., David A.",ENTG,2018/10/26,-18.37,2019/08/19
"Cassidy, William",CSCO,2016/03/31,-15.66,2018/04/23
"Cassidy, William",CSCO,2019/01/25,9.2,2020/11/05
"Beyer, Donald S.",ACN,2020/02/14,34.07,2020/04/27
"Beyer, Donald S.",ACN,2019/12/23,28.94,2020/05/01
"Beyer, Donald S.",ACN,2020/01/09,-10.22,2020/07/14
"Shalala, Donna",KO,2019/05/23,-5.1,2019/08/28
"Shalala, Donna",SITC,2019/06/04,-0.43,2019/06/24
"Roberts, Pat",FB,2014/03/14,-0.78,2014/07/21
"Roberts, Pat",FB,2017/07/20,-15.25,2017/10/30
"Roberts, Pat",FB,2017/01/19,-57.71,2018/02/05
"Roberts, Pat",FB,2016/04/28,0.74,2016/12/27
"Roberts, Pat",FB,2018/07/05,5.97,2019/06/21
"McKinley, David B.",SYY,2020/04/30,-1.54,2020/08/25
"McKinley, David B.",SYY,2020/03/23,-42.17,2021/12/27
"Langevin, James R.",FB,2021/03/23,-9.78,2021/04/26
"Langevin, James R.",FB,2020/05/22,-94.35,2021/04/29
"Langevin, James R.",FB,2020/01/17,9.66,2020/02/13
"Langevin, James R.",FB,2020/01/27,-12.98,2020/05/20
"Whitehouse, Sheldon",GS,2018/08/28,55.97,2018/12/04
"Cisneros, Gilbert",DXC,2019/12/06,3.05,2020/02/07
"Perdue Jr., David A.",BAH,2019/12/31,-3.32,2020/04/14
"Perdue Jr., David A.",KMI,2015/08/24,15.58,2020/04/15
"Perdue Jr., David A.",KMI,2017/03/23,3.84,2018/06/21
"Perdue Jr., David A.",KMI,2019/12/31,6.03,2020/04/14
"Perdue Jr., David A.",KMI,2018/11/29,-2.96,2019/03/28
"Lamborn, Doug",NTAP,2021/06/17,-0.7,2021/06/28
"Lamborn, Doug",NTAP,2021/05/28,-3.05,2021/06/07
"Lamborn, Doug",NTAP,2021/04/28,-1.59,2021/05/28
"Lamborn, Doug",NTAP,2021/04/20,-1.06,2021/04/26
"Lamborn, Doug",NTAP,2021/05/12,-3.12,2021/05/17
"Lamborn, Doug",NTAP,2021/02/16,-1.27,2021/03/19
"Lamborn, Doug",NTAP,2021/02/01,-1.98,2021/02/08
"Lamborn, Doug",NTAP,2020/12/28,-0.19,2021/02/01
"Lamborn, Doug",NTAP,2020/12/30,-10.35,2021/04/20
"Lamborn, Doug",NTAP,2020/12/21,-2.66,2020/12/28
"Lamborn, Doug",NTAP,2020/12/17,-15.2,2021/05/10
"Lamborn, Doug",NTAP,2020/11/30,-7.27,2020/12/07
"Lamborn, Doug",NTAP,2020/10/23,0.97,2020/11/03
"Lamborn, Doug",NTAP,2020/11/04,-5.31,2020/11/16
"Lamborn, Doug",NTAP,2021/09/13,-1.75,2021/09/27
"Lamborn, Doug",NTAP,2021/09/27,2.8,2021/10/12
"Lamborn, Doug",NTAP,2021/10/25,1.21,2021/11/08
"Lee, Susie",DG,2020/04/07,-15.39,2020/06/05
"Courtney, Joe",BLL,2020/05/01,-10.49,2020/08/07
"Loeffler, Kelly",K,2020/04/07,-0.18,2020/04/14
"Loeffler, Kelly",K,2020/03/20,-5.09,2020/04/07
"Clark, Katherine M.",UBS,2021/07/27,-0.59,2021/09/16
"Clark, Katherine M.",UBS,2020/10/22,-0.62,2020/11/05
"Tuberville, Thomas H.",DECK,2021/03/29,-45.45,2021/09/29
"Inhofe, James M.",GE,2017/04/05,154.54,2018/10/31
"Inhofe, James M.",GE,2015/07/09,5.2,2017/07/26
"Banks, James E.",PASO,2020/09/02,0.01,2020/09/09
"Shalala, Donna",VRTX,2019/04/18,-15.7,2019/06/24
"Gottheimer, Josh",LRCX,2020/02/28,-277.63,2021/10/29
"Perdue Jr., David A.",ACA,2018/12/24,-6.71,2019/02/25
"Perdue Jr., David A.",ACA,2018/12/21,-21.2,2019/12/19
"Perdue Jr., David A.",ACA,2018/12/20,-15.14,2019/11/07
"Gottheimer, Josh",MELI,2021/02/16,460.87,2021/10/28
"Perdue Jr., David A.",OKE,2018/01/05,-9.42,2019/02/07
"Perdue Jr., David A.",OKE,2019/06/25,38.7,2020/04/15
"Clark, Katherine M.",GSK,2020/03/02,6.7,2020/10/22
"Murray, Patty",BAC,2017/03/16,1.63,2017/06/15
"Cassidy, William",EMR,2016/03/31,0.76,2020/03/09
"Murray, Patty",CMCSA,2017/03/16,-3.42,2017/06/15
"Lee, Susie",NLOK,2020/07/29,-6.38,2021/07/14
"Cisneros, Gilbert",WBA,2019/12/06,14.37,2020/04/29
"Beyer, Donald S.",DAL,2020/01/15,38.77,2020/04/27
"Beyer, Donald S.",TJX,2020/02/19,15.7,2020/05/01
"Beyer, Donald S.",TJX,2020/01/13,-6.58,2021/02/05
"Beyer, Donald S.",TJX,2020/01/27,-5.52,2021/03/11
"Carper, Thomas R.",KWEB,2020/04/02,-24.05,2020/08/07
"Cisneros, Gilbert",CRM,2020/02/24,-67.25,2020/09/15
"Loeffler, Kelly",CTXS,2020/02/14,-22.85,2020/04/07
"Toomey, Patrick J.",BBT,2018/08/01,2.08,2018/10/31
"Shalala, Donna",AVY,2019/03/19,0.29,2019/06/24
"Murray, Patty",EXC,2017/03/16,-0.45,2017/06/15
"Schrader, Kurt",HD,2021/02/05,2.19,2021/02/10
"Lee, Susie",PHM,2020/05/27,-8.2,2020/10/22
"Lee, Susie",PHM,2020/05/19,-22.27,2021/06/17
"Schrader, Kurt",ADBE,2020/06/03,-213.91,2021/10/14
"Mast, Brian",ESGC,2021/02/12,27.2,2021/08/05
"Beyer, Donald S.",MSCI,2020/01/27,-48.22,2020/05/01
"Beyer, Donald S.",MSCI,2020/01/10,-97.19,2020/07/14
"Beyer, Donald S.",MSCI,2019/12/23,-76.1,2020/05/07
"Shalala, Donna",BK,2019/02/05,11.63,2019/08/28
"Beyer, Donald S.",NDAQ,2020/02/14,8.76,2020/05/01
"Beyer, Donald S.",NDAQ,2020/01/24,-2.77,2020/04/28
"Beyer, Donald S.",NDAQ,2019/12/23,-16.41,2020/07/14
"Whitehouse, Sheldon",SLB,2014/03/20,-13.68,2014/09/16
"Conaway, K. M.",HD,2020/05/19,-8.5,2020/07/01
"Tuberville, Thomas H.",ATHM,2021/03/29,50.53,2021/09/29
"Perdue Jr., David A.",FEYE,2016/08/01,6.44,2020/04/14
"Perdue Jr., David A.",FEYE,2016/08/04,-0.99,2018/05/01
"Perdue Jr., David A.",FEYE,2016/07/13,-1.58,2018/05/02
"Perdue Jr., David A.",FEYE,2016/07/14,-3.43,2018/11/08
"Perdue Jr., David A.",FEYE,2016/07/19,-1.64,2020/01/07
"Perdue Jr., David A.",FEYE,2016/07/15,-3.25,2018/11/07
"Perdue Jr., David A.",FEYE,2016/07/18,-0.61,2019/11/08
"Perdue Jr., David A.",FEYE,2016/07/12,-0.58,2019/11/19
"Perdue Jr., David A.",FEYE,2016/07/21,-0.79,2019/11/20
"Perdue Jr., David A.",FEYE,2016/06/30,2.2,2017/12/13
"Beyer, Donald S.",ILMN,2020/01/10,26.28,2020/05/01
"Beyer, Donald S.",ILMN,2019/12/23,-38.07,2020/07/14
"Gianforte, Greg",VSAT,2020/03/03,25.33,2020/11/12
"Murray, Patty",CB,2017/03/16,-8.82,2017/06/15
"Beyer, Donald S.",UNH,2020/01/09,11.16,2020/05/01
"Beyer, Donald S.",UNH,2019/12/23,-8.89,2020/07/14
"Beyer, Donald S.",UNH,2020/11/02,-108.03,2021/09/17
"Roberts, Pat",AAPL,2017/11/08,3.84,2018/02/05
"Roberts, Pat",AAPL,2015/05/28,-3.19,2017/06/12
"Roberts, Pat",AAPL,2015/01/28,-1.68,2015/03/11
"Roberts, Pat",AAPL,2014/09/02,0.58,2014/09/03
"Roberts, Pat",AAPL,2014/07/30,-0.75,2014/08/26
"Roberts, Pat",AAPL,2014/03/07,-4.25,2014/06/06
"Roberts, Pat",AAPL,2020/03/06,-32.11,2020/07/31
"Roberts, Pat",AAPL,2018/08/28,-4.13,2019/10/15
"Roberts, Pat",AAPL,2019/10/03,-17.89,2020/03/02
"Roberts, Pat",AAPL,2018/02/05,-7.67,2018/07/30
"Roberts, Pat",AAPL,2020/09/02,5.03,2020/12/16
"Roberts, Pat",AAPL,2020/08/03,-15.89,2020/08/27
"Lee, Susie",HRI,2020/06/05,-12.29,2020/11/02
"Khanna, Rohit",KMB,2021/02/11,3.06,2021/06/16
"Newman, Marie",COIN,2021/04/16,98.52,2021/07/30
"Newman, Marie",COIN,2021/08/13,-93.75,2021/11/09
"Newman, Marie",COIN,2021/09/14,-94.31,2021/11/05
"Newman, Marie",COIN,2021/07/02,-20.4,2021/08/13
"Newman, Marie",COIN,2021/11/09,74.43,2021/12/07
"Fallon, Patrick",DE,2021/08/10,-0.07,2021/08/25
"Fallon, Patrick",DE,2021/05/27,-12.37,2021/08/10
"Mast, Brian",BEEM,2020/09/15,-5.3,2020/11/05
"Perdue Jr., David A.",PAA,2015/02/26,43.27,2020/04/15
"Cassidy, William",TROW,2016/10/31,-43.13,2020/03/09
"Reed, John F.",AAPL,2014/03/28,-23.21,2019/02/04
"Cassidy, William",PLD,2020/07/15,-12.39,2020/11/05
"McKinley, David B.",AKAM,2020/04/30,-2.82,2021/03/24
"Moran, Jerry",WFC,2018/12/06,26.86,2020/08/21
"Malinowski, Tom",ANIK,2019/08/01,10.24,2020/01/28
"Beyer, Donald S.",LVMHF,2020/11/03,-301.7,2021/10/29
"Beyer, Donald S.",PI,2020/01/28,3.55,2020/07/27
"Cassidy, William",PG,2016/03/31,-3.56,2016/07/15
"Beyer, Donald S.",GH,2020/02/14,8.92,2020/05/01
"Beyer, Donald S.",GH,2020/10/05,9.61,2021/12/22
"Gottheimer, Josh",MDB,2021/02/25,66.31,2021/03/16
"Gottheimer, Josh",Z,2021/02/23,70.5,2021/09/15
"Shalala, Donna",TCEHY,2019/01/29,-1.53,2019/06/24
"Phillips, Dean",DTE,2020/02/28,20.33,2020/04/02
"McKinley, David B.",WM,2019/12/30,-0.28,2020/08/28
"Lee, Susie",DPZ,2020/10/19,-58.42,2021/06/17
"Perdue Jr., David A.",VIAC,2020/02/21,15.84,2020/03/27
"Perdue Jr., David A.",VIAC,2020/02/24,10.93,2020/04/14
"Perdue Jr., David A.",EXR,2016/08/16,5.19,2017/06/16
"Perdue Jr., David A.",EXR,2016/11/18,-48.05,2019/08/13
"Gianforte, Greg",RHHBY,2020/01/03,0.41,2020/04/15
"McKinley, David B.",EL,2020/04/30,-22.84,2020/06/01
"Toomey, Patrick J.",PG,2015/04/27,-0.57,2018/08/02
"Cisneros, Gilbert",VRSK,2020/03/18,-48.14,2020/09/23
"Cisneros, Gilbert",VRSK,2020/11/18,8.83,2020/11/25
"Beyer, Donald S.",ROP,2020/08/27,42.87,2021/03/11
"Beyer, Donald S.",ROP,2020/02/14,77.69,2020/04/27
"Beyer, Donald S.",TGT,2019/12/23,20.98,2020/05/01
"Beyer, Donald S.",TGT,2020/01/13,9.61,2020/05/07
"Beyer, Donald S.",TGT,2020/02/14,5.38,2020/04/28
"Beyer, Donald S.",TGT,2020/01/24,-3.98,2020/07/14
"Shalala, Donna",UBSI,2019/06/04,0.56,2019/06/24
"Whitehouse, Sheldon",WFC,2015/08/04,12.13,2016/10/26
"McKinley, David B.",ROP,2020/04/30,-52.85,2020/06/01
"Perdue Jr., David A.",XOM,2015/08/07,2.11,2018/02/09
"Perdue Jr., David A.",XOM,2018/01/16,44.35,2020/04/14
"Langevin, James R.",DIA,2020/02/24,57.99,2020/03/13
"Langevin, James R.",DIA,2020/03/04,3.99,2020/03/05
"Langevin, James R.",DIA,2019/05/23,-12.72,2020/03/04
"Roberts, Pat",LMT,2018/01/17,-7.02,2018/02/05
"Langevin, James R.",NFLX,2021/07/16,0.42,2021/08/19
"Murray, Patty",PAYX,2017/03/16,2.38,2017/06/15
"Shalala, Donna",DOW,2019/05/20,8.53,2019/08/28
"Lee, Susie",ECL,2020/08/27,-7.84,2021/03/25
"Murray, Patty",WFC,2017/03/16,4.95,2017/06/15
"Murray, Patty",CSCO,2017/03/16,2.86,2017/06/15
"Lowenthal, Alan S.",SPCE,2020/06/03,-0.24,2021/05/11
"Perdue Jr., David A.",KN,2015/01/08,10.53,2019/01/07
"Perdue Jr., David A.",KN,2015/02/05,8.12,2018/11/13
"Perdue Jr., David A.",KN,2015/01/27,7.5,2018/12/18
"Perdue Jr., David A.",KN,2015/04/23,7.56,2018/02/14
"Perdue Jr., David A.",KN,2015/01/21,4.25,2018/07/25
"Perdue Jr., David A.",KN,2015/04/24,8.14,2019/01/08
"Perdue Jr., David A.",KN,2015/04/17,7.34,2018/02/12
"Perdue Jr., David A.",KN,2015/03/20,5.86,2018/11/12
"Perdue Jr., David A.",KN,2015/03/11,5.66,2018/12/13
"Perdue Jr., David A.",KN,2015/03/10,4.89,2018/02/22
"Newman, Marie",IBM,2021/01/21,10.67,2021/02/04
"Newman, Marie",IBM,2021/02/05,-14.46,2021/03/29
"Perdue Jr., David A.",ORCL,2017/02/08,-9.32,2020/04/03
"Perdue Jr., David A.",ORCL,2016/02/05,-18.86,2019/09/30
"Cisneros, Gilbert",QDEL,2020/03/10,-104.48,2020/05/21
"Gottheimer, Josh",WBS,2020/10/16,-4.69,2020/10/23
"Langevin, James R.",BABA,2020/01/17,24.74,2020/05/22
"Langevin, James R.",BABA,2021/03/03,76.21,2021/11/08
"Tuberville, Thomas H.",INTC,2021/04/05,11.77,2021/08/10
"Whitehouse, Sheldon",QCOM,2017/04/05,4.98,2017/09/20
"Perdue Jr., David A.",HYH,2016/02/29,-8.31,2016/07/22
"Perdue Jr., David A.",HYH,2016/02/04,-9.29,2016/07/11
"Perdue Jr., David A.",HYH,2016/01/26,-8.8,2016/07/25
"Perdue Jr., David A.",HYH,2016/01/22,-11.79,2016/08/22
"Perdue Jr., David A.",HYH,2016/01/25,-9.87,2016/07/29
"Perdue Jr., David A.",HYH,2016/02/05,-8.95,2016/06/23
"Perdue Jr., David A.",HYH,2016/01/21,-12.44,2016/08/23
"Beyer, Donald S.",CGNX,2020/11/17,-17.78,2021/09/17
"Beyer, Donald S.",CGNX,2019/12/24,2.73,2020/05/01
"Beyer, Donald S.",CGNX,2020/01/28,-5.28,2020/07/14
"Beyer, Donald S.",CGNX,2020/02/14,-1.95,2020/04/28
"Wyden, Ronald L.",AMAT,2021/02/26,-17.03,2021/04/16
"Wyden, Ronald L.",AMAT,2020/06/23,-79.92,2021/04/06
"Phillips, Dean",PM,2020/02/28,10.71,2020/05/13
"Lee, Susie",DRE,2020/10/19,0.52,2021/01/12
"Banks, James E.",RBLX,2021/06/25,4.22,2021/10/26
"Banks, James E.",RBLX,2021/09/13,-15.61,2021/11/09
"Crenshaw, Daniel",KMI,2020/03/26,-1.52,2021/03/05
"Carper, Thomas R.",CFA,2020/04/02,-31.72,2021/07/26
"Clark, Katherine M.",ABT,2020/10/22,-1.85,2020/11/10
"Gottheimer, Josh",TWLO,2021/02/24,26.78,2021/03/16
"Green, Mark",USDP,2021/01/19,-0.46,2021/02/12
"Green, Mark",USDP,2020/06/10,0.73,2020/12/01
"Green, Mark",USDP,2021/06/11,-0.75,2021/07/09
"Gottheimer, Josh",DAVA,2020/09/24,-63.69,2021/07/23
"Meijer, Peter",KHC,2021/01/13,-2.3,2021/01/28
"Curtis, John",DE,2020/03/27,-203.49,2021/06/22
"Roberts, Pat",TGT,2018/07/05,-0.98,2018/07/18
"Shalala, Donna",ITUB,2019/02/15,0.5,2019/06/24
"Shalala, Donna",BBVA,2019/04/05,0.61,2019/06/24
"Cisneros, Gilbert",HRB,2020/03/18,-1.42,2020/04/29
"Wyden, Ronald L.",RDS-B,2020/04/06,1.58,2020/06/04
"Cisneros, Gilbert",VNO,2020/03/18,-6.08,2020/09/16
"Shalala, Donna",BOOM,2019/06/04,10.86,2019/06/24
"Fallon, Patrick",CVX,2021/06/29,2.84,2021/08/10
"Fallon, Patrick",CVX,2021/05/27,-0.55,2021/06/29
"Collins, Susan M.",TSCO,2016/12/01,-1.05,2018/01/31
"Gottheimer, Josh",CVX,2020/05/04,12.44,2020/09/15
"Inhofe, James M.",AIG,2018/11/05,-11.83,2019/07/17
"Gottheimer, Josh",MO,2021/01/11,-1.84,2021/02/11
"Gottheimer, Josh",MO,2020/03/13,-4.41,2020/12/11
"Frankel, Lois",INTC,2020/05/27,12.92,2021/12/03
