official,ticker,buy_date,profit,sell_date
"Beyer, Donald S.",TGT,2020/01/24,0.0346,2020/07/14
"Beyer, Donald S.",TGT,2020/02/14,-0.0271,2020/05/07
"Beyer, Donald S.",TGT,2020/01/13,-0.1294,2020/05/01
"Allen, Richard W.",TMO,2021/03/10,0.0614,2021/04/12
"Beyer, Donald S.",TJX,2019/12/23,0.1481,2021/02/05
"Beyer, Donald S.",TJX,2020/01/27,-0.1788,2020/04/28
"Beyer, Donald S.",TJX,2020/01/13,-0.2012,2020/07/14
"Beyer, Donald S.",TJX,2020/02/19,-0.2466,2020/05/01
"McKinley, David B.",TMO,2020/04/30,0.6387,2021/08/19
"Roberts, Pat",CVX,2015/03/16,0.1609,2018/04/11
"Roberts, Pat",CVX,2015/04/24,0.0819,2016/12/27
"Inhofe, James M.",DAL,2017/12/26,-0.0818,2018/05/03
"Gottheimer, Josh",PYPL,2020/09/25,0.4738,2021/04/28
"Clark, Katherine M.",SPGI,2020/11/05,0.2703,2021/09/16
"Cisneros, Gilbert",WFC,2020/03/18,0.0774,2020/04/29
"Cisneros, Gilbert",WFC,2019/12/06,-0.1167,2020/02/07
"Jacobs, Sara",PAYC,2021/02/19,-0.0712,2021/04/09
"Gianforte, Greg",JKHY,2020/05/07,-0.0995,2020/10/13
"Whitehouse, Sheldon",F,2018/09/07,-0.0224,2018/11/19
"Whitehouse, Sheldon",F,2017/05/30,-0.2854,2018/12/28
"Roberts, Pat",BA,2014/12/19,1.8188,2018/07/30
"Roberts, Pat",BA,2015/04/24,0.0588,2016/12/27
"Roberts, Pat",BA,2015/03/17,0.0946,2020/09/04
"Roberts, Pat",BA,2020/08/05,0.3722,2020/12/04
"Roberts, Pat",BA,2017/09/27,0.3016,2018/02/05
"Shalala, Donna",PNR,2019/01/23,-0.0869,2019/06/24
"Comer, James",RBCAA,2020/02/25,-0.0969,2020/11/20
"Cassidy, William",AAPL,2016/01/05,3.5426,2020/11/05
"Cassidy, William",AAPL,2019/01/25,1.8835,2020/09/11
"Cassidy, William",AAPL,2018/12/07,0.5784,2020/03/09
"Roberts, Pat",WMT,2018/10/12,0.51,2020/09/04
"Whitehouse, Sheldon",TSLA,2018/05/07,-0.2832,2019/08/27
"Scott, Austin",KPLT,2021/08/13,0.3669,2021/10/21
"Moran, Jerry",AAPL,2018/12/19,3.1936,2021/12/21
"Hern, Kevin",NGL,2020/02/14,-0.1355,2020/02/27
"Beyer, Donald S.",C,2020/01/27,-0.3321,2020/07/14
"Beyer, Donald S.",C,2019/12/23,-0.4248,2020/04/27
"Beyer, Donald S.",C,2020/02/14,-0.4376,2020/05/07
"Beyer, Donald S.",C,2020/01/09,-0.5472,2020/03/23
"Sherrill, Mikie",CL,2020/01/15,0.0602,2020/02/20
"Perdue Jr., David A.",NFLX,2018/07/19,-0.2683,2019/10/23
"Perdue Jr., David A.",NFLX,2020/03/26,0.1518,2020/04/14
"Lowenthal, Alan S.",BIPC,2020/04/03,0.3185,2020/07/23
"Beyer, Donald S.",NVDA,2019/12/24,4.3814,2021/11/26
"Beyer, Donald S.",NVDA,2020/01/10,0.1572,2020/05/01
"Beyer, Donald S.",NVDA,2020/11/17,-0.027,2021/01/15
"Beyer, Donald S.",NVDA,2020/11/04,-0.0056,2021/02/04
"McKinley, David B.",ANTM,2020/03/23,1.5388,2021/12/27
"Curtis, John",PGR,2020/03/27,0.297,2021/06/22
"Shalala, Donna",ITUB,2019/02/15,-0.0405,2019/03/15
"Clark, Katherine M.",ORAN,2020/11/05,0.0106,2021/07/27
"Perdue Jr., David A.",FE,2016/05/05,-0.0294,2016/08/16
"Moran, Jerry",GS,2018/12/06,-0.0619,2018/12/19
"Beyer, Donald S.",AMZN,2020/01/10,0.6218,2021/03/18
"Beyer, Donald S.",AMZN,2020/02/19,0.0631,2020/05/01
"Timmons, William R.",CRM,2020/05/28,0.005,2020/06/29
"Loeffler, Kelly",K,2020/03/20,0.0902,2020/04/14
"Lowenthal, Alan S.",COIN,2021/04/14,-0.3824,2021/06/24
"Gianforte, Greg",TSM,2020/01/03,0.3581,2020/08/04
"Perdue Jr., David A.",GPK,2018/12/20,0.5921,2020/01/14
"Perdue Jr., David A.",GPK,2019/01/08,0.1067,2020/03/27
"Perdue Jr., David A.",GPK,2018/10/30,0.2828,2019/09/25
"Perdue Jr., David A.",GPK,2018/10/31,0.0832,2020/03/30
"Perdue Jr., David A.",GPK,2018/11/01,0.4808,2019/11/14
"Perdue Jr., David A.",GPK,2018/11/05,0.4653,2020/01/22
"Perdue Jr., David A.",GPK,2018/11/02,0.1499,2020/04/14
"Brooks, Mo",PFE,2020/03/17,0.608,2021/08/16
"Whitehouse, Sheldon",BABA,2014/11/10,0.3702,2021/08/30
"Carper, Thomas R.",WW,2019/02/27,0.3868,2020/11/20
"Shalala, Donna",EXEL,2019/02/06,0.0092,2019/04/16
"Shalala, Donna",EXEL,2019/01/09,-0.1411,2019/06/04
"Perlmutter, Ed",NEM,2020/06/29,0.1052,2020/11/12
"Whitehouse, Sheldon",BAC,2015/05/27,-0.0267,2015/09/15
"McKinley, David B.",ECL,2020/04/30,0.14,2021/05/12
"Collins, Susan M.",STZ,2018/06/18,-0.2862,2018/12/21
"Roberts, Pat",NVAX,2020/08/17,-0.2299,2020/10/13
"Whitehouse, Sheldon",IBM,2018/05/24,-0.021,2019/07/05
"Whitehouse, Sheldon",IBM,2016/10/26,-0.1131,2019/12/19
"Whitehouse, Sheldon",IBM,2017/05/24,-0.2041,2018/11/19
"Sherrill, Mikie",REGN,2020/01/15,0.014,2020/02/20
"Green, Mark",MMLP,2020/10/05,0.1412,2020/11/10
"Cassidy, William",MDT,2017/10/24,0.3223,2020/11/05
"Cassidy, William",MDT,2019/01/25,0.072,2020/03/09
"Lowenthal, Alan S.",COLD,2020/03/24,0.2354,2021/03/15
"Shalala, Donna",AXGN,2019/04/16,-0.1037,2019/06/24
"Frankel, Lois",AXP,2020/10/28,0.5049,2021/02/24
"Frankel, Lois",AXP,2020/09/30,0.2268,2021/01/13
"Green, Mark",NGL,2020/12/01,0.1652,2021/03/04
"Green, Mark",NGL,2020/11/13,0.0241,2021/02/24
"Green, Mark",NGL,2020/11/17,-0.0675,2021/02/18
"Green, Mark",NGL,2020/09/11,0.154,2020/10/05
"Green, Mark",NGL,2021/04/21,-0.0078,2021/12/21
"McKinley, David B.",TSCO,2020/03/03,1.0856,2021/08/19
"McKinley, David B.",TSCO,2020/04/30,0.226,2020/06/01
"Castor, Kathy",AAL,2020/05/19,0.1658,2020/07/14
"Curtis, John",DOMO,2019/08/02,1.577,2021/02/02
"Curtis, John",DOMO,2019/04/29,-0.4222,2019/12/23
"Pelosi, Nancy",FB,2020/01/16,0.2241,2020/08/07
"Phillips, Dean",SBAC,2020/09/23,-0.0952,2020/12/18
"Gottheimer, Josh",Z,2020/09/17,0.5799,2021/03/12
"Lee, Susie",DG,2020/03/31,0.2148,2020/06/05
"Cisneros, Gilbert",L,2020/04/29,0.0117,2020/09/16
"Gianforte, Greg",CHKP,2020/01/03,0.0054,2020/01/13
"Green, Mark",ENLC,2020/07/02,1.675,2021/09/14
"Green, Mark",ENLC,2020/08/04,0.7606,2021/04/07
"Green, Mark",ENLC,2020/07/07,0.1937,2020/08/28
"Green, Mark",ENLC,2020/10/22,1.1379,2021/07/07
"Green, Mark",ENLC,2020/06/10,-0.2217,2020/10/05
"Phillips, Dean",UNH,2020/03/13,0.1479,2020/05/18
"Carper, Thomas R.",AJRD,2020/11/20,0.4077,2021/01/08
"Gottheimer, Josh",ALIZY,2021/06/10,-0.1452,2021/09/15
"Perdue Jr., David A.",BMY,2019/07/15,0.3582,2020/04/14
"Perdue Jr., David A.",BMY,2017/03/22,0.074,2020/04/16
"Roberts, Pat",NOC,2017/01/03,0.4001,2018/02/05
"McKinley, David B.",HD,2020/04/30,0.3077,2020/08/28
"Gianforte, Greg",IFNNY,2020/03/27,1.4266,2020/12/07
"Gianforte, Greg",IFNNY,2020/01/13,0.1264,2020/09/21
"Tuberville, Thomas H.",INTC,2021/10/15,-0.0002,2021/10/18
"Tuberville, Thomas H.",INTC,2021/04/05,-0.144,2021/07/01
"McKinley, David B.",RPM,2020/08/20,0.0167,2020/08/28
"McKinley, David B.",RPM,2021/02/22,-0.036,2021/09/16
"Clark, Katherine M.",SONY,2021/06/04,0.1136,2021/09/16
"Roberts, Pat",GM,2015/02/05,-0.0229,2015/06/16
"Beyer, Donald S.",FVRR,2020/08/27,1.3221,2021/02/26
"Beyer, Donald S.",CYRX,2019/12/23,2.9952,2021/09/21
"Beyer, Donald S.",CYRX,2020/01/13,0.8579,2020/07/14
"Lee, Susie",PHM,2020/05/19,0.7103,2021/06/17
"Inhofe, James M.",MSFT,2017/07/20,1.2216,2020/04/13
"Inhofe, James M.",MSFT,2018/02/09,0.0846,2018/05/03
"Wyden, Ronald L.",AMAT,2020/04/06,2.0986,2021/04/06
"Wyden, Ronald L.",AMAT,2020/04/17,1.5219,2021/04/16
"Roberts, Pat",COST,2015/04/24,1.5591,2020/11/04
"Roberts, Pat",COST,2015/03/06,0.2558,2018/02/05
"Inhofe, James M.",XON,2017/08/23,-0.2324,2017/11/10
"Perdue Jr., David A.",LYV,2016/02/09,2.4433,2019/04/24
"Perdue Jr., David A.",LYV,2016/02/17,0.7889,2017/07/21
"Perdue Jr., David A.",LYV,2016/04/22,0.644,2017/06/08
"Perdue Jr., David A.",LYV,2016/01/29,1.8302,2019/04/08
"Perdue Jr., David A.",LYV,2016/01/13,0.5057,2017/05/10
"Perdue Jr., David A.",LYV,2020/03/18,0.5202,2020/04/14
"Murray, Patty",JPM,2017/03/16,-0.06,2017/06/15
"Gottheimer, Josh",FLT,2020/06/09,-0.1419,2020/09/15
"Gottheimer, Josh",FLT,2020/10/16,-0.0033,2020/10/26
"Conaway, K. M.",GSLC,2019/12/03,-0.0218,2020/05/26
"Conaway, K. M.",GSLC,2019/12/10,-0.1074,2020/03/11
"Banks, James E.",RBLX,2021/08/30,0.0279,2021/09/09
"Banks, James E.",RBLX,2021/06/25,0.0263,2021/08/25
"Banks, James E.",RBLX,2021/09/30,0.3549,2021/11/09
"Banks, James E.",RBLX,2021/09/13,-0.0436,2021/10/26
"Loeffler, Kelly",DD,2020/03/10,0.0536,2020/04/14
"Loeffler, Kelly",DD,2020/02/28,-0.1149,2020/04/07
"Perdue Jr., David A.",ENTG,2018/10/26,1.1807,2020/01/14
"Perdue Jr., David A.",ENTG,2018/10/10,0.6839,2019/09/11
"Perdue Jr., David A.",ENTG,2019/07/12,0.3061,2019/10/01
"Gianforte, Greg",PLYA,2020/01/27,-0.6983,2020/03/26
"Capito, Shelley M.",PM,2017/09/05,-0.2443,2019/03/11
"Perdue Jr., David A.",EPD,2016/02/17,0.1863,2017/03/23
"Perdue Jr., David A.",EPD,2016/02/01,0.154,2016/09/21
"Phillips, Dean",DLR,2020/04/02,-0.0007,2020/12/18
"Khanna, Rohit",D,2021/02/25,0.0995,2021/06/15
"Khanna, Rohit",D,2021/02/11,0.0633,2021/06/14
"Tuberville, Thomas H.",MMM,2021/03/29,-0.076,2021/09/29
"Inhofe, James M.",EDIT,2017/10/19,-0.0794,2019/02/04
"Clark, Katherine M.",HOLX,2020/10/22,0.134,2020/11/05
"Perdue Jr., David A.",AMZN,2017/02/08,1.7407,2020/04/14
"Shalala, Donna",TER,2019/03/06,0.1484,2019/06/24
"Cassidy, William",CMCSA,2018/04/23,0.3269,2020/11/05
"Beyer, Donald S.",DIS,2020/01/27,-0.1434,2020/07/14
"Beyer, Donald S.",DIS,2020/02/19,-0.262,2020/05/07
"Langevin, James R.",AAPL,2020/10/30,0.2642,2021/07/02
"Courtney, Joe",ANTM,2019/12/31,-0.093,2020/08/07
"Moran, Jerry",XOM,2018/12/06,-0.0759,2018/12/19
"Moran, Jerry",XOM,2020/03/10,0.3727,2021/12/21
"Langevin, James R.",PYPL,2020/11/03,0.533,2021/02/08
"Green, Mark",SMLP,2020/10/05,0.2807,2020/11/17
"Capito, Shelley M.",TSM,2017/09/08,0.0248,2019/03/11
"Cassidy, William",TGT,2017/03/29,0.1035,2017/10/17
"Shalala, Donna",PRA,2019/06/04,-0.0317,2019/06/24
"Wyden, Ronald L.",AVGO,2020/04/06,0.9437,2021/04/06
"Perdue Jr., David A.",DISCA,2017/11/16,1.0692,2018/11/08
"Perdue Jr., David A.",DISCA,2017/11/13,0.9384,2018/11/05
"Perdue Jr., David A.",DISCA,2017/11/10,0.7659,2018/11/26
"Perdue Jr., David A.",DISCA,2017/11/17,0.9337,2018/10/22
"Perdue Jr., David A.",DISCA,2017/11/20,0.7929,2018/10/30
"Perdue Jr., David A.",DISCA,2018/05/31,0.5693,2018/11/07
"Perdue Jr., David A.",DISCA,2018/06/04,0.5608,2018/11/02
"Perdue Jr., David A.",DISCA,2018/05/04,0.4306,2018/10/18
"Perdue Jr., David A.",DISCA,2018/05/17,0.3549,2018/09/13
"Perdue Jr., David A.",DISCA,2018/05/08,0.2761,2018/11/21
"Perdue Jr., David A.",DISCA,2016/06/29,0.0201,2018/02/26
"Perdue Jr., David A.",DISCA,2017/08/04,0.3671,2018/11/06
"Perdue Jr., David A.",DISCA,2018/01/16,0.1417,2018/07/10
"Perdue Jr., David A.",DISCA,2016/09/06,0.0803,2018/08/20
"Perdue Jr., David A.",DISCA,2016/07/12,0.2101,2018/10/25
"Perdue Jr., David A.",DISCA,2016/07/08,-0.239,2017/12/13
"Perdue Jr., David A.",DISCA,2017/05/11,0.0237,2018/08/03
"Perdue Jr., David A.",DISCA,2017/05/10,0.2236,2018/11/14
"Perdue Jr., David A.",DISCA,2016/05/18,0.1353,2018/11/27
"Perdue Jr., David A.",DISCA,2015/08/21,0.0144,2018/07/05
"Perdue Jr., David A.",DISCA,2015/08/20,0.1916,2018/10/04
"Perdue Jr., David A.",DISCA,2017/01/26,0.0992,2018/10/29
"Perdue Jr., David A.",DISCA,2015/08/12,0.0333,2018/11/20
"Perdue Jr., David A.",DISCA,2015/08/06,0.14,2018/10/17
"Perdue Jr., David A.",DISCA,2015/08/05,0.0627,2018/11/13
"Perdue Jr., David A.",DISCA,2015/03/27,0.0486,2018/10/09
"Malinowski, Tom",AMRC,2020/11/10,0.4908,2021/02/05
"Malinowski, Tom",AMRC,2020/12/18,0.23,2021/01/08
"Malinowski, Tom",AMRC,2020/12/29,0.1587,2021/01/07
"Malinowski, Tom",AMRC,2021/03/09,0.246,2021/05/26
"Inhofe, James M.",CERN,2016/12/01,0.0676,2017/02/10
"Cassidy, William",LOW,2016/10/31,1.5642,2020/11/05
"Cassidy, William",LOW,2016/03/31,0.1055,2018/04/23
"Jacobs, Sara",TTEK,2021/02/19,0.0103,2021/04/09
"Roberts, Pat",BIDU,2014/03/06,0.3686,2014/11/13
"Roberts, Pat",BIDU,2014/03/07,0.2607,2017/09/09
"Roberts, Pat",BIDU,2015/07/27,0.1625,2017/09/07
"Murray, Patty",PFE,2017/03/16,-0.0479,2017/06/15
"Lee, Susie",FLT,2020/04/07,0.2121,2020/11/12
"Clark, Katherine M.",MPC,2020/03/02,-0.6135,2020/03/20
"Green, Mark",USAC,2020/11/09,0.5558,2021/11/08
"Green, Mark",USAC,2020/10/05,0.4197,2021/05/05
"Green, Mark",USAC,2020/09/11,0.4129,2021/05/12
"Cisneros, Gilbert",TCOM,2020/01/29,-0.1806,2020/07/13
"Lowenthal, Alan S.",KRE,2021/03/18,-0.1299,2021/07/08
"Lee, Susie",GPC,2020/06/09,0.0573,2020/12/03
"Foxx, Virginia",SCU,2021/10/26,-0.1353,2021/12/25
"Cassidy, William",T,2017/10/25,0.0421,2020/03/09
"Whitehouse, Sheldon",SLB,2014/03/20,0.2023,2014/09/03
"Cassidy, William",BLK,2016/03/31,0.9467,2020/11/05
"Shalala, Donna",ABEV,2019/03/15,0.1147,2019/06/24
"Capito, Shelley M.",INTC,2017/09/05,0.5272,2021/07/26
"Lee, Susie",SHW,2020/05/08,0.5343,2021/06/09
"Perdue Jr., David A.",WMT,2017/03/13,0.2941,2017/11/14
"Perdue Jr., David A.",WMT,2017/03/14,0.1413,2017/08/07
"Scott, Austin",BLDP,2020/12/07,0.049,2020/12/09
"Newman, Marie",SPOT,2021/04/09,0.0355,2021/04/13
"Curtis, John",UNH,2020/03/27,0.687,2021/07/19
"Phillips, Dean",DGX,2020/01/17,0.1093,2020/06/01
"Timmons, William R.",JNJ,2020/05/28,-0.0553,2020/06/29
"Lee, Susie",CTLT,2020/02/04,0.2916,2020/05/19
"Lee, Susie",ECL,2020/08/27,0.0888,2021/02/09
"Lee, Susie",O,2020/12/02,0.0313,2021/02/25
"Fallon, Patrick",CRWD,2021/06/24,0.0465,2021/07/23
"Perdue Jr., David A.",IP,2015/08/24,-0.0407,2018/10/24
"Perdue Jr., David A.",IP,2019/10/02,0.1747,2019/12/12
"Langevin, James R.",ZBRA,2019/08/08,-0.0335,2019/10/17
"Moran, Jerry",MSFT,2018/12/06,2.0225,2021/12/21
"Beyer, Donald S.",GS,2019/12/23,-0.0819,2020/07/14
"Beyer, Donald S.",GS,2020/01/27,-0.151,2020/10/05
"Lee, Susie",GO,2020/01/30,0.3673,2021/01/28
"Capito, Shelley M.",HXL,2017/09/08,0.2594,2018/01/26
"Cisneros, Gilbert",BXP,2020/03/18,0.0846,2020/04/29
"Wyden, Ronald L.",CAT,2020/04/06,0.0879,2020/07/13
"Beyer, Donald S.",NTLA,2020/01/14,9.6307,2021/09/20
"Beyer, Donald S.",NTLA,2020/07/10,-0.1394,2020/08/26
"Beyer, Donald S.",NTLA,2020/11/18,2.8164,2021/10/29
"Perdue Jr., David A.",BAC,2016/06/27,1.716,2020/01/24
"Perdue Jr., David A.",BAC,2016/04/07,0.527,2016/11/16
"Perdue Jr., David A.",BAC,2016/03/10,0.7398,2016/12/08
"Perdue Jr., David A.",BAC,2016/03/08,0.9736,2017/10/06
"Perdue Jr., David A.",BAC,2016/03/07,0.8996,2017/10/12
"Perdue Jr., David A.",BAC,2016/03/15,0.5754,2016/12/02
"Perdue Jr., David A.",BAC,2016/03/30,0.7607,2020/04/14
"Perdue Jr., David A.",BAC,2016/03/11,0.4671,2016/11/17
"Perdue Jr., David A.",BAC,2016/03/14,1.0867,2020/03/02
"Perdue Jr., David A.",BAC,2016/01/20,0.685,2016/12/09
"Perdue Jr., David A.",BAC,2016/03/28,0.8677,2017/03/03
"Perdue Jr., David A.",BAC,2016/06/20,1.0598,2020/03/04
"Perdue Jr., David A.",BAC,2016/03/04,0.6724,2016/12/12
"Perdue Jr., David A.",BAC,2016/03/18,0.8706,2020/03/06
"Perdue Jr., David A.",BAC,2016/03/21,1.2112,2018/08/16
"Perdue Jr., David A.",BAC,2016/04/14,1.2152,2018/02/12
"Perdue Jr., David A.",BAC,2016/04/18,0.8542,2017/10/09
"Perdue Jr., David A.",KMI,2018/11/29,0.1755,2019/03/28
"Perdue Jr., David A.",KMI,2019/12/31,-0.3166,2020/04/15
"Perdue Jr., David A.",KMI,2017/03/23,-0.1044,2018/01/05
"Lowenthal, Alan S.",DKNG,2020/01/21,2.7635,2021/01/19
"Lowenthal, Alan S.",DKNG,2020/02/03,1.0851,2020/05/18
"Schrader, Kurt",AON,2020/09/04,0.4437,2021/12/14
"Cisneros, Gilbert",QDEL,2020/03/10,2.3182,2020/07/30
"Lee, Susie",HXL,2020/06/05,-0.2116,2020/08/05
"Capito, Shelley M.",MSFT,2016/04/19,4.198,2021/08/17
"Capito, Shelley M.",MSFT,2017/09/05,0.8117,2019/06/10
"Capito, Shelley M.",MSFT,2018/04/05,0.2139,2019/03/11
"Capito, Shelley M.",MSFT,2018/04/24,2.0513,2021/07/26
"Green, Mark",WES,2020/09/11,0.1658,2020/10/22
"Shalala, Donna",HIW,2019/02/06,-0.0395,2019/06/24
"Shalala, Donna",LMT,2019/02/05,0.2658,2019/08/28
"Pelosi, Nancy",AAPL,2021/05/21,0.4165,2021/12/30
"Whitehouse, Sheldon",BMY,2014/07/15,0.2029,2016/08/18
"Whitehouse, Sheldon",BMY,2014/10/14,0.0398,2018/12/28
"Whitehouse, Sheldon",BMY,2014/09/18,0.0689,2017/07/13
"Gianforte, Greg",SWRAY,2020/03/18,-0.1629,2020/11/13
"Lowenthal, Alan S.",GLD,2020/04/08,0.0891,2021/02/22
"Clark, Katherine M.",LHX,2020/04/03,0.0096,2020/11/05
"Cisneros, Gilbert",CRM,2020/02/24,0.4285,2020/11/19
"Carper, Thomas R.",RMD,2017/08/31,1.507,2020/07/09
"Perdue Jr., David A.",BRK-B,2018/06/21,0.0752,2019/02/25
"Cisneros, Gilbert",BKNG,2020/03/12,-0.0596,2020/03/18
"Perdue Jr., David A.",AAPL,2016/01/28,2.4378,2020/02/11
"Perdue Jr., David A.",AAPL,2016/02/11,1.4279,2018/09/05
"Perdue Jr., David A.",AAPL,2016/02/12,0.6064,2017/06/09
"Perdue Jr., David A.",AAPL,2016/01/27,1.338,2019/09/19
"Perdue Jr., David A.",AAPL,2016/02/03,1.0771,2019/04/08
"Perdue Jr., David A.",AAPL,2016/02/23,1.9636,2020/04/14
"Perdue Jr., David A.",AAPL,2016/02/16,0.6837,2017/08/15
"Perdue Jr., David A.",AAPL,2016/02/25,2.234,2020/01/10
"Perdue Jr., David A.",AAPL,2016/02/01,0.62,2017/05/09
"Perdue Jr., David A.",AAPL,2016/04/27,1.2591,2018/11/01
"Perdue Jr., David A.",AAPL,2016/04/26,1.3703,2019/10/28
"Green, Mark",SRLP,2020/06/10,0.0887,2020/08/06
"Green, Mark",SRLP,2020/08/28,0.4584,2021/02/12
"Green, Mark",SRLP,2020/08/31,0.0498,2020/10/22
"Frankel, Lois",NXPI,2020/01/29,0.2037,2020/12/09
"Beyer, Donald S.",EDIT,2020/01/27,0.6947,2021/03/02
"Beyer, Donald S.",EDIT,2020/11/17,0.4729,2021/04/14
"Lee, Susie",LKQ,2020/10/02,0.2561,2020/11/12
"Schrader, Kurt",BLK,2021/02/05,0.2843,2021/10/29
"Conaway, K. M.",JPM,2020/05/19,0.1294,2020/09/08
"Sherrill, Mikie",VNO,2020/01/21,-0.0615,2020/02/20
"Curtis, John",HASI,2020/03/04,0.2099,2020/10/09
"Lowenthal, Alan S.",FIS,2020/10/23,0.024,2021/06/03
"Roberts, Pat",TWTR,2014/07/22,0.2392,2014/08/26
"Gottheimer, Josh",DASTY,2019/12/30,0.5518,2021/10/05
"Gottheimer, Josh",DASTY,2020/12/03,0.2265,2021/04/13
"Lowenthal, Alan S.",RUN,2020/03/18,8.2144,2020/10/07
"Lowenthal, Alan S.",RUN,2020/03/17,2.4975,2020/07/13
"Lowenthal, Alan S.",RUN,2020/03/19,1.2027,2020/06/22
"Carper, Thomas R.",PSQ,2021/01/04,-0.0178,2021/01/11
"Castor, Kathy",BIF,2020/01/03,-0.1508,2020/03/10
"Perdue Jr., David A.",SYY,2015/05/06,1.1963,2019/09/30
"Perdue Jr., David A.",SYY,2015/04/02,0.2122,2020/04/16
"Perdue Jr., David A.",SYY,2020/03/17,0.3813,2020/04/14
"Moran, Jerry",JPM,2018/12/06,-0.0531,2018/12/19
"Gianforte, Greg",OSW,2020/05/01,0.2992,2020/11/12
"Gottheimer, Josh",FB,2020/04/30,0.681,2021/12/29
"Gottheimer, Josh",FB,2020/08/04,0.1648,2020/11/06
"Gottheimer, Josh",FB,2021/04/16,0.0428,2021/10/26
"Cisneros, Gilbert",LHX,2020/09/16,0.0168,2020/12/22
"Whitehouse, Sheldon",WM,2016/09/28,0.9403,2020/02/13
"McCaul, Michael T.",ACN,2020/11/04,0.136,2021/01/12
"Perdue Jr., David A.",DOW,2020/03/26,0.1988,2020/04/14
"Perdue Jr., David A.",DOW,2019/07/15,-0.3704,2020/04/16
"Moran, Jerry",CVS,2020/08/21,0.5826,2021/12/21
"Moran, Jerry",CVS,2018/12/19,-0.0932,2019/09/25
"Gottheimer, Josh",QCOM,2020/11/12,-0.1053,2021/03/15
"Phillips, Dean",T,2020/04/02,0.0364,2021/01/05
"Phillips, Dean",T,2020/09/23,0.0426,2020/12/18
"Inhofe, James M.",XOM,2017/11/13,-0.0826,2018/05/03
"Lee, Susie",W,2021/02/11,0.0526,2021/03/08
"Whitehouse, Sheldon",ORCL,2014/02/19,0.0589,2016/11/28
"Lee, Susie",NMIH,2020/06/05,-0.1769,2020/07/15
"Loeffler, Kelly",CME,2020/02/24,-0.0328,2020/02/28
"Loeffler, Kelly",CME,2020/03/19,0.2605,2020/04/07
"Perdue Jr., David A.",KN,2016/02/12,0.5667,2018/07/25
"Perdue Jr., David A.",KN,2016/01/13,0.1082,2018/02/12
"Perdue Jr., David A.",KN,2016/03/31,-0.0292,2019/01/03
"Perdue Jr., David A.",KN,2015/03/06,-0.3573,2019/01/07
"Perdue Jr., David A.",KN,2015/02/26,-0.2441,2018/02/22
"Perdue Jr., David A.",KN,2015/03/09,-0.2779,2018/12/13
"Perdue Jr., David A.",KN,2015/03/10,-0.2662,2018/02/16
"Perdue Jr., David A.",KN,2015/03/11,-0.2882,2018/12/18
"Perdue Jr., David A.",KN,2015/03/20,-0.2867,2018/11/12
"Perdue Jr., David A.",KN,2015/04/17,-0.3104,2018/11/13
"Lowenthal, Alan S.",BABA,2020/08/06,-0.1596,2020/12/24
"Lowenthal, Alan S.",BABA,2020/11/30,-0.1716,2020/12/28
"Bustos, Cheri",TGT,2020/02/10,-0.026,2020/02/25
"Langevin, James R.",FB,2020/01/27,0.5861,2021/10/19
"Langevin, James R.",FB,2020/01/17,0.4851,2021/06/04
"Langevin, James R.",FB,2020/05/22,0.0171,2020/07/06
"Langevin, James R.",FB,2021/03/23,0.1116,2021/04/29
"Murray, Patty",EXC,2017/03/16,0.0173,2017/06/15
"Gottheimer, Josh",DAVA,2020/09/24,1.3526,2021/08/20
"Beyer, Donald S.",MSCI,2019/12/23,0.5532,2021/03/18
"Beyer, Donald S.",MSCI,2020/01/10,0.2709,2020/05/07
"Beyer, Donald S.",MSCI,2020/01/27,0.2025,2020/04/28
"Evans, Dwight",CG,2020/09/04,0.6628,2021/05/26
"Cisneros, Gilbert",COTY,2019/12/06,-0.6616,2020/03/18
"Banks, James E.",PASO,2020/09/01,0.0617,2020/09/02
"Banks, James E.",PASO,2020/09/03,0.0333,2020/09/09
"Shalala, Donna",WYND,2019/03/06,-0.0691,2019/06/24
"Shalala, Donna",TOL,2019/01/23,0.0562,2019/06/24
"Khanna, Rohit",JPM,2021/02/11,0.1049,2021/03/26
"Cisneros, Gilbert",FCX,2019/12/06,-0.5335,2020/03/18
"Mast, Brian",PSNL,2020/02/14,0.1667,2020/05/19
"Lee, Susie",AZO,2020/05/08,0.0987,2020/06/09
"Cruz, Rafael E.",PAGP,2015/02/03,-0.7601,2019/11/27
"Crenshaw, Daniel",AMZN,2020/03/12,0.7122,2021/03/05
"Perdue Jr., David A.",STT,2019/08/07,0.1619,2020/04/14
"Perdue Jr., David A.",STT,2018/12/20,0.2006,2019/02/25
"Fallon, Patrick",AAL,2021/05/26,-0.0573,2021/06/24
"Newman, Marie",TRV,2021/02/05,0.0133,2021/02/19
"Murray, Patty",DLPH,2017/03/16,0.0427,2017/06/15
"Perdue Jr., David A.",XOM,2019/11/14,-0.3754,2020/04/14
"Perdue Jr., David A.",XOM,2019/09/30,-0.0257,2019/10/11
"Perdue Jr., David A.",XOM,2015/08/07,0.0724,2017/12/13
"Perdue Jr., David A.",XOM,2018/01/16,-0.1255,2018/02/13
"Carper, Thomas R.",QCOM,2017/06/28,0.6627,2020/07/09
"Beyer, Donald S.",MSFT,2019/12/24,0.655,2021/06/18
"Beyer, Donald S.",MSFT,2020/01/09,0.3233,2020/10/22
"Beyer, Donald S.",MSFT,2020/01/24,0.0655,2020/04/20
