ticker,sector
LNSTY,Financial Services
LNT,Utilities
LOCK,Technology
LOGI,Technology
LOPE,Consumer Defensive
LOW,Consumer Cyclical
LPLA,Financial Services
LPRO,Financial Services
LPT,Real Estate
LQD,Fund
LQDT,Consumer Cyclical
LRCX,Technology
LRLCY,Consumer Defensive
LRNZ,Fund
LSCC,Technology
LSFYX,Fund
LSTR,Industrials
LSXMK,Consumer Cyclical
LTD,Fund
LTHM,Basic Materials
LUBFX,Fund
LUKOY,Energy
LULU,Consumer Cyclical
LUMN,Communication Services
LUV,Industrials
LVLT,Technology
LVMHF,Consumer Cyclical
LVMUY,Consumer Cyclical
LVS,Consumer Cyclical
LW,Consumer Defensive
LYB,Basic Materials
LYFT,Technology
LYG,Financial Services
LYV,Consumer Cyclical
LZ,Communication Services
LZAGY,Healthcare
M,Consumer Cyclical
MA,Financial Services
MAA,Real Estate
MAC,Real Estate
MADCX,Fund
MAIN,Financial Services
MALOX,Fund
MALRX,Fund
MANH,Technology
MANLX,Fund
MANT,Technology
MAR,Consumer Cyclical
MARA,Industrials
MAS,Basic Materials
MASI,Healthcare
MAT,Consumer Cyclical
MAXR,Technology
MAYHX,Fund
MBB,Fund
MBXIX,Fund
MC,Financial Services
MCC,Financial Services
MCD,Consumer Cyclical
MCHP,Technology
MCK,Healthcare
MCO,Financial Services
MCRN,Industrials
MCS,Consumer Cyclical
MD,Healthcare
MDB,Technology
MDC,Consumer Cyclical
MDCA,Consumer Cyclical
MDDVX,Fund
MDIBY,Financial Services
MDLZ,Consumer Defensive
MDNDF,Consumer Cyclical
MDP,Consumer Cyclical
MDT,Healthcare
MDU,Basic Materials
MDY,Fund
MDYG,Fund
MDYV,Fund
MED,Consumer Cyclical
MEDP,Healthcare
MELI,Consumer Cyclical
MEOH,Basic Materials
MET,Financial Services
MFC,Financial Services
MFCDX,Fund
MFG,Financial Services
MFGP,Technology
MFRM,Services
MFYV,Fund
MG,Industrials
MGA,Consumer Cyclical
MGEMX,Fund
MGM,Consumer Cyclical
MGPI,Consumer Defensive
MGRC,Industrials
MGY,Energy
MHK,Consumer Cyclical
MIK,Consumer Cyclical
MINI,Industrials
MITEY,Real Estate
MITK,Technology
MITSY,Energy
MJDLF,Basic Materials
MJNA,Healthcare
MKC,Consumer Defensive
MKL,Financial Services
MKTX,Financial Services
MLCO,Consumer Cyclical
MLPRX,Fund
MLYNF,Financial Services
MMC,Financial Services
MMLP,Energy
MMM,Industrials
MMP,Energy
MNP,Financial Services
MNRO,Consumer Cyclical
MNST,Consumer Defensive
MNTA,Healthcare
MO,Consumer Defensive
MONOY,Industrials
MORN,Industrials
MOS,Basic Materials
MPC,Energy
MPLN,Healthcare
MPLX,Energy
MPW,Real Estate
MPWR,Technology
MRAAY,Technology
MRCK,Healthcare
MRIN,Technology
MRK,Healthcare
MRNA,Healthcare
MRVL,Technology
MRWSY,Retail/Wholesale
MS,Financial Services
MSACX,Fund
MSB,Financial Services
MSBHY,Industrials
MSCI,Financial Services
MSFT,Technology
MSI,Technology
MSM,Industrials
MSTR,Technology
MSTY.PA,Healthcare
MTB,Financial Services
MTBC,Technology
MTCH,Technology
MTD,Healthcare
MTDR,Energy
MTH,Consumer Cyclical
MTN,Consumer Cyclical
MTSC,Technology
MTSI,Technology
MTUM,Fund
MTX,Basic Materials
MU,Technology
MUB,Fund
MUFG,Financial Services
MUR,Energy
MXIM,Technology
MYE,Consumer Cyclical
MYL,Healthcare
MZDAY,Consumer Cyclical
MZOR,Healthcare
NABZY,Financial Services
NATI,Technology
NBIX,Healthcare
NBL,Energy
NBLX,Energy
NCLH,Consumer Cyclical
NCLTY,Consumer Cyclical
NCMGF,Basic Materials
NCR,Technology
NDAQ,Financial Services
NDSN,Industrials
NEE,Utilities
NEE-PC,Utilities
NEM,Basic Materials
NEO,Healthcare
NEOG,Healthcare
NEWFX,Fund
NFFFX,Fund
NFG,Energy
NFLX,Consumer Cyclical
NFX,Energy
NGG,Utilities
NGIPX,Fund
NGL,Energy
NGLS,Basic Materials
NHI,Real Estate
NI,Utilities
NICE,Technology
NINOY,Consumer Cyclical
NIO,Consumer Cyclical
NKE,Consumer Cyclical
NKLA,Consumer Cyclical
NLG,Fund
NLOK,Technology
NLSN,Industrials
NLY,Real Estate
NMIH,Financial Services
NNGRY,Financial Services
NNN,Real Estate
NNVC,Healthcare
NOC,Industrials
NOG,Energy
NOK,Technology
NOV,Energy
NOW,Technology
NPK,Industrials
NPSND,Fund
NPSNY,Communication Services
NRDBY,Financial Services
NRDY,Technology
NRG,Utilities
NS,Energy
NSANY,Consumer Cyclical
NSC,Industrials
NSIT,Technology
NSP,Industrials
NSR,Technology
NSRGY,Consumer Defensive
NTAP,Technology
NTDOY,Communication Services
NTES,Technology
NTI,Basic Materials
NTLA,Healthcare
NTNX,Technology
NTOIY,Energy
NTR,Basic Materials
NTRA,Healthcare
NTRP,Healthcare
NTRS,Financial Services
NTTYY,Communication Services
NTXFY,Banks - Regional
NUAN,Technology
NUE,Basic Materials
NUGL,Communication Services
NULC,Fund
NULG,Fund
NULV,Fund
NVAX,Healthcare
NVCR,Healthcare
NVDA,Technology
NVEE,Industrials
NVIGF,Energy
NVO,Healthcare
NVR,Consumer Cyclical
NVS,Healthcare
NVT,Industrials
NVVE,Consumer Cyclical
NVZMY,Basic Materials
NWE,Utilities
NWG,Financial Services
NWL,Consumer Defensive
NWN,Utilities
NWS,Consumer Cyclical
NWSA,Consumer Cyclical
NXPI,Technology
NXST,Consumer Cyclical
NXTG,Fund
NYT,Consumer Cyclical
O,Real Estate
OAKGX,Fund
OAYIX,Fund
OCFC,Financial Services
ODFL,Industrials
OFC,Real Estate
OGFGF,Energy
OGN,Healthcare
OGS,Utilities
OHI,Real Estate
OIH,Fund
OKE,Energy
OKS,Basic Materials
OKTA,Technology
OLED,Technology
OLLI,Consumer Defensive
OLN,Basic Materials
OLP,Real Estate
OMBIX,Fund
OMC,Consumer Cyclical
OMCL,Technology
OMF,Financial Services
OMVKY,Energy
ON,Technology
ONEQ,Fund
ONTO,Technology
ORA,Utilities
ORAN,Communication Services
ORCC,Financial Services
ORCL,Technology
ORLT,Consumer Cyclical
ORLY,Consumer Cyclical
ORMP,Healthcare
OSK,Industrials
OSUR,Healthcare
OSW,Consumer Cyclical
OTIS,Industrials
OWCIX,Fund
OWLSX,Fund
OWMBX,Fund
OWSMX,Fund
OWSOX,Fund
OXM,Consumer Cyclical
OXY,Energy
PAA,Energy
PAAS,Basic Materials
PACW,Financial Services
PAG,Consumer Cyclical
PAGP,Energy
PAGS,Technology
PAHC,Healthcare
PAIDX,Fund
PANDY,Consumer Cyclical
PANW,Technology
PARMX,Fund
PASO,Healthcare
PATK,Consumer Cyclical
PAVE,Fund
PAYC,Technology
PAYX,Industrials
PB,Financial Services
PBA,Energy
PBCT,Financial Services
PBF,Energy
PBFX,Energy
PBH,Healthcare
PBYI,Healthcare
PCAR,Industrials
PCH,Real Estate
PCLN,Consumer Cyclical
PCP,Industrials
PCPL,Financial Services
PCPL.U,Financial Services
PCRFY,Technology
PCRX,Healthcare
PCTY,Technology
PCY,Fund
PDBC,Fund
PDCE,Energy
PDM,Real Estate
PDRDY,Consumer Defensive
PDS,Energy
PDX,Fund
PDYPY,Consumer Cyclical
PEAK,Real Estate
PEB,Real Estate
PEG,Utilities
PEGA,Technology
PEGI,Utilities
PEJ,Fund
PENN,Consumer Cyclical
PEP,Consumer Defensive
PEY,Fund
PFE,Healthcare
PFG,Financial Services
PFGC,Consumer Defensive
PFPT,Technology
PFS,Financial Services
PG,Consumer Defensive
PGH,Energy
PGNY,Healthcare
PGR,Financial Services
PGRE,Real Estate
PGX,Fund
PH,Industrials
PHG,Healthcare
PHLD,Real Estate
PHM,Consumer Cyclical
PHR,Healthcare
PHX,Energy
PI,Technology
PII,Consumer Cyclical
PIMIX,Fund
PINS,Communication Services
PK,Real Estate
PKCOY,Industrials
PKG,Consumer Cyclical
PKI,Healthcare
PL,Industrials
PLCE,Consumer Cyclical
PLD,Real Estate
PLKI,Services
PLNT,Consumer Cyclical
PLT,Technology
PLTR,Technology
PLUG,Technology
PLXS,Technology
PLYA,Consumer Cyclical
PM,Consumer Defensive
PMUPX,Fund
PNC,Financial Services
PNFP,Financial Services
PNGAY,Financial Services
PNM,Utilities
PNQI,Fund
PNR,Industrials
PNW,Utilities
POAHY,Consumer Cyclical
PODD,Healthcare
POL,Basic Materials
PONPX,Fund
POOL,Consumer Cyclical
POR,Utilities
POST,Consumer Defensive
POT,Basic Materials
POWI,Technology
PPBI,Financial Services
PPG,Basic Materials
PPL,Utilities
PPRUY,Consumer Cyclical
PRA,Financial Services
PRAA,Financial Services
PRAH,Healthcare
PRE,Financial
PRGO,Healthcare
PRGS,Technology
PRGTX,Fund
PRIM,Industrials
PRJAX,Fund
PRLB,Industrials
PRNHX,Fund
PROF,Healthcare
PROSY,Communication Services
PRPFX,Fund
PRSP,Information Technology
PRU,Financial Services
PRWCX,Fund
PS,Information Technology
PSA,Real Estate
PSB,Real Estate
PSMMY,Consumer Cyclical
PSNL,Healthcare
PSO,Consumer Cyclical
PSQ,Fund
PSTH,Financial Services
PSX,Energy
PSXP,Energy
PTC,Technology
PTEN,Energy
PTLC,Fund
PTMC,Fund
PTNQ,Fund
PTON,Consumer Cyclical
PUBGY,Communication Services
PUK,Financial Services
PUMP,Energy
PUTW,Fund
PVH,Consumer Cyclical
PWE,Fund
PWR,Industrials
PX,Basic Materials
PXD,Energy
PYCR,Technology
PYPL,Financial Services
Q,Fund
QCHR,Financial Services
QCOM,Technology
QDEL,Healthcare
QGEN,Healthcare
QLEIX,Fund
QLIK,Technology
QMCO,Technology
QQQ,Trust
QRTEA,Consumer Cyclical
QRTEP,Consumer Cyclical
QS,Consumer Cyclical
QSR,Consumer Cyclical
QSY,Fund
QTEC,Fund
QTS,Real Estate
QYLD,Fund
R,Industrials
RAD,Consumer Defensive
RAI,Consumer Goods
RAND,Financial Services
RARE,Healthcare
RAVN,Industrials
RBA,Industrials
RBCAA,Financial Services
RBGLY,Consumer Defensive
RBLX,Communication Services
RBS,Financial Services
RCI,Communication Services
RCII,Industrials
RCKY,Consumer Cyclical
RCL,Consumer Cyclical
RDEIY,Utilities
RDFN,Real Estate
RDS-A,Energy
RDS-B,Energy
RDS.A,Fund
RDS.B,Fund
RDSA,Energy
RDSA.AS,Energy
RDUS,Healthcare
REG,Real Estate
REGL,Fund
REGN,Healthcare
REPYY,Energy
RETA,Healthcare
REVB,Healthcare
REXR,Real Estate
REYN,Consumer Cyclical
REZI,Industrials
RF,Financial Services
RF$A,Financial Services
RGA,Financial Services
RGC,Consumer Cyclical
RGLD,Basic Materials
RHHBF,Healthcare
RHHBY,Healthcare
RHI,Industrials
RHP,Real Estate
RHT,Technology
RIG,Energy
RIO,Basic Materials
RIVN,Consumer Cyclical
RL,Consumer Cyclical
RLGY,Real Estate
RMD,Healthcare
RNGR,Energy
RNLSY,Consumer Cyclical
RNR,Financial Services
RNSIX,Fund
RNWK,Technology
ROAD,Industrials
ROC,Financial Services
RODM,Fund
ROG,Technology
ROK,Industrials
ROKU,Communication Services
ROL,Industrials
ROLL,Industrials
ROP,Industrials
ROST,Consumer Cyclical
RP,Technology
RPBAX,Fund
RPD,Technology
RPM,Basic Materials
RQI,Financial Services
RRC,Energy
RRTS,Industrials
RSG,Industrials
RSP,Fund
RSPP,Energy
RTH,Fund
RTN,Industrials
RTNB,Services
RTX,Industrials
RUN,Technology
RUSHA,Consumer Cyclical
RWEOY,Utilities
RXN,Industrials
RXT,Technology
RY.TO,Financial Services
RYAAY,Industrials
RYAM,Basic Materials
RYCEY,Industrials
RYN,Basic Materials
RYT,Fund
SABR,Technology
SAFRY,Industrials
SAIC,Technology
SAM,Consumer Defensive
SAN,Financial Services
SANM,Technology
SAP,Technology
SAVE,Industrials
SBAC,Communication Services
SBCF,Financial Services
SBGI,Consumer Cyclical
SBGSY,Industrials
SBIO,Fund
SBUX,Consumer Cyclical
SBUX.SW,Consumer Cyclical
SC,Financial Services
SCCO,Basic Materials
SCG,Utilities
SCGLY,Financial Services
SCHD,Fund
SCHH,Fund
SCHN,Basic Materials
SCHW,Financial Services
SCI,Consumer Cyclical
SCU,Financial Services
SCZ,Fund
SDC,Healthcare
SDOG,Fund
SDXAY,Industrials
SDY,Fund
SE,Technology
SEA,Communication Services
SEDG,Technology
SEE,Consumer Cyclical
SEIC,Financial Services
SERV,Industrials
SF,Financial Services
SFE,Financial Services
SFST,Financial Services
SFTBY,Communication Services
SFY,Fund
SGAPY,Communication Services
SGEN,Healthcare
SGIIX,Fund
SGIOY,Healthcare
SGSOY,Industrials
SGY,Energy
SH,Fund
SHAK,Consumer Cyclical
SHECY,Basic Materials
SHLX,Energy
SHOO,Consumer Cyclical
SHOP,Technology
SHPG,Healthcare
SHW,Basic Materials
SHY,Fund
SHYF,Industrials
SI,Financial Services
SIEGY,Industrials
SIGI,Financial Services
SIL,Fund
SIRI,Consumer Cyclical
SITC,Real Estate
SITE,Industrials
SIVB,Financial Services
SJM,Consumer Defensive
SJR,Communication Services
SKFRY,Industrials
SKIN,Consumer Defensive
SKVKY,Financial Services
SKX,Consumer Cyclical
SKY,Consumer Cyclical
SKYY,Fund
SLAB,Technology
SLB,Energy
SLG,Real Estate
SLGN,Consumer Cyclical
SLV,Fund
SLVM,Basic Materials
SLY,Fund
SLYG,Fund
SLYV,Fund
SMECF,Industrials
SMEZ,Fund
SMFG,Financial Services
SMFKY,Consumer Cyclical
SMG,Basic Materials
SMHLX,Fund
SMJ,Consumer Defensive
SMLP,Energy
SMMNY,Healthcare
SMNNY,Consumer Cyclical
SMTC,Technology
SNA,Industrials
SNAP,Technology
SNE,Technology
SNN,Healthcare
SNNUF,Healthcare
SNOW,Services
SNOXX,Fund
SNP,Energy
SNPS,Technology
SNV,Financial Services
SNX,Industrials
SNY,Healthcare
SO,Utilities
SOJA,Utilities
SOMMY,Basic Materials
SON,Consumer Cyclical
SONVY,Healthcare
SONY,Technology
SOUHY,Basic Materials
SPCE,Industrials
SPDR,Fund
SPDW,Fund
SPG,Real Estate
SPGI,Financial Services
SPH,Utilities
SPKE,Utilities
SPLK,Technology
SPN,Energy
SPOT,Communication Services
SPR,Industrials
SPSC,Technology
SPTI,Fund
SPTM,Fund
SPXC,Industrials
SPY,Fund
SPY160219P00180000,Fund
SPYG,Fund
SPYS,Fund
SPYV,Fund
SQ,Technology
SQI,Technology
SRC,Real Estate
SRCL,Industrials
SRE,Utilities
SRLN,Fund
SRLP,Energy
SRNE,Healthcare
SRPT,Healthcare
SRVR,Fund
SSB,Financial Services
SSBK,Financial Services
SSDOY,Consumer Defensive
SSL,Energy
SSMXY,Healthcare
SSNC,Technology
SSREY,Financial Services
SSUMY,Industrials
SSYS,Technology
ST,Technology
STAG,Real Estate
STAY,Consumer Cyclical
STE,Healthcare
STI,Financial Services
STLA,Consumer Cyclical
STM,Technology
STOR,Real Estate
STT,Financial Services
STWD,Real Estate
STX,Technology
STXAX,Fund
STZ,Consumer Defensive
SU,Energy
SUHJY,Real Estate
SUN,Energy
SUPN,Healthcare
SVC,Real Estate
SVCBY,Basic Materials
SVNDY,Consumer Defensive
SVNLY,Financial Services
SWDBY,Financial Services
SWGAY,Consumer Cyclical
SWI,Technology
SWK,Industrials
SWKS,Technology
SWMAY,Consumer Defensive
SWN,Energy
SWRAY,Industrials
SXT,Basic Materials
SXYAY,Basic Materials
SYF,Financial Services
SYIEY,Basic Materials
SYK,Healthcare
SYMC,Technology
SYNH,Healthcare
SYPR,Consumer Cyclical
SYY,Consumer Defensive
SYY.SG,Consumer Defensive
SZEVY,Utilities
T,Communication Services
TAL,Consumer Defensive
TAP,Consumer Defensive
TBCIX,Fund
TBF,Fund
TBT,Fund
TCAP,Financial Services
TCBI,Financial Services
TCEHY,Communication Services
TCMD,Healthcare
TCOM,Consumer Cyclical
TCP,Energy
TCS,Consumer Cyclical
TD,Financial Services
TDADX,Fund
TDC,Technology
TDDC,Technology
TDDXX,Fund
TDG,Industrials
TDOC,Technology
TDY,Technology
TEAM,Technology
TECH,Healthcare
TEF,Communication Services
TEL,Technology
TELL,Energy
TER,Technology
TEVA,Healthcare
TEX,Industrials
TEZNY,Utilities
TF,Fund
TFC,Financial Services
TFDXX,Fund
TFFP,Healthcare
TFX,Healthcare
TGBAX,Fund
TGNA,Consumer Cyclical
TGT,Consumer Defensive
TGTX,Healthcare
THR,Industrials
THRM,Consumer Cyclical
THS,Consumer Defensive
TIF,Consumer Cyclical
TIIAY,Communication Services
TIP,Fund
TJX,Consumer Cyclical
TKC,Communication Services
TKOMY,Financial Services
TLLP,Energy
TLND,Technology
TLRY,Healthcare
TLSNY,Communication Services
TLSYY,Communication Services
TLT,Fund
TM,Consumer Cyclical
TME,Communication Services
TMHC,Consumer Cyclical
TMK,Financial Services
TMO,Healthcare
TMSNY,Technology
TMUS,Communication Services
TMUSR,Communication Services
TNC,Industrials
TNGO,Technology
TNL,Consumer Cyclical
TNTOF,Financial Services
TOL,Consumer Cyclical
TOLLX,Fund
TOT,Energy
TPCO,Communication Services
TPR,Consumer Cyclical
TPX,Consumer Cyclical
TRBCX,Fund
TRGIX,Fund
TRGP,Energy
TRHC,Technology
TRIP,Consumer Cyclical
TRIT,Technology
TRMB,Technology
TRMK,Financial Services
TRN,Industrials
TRNO,Real Estate
TROW,Financial Services
TRP,Energy
TRREX,Fund
TRU,Industrials
TRUP,Financial Services
TRV,Financial Services
TRYIY,Consumer Cyclical
TS,Energy
TSBRX,Fund
TSCDF,Consumer Defensive
TSCDY,Consumer Defensive
TSCIX,Fund
TSCO,Consumer Cyclical
TSLA,Consumer Cyclical
TSM,Technology
TSN,Consumer Defensive
TSS,Financial Services
TT,Industrials
TTC,Industrials
TTD,Technology
TTEK,Industrials
TTWO,Technology
TU,Communication Services
TUMI,Consumer Goods
TUP,Consumer Cyclical
TWLO,Technology
TWNK,Consumer Defensive
TWO,Real Estate
TWST,Healthcare
TWTR,Technology
TWX,Consumer Cyclical
TXN,Technology
TXRH,Consumer Cyclical
TYG,Financial Services
TYL,Technology
TYPE,Technology
UA,Consumer Cyclical
UA-C,Consumer Cyclical
UAA,Consumer Cyclical
UAL,Industrials
UBER,Technology
UBS,Financial Services
UBSI,Financial Services
UDR,Real Estate
UFPI,Basic Materials
UHAL,Industrials
UHG,Healthcare
UHS,Healthcare
UL,Consumer Defensive
ULTA,Consumer Cyclical
UMPQ,Financial Services
UN,Consumer Defensive
UNF,Consumer Cyclical
UNFI,Consumer Defensive
UNH,Healthcare
UNICY,Consumer Defensive
UNM,Financial Services
UNP,Industrials
UNVR,Basic Materials
UPLD,Technology
UPS,Industrials
URBN,Consumer Cyclical
URGO,Industrials
URI,Industrials
USAC,Energy
USB,Financial Services
USDP,Industrials
USFD,Consumer Defensive
USG,Basic Materials
USMC,Fund
USMV,Fund
USO,Fund
USPH,Healthcare
UTG,Financial Services
UTGN,Financial Services
UTHR,Healthcare
UTX,Industrials
UVV,Consumer Defensive
V,Financial Services
VAC,Consumer Cyclical
VADDX,Fund
VAIAF,Technology
VALE,Basic Materials
VAR,Healthcare
VAW,Fund
VC,Consumer Cyclical
VCRA,Technology
VCSH,Fund
VCYT,Healthcare
VDC,Fund
VEA,Fund
VEEV,Technology
VEU,Fund
VEVIX,Fund
VFC,Consumer Cyclical
VFC.VI,Consumer Cyclical
VFF,Consumer Defensive
VFIJX,Fund
VGK,Fund
VGPBF,Real Estate
VGR,Consumer Defensive
VGT,Fund
VIAB,Consumer Cyclical
VIAC,Communication Services
VIASP,Utilities
VIAV,Technology
VICI,Real Estate
VIG,Fund
VIOT,Consumer Cyclical
VIV,Communication Services
VIVO,Healthcare
VIXY,Fund
VLO,Energy
VLP,Energy
VLUE,Fund
VMC,Basic Materials
VMCXX,Fund
VMIIX,Fund
VMN,Fund
VMW,Technology
VNO,Real Estate
VNQ,Fund
VNT,Technology
VOD,Communication Services
VONE,Fund
VONOY,Real Estate
VOO,Fund
VOPKY,Energy
VOX,Fund
VPMAX,Fund
VPU,Fund
VR,Financial Services
VRM,Consumer Cyclical
VRNS,Technology
VRNT,Technology
VRSK,Industrials
VRSN,Technology
VRT,Industrials
VRTU,Technology
VRTX,Healthcare
VRX,Healthcare
VSAT,Technology
VSCO,Consumer Cyclical
VSI,Consumer Cyclical
VSLR,Technology
VSM,Basic Materials
VSMIX,Fund
VTI,Fund
VTKLY,Technology
VTR,Real Estate
VTRA,Healthcare
VTRS,Healthcare
VUG,Fund
VUL.V,Fund
VUZI,Technology
VV,Fund
VVC,Utilities
VVNT,Industrials
VWDRY,Industrials
VWIGX,Fund
VWO,Fund
VXX,Fund
VZ,Communication Services
W,Consumer Cyclical
WAB,Industrials
WAFD,Financial Services
WAGE,Industrials
WAIR,Industrials
WAL,Financial Services
WASCX,Fund
WASH,Financial Services
WAT,Healthcare
WB,Technology
WB2.SG,Industrials
WBA,Consumer Defensive
WBK,Financial Services
WBS,Financial Services
WCAGY,Technology
WCC,Industrials
WCG,Healthcare
WCLD,Fund
WCMIX,Fund
WCN,Industrials
WDAY,Technology
WDC,Technology
WDFC,Basic Materials
WDR,Financial Services
WEC,Utilities
WELL,Real Estate
WES,Energy
WETF,Financial Services
WEX,Industrials
WF,Financial Services
WFAFY,Consumer Cyclical
WFC,Financial Services
WFC$V,Financial Services
WFM,Services
WGP,Energy
WH,Consumer Cyclical
WHR,Consumer Cyclical
WIN,Communication Services
WING,Consumer Cyclical
WIW,Financial Services
WIX,Technology
WJRYY,Industrials
WK,Technology
WLK,Basic Materials
WLTL,Financial Services
WLTW,Financial Services
WM,Industrials
WMB,Energy
WMC,Real Estate
WMGI,Healthcare
WMT,Consumer Defensive
WOLWF,Consumer Defensive
WOOF,Services
WOPEY,Energy
WORK,Technology
WPC,Real Estate
WPP,Consumer Cyclical
WPX,Energy
WPZ,Energy
WRK,Consumer Cyclical
WRK.V,Consumer Cyclical
WSC,Industrials
WSM,Consumer Cyclical
WSO,Technology
WST,Healthcare
WSTL,Technology
WSTMX,Fund
WTFC,Financial Services
WTR,Utilities
WTRG,Utilities
WTS,Industrials
WTW,Consumer Cyclical
WW,Consumer Cyclical
WWD,Industrials
WXA.F,Real Estate
WY,Basic Materials
WYND,Consumer Cyclical
WYNN,Consumer Cyclical
X,Basic Materials
XAR,Fund
XBI,Fund
XCAPX,Fund
XEC,Energy
XEL,Utilities
XENT,Healthcare
XER.BE,Technology
XHB,Fund
XLB,Fund
XLC,Fund
XLF,Fund
XLI,Fund
XLK,Fund
XLM-USD,Cryptocurrency
XLNX,Technology
XLS-WI,Industrials
XLU,Fund
XLV,Fund
XLY,Fund
XMO,Energy
XNGSY,Utilities
XOM,Energy
XON,Healthcare
XP,Financial Services
XPO,Industrials
XRAY,Healthcare
XRT,Fund
XSD,Fund
XSLV,Fund
XSOE,Fund
EHSTX,Fund
XYL,Industrials
YACKX,Fund
NVLIX,Fund
YETI,Consumer Cyclical
YEXT,Technology
YHOO,Financial Services
YNDX,Technology
YTRA,Consumer Cyclical
YUM,Consumer Cyclical
YUMC,Consumer Cyclical
Z,Real Estate
ZAYO,Technology
ZBH,Healthcare
ZBRA,Industrials
ZEN,Technology
ZG,Real Estate
ZION,Financial Services
ZIOP,Healthcare
ZM,Communication Services
ZMH,Fund
ZNGA,Technology
ZNGA.SW,Communication Services
ZOOM,Technology
ZTS,Healthcare
ZUO,Technology
^MWE,Energy
^RGP,Oil & Gas Storage & Trpor
