date,number_of_transactions
05/05/2020,4
05/08/2020,1
05/20/2020,5
05/26/2020,2
05/27/2020,3
05/21/2020,2
05/28/2020,1
05/04/2020,1
05/13/2020,4
06/01/2020,4
05/18/2020,1
06/11/2020,2
06/02/2020,12
06/12/2020,5
06/03/2020,1
06/17/2020,5
06/23/2020,6
06/24/2020,10
06/05/2020,9
06/30/2020,3
06/04/2020,10
06/26/2020,6
06/09/2020,2
06/18/2020,1
06/16/2020,1
06/25/2020,1
06/29/2020,1
12/24/2019,1
12/18/2019,2
12/13/2019,4
07/23/2020,1
07/08/2020,1
07/28/2020,2
07/01/2020,5
07/13/2020,6
07/27/2020,5
07/02/2020,9
07/06/2020,7
07/07/2020,18
07/09/2020,32
07/20/2020,3
12/20/2019,2
07/05/2019,2
11/07/2018,6
08/22/2018,3
08/27/2018,3
09/27/2018,4
01/29/2019,4
02/19/2019,11
03/29/2019,6
07/09/2019,4
08/09/2019,5
09/19/2019,9
11/07/2019,6
12/11/2019,5
07/31/2019,5
08/09/2018,2
06/06/2018,11
08/16/2018,6
10/25/2018,9
06/21/2019,8
06/19/2020,3
01/10/2020,8
03/24/2020,17
07/15/2020,7
05/16/2019,4
02/27/2019,17
12/05/2019,5
07/22/2020,1
07/30/2020,3
08/04/2020,5
08/11/2020,3
08/14/2020,3
08/20/2020,3
07/31/2020,6
08/03/2020,5
08/05/2020,8
08/06/2020,3
08/07/2020,2
08/13/2020,1
08/21/2020,46
08/28/2020,1
08/17/2020,3
08/18/2020,9
08/19/2020,13
08/24/2020,5
08/25/2020,2
08/26/2020,3
08/27/2020,9
09/16/2020,7
09/01/2020,2
09/02/2020,4
09/03/2020,4
09/17/2020,1
09/04/2020,10
09/22/2020,3
09/24/2020,1
09/28/2020,1
09/08/2020,2
09/23/2020,1
09/14/2020,3
09/11/2020,2
09/18/2020,1
09/30/2020,2
09/09/2020,4
10/30/2020,3
09/25/2020,1
10/27/2020,1
10/08/2020,1
10/16/2020,6
10/09/2020,1
10/13/2020,4
11/11/2020,1
11/09/2020,3
11/04/2020,3
11/10/2020,2
12/03/2020,1
11/05/2020,18
11/20/2020,59
11/17/2020,2
11/24/2020,4
11/30/2020,4
12/08/2020,1
12/02/2020,3
12/04/2020,1
12/11/2020,1
12/21/2020,6
12/22/2020,6
12/14/2020,1
12/17/2020,1
12/16/2020,2
12/15/2020,4
12/31/2020,9
12/07/2020,3
12/30/2020,9
01/29/2021,1
01/28/2021,1
01/27/2021,15
01/20/2021,3
01/22/2021,1
01/26/2021,3
01/08/2021,3
01/19/2021,1
01/11/2021,14
02/05/2021,2
02/26/2021,3
02/18/2021,1
02/12/2021,7
03/25/2021,1
03/24/2021,3
03/09/2021,3
03/03/2021,2
03/05/2021,1
03/22/2021,1
04/15/2021,1
03/26/2021,4
04/06/2021,9
03/31/2021,2
04/09/2021,2
04/13/2021,3
04/28/2021,1
04/22/2021,2
04/11/2021,1
04/29/2021,2
04/01/2020,3
05/01/2021,1
05/26/2021,2
05/04/2021,1
05/19/2021,1
05/17/2021,2
05/25/2021,4
06/15/2021,1
06/14/2021,1
06/08/2021,1
06/03/2021,2
06/02/2021,2
06/28/2021,1
05/07/2021,2
05/01/2020,4
11/16/2020,7
05/11/2020,4
03/31/2020,6
03/30/2020,5
03/03/2020,12
03/26/2020,11
03/25/2020,6
06/16/2021,1
06/09/2021,1
06/01/2021,1
06/25/2021,1
06/30/2021,1
06/21/2021,1
06/23/2021,4
06/07/2021,2
05/06/2021,6
05/10/2021,4
05/18/2021,1
05/24/2021,1
04/01/2021,5
04/07/2021,5
04/08/2021,1
04/12/2021,1
04/14/2021,2
04/16/2021,4
04/19/2021,5
04/20/2021,3
04/21/2021,2
04/26/2021,2
04/27/2021,3
03/11/2021,1
03/12/2021,3
03/16/2021,5
02/02/2021,1
02/03/2021,2
02/04/2021,2
02/08/2021,1
02/09/2021,3
02/10/2021,8
02/11/2021,2
02/16/2021,8
02/19/2021,1
01/04/2021,13
01/05/2021,2
01/06/2021,5
01/13/2021,6
01/15/2021,3
01/21/2021,2
01/25/2021,3
04/05/2021,7
03/29/2021,45
06/10/2021,2
06/24/2021,3
07/08/2021,2
07/27/2021,1
02/26/2020,22
07/23/2021,1
07/26/2021,19
07/16/2021,11
07/01/2021,2
07/06/2021,1
07/14/2021,4
07/21/2021,6
07/28/2021,1
07/30/2021,2
07/07/2021,2
07/09/2021,2
07/19/2021,3
07/20/2021,3
03/01/2021,3
07/29/2021,2
08/13/2021,1
08/23/2021,1
08/04/2021,4
08/05/2021,1
08/11/2021,2
08/19/2021,1
08/20/2021,1
08/02/2021,2
08/10/2021,2
08/12/2021,4
08/18/2021,2
01/16/2021,1
08/27/2021,2
08/30/2021,6
08/17/2021,2
08/25/2021,1
09/27/2021,1
09/10/2021,2
09/17/2021,1
09/23/2021,2
09/28/2021,2
08/16/2021,1
09/02/2021,1
09/08/2021,1
09/03/2021,3
09/13/2021,4
09/20/2021,2
09/29/2021,9
09/30/2021,16
