ticker	house	senate	input
HTGC		1	1
VTI	1		1
COTY	2		2
IDV	1	2	3
ATHM		2	2
ALFY	1		1
KMPR	4		4
FLEX	5		5
NCMGF	1		1
ISRG	15	7	22
BP PLC	1		1
REVB		15	15
CLGX	1		1
PRGTX	1		1
CABO		1	1
DOOR	1		1
ASXC	2		2
PBA	2	8	10
LH	4	2	6
CSGP	13		13
AUY	1		1
IDXX	4	1	5
HLPPY	1		1
NEWFX	1		1
FLCB	1		1
ABNB	4		4
ECOL	2		2
VTRA	1		1
FWONK	1		1
FCGAX	1		1
FOX		11	11
ALLY	8		8
THR	3		3
ESV		2	2
MLPRX		1	1
MRK	32	45	77
ETE		4	4
LEE	4		4
SNY	1	2	3
SYPR	1		1
SO	31	8	39
MDIBY	2		2
CAJ	2		2
PPL	11	4	15
MMC	11	4	15
DNKEY	1		1
IBKC		2	2
WSTL	4		4
IX	1		1
WTRG	2		2
XRT		2	2
RF	3	33	36
R	7		7
MD	1		1
HNDL	3		3
ENPH	3		3
GCGMF	1		1
LNSTY	1		1
SRC	2		2
CNR		1	1
BAESY	2		2
BXP	4		4
AAVMY	2		2
FINX	1	2	3
NTI		1	1
BRK.A	2		2
BKU	3		3
EXP		1	1
SPCE	20		20
HOFV	1		1
SPXC	5		5
ENGIY	2		2
HRS		4	4
WF		3	3
FOXA	2	31	33
WDC	7	2	9
TIP	9		9
DUKH	1		1
PSQ	12	6	18
XLM-USD	2		2
AOSL	1		1
PCPL.U	1		1
XLS-WI		6	6
BOTZ		1	1
WK	1		1
TRYIY	1		1
MKTX	7		7
CCS	2		2
AWK	4	1	5
CRNC	4		4
SBGSY	5		5
NTES		1	1
TRNO	9		9
CODYY	1		1
SIL		2	2
ENTL		1	1
EMR	17	21	38
LDOS	10		10
UHG	4		4
FEMS		3	3
ZTS	11	3	14
ANET	3		3
CF	4		4
SYIEY	4		4
WB	3		3
NKLA		2	2
JGCCF	1		1
RPBAX	1		1
PRWCX	1		1
CNC	10		10
AET		1	1
EEM		7	7
IQV	15	4	19
QRTEP		1	1
MTH	2		2
SSB	4	1	5
WES	10	7	17
DD	27	44	71
FTV	5	3	8
ARNC	2		2
MEOH	1		1
DB	1		1
OXY	5	23	28
KNRRY	1		1
CHWY	17		17
HPP	2		2
FDIS	1		1
DDD	1		1
GD	8	6	14
MAXR		1	1
KYCCF		2	2
ROAD		1	1
CCXI	1		1
TBCIX	1		1
SMEZ		1	1
JD		1	1
NUE	5	1	6
CRRFY	1		1
MSACX		1	1
CPSI		1	1
NDSN		1	1
BMR		2	2
MTB	6	2	8
WAB	5	1	6
ZNGA	3	4	7
MKL	13		13
FFHRX	1		1
FDS	1	1	2
REPYY	2		2
CW	9		9
AY	3	1	4
AMJ	2		2
OLED	12		12
ADDDYY	1		1
IHE		2	2
SEK	1		1
NWE	1		1
WCMIX	2	1	3
KGFHY	1		1
FAST	5	1	6
INFR	1		1
FUJHY	1		1
AVLR	1		1
WIW		4	4
NVEE	7		7
LNC	2	1	3
AMCX	3		3
NWS	2	2	4
CP		3	3
SGY		1	1
SBCF	5		5
INFY		5	5
PSA	5	8	13
GLAD		3	3
DWAC	1		1
FIKMX	4		4
NSRGY	34	13	47
MEDP	5		5
CELC	3		3
USPH	1		1
GBDC	2		2
PSTH	1		1
ETWO.W	1		1
NBIX	4		4
WCC	5		5
GSLC	13		13
POL	3		3
EQNR	2		2
LVLT		1	1
NPSNY	2	1	3
W	17	5	22
PRGO	1	4	5
HEP	1		1
NGLS	1	3	4
VSI		1	1
SHOO		1	1
JBL	1		1
MDP		1	1
CIBR	2	1	3
DTCWY	1		1
EHC	3		3
PM	22	3	25
ALK	5		5
RWEOY	1		1
NLY	1		1
PNC	13		13
GBX	1		1
RCL	3	2	5
AMSG		1	1
CHK		3	3
ADC	3	1	4
NXPI	8	6	14
IHG	1		1
SCG		1	1
TSN	3	3	6
FFG	1		1
WY	6	6	12
BIVV		2	2
TRMB	1		1
FCPIX		4	4
PFGC	5		5
SUN		7	7
ULTA	3		3
SDXAY	1		1
RCKY	2		2
EMC		4	4
GSMTX	1		1
SPYV	2		2
FLS	2		2
JKHY	4	1	5
IHI	1		1
QQQ	7	6	13
SSDOY		2	2
CMRE		4	4
AAT		1	1
RAVN		1	1
IBTJ	1		1
AX		1	1
JNJ	57	25	82
PAGS	3	1	4
AHEXY	1		1
IWV	1		1
WIN		1	1
EMN	3		3
ADYEY	5		5
VFC	7	17	24
TBT		2	2
DCI	4		4
FCN	2		2
TD		1	1
SBUX	52	38	90
BL	1		1
VONOY	1		1
BURBY	1		1
XCAPX		2	2
HL	2		2
RCII	2		2
SHOP	3	1	4
ORAN	5		5
SPN	1		1
SKFRY	1		1
NCR		1	1
RIO	9	1	10
PRAA	2	1	3
PRE		1	1
SPH	14		14
FDRXX	2		2
OWLSX	6		6
PI	3		3
WBK	3		3
VNQ	1		1
ARR	1		1
NWN	9	1	10
TSM	30	4	34
TFX	6	1	7
DSGX	2		2
FHLC	1		1
AIVSX	1		1
GLNCY		1	1
FDX	35	41	76
IFNNY	15		15
ICON		1	1
CCK	2		2
CALX		10	10
BFK		1	1
ALFVY	5		5
WWD	6		6
LII	1		1
TWX		6	6
PRSP	2		2
TAL		1	1
TRUP	9		9
IPG	3		3
PSB	1		1
BRHYX	1		1
WGP		1	1
SGAPY	1	2	3
NNN	2		2
BBBY	1		1
PDBC	1		1
ADS	6		6
FRFHF	2		2
QCHR	1		1
OKS		1	1
CGC	3		3
WTS	1		1
CMG	7	1	8
IRET		2	2
PNGAY	9		9
LPLA	5		5
SCU	4		4
SONY	3		3
DKNG	27		27
Q		4	4
SRCL		4	4
LTD	3		3
OMF	1		1
USDP	15		15
GFL	3		3
ETY		13	13
SCI	14		14
FII	4		4
GLPI	1		1
CHD	6		6
SNV	6		6
CNK	2		2
BTF		1	1
STAY	6		6
RAD	1		1
EVOP	2	2	4
KTB	2	3	5
HRI	3		3
CHDN	9		9
BROS	5		5
CMA	4	2	6
CHEF		1	1
NHI	7		7
CCXX	2		2
ANIK	6		6
XPO	2	4	6
CSIQ	1		1
NOK	1	1	2
PDRDY		2	2
MAIN	1		1
NLOK	5		5
MRIN	1		1
CENTA	3		3
SAIC	6		6
MBXIX		4	4
BUNT-RP		1	1
CHTR	11	1	12
NTR	1		1
ICUI	6	1	7
CCOI	1		1
BREW	1		1
F	26	22	48
ENGGY	1		1
JIH	13		13
BRK-B		22	22
USG		16	16
HBAN	3	2	5
RTH		3	3
HQL		2	2
PFPT	2		2
ISIS		1	1
MSBHY	2		2
SHLX	36	8	44
IWM	4	2	6
GCO	1		1
PTC	2		2
LDNXF	7		7
CLDT		1	1
CAIFX		1	1
TWO	1	1	2
NTAP	111	1	112
RXT	9		9
DOGE-USD	4		4
CR	2	6	8
NNVC		1	1
ZEN	2		2
VONE	1		1
URBN		65	65
MKC	2	1	3
REG	1		1
SJR		1	1
AD	1		1
TEX	1	1	2
FEPAX	1		1
WAGE		1	1
EJPRY	1		1
UBS	14		14
WBS	5		5
HNI		1	1
UNP	16	6	22
OSW	8		8
PARMX	1		1
PIMIX	3		3
BRK	1		1
HALO	3	1	4
FNGN		1	1
ATRO		1	1
WTFC	1		1
MDLZ	9	11	20
JSAIY	1		1
GPN	16		16
BIIB	13	17	30
SSNC	19		19
DNTUY	9		9
PII	4	5	9
LHCG	10		10
HOLX	7	4	11
DFREX	1		1
PANDY	2		2
RYAM		1	1
DASH	7		7
HTS		1	1
ACN	49	5	54
ALIZY	4		4
ACST	1		1
TTC		1	1
VSAT	12	1	13
ZOOM	3		3
TMUSR	2		2
ANSS	1		1
ZG	1		1
BDC	2		2
SFTBY	6	2	8
FAFTX	1		1
HRB	4		4
WAT	1	2	3
CVS	28	42	70
VRX		2	2
FANUY	6	3	9
EXPI		1	1
QSY	1		1
FSLR	8		8
LOW	18	13	31
MPLN	1		1
VIAB	1	2	3
SONVY	7		7
VUG	1		1
RBGLY		2	2
RPM	7	11	18
BVALX	1		1
LSCC		5	5
ADUS	1		1
DOX	3		3
TOLLX		3	3
WYND	4		4
SSBK		1	1
ALb	1		1
IFF	6		6
VMN	1		1
BXS$A	8		8
ARCC	4	6	10
TRN	4		4
CMLFU	5		5
KSS	3	4	7
EOS-USD	1		1
AEE		2	2
HRL	4	1	5
BOIVF		23	23
AAPL	161	172	333
AMRC	13		13
AAON		1	1
PBCT	6	1	7
MFG	2		2
ICSH	1		1
ANWPX	1		1
ACIW	2	1	3
ARMK	4		4
CRUS	2		2
LLTC		4	4
EQIX	8		8
SAM	3		3
BMY	18	31	49
WING	1		1
NWSA	2	9	11
LLY	10	2	12
ATO	5		5
NXTG		2	2
TF	2		2
UDR	1		1
PRLB	1	1	2
NSR		1	1
FCNTX	1	1	2
XNGSY	3		3
CNF	2		2
ANDX		4	4
CHNG	1		1
URI	4	1	5
EBAY	3	7	10
ZBH	9	4	13
EDU	3		3
TBF		4	4
MGM	3		3
TRIP	2	5	7
CUK	1		1
ETSY	3		3
BAYRY	3		3
DODWX	1		1
SWDBY	1		1
GEM		1	1
HS	2		2
EGHT	2		2
SSYS		10	10
SXT		1	1
BKNG	35	7	42
CVX	45	38	83
WAFD	2		2
JOE	1		1
TRIT		1	1
NVZMY	5		5
REXR	2		2
BRKB	2	2	4
PHM	8		8
DOV	9		9
35G.SG	2		2
CMCSA	41	21	62
BMRN	6		6
EIX	1		1
ILMN	19	2	21
TDXX	1		1
MDT	23	14	37
CNP	4		4
NVCR	3		3
XYL	5		5
UA-C		1	1
ALB	5	14	19
MCC		1	1
IAT	1	1	2
BCS	2		2
SHAK	3		3
HIW	3		3
IDA	1		1
TTD	2	2	4
INTC	30	35	65
ESI	11		11
HRTX	1		1
SWGAY	1		1
OGFGF	1		1
MAYHX	1		1
VGK		1	1
EDIT	10	2	12
LNKD		4	4
FNF	8	1	9
NWG	1		1
PLD	8	2	10
POWI	3	1	4
BRBR	1		1
TIIAY	1		1
JHX	1		1
ROST	7	4	11
APO	1	2	3
TDY	5	1	6
VPU	11	1	12
WMGI	3		3
BABA	67	25	92
FMBI		1	1
BXS	16		16
ATOAX		1	1
FDRR	3		3
GSOSX	1		1
HTA	1		1
IWN	14	1	15
FLR	5	2	7
LRNZ	2		2
JCI	4	9	13
AI	3		3
SWKS		7	7
NVS	17	9	26
PFG	2		2
UNFI		2	2
L	7		7
XBI		6	6
JCOM		2	2
D	30	1	31
LHX	14	2	16
NEOG	2		2
KTOS	27		27
INMD	2		2
EPD	20	10	30
WST	2	2	4
PLYA	3		3
VIAV	6	2	8
HGIIX	1		1
HSNGY	1		1
TLLP		1	1
ASIX		4	4
PAVE	2		2
QGEN	4		4
LGF-B		36	36
ESGD	1		1
GPS	1		1
RAI		2	2
SIRI	7		7
SPTM	1		1
FPL		1	1
FBGRX	1		1
KLXI		3	3
YACKX	1	1	2
TSCDY	1		1
FIVN	2		2
VWIGX	1		1
LPRO	1		1
ATML		2	2
SNNUF	1		1
GPRO	2	2	4
VADDX		1	1
BEN	11		11
COF-PP		1	1
LMGEX		1	1
AHKSY	1	2	3
SYNH	3		3
SXYAY	1		1
FLVEX	1		1
CMP	6		6
ROLL	3	1	4
AIZ	1	7	8
XEC	2		2
RHHBY	19	7	26
CMO	1	1	2
IJS		1	1
SPYS	1		1
ATLKY	5		5
MDNDF	1		1
BAH	5	3	8
ASMB	2		2
WTW		10	10
RTX	26	2	28
STAG	2	2	4
AXAHY		1	1
TWST	1		1
FFIN	1		1
ENVA		1	1
LUV	34		34
PEAK	4		4
KNX		1	1
NEO	3		3
FDL	6		6
ST	1	2	3
NFLX	40	78	118
KAR		2	2
TRBCX	1		1
PEGI	1		1
AMWD		2	2
BNS	1		1
FANUF	12		12
BYD	1		1
RNR		2	2
IBDRY	1		1
BHP	6	2	8
GBOOY	3		3
ARI	2		2
BBU		1	1
CDK	4	1	5
CEA		1	1
PLT	1	1	2
EVH	1		1
FINMY	1		1
DVA		3	3
WOLWF	1		1
BIN		1	1
HMC	1	2	3
DGNR		1	1
ENS	1		1
SPG	19	5	24
VVC		1	1
CELG	1	27	28
E	1		1
YEXT	3		3
ES	4	2	6
GM	17	43	60
AMGN	15	27	42
CARR	15	1	16
ELAN	9		9
SRLN	2		2
PGR	27	2	29
DRQ	4	1	5
ITW	8	7	15
PDYPY	1		1
VCRA	2		2
MITK	1		1
CTSH	12	13	25
DISH		9	9
XAR		1	1
FBMPX	1		1
VEVIX		1	1
PXD	9		9
NTRP		3	3
TEF	2		2
AVGO	12	7	19
PEJ	1		1
FFBC		1	1
TKOMY	1		1
FTTGLX	1		1
VWO	1	5	6
CNS	2		2
PUMP	2		2
AVVIY	1		1
CBT		1	1
EMXC	2		2
CHV	1		1
GGSM		1	1
SE	3	8	11
PRU	10	19	29
CSPCY	4		4
COLD	11		11
MDB	3		3
FLCO	1		1
AAIGF	1		1
FL4.SG		1	1
SHPG		1	1
URGO	2		2
GRMN		1	1
RDEIY	1		1
FXI		2	2
SBUX.SW		1	1
CTBI	1	1	2
IEX		3	3
CPRI	1		1
DENN	1		1
CDW	5		5
ORLY	12	1	13
ACE		4	4
GDDY	17	2	19
GO	4		4
IAC	1		1
CRM	34	8	42
TSCIX		1	1
PODD	1	5	6
SJM	6	2	8
PHLD		1	1
ICFI	2		2
CLNE	9		9
AZEK	3		3
KMTUY	7		7
LRLCY	4	2	6
RARE	1		1
DESY	1		1
IBKR	1		1
COIN	20		20
IGLB	2		2
BYND	10	7	17
CMPR	2		2
APHA	2		2
GCP	1		1
CNSL		1	1
MTN	1		1
TGTX	1		1
ABMD	9		9
BKI	11		11
PCP		1	1
DASTY	14		14
BIPC	4		4
CWB	4		4
SPSC	3	1	4
MITEY	1		1
VMCXX	1		1
LMACU		1	1
MCS	1		1
LBTYA		1	1
FEDX	1		1
BOA	1		1
DAL	8	21	29
RGA	2		2
TELL	1		1
GTN	1		1
GME	1	4	5
ADTN	1		1
GBTC	2	1	3
TUMI		1	1
ET	44	11	55
CMWAY	2		2
ABB	8	1	9
SLG	1		1
BTZ	1		1
FLXN	2		2
MYE	1		1
WPP	1		1
WMB	13	26	39
GNTX		1	1
CRON	2		2
ITUB	10		10
FEYE	3	67	70
ED	5		5
STI		2	2
SVC	2		2
LMND	7	1	8
EGP	1		1
INTU	19	4	23
JPM$G	2		2
WDFC	4		4
LAUR	2		2
AMBA	3		3
IVE	1		1
AMTX	6		6
CLX	9	16	25
WPZ		15	15
PEB	5	1	6
IRTC	1		1
SBAC	7		7
SGIOY	6		6
COO	1		1
APPAD	2		2
INO	1		1
TOL	8		8
SPKE	1		1
TME	1		1
ARKG	2		2
NOV	2	2	4
AKRX		1	1
AIR	1		1
UVV	1		1
MITSY	1		1
BOOT	3		3
DAVA	10		10
SNAP	26	1	27
WFAFY	1		1
BGNE	1		1
AMAT	11	10	21
KEYS	3	4	7
VMIIX		1	1
ODFL	1	1	2
AR		1	1
LBTYK		1	1
SKIN	2		2
COUP	1	4	5
PINS	5	1	6
ZNGA.SW		1	1
ISD	1		1
AM	39	9	48
WORK	4		4
FIMKX		3	3
VALE	1		1
SAFRY		1	1
VOPKY	2		2
PHR	8		8
AROW	1		1
BRK.B	92	2	94
UL	20	12	32
GLPEY	1		1
BALY	2		2
MBB	2		2
CHCO		1	1
LQD	1		1
RPD	4		4
PNM		1	1
FBND	1		1
APNHY	1		1
FUND	2		2
KKPNY	1		1
FRC	6		6
ADT		11	11
CMS	5		5
LAD	4		4
SEDG	3		3
PROF	2		2
FNGZX	1		1
NVT	4		4
XON		4	4
SCHW	28	1	29
IEF	1		1
LULU	8	2	10
BGFV	3		3
KYOCF	1		1
DWDP	2	13	15
GEL	21	7	28
CDNA	9		9
EXPE	4		4
UTX	8	13	21
NEE-PC		1	1
NEM	8		8
GSAH	3		3
FLQL	1		1
MNTA	1		1
VRTU	4		4
GOVT	1		1
TDG	7	2	9
DPM		3	3
PEY		2	2
RSPP		3	3
DISCA	6	74	80
ICLR	3		3
HUN	2	4	6
RHI	4	1	5
CHRW	1	3	4
BOX		3	3
HASI	5	1	6
LUKOY	10		10
BLDr	1		1
PTON	14	1	15
ACCYY	1		1
CTAS	6	1	7
KR	22	33	55
PLNT	14		14
HMN	9		9
LEVI	2		2
SPY160219P00180000		3	3
WSM	3		3
HUBS	10		10
PTLC		2	2
BCE	1		1
DIV	1		1
CTVA	4	4	8
NRDY		1	1
SCCO		5	5
MAR	8	5	13
CGNT		4	4
NICE	3	2	5
PBYI	2		2
USMC	9		9
DBX	1		1
MO	22	7	29
PCAR	6	3	9
ACHC	1		1
DNOW	1		1
TKC	1		1
EC		1	1
HD	59	5	64
YTRA	1		1
HZD	1		1
VZ	39	27	66
MTD	1	2	3
TFC	19	4	23
CATM	4		4
TPCO	2		2
PWE		1	1
USO	4		4
POOL	2		2
CXP	2		2
WCAGY	1		1
VPMAX		1	1
HCC		1	1
MHK	1		1
MAA	2		2
CCC	3		3
ACSAY	1		1
BAC	30	86	116
MRCK	1		1
CFR	5	2	7
GGT	1		1
DD-PA		1	1
XLK	2		2
OFC		3	3
SVNDY	1		1
VMC	5	5	10
VSMIX		1	1
BLKB	1		1
