ticker	house	senate	input
AGCO	3	2	5
PRAA	2	1	3
Z	23		23
BTC		1	1
OWLSX	6		6
RAD	1		1
TIP	9		9
BDX	27	4	31
FVRR	4		4
BGFV	3		3
LHCG	10		10
FIKMX	4		4
FMCMF	1		1
XLI	1	2	3
SEK	1		1
HCA	10	1	11
FDL	6		6
CRMT		9	9
BAND	1		1
UNF	1		1
PTNQ		2	2
LYB	4	4	8
CPSI		1	1
FDIS	1		1
WST	2	2	4
CODYY	1		1
JJSF		1	1
ZOOM	3		3
FANUY	6	3	9
AXLL		13	13
SRVR		3	3
DEO	15	6	21
WORK	4		4
IWM	4	2	6
DUK	16	4	20
XLF	3		3
ADT		11	11
SONY	3		3
ADS	6		6
AVNS	1		1
ROST	7	4	11
AAPl	4		4
UHG	4		4
MDC		1	1
BAYRY	3		3
DIOD		1	1
LEE	4		4
CVG		1	1
IRT		1	1
CTRM	1		1
FDN	6	4	10
SGIOY	6		6
RP	5		5
WW	3	3	6
ECOM		20	20
IS	1		1
DOCU	5	2	7
XLY	1	1	2
BATRA	1		1
WPZ		15	15
ROKU	28	1	29
LYFT	4		4
WHR	2		2
NPSNY	2	1	3
LL	1	1	2
LSXMK	4		4
RYAAY		2	2
URBN		65	65
HD	59	5	64
ETP	1	8	9
IBTG	1		1
OIH	1		1
CTAS	6	1	7
RHT		7	7
DVN	8	30	38
ACIW	2	1	3
CSLT	7		7
SHOP	3	1	4
ELAN	9		9
GOLD	4	2	6
XLK	2		2
SONVY	7		7
VDC	10	1	11
PCRFY	1		1
JIH	13		13
NOK	1	1	2
PG	33	44	77
LYV	7	38	45
CNI	6		6
DISH		9	9
BTLCY	1		1
ADC	3	1	4
ISRG	15	7	22
DWDP	2	13	15
DASH	7		7
WTS	1		1
ACSAY	1		1
STT	11	13	24
CRZO		1	1
WB	3		3
PDS	1		1
SRC	2		2
AFTPY	1		1
GFL	3		3
RXN	2		2
CYBX		1	1
CENT	7		7
FUND	2		2
VALE	1		1
ZNGA.SW		1	1
KRE	6		6
SUN		7	7
AXTA	1	27	28
STX	3	3	6
BH	2		2
TYL	1		1
SAM	3		3
VZ	39	27	66
PEGA	1	1	2
FTTGLX	1		1
SLG	1		1
HII	1		1
FNGN		1	1
CATM	4		4
AJG	2	3	5
BPL		9	9
YEXT	3		3
XLM-USD	2		2
GGT	1		1
FTA	1		1
FNRVGX	1		1
MALRX	1		1
OXM	2		2
SSREY	1		1
LQDT		4	4
YHOO		1	1
GSAH	3		3
USPH	1		1
ODFL	1	1	2
MDB	3		3
RHHBF	3		3
NOW	11		11
MDYV	4		4
JWN	2	1	3
AAl	1		1
SWDBY	1		1
XRAY	3	1	4
NEE-PC		1	1
ACE		4	4
AROW	1		1
VFIJX		1	1
MYE	1		1
KGFHY	1		1
SFTBY	6	2	8
ETSY	3		3
PANW	2	7	9
MTDR	3		3
APH	3	1	4
ABMD	9		9
FMC	2		2
AFL	4	9	13
PPBI	7		7
BEP	2		2
LNG		8	8
SWGAY	1		1
ABCO		1	1
HSBC	9	1	10
LVS	8	3	11
MJDLF	1		1
LUV	34		34
MNST	3		3
TWX		6	6
LOPE	2		2
TWST	1		1
RL	2	4	6
SH	35	6	41
HPE	1		1
MTUM		3	3
CWH	1		1
AVB	3		3
JFAMX	1		1
BMEZ		1	1
JD		1	1
ANET	3		3
ABYIX		2	2
BK	9	11	20
SPG	19	5	24
SYIEY	4		4
TRIT		1	1
SRLN	2		2
JNJ	57	25	82
CHNG	1		1
GAN		1	1
EXAS	18		18
SHOO		1	1
CHEF		1	1
ESGR	3		3
VADDX		1	1
ESGU	2		2
CNA	3		3
REXR	2		2
TLRY	6		6
SI		1	1
OLED	12		12
LDP		5	5
CABGY		2	2
TCBI	1	1	2
BRK	1		1
PPL	11	4	15
VRTU	4		4
PTMC		3	3
KWR		1	1
CLNC	1		1
PLYA	3		3
GBT	2		2
OSUR	2		2
PCP		1	1
BOWX	2		2
MLPRX		1	1
BLFSD	1		1
LEN	4		4
SPR	3		3
UNM	1		1
ADDDYY	1		1
WTFC	1		1
SVNDY	1		1
AMED	3		3
BBU		1	1
CSX	4	7	11
VOO	2	1	3
CEM		1	1
WES	10	7	17
CCI	19	6	25
ZAYO		2	2
PRGTX	1		1
WY	6	6	12
ESNT	2		2
WASCX		1	1
LLL	1		1
SITE	11		11
HIG	7	6	13
DNZOY	1		1
BOOM	2		2
PDCE	3		3
DTE	4	1	5
GRA	1		1
CMWAY	2		2
PHLD		1	1
HOLX	7	4	11
VLUE	1		1
MADCX	1		1
PDRDY		2	2
ADUS	1		1
CLF	4	21	25
HGIIX	1		1
HWM	1		1
PGRE	3		3
EFV	1		1
CEQP	13	2	15
PROSY	1		1
GWW	1	3	4
EEM		7	7
ZTS	11	3	14
DOOR	1		1
CP		3	3
GILD	20	37	57
GFAFX		1	1
SLY		1	1
FLMVX		1	1
HRS		4	4
PTLC		2	2
SRCL		4	4
FCPIX		4	4
CNSL		1	1
KMI	9	16	25
DCP	8	3	11
AWI	3		3
FTV	5	3	8
RCKY	2		2
SPCE	20		20
EXPD	7		7
PLT	1	1	2
MCRN	3		3
APCD	3		3
DE	27	5	32
RCL	3	2	5
E	1		1
AMN	13		13
ALXN	14		14
PVH	1		1
KTB	2	3	5
MITSY	1		1
RYAM		1	1
BIG	1		1
SHECY		1	1
CATY	4		4
IART	6	1	7
FMAO	1		1
BBCBX	1		1
VRNS	1		1
BTO		2	2
PENN	4	1	5
DAWC	1		1
TOL	8		8
MJNA	1		1
CHD	6		6
TKC	1		1
J	7	1	8
BIP	4		4
SWN	1	1	2
LRLCY	4	2	6
CMCSK		2	2
URGO	2		2
VRT	6		6
XHB	1		1
ORLT	1		1
FIVN	2		2
FSKAX	2		2
GEL	21	7	28
HYT		1	1
ICE	18	11	29
CBS	2	27	29
RNLSY	1		1
EMN	3		3
CLB		1	1
EW	9	1	10
HR	1		1
ENBL	32		32
FCYIX	1		1
LITE	4		4
CMLFU	5		5
DRQ	4	1	5
FCEL	12		12
AOSL	1		1
CIEN	2		2
SNNUF	1		1
KTOS	27		27
CDK	4	1	5
ABALX	1		1
DOW	11	17	28
TSLA	79	19	98
TKOMY	1		1
SSUMY	1		1
DEACU	18		18
DXC	10		10
WPX	2	44	46
DLR	12	2	14
WAGE		1	1
BMR		2	2
SNA	1	3	4
NTI		1	1
ALC	6		6
GXO	2		2
JAPSY	2		2
SPDW	2		2
MONOY	3		3
HE	3		3
PRGS	5		5
TDC	1		1
BXS$A	8		8
TF	2		2
VSMIX		1	1
CCOI	1		1
TWTR	23	8	31
CFA		2	2
CRWD	18	4	22
MC	1		1
IVE	1		1
ARMK	4		4
ETY		13	13
FNB	2		2
MAS	6		6
FEI	1		1
PDBC	1		1
IBTH	1		1
COF	8	8	16
GPK	6	40	46
SLV	4		4
VSCO	1		1
DISCK	1	1	2
^RGP		1	1
GT	3		3
IBKC		2	2
BOTZ		1	1
VXX	4		4
BRY		1	1
SPN	1		1
MTX	4		4
AXP	22	11	33
ZBRA	12		12
BRK.B	92	2	94
PKCOY	2		2
WYNN	21		21
LECO		1	1
MPW		3	3
CNR		1	1
LLY	10	2	12
KPELY	1		1
MAYHX	1		1
L	7		7
IVW	2		2
TME	1		1
RBA	7	1	8
DSDVY	1		1
35G.SG	2		2
SCHN	1		1
FSTFX	1		1
BRK.A	2		2
GLOB	2		2
AEG	1		1
EVOP	2	2	4
NICE	3	2	5
OSK		3	3
FFG	1		1
VIG	16		16
BOIVF		23	23
BKI	11		11
CWB	4		4
HYDB	1		1
MANLX	1		1
HVRRY	1		1
PRIM	4	1	5
DPM		3	3
MET	19	9	28
WRK.V	1		1
CWGIX	1		1
MDLZ	9	11	20
CHDN	9		9
NS	11	1	12
APD	21	3	24
PYPL	49	27	76
CTLT	16		16
FLS	2		2
CRSP	2	4	6
DVMT		3	3
PKI	2	11	13
IHE		2	2
GPN	16		16
NFFFX	1		1
QCHR	1		1
JNK	1	2	3
HIPO	1		1
CL	16	7	23
KIM	1		1
SGSOY	7		7
FWONK	1		1
DKNG	27		27
TSBRX	1		1
HES	2		2
MEDP	5		5
ETFC	1		1
SNE	16		16
SIVB	3	1	4
FRC	6		6
ALGM	1		1
IHI	1		1
CHE	2	2	4
FLY		1	1
IWR	1		1
TSN	3	3	6
AVY	9		9
NVR	4		4
KKR	9		9
SSBK		1	1
NUE	5	1	6
LPLA	5		5
PRU	10	19	29
GLAD		3	3
COUP	1	4	5
ERH	1		1
DNOW	1		1
ILMN	19	2	21
USG		16	16
LGP		2	2
GGSM		1	1
NXST	4		4
EOG	4		4
OLP	12		12
RTN	3	14	17
INTU	19	4	23
NRDY		1	1
ANZBY	2		2
AXS		1	1
BIPC	4		4
AVVIY	1		1
CFJAX	1		1
ZBH	9	4	13
IONS	2	1	3
BRBR	1		1
REYN	7		7
ATLKY	5		5
RUN	93		93
HON	33	13	46
SEDG	3		3
CHCO		1	1
MDY	2		2
ACAD	1		1
BKU	3		3
DPS		1	1
BYD	1		1
TS	2		2
RDSA		1	1
VCRA	2		2
NLSN	1		1
ABM	3		3
PFS		20	20
HOT		2	2
OMBIX	1		1
MRCK	1		1
SHYF	1		1
TDOC	18		18
ALIZY	4		4
NULV	1		1
DLPH		2	2
TGNA	5		5
KDP	3	2	5
PDYPY	1		1
WMT	33	43	76
TGT	19	14	33
HUN	2	4	6
RDFN	1		1
GH	8		8
GOOG	48	19	67
VWO	1	5	6
VSI		1	1
CSL	6		6
SYNH	3		3
JETS	1	1	2
HBI	3	42	45
RIO	9	1	10
WCN	3	3	6
GLPI	1		1
PBF	4		4
LEN.B	2		2
ARE	2	5	7
CHRW	1	3	4
IBTI	1		1
SWRAY	2		2
APPL	9		9
ANIK	6		6
GEAGY	1		1
VFC.VI	2		2
FSSAX	1		1
MTBC	4		4
MGY	2		2
TPR	7		7
PYCR	2		2
FFIN	1		1
LARCX	1		1
GLNCY		1	1
LB	4	3	7
GMED	4	1	5
BIAWX	2		2
RDS-B		9	9
GCO	1		1
BLUE	4		4
APNHY	1		1
GRUB	2	1	3
X		10	10
CASY		1	1
NWSA	2	9	11
HRL	4	1	5
OWMBX	1		1
UA-C		1	1
UAA	6	4	10
VSM		22	22
XPO	2	4	6
XLC	1		1
ESGC	2		2
OWSMX	3		3
IDXXX	1		1
ENLAY	1		1
XLV	2	1	3
SDXAY	1		1
IBDO	1		1
ACN	49	5	54
CHTR	11	1	12
MDDVX		2	2
CCEP	8	1	9
ITOT	1		1
CWEN	2	1	3
RCII	2		2
SCG		1	1
CCS	2		2
DDD	1		1
TRUP	9		9
RXT	9		9
TRBCX	1		1
TSCIX		1	1
FTSM	1		1
XMO	1		1
CAB		7	7
USFD	13		13
ENTG	9	38	47
CVGW	1		1
DLS		1	1
FSD	2		2
BHF	1	3	4
LMT	24	6	30
ITUB	10		10
MKL	13		13
MASI	2	1	3
FSPHX	2		2
GSMTX	1		1
TFC	19	4	23
RPM	7	11	18
FLVEX	1		1
KRFT		2	2
ATVI	17	2	19
CEA		1	1
SPOT	9	1	10
STWD	1		1
BTE		1	1
AMGN	15	27	42
AUY	1		1
NCLH	3		3
MS	27	3	30
MUR	6		6
RDEIY	1		1
MSI	5		5
COLD	11		11
VFF	1		1
DPZ	6	1	7
AHKSY	1	2	3
TSS	1		1
HXGBY	1		1
RF$A	1		1
ANCX		2	2
FRIAX		1	1
WPC	4	3	7
LNT	8	7	15
ISUZY	1		1
GIS	9	13	22
XLU		2	2
UBER	21	2	23
XRT		2	2
PSMMY	1		1
BECN	1	1	2
SSYS		10	10
EXLS	3		3
VIVO	2		2
CVI	5		5
ADA-USD	4		4
TBF		4	4
NUAN	2	2	4
APA		3	3
SNOW	2	1	3
MSB	1		1
SVCBY	1		1
WK	1		1
KKPNY	1		1
FET		1	1
CHH	1		1
UHAL		8	8
TAP	6	11	17
AI	3		3
BP PLC	1		1
ADM	2	5	7
BASFY	1	1	2
PSX	9	6	15
BLKB	1		1
DORM	4		4
CG	5	1	6
FNF	8	1	9
NCR		1	1
REGN	16	7	23
CLC		1	1
CWEN.A	8		8
FLT	8		8
CTSH	12	13	25
TEVA	2	2	4
TJX	39	16	55
EA	6	2	8
SPTM	1		1
CPRI	1		1
GDXJ		1	1
TM	2	1	3
BTEC	1		1
LSCC		5	5
ADI	2	13	15
SNP	1		1
ONEQ		1	1
ABBV	23	22	45
ATH	1		1
IBTB	1		1
CIT		12	12
BBL		1	1
CAH	1	3	4
TGTX	1		1
TDG	7	2	9
GOOC.VI	1		1
TDADX	1		1
SKIN	2		2
PNQI		4	4
NTRA		1	1
CMLTU	1		1
SEE	7		7
GOOGL	43	11	54
MKTX	7		7
ALGT	4		4
TCP		3	3
IT	9		9
TELL	1		1
AMD	22		22
SLGN	5		5
BHI	1	1	2
CHV	1		1
FIBK	1		1
EXR		9	9
WIW		4	4
AET		1	1
INMD	2		2
JPJQL		1	1
NI	4		4
HASI	5	1	6
TLSNY	2		2
FDC		66	66
PRA	3	1	4
HLDCY	1		1
FRT		2	2
KAI	3		3
FDSWX		1	1
AZTA	2		2
VAW	2		2
CLDT		1	1
CYS		1	1
RSPP		3	3
NVVE	8		8
BROS	5		5
FMER		1	1
VOD	2	5	7
TEX	1	1	2
SBGI		1	1
WMGI	3		3
GWPH	1		1
AIR	1		1
ORAN	5		5
WTW		10	10
HRB	4		4
TSCDF	1		1
IAU	10		10
AVLR	1		1
IBN	5		5
VUG	1		1
MDT	23	14	37
OMC	4		4
SOMMY	1		1
UBS	14		14
CEF		6	6
WAFD	2		2
DAIUF	13		13
SWMAY	1		1
IP	4	6	10
ATOAX		1	1
SGIIX	1		1
KEY	6	4	10
BWA	3	1	4
EXEL	4		4
MDIBY	2		2
ASXC	2		2
SJR		1	1
GCI	1		1
RF	3	33	36
TTEK	4		4
AMJ	2		2
WMB	13	26	39
ICLR	3		3
NEO	3		3
CUTR		3	3
LZAGY	5		5
MTD	1	2	3
HAE	10		10
APEN	1		1
QLIK		5	5
EVR		1	1
BIIB	13	17	30
CNK	2		2
MRK	32	45	77
PCTY	7		7
WWD	6		6
MITEY	1		1
NPK		1	1
LGF-B		36	36
PATK	3		3
CMN		1	1
FPEI	1		1
DOV	9		9
FBC	2		2
RYT		1	1
M	4	16	20
ETWO.W	1		1
KYCCF		2	2
FBMPX	1		1
MDP		1	1
LKQ	5		5
PIMIX	3		3
WCLD	1		1
SNX	1		1
FISV	14		14
HUBS	10		10
MLCO	1		1
CGNT		4	4
RSP		1	1
KWEB		2	2
DGNR		1	1
HPQ	6	2	8
UNFI		2	2
PSNL	3		3
ANWPX	1		1
OFC		3	3
FB	93	58	151
XP	2		2
BABA	67	25	92
IPG	3		3
INTL	1		1
SMG	2	1	3
BUNT-RP		1	1
ESTC	3		3
IJH	2	1	3
DBP		1	1
VRM	7	2	9
PLXS	6		6
PKG	2	2	4
FL		1	1
ABB	8	1	9
ARNC	2		2
TMUSR	2		2
AB	3		3
XLB	2		2
BERY	4	2	6
UTGN	1		1
SC	1		1
RODM		4	4
HEI	1	1	2
GCP	1		1
PBCT	6	1	7
BRKR	2	1	3
JOE	1		1
LMGEX		1	1
PNM		1	1
FEYE	3	67	70
FLXN	2		2
WAT	1	2	3
CIM	1		1
BXMT	4		4
EFG	2		2
SAP	11	1	12
DUSA	1		1
POWI	3	1	4
MRVL	3	1	4
EXC	3	3	6
EEFT	2	1	3
VMW	4	2	6
MYL	1	9	10
FVD	1		1
MTB	6	2	8
SBAC	7		7
FMS	8		8
ULTA	3		3
JCOM		2	2
BBY	6	2	8
TLSYY	1		1
IBTJ	1		1
GBIL		8	8
PXD	9		9
ALB	5	14	19
PHG	10		10
NUGL	1		1
CRY	8		8
CMG	7	1	8
CVC		10	10
FITB	6	1	7
SMEZ		1	1
VR		1	1
QQQ	7	6	13
SEA	3		3
C	31	32	63
GNRC	32	1	33
ONTO	1		1
ENGGY	1		1
VTI	1		1
XLNX	3	6	9
HTLD	2		2
AAPL	161	172	333
ROP	25	2	27
VV	1		1
MFGP	2		2
DNNGY	1		1
PRE		1	1
DELL	6	1	7
BXMDX	1		1
WRK	9	2	11
KNRRY	1		1
HST	6		6
CW	9		9
DIAL	4		4
PRJAX		1	1
JEMWX	1		1
FCFS	4		4
CTXS	6	2	8
AVGO	12	7	19
MFRM		1	1
PTC	2		2
JBI	1		1
FIVE	8		8
IRBT		4	4
EVH	1		1
FHLC	1		1
GRNC	1		1
NVLIX	1		1
IBKR	1		1
AGU		1	1
NVO	4	3	7
NXPI	8	6	14
IPHI		2	2
AMZN	93	54	147
VGR		1	1
ES	4	2	6
FLIR	13		13
QDEL	13		13
WGP		1	1
NINOY	2		2
GCGMF	1		1
PFG	2		2
TLLP		1	1
ECOL	2		2
RDS-A		1	1
TTWO	1		1
FFHRX	1		1
SLVM	5		5
MZOR	1		1
QRTEP		1	1
APO	1	2	3
WIN		1	1
HZD	1		1
SDOG	1	1	2
HBAN	3	2	5
QMCO	3		3
FISI	1		1
GPS	1		1
MTN	1		1
SUHJY	1		1
INST	1		1
XSLV		2	2
THS		1	1
NTDOY	5		5
VONOY	1		1
PEY		2	2
ERJ	2		2
LEVI	2		2
