ticker	house	senate	input
TJX	39	16	55
YHOO		1	1
VRSK	12		12
SYY.SG		1	1
CVX	45	38	83
GFAFX		1	1
MHK	1		1
IMBBY	3		3
APPAD	2		2
ZBH	9	4	13
AHCO	8		8
TLT	1		1
SONVY	7		7
CRRFY	1		1
ADTN	1		1
WYND	4		4
MRWSY	2		2
EEFT	2	1	3
VTKLY		1	1
XYL	5		5
KORS		10	10
ZM	13	2	15
CCK	2		2
EXP		1	1
FSKAX	2		2
NEOG	2		2
SCHH	1		1
DRQ	4	1	5
AMZA	2		2
HXGBY	1		1
MGA	1	3	4
SKX	5		5
HAL	1	7	8
KMB	12	6	18
WIX	2		2
BBGLX	1		1
GRNC	1		1
IBDRY	1		1
SOUHY		1	1
VCSH	1		1
BYND	10	7	17
HEI	1	1	2
TLND	1		1
AVT	1		1
CME	15	10	25
TGBAX		1	1
TFDXX	5		5
MMLP	7		7
BAH	5	3	8
TMSNY	2		2
RYCEY	1		1
ETWO.W	1		1
EJPRY	1		1
LULU	8	2	10
ANSS	1		1
AZTA	2		2
MZOR	1		1
CHX	4		4
OMC	4		4
FTEC	1		1
XLNX	3	6	9
HGIIX	1		1
OWLSX	6		6
CE	1	2	3
XLC	1		1
DOCU	5	2	7
MSCI	18		18
BR	4		4
CXP	2		2
GNRC	32	1	33
TTC		1	1
MDDVX		2	2
ROP	25	2	27
ENPH	3		3
LPT	1		1
CUK	1		1
GLW	3	38	41
GRUB	2	1	3
PDRDY		2	2
DIV	1		1
ETC-USD	2		2
TMUSR	2		2
CLB		1	1
DRI	5	2	7
MU	10	13	23
FDRR	3		3
ETP	1	8	9
SITC	2		2
FCGAX	1		1
BRK.A	2		2
IPXHY	1		1
FOXA	2	31	33
IDXX	4	1	5
FMER		1	1
WW	3	3	6
TRMK	1		1
SUPN	4		4
G	3		3
KLAC	2	16	18
SFTBY	6	2	8
TRYIY	1		1
AMBA	3		3
FCX	11	5	16
LARCX	1		1
UN	1	5	6
OKS		1	1
NWSA	2	9	11
LSFYX	1		1
CTB	1		1
SNOXX	5		5
CLGX	1		1
ILMN	15	2	17
KNX		1	1
SIRI	7		7
TAP	6	11	17
TGNA	5		5
RIG		1	1
IGV	1		1
CAB		7	7
REG	1		1
USMC	9		9
ESV		2	2
SNNUF	1		1
RIO	9	1	10
OMVKY	1		1
NVR	4		4
SSREY	1		1
IP	4	6	10
HPP	2		2
AKAM	7	2	9
SEDG	3		3
HWM	1		1
HYDB	1		1
NSP	5		5
UNM	1		1
EBJ	1		1
PRGS	5		5
ESGC	2		2
WETF		4	4
TMK	1	2	3
ITC		2	2
GAS		1	1
VWDRY	1		1
AQB	1		1
RDUS	3		3
TCBI	1	1	2
EXPE	4		4
ROK	9	1	10
NYT	2		2
AZO	15	5	20
MTCH	12	3	15
NICE	3	2	5
MA	40	11	51
NFG	22		22
FISV	14		14
TELL	1		1
FLT	8		8
GCI	1		1
SU	8	8	16
ARR	1		1
WAB	5	1	6
CMS	5		5
AGESY	2		2
NBLX	13		13
SKIN	2		2
ETN	21	11	32
TSCDY	1		1
WTFC	1		1
AXS		1	1
TRUP	9		9
RIVN	4		4
TDG	7	2	9
CWB	4		4
LPLA	5		5
COHR	1	3	4
EFV	1		1
BXMDX	1		1
AVVIY	1		1
OWCIX	1		1
BIVV		2	2
AHKSY	1	2	3
ADS	6		6
MORN	1		1
PLCE	2		2
CSLT	7		7
GCO	1		1
TMUS	21	3	24
DPZ	6	1	7
FTV	5	3	8
FL4.SG		1	1
ISNPY	1		1
TTD	2	2	4
FSPTX	1		1
SAP	11	1	12
AOBC	1		1
DECK	10	2	12
NRG	2		2
KHC	13	11	24
SLY		1	1
HRL	4	1	5
MCRN	3		3
GBIL		8	8
TSCIX		1	1
OGS		1	1
ADA-USD	4		4
MAT	4	1	5
HLUYY	1		1
GRFS	1		1
WRK	9	2	11
TDXX	1		1
TSN	3	3	6
CZR	3	63	66
VVC		1	1
AMLP		4	4
SPY160219P00180000		3	3
GLOB	2		2
PAYX	4	5	9
SAIC	6		6
IVZ	5	7	12
LAMR	1		1
PEGA	1	1	2
TPR	7		7
PAGS	3	1	4
YACKX	1	1	2
VMW	4	2	6
SPYG	2		2
MJDLF	1		1
DXC	10		10
HBI	3	42	45
USO	4		4
ATASY	3		3
EDU	3		3
TRN	4		4
UTHR	1		1
HYH		22	22
GMLP	14		14
LCRX	3		3
PGR	27	2	29
PB	1		1
COTY	2		2
ETV	1		1
FLVEX	1		1
SNPS	3	1	4
JAPSY	2		2
OMBIX	1		1
CMP	6		6
ASIX		4	4
PSNL	3		3
PSQ	12	6	18
ANCX		2	2
IHE		2	2
GTX		1	1
PII	4	5	9
BIV		1	1
AX		1	1
CELO	1		1
XLM-USD	2		2
NSC	5	7	12
ES	4	2	6
ICSH	1		1
GFL	3		3
LIN	16	2	18
WLTW	5		5
EXPD	7		7
WAGE		1	1
ISUZY	1		1
IBKC		2	2
SSYS		10	10
BIDU	12	13	25
KKPNY	1		1
AMRC	13		13
WPZ		15	15
STE	2	1	3
CBS	2	27	29
ZNGA	3	4	7
UPS	18	22	40
KGFHY	1		1
BHF	1	3	4
KR	21	33	54
BBVA	11		11
AAVMY	2		2
BKI	11		11
CMPGY		1	1
ALPMY	1		1
RTX	26	2	28
MITSY	1		1
ENLC	33	1	34
HD	59	5	64
GLD	9	8	17
WMT	33	43	76
IBM	30	31	61
SHAK	3		3
ESGD	1		1
ALFY	1		1
IDV	1	2	3
ZMH		2	2
FNRVGX	1		1
BHKLY	1		1
GSS	1		1
STX	3	3	6
SPKE	1		1
PARMX	1		1
RBGLY		2	2
ICE	18	11	29
VIOT	1		1
CATM	4		4
EBS	11		11
MCS	1		1
ITW	8	7	15
SZEVY	1		1
SGIOY	6		6
ULTA	3		3
LOGI	1		1
PTMC		3	3
VIAB	1	2	3
RODM		4	4
CRZO		1	1
TSM	29	4	33
PODD	1	5	6
ZBRA	12		12
PROSY	1		1
DBD	2		2
PHLD		1	1
COLD	11		11
IEMG	3		3
PASO	8		8
LBTYA		1	1
WDAY	3	4	7
OWMBX	1		1
EEM		7	7
NLG	1		1
OLED	12		12
TM	2	1	3
DAIUF	13		13
DD	27	44	71
NTNX	1		1
JSOAX	1		1
PM	22	3	25
ORA	1		1
WCMIX	2	1	3
SVNDY	1		1
CSCO	27	40	67
FPL		1	1
ATOAX		1	1
MEOH	1		1
MUB	1		1
VMCXX	1		1
XP	2		2
ESRX		11	11
GM	17	43	60
AEX.MU		1	1
HLT	7	2	9
AAl	1		1
BIAWX	2		2
JHX	1		1
LYG	3		3
ZNGA.SW		1	1
DHR	15	21	36
ETSY	3		3
SPCE	20		20
VTRS	12	1	13
AIQUY	7		7
HELE	5	2	7
FQAL	1		1
MDNDF	1		1
DBX	1		1
NIO	3		3
CNP	4		4
CYRX	13		13
MRVL	3	1	4
TRIP	2	5	7
CMCSK		2	2
FLS	2		2
ROC		1	1
CREE	4		4
THS		1	1
USB	25	21	46
CP		3	3
CHEF		1	1
FSD	2		2
WFAFY	1		1
EL	34	6	40
PYPL	46	27	73
ALGN	8	1	9
PX		8	8
KN		31	31
PIMIX	3		3
ABT	27	14	41
APD	21	3	24
WSM	3		3
INST	1		1
TT	15	2	17
MGPI	1		1
PDYPY	1		1
HUBG		1	1
AIV	2	2	4
REYN	7		7
HSHCY	2		2
BSIXX	2		2
VFIJX		1	1
WH	9		9
CFJIX	2		2
LVMHF	5		5
IS	1		1
AVYA	3		3
IEX		3	3
FAST	5	1	6
GD	8	6	14
WSO	4		4
SLAB	2		2
AY	3	1	4
LEVI	2		2
KIM	1		1
ZIOP		1	1
ABMD	9		9
THR	3		3
CHL	9	3	12
PNR	2		2
GSMYX		1	1
QSR	3	2	5
IBTH	1		1
SMFKY	1		1
FORD	1		1
NOC	10	16	26
SGEN	4		4
DESY	1		1
SJR		1	1
SJM	6	2	8
OLN		1	1
XSD		6	6
BJ	1		1
PCAR	6	3	9
HALO	3	1	4
MO	22	7	29
ISD	1		1
CMN		1	1
MGRC		1	1
SUN		7	7
ANET	3		3
BALY	2		2
VAR	3	1	4
A	3	4	7
IBM.MX		1	1
QLEIX		2	2
VIAC	24	8	32
NTRP		3	3
SRCL		4	4
J	7	1	8
RF$A	1		1
AXAHY		1	1
PFS		20	20
DGRS		2	2
EXEL	4		4
TIF	1		1
NOG		2	2
AXGN	2		2
BL	1		1
UBS	14		14
HFC	1	1	2
IBN	5		5
BAM	1	6	7
HUB-B		1	1
PAGP		8	8
PAHC	2		2
SH	35	6	41
OLP	12		12
MDT	23	14	37
AEIS	3		3
FWONK	1		1
ROL	2		2
AYI	3	2	5
JD		1	1
ECOL	2		2
VUG	1		1
CTBI	1	1	2
POL	3		3
CSL	6		6
SWKS		7	7
EXC	3	3	6
FCYIX	1		1
MTB	6	2	8
ACN	49	5	54
CL	16	7	23
GBT	2		2
FUND	2		2
NGG	5	3	8
MFG	2		2
NNVC		1	1
PDBC	1		1
ESNT	2		2
IRET		2	2
KPLTW	6		6
SWDBY	1		1
CDAY	4		4
BAC$K	3		3
ACSAY	1		1
DFREX	1		1
VNT	6		6
PAAS		1	1
WTW		10	10
XPO	2	4	6
NTTYY	1		1
NVEE	7		7
NSIT	2		2
CIT		12	12
WCAGY	1		1
FFBC		1	1
GDRX	1		1
ACCYY	1		1
EQIX	8		8
CPGX		1	1
ABM	3		3
TDOC	18		18
GDDY	17	2	19
GOOGL	43	11	54
LTHM	1		1
NLOK	5		5
PAIDX	2		2
FSPHX	2		2
EGBN	1	1	2
LMRK		2	2
JAZZ	1		1
PRE		1	1
RQI	2		2
PTEN	1	1	2
HAS	2	7	9
DMTK	1		1
ACSDX		1	1
PRIM	4	1	5
^MWE		1	1
ABALX	1		1
NTRS	7		7
ASGN	2		2
AAL	31	6	37
IVE	1		1
SVNLY	2		2
SDY	9	1	10
ACIW	2	1	3
MAYHX	1		1
SSL	5		5
FUJHY	1		1
CEF		6	6
LZ	3		3
XER.BE		1	1
DUK	16	4	20
NXPI	8	6	14
ANTM	13	4	17
BKE		1	1
MANLX	1		1
RCI	1		1
EPD	20	10	30
MZDAY	1		1
EBSB	5		5
WAIR	1		1
UDR	1		1
CBT		1	1
SSBK		1	1
ANDX		4	4
UNP	16	6	22
BIIB	13	17	30
BHC	3		3
TEX	1	1	2
MDIBY	2		2
CHNG	1		1
VALE	1		1
SGAPY	1	2	3
AET		1	1
VCRA	2		2
BTZ	1		1
IPHI		2	2
GRMN		1	1
SKYY	5		5
IWM	4	2	6
UMPQ	4	1	5
FEYE	3	67	70
JPJQL		1	1
DUKH	1		1
35G.SG	2		2
NWE	1		1
SQ	27	6	33
CTVA	4	4	8
TCMD	1	2	3
CTSH	12	13	25
BMY	18	31	49
DAL	8	21	29
UHS	1		1
ALGT	4		4
ITOT	1		1
CW	9		9
AIT	2	1	3
TMHC	2		2
AOS	4		4
TLSYY	1		1
FIVN	2		2
ICLR	3		3
IEF	1		1
LANC	1		1
BURL	8		8
BIF	3	1	4
SSDOY		2	2
HDS	7	2	9
NDSN		1	1
TPX	1		1
QTEC		1	1
EXLS	3		3
SLG	1		1
XRAY	3	1	4
TSS	1		1
VFF	1		1
DG	20	5	25
APO	1	2	3
PMUPX	1		1
NXTG		2	2
HSBC	9	1	10
HII	1		1
GAN		1	1
CB	29	12	41
GWW	1	3	4
GWPH	1		1
UNVR	2		2
CLDT		1	1
AVNT	1		1
BUNT-RP		1	1
SMEZ		1	1
XHB	1		1
LECO		1	1
SDOG	1	1	2
MDP		1	1
BGS		3	3
PNC	13		13
CEQP	13	2	15
CMD	5		5
WST	2	2	4
GTCSX		1	1
VEEV	7	1	8
LKQ	5		5
ENTG	9	38	47
BTO		2	2
JBL	1		1
LRLCY	4	2	6
WDFC	4		4
QYLD	1		1
XLU		2	2
VSLR	18		18
MFC	1		1
DGNR		1	1
VFC.VI	2		2
SMNNY	1		1
HP	3		3
FE	4	3	7
DNB	3		3
LGF-B		36	36
GE	30	49	79
WJRYY	1		1
BP	11	7	18
CRSP	2	4	6
CIM	1		1
DSGX	2		2
PCRFY	1		1
DOV	9		9
ENVA		1	1
PSTH	1		1
APC	2	1	3
ITUB	10		10
EVOP	2	2	4
BLL	15	1	16
UNICY	8		8
FLQL	1		1
MNTA	1		1
SPH	14		14
CMG	6	1	7
HRC	5		5
WIN		1	1
NTR	1		1
LBRDA	9		9
PPBI	7		7
LBRDK	3		3
DTM	1		1
IR	11	4	15
DWAHY	1		1
SHW	16	2	18
WB2.SG	2		2
SFST	1		1
LOCK		1	1
GDXJ		1	1
XOM	56	44	100
AHEXY	1		1
PSB	1		1
USPH	1		1
LCGFX	2		2
PKCOY	2		2
HRI	3		3
BEP	2		2
CCEP	8	1	9
SPGI	20		20
PACW	1	1	2
TSBRX	1		1
STAG	2	2	4
EXAS	18		18
SLYG	1		1
FVD	1		1
NRDY		1	1
AMN	13		13
AVP		8	8
VZ	39	27	66
SRVR		3	3
ARKG	2		2
DWAC	1		1
PEJ	1		1
HCA	10	1	11
SPXC	5		5
MC	1		1
CABGY		2	2
MGY	2		2
HOT		2	2
MINI	1		1
SPN	1		1
RP	5		5
XLS-WI		6	6
BOH	2		2
CLC		1	1
LMND	7	1	8
FSSAX	1		1
VSM		22	22
RAI		2	2
CARG	3	1	4
FIDSX	2		2
SNN	2		2
BAT-USD	1		1
GHC	2		2
SRE	5	2	7
ST	1	2	3
WSTMX		1	1
GOOS	5		5
UHG	4		4
ESTC	3		3
QLIK		5	5
ORAN	5		5
BBTBX	2		2
BBNTX	2		2
DNOW	1		1
BLK	26	12	38
AMT	12	12	24
WF		3	3
ERIC	5	1	6
TEF	2		2
XSLV		2	2
TGTX	1		1
SNY	1	2	3
JFAMX	1		1
TF	2		2
ROAD		1	1
KSU		5	5
AGCO	3	2	5
FNGN		1	1
CVC		10	10
UA-C		1	1
GMED	4	1	5
PRAA	2	1	3
FIVE	8		8
BTI	4		4
COP	11	17	28
EPAY	1	1	2
BGNE	1		1
RL	2	4	6
SNE	16		16
VXX	4		4
NDAQ	11	2	13
DNKN	2	5	7
ADUS	1		1
CELO-USD	1		1
ONEQ		1	1
BGSIX	1		1
^RGP		1	1
YETI	6		6
DIN	5		5
UHAL		8	8
LL	1	1	2
FRT		2	2
STWD	1		1
BKU	3		3
ALb	1		1
SNA	1	3	4
RHI	4	1	5
URBN		65	65
DPM		3	3
CLX	9	16	25
IVV	4	2	6
LYB	4	4	8
PRA	3	1	4
VRX		2	2
TFFP	1		1
KTOS	27		27
ABEV	7		7
DOX	3		3
NEE	44	9	53
IBDP	1		1
CLNY		1	1
MSFT	213	81	294
CCOI	1		1
DVA		3	3
RAD	1		1
LVMUY	6	1	7
FSCPX	1		1
ADT.F		1	1
NTES		1	1
JIH	13		13
FEDX	1		1
VNQ	1		1
BSTZ		6	6
TPCO	2		2
LTD	3		3
AJRD		2	2
FIS	29	3	32
VMIIX		1	1
OKTA	1		1
TDY	5	1	6
CRM	34	8	42
RXT	9		9
RPBAX	1		1
ROLL	3	1	4
ACM	1		1
HRS		4	4
ATLKY	5		5
IJH	2	1	3
RNWK		5	5
LM09.SG		4	4
MDB	3		3
MSACX		1	1
ADM	2	5	7
FDSWX		1	1
FND	1		1
ALNY	2		2
SPYV	2		2
BEAV		3	3
MPLX	20	9	29
LRCX	9	8	17
MNP	1		1
PSO	1		1
HZD	1		1
OKE	18	15	33
NFLX	38	78	116
JCI	4	9	13
VVNT	1		1
AAWW	1		1
PBA	2	8	10
SAVE	2		2
CCL	15		15
MED	2		2
CDE	1		1
HMC	1	2	3
ONTO	1		1
FMS	8		8
NHI	7		7
CTRM	1		1
SEA	3		3
NEE-PC		1	1
ON	4	2	6
CWGIX	1		1
MAR	8	5	13
RAVN		1	1
FBSI	2		2
MBB	2		2
RUN	93		93
STZ	9	6	15
ERH	1		1
NUE	5	1	6
EFG	2		2
EXR		9	9
WPC	4	3	7
CHRW	1	3	4
ICON		1	1
IPCM		1	1
VOX	1		1
XMO	1		1
JBI	1		1
HTHIY	1		1
IRT		1	1
HIW	3		3
FOX		11	11
WYNN	21		21
BBH	2		2
SVCBY	1		1
BSX	37		37
PRPFX		1	1
ADC	3	1	4
ZEN	2		2
PEP	34	31	65
LEG	1		1
MSB	1		1
ALTR		5	5
COO	1		1
RTN	3	14	17
PGRE	3		3
DMRC	1		1
TRBCX	1		1
QDEL	13		13
COR	1	1	2
HEP	1		1
UVV	1		1
IYE		1	1
AXTA	1	27	28
DTCWY	1		1
LQD	1		1
HES	2		2
HST	6		6
EAF		7	7
PPL	11	4	15
CNC	10		10
HAE	10		10
BX	28	5	33
MKTX	7		7
GDV		3	3
OIH	1		1
TLSNY	2		2
CHE	2	2	4
TCS		5	5
ARI	2		2
LESL	4		4
ADDYY	6		6
ASMB	2		2
NVDA	63	51	114
BA	31	42	73
REXR	2		2
KRFT		2	2
AEE		2	2
GPN	16		16
GLP	16		16
SEK	1		1
DIOD		1	1
SCG		1	1
ALV		1	1
AWI	3		3
AMG	2	6	8
SHOO		1	1
PDCE	3		3
EVH	1		1
INTL	1		1
