ticker	house	senate	input
WELL	2		2
AZEK	3		3
KRE	6		6
CRZO		1	1
NLOK	5		5
WES	10	7	17
NNGRY	1		1
WFC$V	2		2
VSM		22	22
BTE		1	1
GBDC	2		2
BIIB	13	17	30
FTQGX	1		1
TBCIX	1		1
DAWC	1		1
SHPG		1	1
BAESY	2		2
CMD	5		5
CMS	5		5
KO	34	21	55
CMG	7	1	8
CTBI	1	1	2
BKE		1	1
HMN	9		9
REGL	2		2
HOLX	7	4	11
ADT.F		1	1
TLLP		1	1
LNSTY	1		1
STAG	2	2	4
PMUPX	1		1
BOWX	2		2
LB	4	3	7
JGCCY	2		2
EQIX	8		8
TLSNY	2		2
FXI		2	2
VNO	6		6
ABNB	4		4
PDS	1		1
DG	20	5	25
TLT	1		1
AGESY	2		2
FTSM	1		1
AMWD		2	2
TDDC	1		1
SONVY	7		7
WSC	4		4
MCK	5	9	14
AWI	3		3
SBIO		4	4
PEAK	4		4
CBRE	4		4
RDS-A		1	1
BLDR	4		4
CHK		3	3
ISRG	15	7	22
BHPLF	1		1
OMBIX	1		1
CIM	1		1
MHK	1		1
STZ	9	6	15
COH		1	1
MGY	2		2
SAN	1		1
AAl	1		1
IBDP	1		1
TBBC	1		1
O	8	1	9
CE	1	2	3
HALO	3	1	4
SLG	1		1
SWMAY	1		1
OMCL	1	1	2
TMHC	2		2
PPBI	7		7
NVS	17	9	26
MCD	20	12	32
BMRN	6		6
TNGO		1	1
WTS	1		1
HON	33	13	46
DUK	16	4	20
WPC	4	3	7
TDC	1		1
HOn	1		1
APAM		1	1
LAMR	1		1
ZAYO		2	2
CG	5	1	6
BBL		1	1
AIQUY	7		7
GXO	2		2
ZION	2		2
GCP	1		1
UNF	1		1
ISIS		1	1
CDLX		4	4
INMD	2		2
WBA	15	8	23
SBUX	52	38	90
QLIK		5	5
KHC	13	11	24
HGIIX	1		1
AGU		1	1
CFA		2	2
TCEHY	13	5	18
LVS	8	3	11
MGA	1	3	4
ESRX		11	11
ENBL	32		32
WEC	4	5	9
AROW	1		1
ESNT	2		2
L	7		7
CVET	12	1	13
XSOE	1		1
SVC	2		2
IFF	6		6
BIDU	12	13	25
GBT	2		2
ETP	1	8	9
SKIN	2		2
MTN	1		1
CXW	2		2
DXCM	8	1	9
GS	22	19	41
JAPSY	2		2
TXN	24	5	29
SLB	18	29	47
ICL	1		1
VGT	1		1
TTD	2	2	4
AAL	31	6	37
ACM	1		1
HVRRY	1		1
TPX	1		1
FCNTX	1	1	2
PBCT	6	1	7
CCXX	2		2
SCHH	1		1
CVG		1	1
GWRE	1		1
AVB	3		3
FIVE	8		8
BBH	2		2
SC	1		1
HSBC	9	1	10
FRIAX		1	1
SONY	3		3
DFS	8	7	15
DORM	4		4
ACCYY	1		1
7XY	1		1
KMX	14	4	18
AMT	12	12	24
OLLI	9		9
ANWPX	1		1
AMTD	5		5
COUP	1	4	5
VIOT	1		1
TPCO	2		2
PEGA	1	1	2
KR	22	33	55
WIN		1	1
FPEI	1		1
IBTG	1		1
FIMKX		3	3
FORD	1		1
RARE	1		1
ALXN	14		14
PENN	4	1	5
DELL	6	1	7
SXYAY	1		1
DTE	4	1	5
CVX	45	38	83
ESGD	1		1
CZR	3	63	66
MFCDX		1	1
HL	2		2
MD	1		1
HTGC		1	1
REPYY	2		2
SNNUF	1		1
PUTW	1		1
LLL	1		1
ZUO	4		4
UPS	18	22	40
PRSP	2		2
CBS	2	27	29
ERIC	5	1	6
LLY	10	2	12
WH	9		9
RPBAX	1		1
AHT	1		1
TEX	1	1	2
SPN	1		1
DESY	1		1
IAU	10		10
REXR	2		2
PRIM	4	1	5
IBDO	1		1
KKR	9		9
CSX	4	7	11
ETE		4	4
BXMT	4		4
BNTGY	1		1
PNW	3		3
ADS	6		6
DLPH		2	2
VTKLY		1	1
SMECF		1	1
WTW		10	10
NOC	10	16	26
RSPP		3	3
PAYX	4	5	9
SFY	1		1
RGLD	7		7
BLDP	6		6
EQM		5	5
CTCT		1	1
LITE	4		4
EVV	1		1
GLW	3	38	41
TWST	1		1
ZIOP		1	1
ALC	6		6
CNP	4		4
LCRX	3		3
ALNY	2		2
ROST	7	4	11
AIZ	1	7	8
FCPIX		4	4
DASH	7		7
BUNT		1	1
NWE	1		1
BRKS	5		5
SPLK	14		14
AAWW	1		1
RMD	1	4	5
VAC	1	3	4
R	7		7
BMEZ		1	1
FCX	11	5	16
USMC	9		9
IAC	1		1
FBALX	1		1
SXT		1	1
YHOO		1	1
RHT		7	7
PB	1		1
CDAY	4		4
TUP		3	3
GTCSX		1	1
SWRAY	2		2
VAW	2		2
LDNXF	7		7
SWKS		7	7
WCLD	1		1
COHR	1	3	4
MPW		3	3
QGEN	4		4
RIVN	4		4
LHCG	10		10
MDY	2		2
RXT	9		9
BALY	2		2
GAN		1	1
NATI	2		2
SRVR		3	3
BAYRY	3		3
PRU	10	19	29
MITEY	1		1
EBJ	1		1
UMPQ	4	1	5
MANT		2	2
KRNT	1		1
IHI	1		1
SO	31	8	39
AHKSY	1	2	3
DTD		1	1
BIVV		2	2
BRKB	2	2	4
VIASP	1		1
KYCCF		2	2
SLYV	1		1
PYPL	49	27	76
CATY	4		4
AXLL		13	13
FUND	2		2
APA		3	3
IRET		2	2
STLA	4		4
HS	2		2
SANM	1		1
CRUS	2		2
FOXF	1		1
KPLTW	6		6
PINS	5	1	6
LOW	18	13	31
KSU		5	5
CRMT		9	9
FTV	5	3	8
VMIIX		1	1
BKI	11		11
DOW	11	17	28
XON		4	4
CMRE		4	4
MFC	1		1
FSPTX	1		1
BKR	6		6
35G.SG	2		2
BWA	3	1	4
MUR	6		6
FDN	6	4	10
RNSIX	1		1
POT		1	1
GNRC	32	1	33
FOUR	3		3
FFIN	1		1
RAD	1		1
BLFSD	1		1
ORAN	5		5
GT	3		3
FLCB	1		1
PUK	1		1
WDAY	3	4	7
LSFYX	1		1
USB	25	21	46
NVDA	71	51	122
TTWO	1		1
RTX	26	2	28
JHX	1		1
BRK-B		22	22
EXPD	7		7
STX	3	3	6
SEA	3		3
CS	2		2
GAS		1	1
SF	2		2
ILPT	4		4
YNDX	6		6
EXPI		1	1
CARR	15	1	16
BAH	5	3	8
KPELY	1		1
ROAD		1	1
NEE	44	9	53
CTRL		1	1
VOD	2	5	7
ISD	1		1
RWEOY	1		1
NGIPX		2	2
NS	11	1	12
SSYS		10	10
SCG		1	1
TEAM	6		6
F	26	22	48
BBCBX	1		1
SPGI	20		20
SPSC	3	1	4
LINK-USD	2		2
FVRR	4		4
BAND	1		1
BKNG	35	7	42
MITK	1		1
TCS		5	5
LOGI	1		1
IS	1		1
AZN	8	2	10
UPLD	3		3
JCI	4	9	13
TSLA	79	19	98
AAON		1	1
CLNY		1	1
RCII	2		2
FFRHX	1		1
PRNHX		1	1
DGRO	10		10
CO	1		1
TRUP	9		9
ACST	1		1
APHA	2		2
BOTZ		1	1
ETFC	1		1
BOX		3	3
IRT		1	1
CSPCY	4		4
BIP	4		4
IVE	1		1
IBTD	2		2
BSIXX	2		2
CVLT	1	1	2
ESLOY		1	1
NBLX	13		13
NOW	11		11
VDC	10	1	11
PFGC	5		5
ANY	1		1
LOCK		1	1
EHC	3		3
KBE	1		1
REGN	16	7	23
WYND	4		4
LAND	2		2
CRL	2		2
BBVA	11		11
CDW	5		5
PUMP	2		2
DIOD		1	1
ICLR	3		3
PFE	36	76	112
PPRUY	1		1
SPXC	5		5
JAZZ	1		1
HLX		1	1
YTRA	1		1
VIV	1		1
REG	1		1
SPTI	1		1
VLUE	1		1
BJ	1		1
MNRO		1	1
USO	4		4
PARMX	1		1
SERV	1		1
PTC	2		2
WB	3		3
FNB	2		2
ELUXY	1		1
NTXFY	1		1
JPM$G	2		2
ECOL	2		2
EQUIX	1		1
FEMS		3	3
GE	30	49	79
JCOM		2	2
IBTI	1		1
PAHC	2		2
WCG	1		1
NHI	7		7
UBS	14		14
VTI	1		1
DEO	15	6	21
CTL	4	2	6
PX		8	8
TAP	6	11	17
AIO	1		1
CTSH	12	13	25
LSXMK	4		4
PNR	2		2
DOX	3		3
XEL	4	1	5
GOOS	5		5
DTM	1		1
TFDXX	5		5
DSU	1		1
UL	20	12	32
ZOOM	3		3
WIX	2		2
WMC	1		1
UAA	6	4	10
UHAL		8	8
MKC	2	1	3
FIDSX	2		2
NUGL	1		1
DLAKY	1		1
LANC	1		1
ALLY	8		8
PWR	5		5
BH	2		2
HASI	5	1	6
QDEL	13		13
PNFP		1	1
GPK	6	40	46
XP	2		2
BP PLC	1		1
HYDB	1		1
AGR	3		3
BGSIX	1		1
ATASY	3		3
AM	39	9	48
VRSN	5		5
MAIN	1		1
BCS	2		2
BATRA	1		1
SCHW	28	1	29
ING	2		2
ZEN	2		2
FLMVX		1	1
AROC	2		2
UAL	10		10
BTLCY	1		1
WBS	5		5
PDCE	3		3
MRVL	3	1	4
SYY.SG		1	1
IEF	1		1
WRK.V	1		1
ISNPY	1		1
XLU		2	2
PEP	34	31	65
SPYS	1		1
PANDY	2		2
AAIGF	1		1
NWSA	2	9	11
PKI	2	11	13
GD	8	6	14
AIVSX	1		1
COST	47	32	79
PYCR	2		2
HXL	9	2	11
WPX	2	44	46
T	61	70	131
ICSH	1		1
WY	6	6	12
MANH	1		1
TRYIY	1		1
RF	3	33	36
GSK	17	2	19
LBTYK		1	1
CME	17	10	27
HUYA	15		15
NGG	5	3	8
QSY	1		1
ROK	9	1	10
RRC		1	1
AOSL	1		1
IDV	1	2	3
MUFG	1		1
VMW	4	2	6
BNDX	1		1
SYF	8	4	12
MG		1	1
EV		3	3
AGO	1		1
VMCXX	1		1
TUMI		1	1
DWX		1	1
PG	33	44	77
AIT	2	1	3
ITOT	1		1
AlGM	1		1
WPP	1		1
OWSMX	3		3
HUBS	10		10
VGPBF	1		1
KLXI		3	3
SHOO		1	1
XLI	1	2	3
BCPC	3	1	4
MADCX	1		1
HRL	4	1	5
JBI	1		1
FHLC	1		1
CABGY		2	2
MDIBY	2		2
PCRX	2		2
EA	6	2	8
HHC	10		10
BBU		1	1
REVB		15	15
SIL		2	2
ROP	25	2	27
SDOG	1	1	2
FSCPX	1		1
COTY	2		2
VEEV	7	1	8
FSTFX	1		1
IYZ	1		1
ST	1	2	3
OWCIX	1		1
BURBY	1		1
MBB	2		2
ICFI	2		2
CDNA	9		9
RCI	1		1
RHI	4	1	5
NSR		1	1
MDU		2	2
EBAY	3	7	10
RDSA.AS		1	1
AXAHY		1	1
RRTS		1	1
LMND	7	1	8
GDV		3	3
GWPH	1		1
SDC	1		1
AWK	4	1	5
PRE		1	1
BRX	2		2
NRDY		1	1
EPAY	1	1	2
ZM	13	2	15
LNG		8	8
FMAT	1		1
PRAA	2	1	3
TCAP		1	1
TROW	3	3	6
VRM	7	2	9
PCAR	6	3	9
DFRG		1	1
EPR	1	1	2
WB2.SG	2		2
JBL	1		1
STOR	8		8
NOK	1	1	2
PTLC		2	2
NVAX		2	2
NVO	4	3	7
HNDL	3		3
TEZNY	1		1
DGX	6	2	8
ALL	1	4	5
AMCX	3		3
MRK	32	45	77
PUBGY	1		1
VIXY		2	2
SHOP	3	1	4
SMFKY	1		1
FDSWX		1	1
RLGY	6		6
HLIO	3		3
IHE		2	2
IVV	4	2	6
VFC	7	17	24
ECL	32	1	33
POR	6		6
AXTA	1	27	28
V	62	20	82
ILMN	19	2	21
ASMB	2		2
IRBT		4	4
LNKD		4	4
SAFRY		1	1
OMVKY	1		1
TDY	5	1	6
MAT	4	1	5
GSMYX		1	1
GMLP	14		14
VRSK	12		12
NLY	1		1
NNVC		1	1
ACB	2		2
CWEN.A	8		8
DLTR	16		16
IGV	1		1
BXP	4		4
ACIW	2	1	3
HRS		4	4
TOLLX		3	3
ADUS	1		1
CREE	4		4
WGP		1	1
ADI	2	13	15
BCE	1		1
A	3	4	7
IRM	13	4	17
MDYG	5		5
GPC	7		7
SPOT	9	1	10
EADSY		1	1
LMT	24	6	30
CMWAY	2		2
WLTL	1		1
CPRI	1		1
PXD	9		9
AME	1	3	4
NIO	3		3
NULV	1		1
ABALX	1		1
SWGAY	1		1
FL		1	1
WF		3	3
TKOMY	1		1
SKVKY	2		2
CCMP	4		4
JSOAX	1		1
DAL	8	21	29
TRREX	1		1
TSBRX	1		1
FTA	1		1
WM	12	7	19
ESV		2	2
ASGN	2		2
SKFRY	1		1
DXC	10		10
PLNT	14		14
GGG		1	1
DSGX	2		2
CUTR		3	3
NVR	4		4
INTL	1		1
ALGM	1		1
CRARY	1		1
AVTR	1		1
TSCO	6	2	8
ETC-USD	2		2
FINX	1	2	3
LCID	1		1
SAP	11	1	12
WLK	6	23	29
BIG	1		1
AVP		8	8
CIG	1		1
PRGS	5		5
FMER		1	1
BHP	6	2	8
DISH		9	9
XAR		1	1
VRT	6		6
INTU	19	4	23
STAY	6		6
AMD	22		22
MA	40	11	51
FLVEX	1		1
CHX	4		4
HACK	1	4	5
HOT		2	2
BRBR	1		1
JSAIY	1		1
AJRD		2	2
RETA	2		2
BOIVF		23	23
MDNDF	1		1
AMG	2	6	8
GLOP	15		15
LH	4	2	6
DMRC	1		1
^RGP		1	1
CAPL	12	2	14
PGH		1	1
IJS		1	1
EBSB	5		5
CACI	9		9
PRAH	5		5
RUSHA	2		2
ADT		11	11
LUBFX		5	5
FANUY	6	3	9
PCP		1	1
CNS	2		2
SRE	5	2	7
WCAGY	1		1
FUPBY	5		5
LAM	1		1
KRFT		2	2
TEVA	2	2	4
AAT		1	1
RHHBY	19	7	26
EVVTY	2		2
SNP	1		1
SMEZ		1	1
SBAC	7		7
ATOAX		1	1
SBCF	5		5
RP	5		5
ENV	3		3
ADSK	7		7
TRU	4		4
LIN	16	2	18
BAFWX	4		4
BRY		1	1
PIMIX	3		3
VOO	2	1	3
OWLSX	6		6
SI		1	1
0QZI.IL		2	2
ROLL	3	1	4
BTF		1	1
ALB	5	14	19
TRIT		1	1
LUMN	6		6
BLL	15	1	16
AMN	13		13
PROF	2		2
VMN	1		1
PDYPY	1		1
IPWR	1		1
LQDT		4	4
CP		3	3
ENS	1		1
CMP	6		6
CNK	2		2
TNTOF		1	1
UNFI		2	2
AMED	3		3
DODWX	1		1
SMJ	1		1
GTX		1	1
ARNA	2	6	8
INFR	1		1
SITC	2		2
FIVN	2		2
FRT		2	2
MRIN	1		1
LSTR		1	1
NFG	22		22
INCY	2	2	4
ZNGA.SW		1	1
CSIQ	1		1
XOM	56	44	100
SQ	27	6	33
CVS	28	42	70
VPU	11	1	12
PSNL	3		3
MKTX	7		7
SEIC	3	1	4
STT	11	13	24
WWD	6		6
HLT	7	2	9
GTN	1		1
CAG	3	5	8
NMIH	2		2
ADM	2	5	7
STWD	1		1
EL	35	6	41
VSMIX		1	1
LM09.SG		4	4
APTV	4	4	8
HELE	5	2	7
DBSDY	7		7
EW	9	1	10
HLUYY	1		1
SLVM	5		5
NTI		1	1
WHR	2		2
MGM	3		3
NULG	2		2
VOX	1		1
NCMGF	1		1
CL	16	7	23
DRE	6		6
QYLD	1		1
WSO	4		4
TDOC	18		18
TRGP	4	15	19
MTCH	19	3	22
BROS	5		5
REZI	3	6	9
COLD	11		11
SVNDY	1		1
LBRDA	9		9
BEN	11		11
VADDX		1	1
INST	1		1
CLX	9	16	25
ABT	27	14	41
AIG	12	13	25
GBOOY	3		3
MFGP	2		2
HPE	1		1
BEEM	2		2
KNX		1	1
ENPH	3		3
CMN		1	1
CUK	1		1
GSAH	3		3
ZBRA	12		12
AON	13	2	15
LUV	34		34
CELC	3		3
ROL	2		2
MSTR	1		1
BBTBX	2		2
BGFV	3		3
HEP	1		1
TWTR	23	8	31
XHB	1		1
UA	3	8	11
WSTMX		1	1
ON	4	2	6
MSM	1	6	7
HZN	1		1
FFBC		1	1
SABR	8	2	10
BABA	67	25	92
KNRRY	1		1
WEX		1	1
VUL.V	1		1
NTR	1		1
LEG	1		1
TGTX	1		1
NABZY	1		1
KAI	3		3
ITCI	1		1
IBN	5		5
GLOB	2		2
FISI	1		1
SBGSY	5		5
CENT	7		7
PGX	1		1
BX	28	5	33
IWR	1		1
XSD		6	6
TDADX	1		1
SCHN	1		1
DUSA	1		1
DIV	1		1
LPT	1		1
WPZ		15	15
UBSI	9	3	12
OFC		3	3
STXAX	1		1
ULTA	3		3
DBX	1		1
CVGW	1		1
SCHD	2		2
YUMC	3	1	4
IYE		1	1
Q		4	4
ANET	3		3
PSO	1		1
ETH-USD	2		2
RBS	1		1
NVZMY	5		5
WK	1		1
ETV	1		1
BTO		2	2
NSC	5	7	12
DIA	20		20
SPH	14		14
FNF	8	1	9
BAT-USD	1		1
AR		1	1
SKX	5		5
RPM	7	11	18
QRTEA	1	1	2
AVT	1		1
SOMMY	1		1
ONTO	1		1
WLTW	5		5
SMTC		1	1
TEF	2		2
AVNT	1		1
TOT	4	1	5
AFRM	3		3
JIH	13		13
HES	2		2
ESI	11		11
CLC		1	1
SYPR	1		1
LYG	3		3
MS	27	3	30
OLED	12		12
USAC	45		45
CARG	3	1	4
TWX		6	6
TS	2		2
SE	3	8	11
SCI	14		14
AFSI		1	1
NVT	4		4
FMS	8		8
CRWD	18	4	22
