ticker	house	senate	input
INST	1		1
CSL	6		6
JBL	1		1
BEN	11		11
VPMAX		1	1
FNF	8	1	9
ICE	18	11	29
EA	6	2	8
UNP	16	6	22
MDIBY	2		2
KPELY	1		1
PAGS	3	1	4
BCR		5	5
APLE	3		3
NEO	3		3
WTW		10	10
BX	28	5	33
TMK	1	2	3
AEP	10	3	13
LMT	24	6	30
CWGIX	1		1
ADYEY	5		5
TT	15	2	17
CTAS	6	1	7
APCD	3		3
PSNL	3		3
CRUS	2		2
BAC$K	3		3
HRB	4		4
SOJA		1	1
BUI	2		2
FDRXX	2		2
IBDO	1		1
SFTBY	6	2	8
ALGM	1		1
SFST	1		1
FHLC	1		1
HNI		1	1
SFE	12		12
YTRA	1		1
LLY	10	2	12
E	1		1
IPHI		2	2
TDDXX	117		117
ADTN	1		1
BIV		1	1
OSUR	2		2
GCP	1		1
CE	1	2	3
WRK.V	1		1
CNI	6		6
QCHR	1		1
LM09.SG		4	4
WDC	7	2	9
ADT.F		1	1
FISV	14		14
ABC	2		2
ACGL	6		6
TRN	4		4
CVGW	1		1
KR	22	33	55
IGV	1		1
TEVA	2	2	4
SSYS		10	10
TTC		1	1
AIG	12	13	25
AAL	31	6	37
HASI	5	1	6
JHX	1		1
BAYRY	3		3
IBTG	1		1
CTVA	4	4	8
CHX	4		4
COF	8	8	16
AFSI		1	1
CGC	3		3
UNFI		2	2
EQIX	8		8
FMCMF	1		1
GSS	1		1
DHI		4	4
GWPH	1		1
JCI	4	9	13
KMB	12	6	18
MGA	1	3	4
TYPE		1	1
AJRD		2	2
BKEP	6	1	7
PUTW	1		1
HCC		1	1
SIEGY		3	3
HRC	5		5
HAYN	2		2
LYB	4	4	8
PAAS		1	1
OKS		1	1
TMUSR	2		2
PNC	13		13
JSAIY	1		1
BYND	10	7	17
VC	1		1
LSFYX	1		1
FCNTX	1	1	2
PIMIX	3		3
SPYG	2		2
DBSDY	7		7
HE	3		3
CCK	2		2
RIO	9	1	10
AYI	3	2	5
BRKR	2	1	3
XLU		2	2
PGR	27	2	29
FCX	11	5	16
STAG	2	2	4
WB2.SG	2		2
MAS	6		6
OLN		1	1
IAU	10		10
MTB	6	2	8
DOOR	1		1
LYG	3		3
FDIS	1		1
APA		3	3
TTD	2	2	4
VMIIX		1	1
KMP		1	1
BTC		1	1
LB	4	3	7
LMACU		1	1
EXEL	4		4
DOV	9		9
BLK	26	12	38
WRK	9	2	11
MET	19	9	28
KKPNY	1		1
OAYIX		1	1
FLR	5	2	7
FAS	8		8
CMA	4	2	6
BABA	67	25	92
MMP	43	5	48
VIXY		2	2
SOUHY		1	1
BRBR	1		1
UBER	21	2	23
FL		1	1
NULC	2		2
XSOE	1		1
ALFVY	5		5
BAX	10	29	39
ETHE		1	1
OIH	1		1
TIIAY	1		1
ATASY	3		3
ENR	3		3
FTDR	3		3
WCN	3	3	6
RUN	93		93
ALB	5	14	19
IJH	2	1	3
HACK	1	4	5
RDFN	1		1
WBA	15	8	23
TROW	3	3	6
TF	2		2
ACHC	1		1
DEO	15	6	21
LYFT	4		4
XEL	4	1	5
ASML	11	2	13
VGR		1	1
NWG	1		1
DSGX	2		2
TWNK	1		1
ANWPX	1		1
PLD	8	2	10
NNN	2		2
IAI		1	1
UAA	6	4	10
PRSP	2		2
SMMNY	1		1
ABNB	4		4
ETY		13	13
VPU	11	1	12
SAP	11	1	12
AROW	1		1
ANTM	13	4	17
ESGD	1		1
CNA	3		3
NTTYY	1		1
VAW	2		2
PDS	1		1
RPM	7	11	18
ABMD	9		9
TDY	5	1	6
BPHSPX	1		1
LSCC		5	5
DELL	6	1	7
FINMY	1		1
BTZ	1		1
BLDr	1		1
KMI	9	16	25
ARMK	4		4
GO	4		4
FCGAX	1		1
MDCA		1	1
BSX	37		37
LEE	4		4
MAA	2		2
MGM	3		3
PDCE	3		3
ODFL	1	1	2
AMKBY	2		2
MARA	1		1
URGO	2		2
HLPPY	1		1
SSREY	1		1
VTRA	1		1
KHC	13	11	24
CY		7	7
FWONK	1		1
RLGY	6		6
MKTX	7		7
ZG	1		1
RHT		7	7
LUBFX		5	5
Q		4	4
SEA	3		3
EPD	20	10	30
AXGN	2		2
CI	7	2	9
BKU	3		3
MANLX	1		1
DIAL	4		4
VOD	2	5	7
CMO	1	1	2
AIO	1		1
PGX	1		1
UDR	1		1
IP	4	6	10
CVX	45	38	83
CCXX	2		2
GMAB		1	1
CDK	4	1	5
GOLD	4	2	6
FLCO	1		1
JPM	62	34	96
HLIO	3		3
UNF	1		1
SMLP	7		7
BLDP	6		6
NABZY	1		1
PCLN		2	2
PRE		1	1
AME	1	3	4
CHCO		1	1
UA	3	8	11
BNDX	1		1
IBTI	1		1
VADDX		1	1
ORMP	2		2
SYY	17	15	32
SCZ	1		1
SPY	12	30	42
NGLS	1	3	4
NVT	4		4
QRTEP		1	1
FOXA	2	31	33
FLT	8		8
GE	30	49	79
WDAY	3	4	7
HZN	1		1
AEE		2	2
BHP	6	2	8
SWN	1	1	2
USO	4		4
VFIJX		1	1
TRNO	9		9
SF	2		2
PRAH	5		5
TSS	1		1
LBRDK	3		3
VTKLY		1	1
AKAM	7	2	9
XLB	2		2
ZION	2		2
AOBC	1		1
LUMN	6		6
EXC	3	3	6
PCRX	2		2
DESY	1		1
PLUG	10	1	11
SCCO		5	5
SHLX	36	8	44
PAYC	4		4
VRTU	4		4
NWE	1		1
TSLA	79	19	98
SYK	11	10	21
FBC	2		2
PAGP		8	8
IWD		2	2
CTLT	16		16
SWGAY	1		1
AMGN	15	27	42
TWLO	2		2
CMPGY		1	1
TCOM	4		4
ADC	3	1	4
ENBL	32		32
BRKB	2	2	4
TRHC	1		1
CCC	3		3
MEOH	1		1
BIIB	13	17	30
NSC	5	7	12
ATO	5		5
SKX	5		5
AMED	3		3
DLPH		2	2
VFC	7	17	24
WEC	4	5	9
APC	2	1	3
POST	6		6
MRWSY	2		2
TMO	32	14	46
BCE	1		1
NNGRY	1		1
SBGI		1	1
IYT		7	7
CLNE	9		9
DFS	8	7	15
KMTUY	7		7
PBCT	6	1	7
CERN	14	5	19
PSMMY	1		1
AVP		8	8
HZD	1		1
ETFC	1		1
LNG		8	8
SCHD	2		2
VGPBF	1		1
RWEOY	1		1
PTMC		3	3
PEP	34	31	65
OLLI	9		9
ATML		2	2
SHYF	1		1
AQB	1		1
SBIO		4	4
AIT	2	1	3
ADT		11	11
MFRM		1	1
RYAAY		2	2
IWM	4	2	6
BRP	3		3
SWI		1	1
IPWR	1		1
LLL	1		1
FXM	1		1
GD	8	6	14
JAZZ	1		1
CHKP	8	2	10
TFX	6	1	7
INO	1		1
LNT	8	7	15
TSM	30	4	34
RAVN		1	1
PRA	3	1	4
GTCSX		1	1
IPCM		1	1
FAFTX	1		1
ES	4	2	6
CCEP	8	1	9
ESNT	2		2
VIAC	24	8	32
ITCI	1		1
TSCIX		1	1
SONVY	7		7
ARCB	1		1
INFR	1		1
EVH	1		1
BALY	2		2
TXN	24	5	29
IBTD	2		2
NHI	7		7
DDOG		4	4
BNTGY	1		1
FUPBY	5		5
DASH	7		7
ATRC	4		4
VIAB	1	2	3
EAF		7	7
PEAK	4		4
BHI	1	1	2
SXYAY	1		1
CTXS	6	2	8
GCI	1		1
AVTR	1		1
CSLT	7		7
VICI	4		4
BUD	4	11	15
BF.B	3		3
DNKEY	1		1
ROP	25	2	27
TFDXX	5		5
NFLX	40	78	118
EXLS	3		3
JLL	1		1
LAUR	2		2
ENTG	9	38	47
EXPE	4		4
ANSS	1		1
FIS	29	3	32
OSW	8		8
HES	2		2
CMCAS	1		1
AIR	1		1
MSCI	18		18
CWEN	2	1	3
TU		2	2
WSTL	4		4
LEVI	2		2
NLG	1		1
MIK		2	2
ST	1	2	3
HQY	11		11
RAD	1		1
MGY	2		2
AVB	3		3
MAR	8	5	13
AWK	4	1	5
FLIR	13		13
WMT	33	43	76
RXN	2		2
AGCO	3	2	5
DTD		1	1
INVH	4		4
CCXI	1		1
PPRUY	1		1
PNGAY	9		9
LRCX	9	8	17
WDFC	4		4
XRAY	3	1	4
DPZ	6	1	7
VWIGX	1		1
BYD	1		1
SPOT	9	1	10
RPD	4		4
PANW	2	7	9
QDEL	13		13
SH	35	6	41
IEF	1		1
REVB		15	15
APTV	4	4	8
RPBAX	1		1
EVV	1		1
SLYV	1		1
DAVA	10		10
MGEMX		1	1
BBBY	1		1
RRTS		1	1
LDOS	10		10
AGN	9	10	19
SPYV	2		2
BOOT	3		3
ANIK	6		6
CMD	5		5
ETC-USD	2		2
EOS-USD	1		1
VRTX	5	3	8
FQAL	1		1
HHC	10		10
RSP		1	1
MDP		1	1
MPWR	1	1	2
RTN	3	14	17
DGX	6	2	8
AOSL	1		1
TELL	1		1
SZEVY	1		1
OMC	4		4
TKOMY	1		1
JEPI	1		1
DUK	16	4	20
GBOOY	3		3
ANY	1		1
BRHYX	1		1
BTO		2	2
CLNY		1	1
LHX	14	2	16
RIG		1	1
EBSB	5		5
FAF	2		2
AGU		1	1
FMAT	1		1
HON	33	13	46
BXS$A	8		8
ORLY	12	1	13
CRWD	18	4	22
FND	1		1
SSUMY	1		1
EQNR	2		2
BIVV		2	2
SBUX	52	38	90
PCP		1	1
MRNA	11		11
ZM	13	2	15
ARNA	2	6	8
LCGFX	2		2
GXO	2		2
LPT	1		1
TSCO	6	2	8
DCI	4		4
CAPL	12	2	14
TMSNY	2		2
BCS	2		2
TRMK	1		1
TEL	5	7	12
TJX	39	16	55
MU	10	13	23
NSR		1	1
CVI	5		5
CCOI	1		1
NYT	2		2
CACI	9		9
FFRHX	1		1
MCD	20	12	32
COMM	5		5
JSOAX	1		1
NEE-PC		1	1
CTB	1		1
MSM	1	6	7
AVLR	1		1
VFF	1		1
CHWY	17		17
AMBA	3		3
ZEN	2		2
BTEC	1		1
AAGIY	12	1	13
FPL		1	1
SMHLX	1		1
FEI	1		1
AAN	2	18	20
HTLD	2		2
AL	1	1	2
WYNN	21		21
PDRDY		2	2
LRNZ	2		2
ACSDX		1	1
CARR	15	1	16
PDYPY	1		1
TDC	1		1
PAA	13	16	29
ULTA	3		3
TSCDY	1		1
FUND	2		2
RHHBF	3		3
NLOK	5		5
AWI	3		3
NPK		1	1
DGNR		1	1
R	7		7
WWD	6		6
LECO		1	1
DAWC	1		1
HWM	1		1
T	61	70	131
SNNUF	1		1
POT		1	1
DE	27	5	32
THS		1	1
STX	3	3	6
REPYY	2		2
XLNX	3	6	9
MCHP	4	6	10
BTC-USD	2		2
DENN	1		1
MTSC	3	1	4
HSY		5	5
MDYG	5		5
LLTC		4	4
KWEB		2	2
FPEI	1		1
DMRC	1		1
SNN	2		2
NWN	9	1	10
DSU	1		1
ADM	2	5	7
KL		1	1
CHE	2	2	4
COVTY	1		1
BGS		3	3
WPZ		15	15
SRE	5	2	7
CFG	4	1	5
PPL	11	4	15
APO	1	2	3
TIF	1		1
EEM		7	7
WBK	3		3
DIOD		1	1
IJS		1	1
PII	4	5	9
TIP	9		9
NWL	5	13	18
GISYX	1		1
NTXFY	1		1
CPRI	1		1
FEYE	3	67	70
TEX	1	1	2
BLUE	4		4
RIVN	4		4
BOWX	2		2
HGIIX	1		1
PROSY	1		1
IQV	15	4	19
TGNA	5		5
AMAT	11	10	21
IRBT		4	4
MYL	1	9	10
VRT	6		6
BHC	3		3
XEC	2		2
PGH		1	1
UHS	1		1
STAY	6		6
SMTC		1	1
ZMH		2	2
CIEN	2		2
EWBC	1		1
SKVKY	2		2
IAT	1	1	2
ENLC	33	1	34
NVR	4		4
HUBG		1	1
DTCWY	1		1
COST	47	32	79
MSB	1		1
LMND	7	1	8
NSP	5		5
QTS	5		5
TXRH	2	1	3
CHV	1		1
FSPHX	2		2
PEY		2	2
AZTA	2		2
TRGP	4	15	19
7XY	1		1
EXPI		1	1
MASI	2	1	3
HPQ	6	2	8
LVMUY	6	1	7
JETS	1	1	2
FRIAX		1	1
RXT	9		9
VOO	2	1	3
STT	11	13	24
PODD	1	5	6
PB	1		1
SBCF	5		5
WIW		4	4
AMT	12	12	24
H	4		4
BHPLF	1		1
BIP	4		4
DG	20	5	25
UL	20	12	32
SNOXX	5		5
PBF	4		4
GPRO	2	2	4
LCID	1		1
CLC		1	1
OCFC	3		3
CIT		12	12
CRL	2		2
EFV	1		1
WASH		1	1
KLAC	2	16	18
CHH	1		1
NDAQ	11	2	13
PWR	5		5
AVNT	1		1
BBU		1	1
FDS	1	1	2
IBDP	1		1
MTD	1	2	3
RCII	2		2
PANDY	2		2
CHL	9	3	12
HLX		1	1
HOFV	1		1
ANZBY	2		2
BATRA	1		1
PLXS	6		6
HL	2		2
ATHM		2	2
SCG		1	1
TGTX	1		1
FNGZX	1		1
NATI	2		2
PHX	1		1
VR		1	1
CMCSK		2	2
MS	27	3	30
VSI		1	1
ILF		1	1
HD	59	5	64
AMSG		1	1
MALOX		2	2
GBX	1		1
NGG	5	3	8
ADP	2	9	11
GEL	21	7	28
SKFRY	1		1
GGG		1	1
LDNXF	7		7
VEEV	7	1	8
STI		2	2
WASCX		1	1
AEIS	3		3
LAM	1		1
TCMD	1	2	3
ABM	3		3
NKLA		2	2
YNDX	6		6
MRVL	3	1	4
SDOG	1	1	2
XLK	2		2
VEU	1		1
NOV	2	2	4
CDNA	9		9
BP PLC	1		1
DOCU	5	2	7
VNQ	1		1
MFCDX		1	1
NRG	2		2
BH	2		2
D	30	1	31
GCIIX	1		1
ZUO	4		4
IHG	1		1
TCAP		1	1
PRLB	1	1	2
DRI	5	2	7
BBCBX	1		1
ACI	3		3
ORA	1		1
JQC	1		1
OHI	2	3	5
PCPL.U	1		1
IWN	14	1	15
BBT		2	2
GCO	1		1
BRK-B		22	22
BP	11	7	18
MFC	1		1
PAYX	4	5	9
AHEXY	1		1
SLY		1	1
VSCO	1		1
PGNY	4		4
FFHRX	1		1
OKE	18	15	33
LGF-B		36	36
EPR	1	1	2
AIVSX	1		1
ROL	2		2
LITE	4		4
UMPQ	4	1	5
CVS	28	42	70
ROK	9	1	10
CRZBY	2		2
ONTO	1		1
CYS		1	1
KRNT	1		1
KEYS	3	4	7
SJR		1	1
RGLD	7		7
SPGI	20		20
ERIC	5	1	6
MTN	1		1
DSDVY	1		1
HSNGY	1		1
CLGX	1		1
TNC	1		1
RHP	3	2	5
CIG	1		1
KMPR	4		4
WIX	2		2
IYZ	1		1
VIAV	6	2	8
HFC	1	1	2
HNNMY	1		1
MLPRX		1	1
SCI	14		14
SYPR	1		1
MINI	1		1
TLLP		1	1
CDLX		4	4
TLSNY	2		2
PROF	2		2
CFJIX	2		2
IAC	1		1
CVC		10	10
EMKR	3		3
SPDW	2		2
FCYIX	1		1
WY	6	6	12
BFAM	3	3	6
JEMWX	1		1
AIQUY	7		7
GSMYX		1	1
MDC		1	1
HLUYY	1		1
NGIPX		2	2
HDB	4		4
ANET	3		3
PKCOY	2		2
NVS	17	9	26
PEGA	1	1	2
LBRDA	9		9
MCK	5	9	14
EPAM	5		5
NS	11	1	12
MDYV	4		4
XNGSY	3		3
NEOG	2		2
SMG	2	1	3
KIDS	2		2
SWMAY	1		1
PCRFY	1		1
GOOGL	43	11	54
ROC		1	1
ROST	7	4	11
SU	8	8	16
FTQGX	1		1
PCY		1	1
AlGM	1		1
HSIC	4	2	6
PX		8	8
TPCO	2		2
TSCDF	1		1
WJRYY	1		1
PDBC	1		1
SHECY		1	1
EJPRY	1		1
GLD	9	8	17
CVG		1	1
DD	27	44	71
LSXMK	4		4
MTSI	3		3
OWCIX	1		1
OGN	2	1	3
WM	12	7	19
WMC	1		1
XPO	2	4	6
IBTB	1		1
WCAGY	1		1
PUK	1		1
BRK	1		1
VTR	7	2	9
XRT		2	2
ZNGA	3	4	7
EMN	3		3
NTNX	1		1
GLAD		3	3
KKR	9		9
AIV	2	2	4
WGP		1	1
PKI	2	11	13
TBF		4	4
ENV	3		3
BAESY	2		2
ZNGA.SW		1	1
GRNC	1		1
APD	21	3	24
CEF		6	6
MSTY.PA		2	2
NPSND		1	1
DRQ	4	1	5
CATM	4		4
REGL	2		2
WBS	5		5
AOS	4		4
AQN		1	1
INFY		5	5
NBLX	13		13
QMCO	3		3
VRSN	5		5
XLM-USD	2		2
EL	35	6	41
WLK	6	23	29
NUAN	2	2	4
FSPTX	1		1
LQDT		4	4
FRFHF	2		2
WELL	2		2
NSRGY	34	13	47
AMADY	4		4
WB	3		3
FTTGLX	1		1
VEA	5	1	6
RMD	1	4	5
ISIS		1	1
SE	3	8	11
NVLIX	1		1
VRNT	1		1
FMER		1	1
BXMT	4		4
APPL	9		9
PFG	2		2
GFL	3		3
CVET	12	1	13
SPG	19	5	24
MSFT	216	81	297
APH	3	1	4
FL4.SG		1	1
MJDLF	1		1
STXAX	1		1
VZ	39	27	66
WPP	1		1
BTI	4		4
CEA		1	1
PTC	2		2
AAPL	161	172	333
HR	1		1
PNQI		4	4
AB	3		3
ISD	1		1
CHGCY	8		8
GME	1	4	5
LYV	7	38	45
SPTI	1		1
COHR	1	3	4
AZSEY	3		3
ALIZY	4		4
MDNDF	1		1
ALTR		5	5
RDSA.AS		1	1
ICLR	3		3
