ticker	house	senate	input
WES	10	7	17
CRUS	2		2
BBVA	11		11
SNAP	19	1	20
MMM	12	9	21
NFLX	38	78	116
TRGIX	1		1
WING	1		1
PPL	11	4	15
STAY	6		6
MET	19	9	28
KPELY	1		1
IBTG	1		1
F	26	22	48
IHE		2	2
XSLV		2	2
CHNG	1		1
NVCR	3		3
CRWD	18	4	22
LVMHF	5		5
EBS	11		11
NEOG	2		2
HSY		5	5
DNKN	2	5	7
OGFGF	1		1
SEE	7		7
SMMNY	1		1
SDC	1		1
CHGCY	8		8
WCN	3	3	6
ZBH	9	4	13
FLR	5	2	7
SLB	18	29	47
CSCO	27	40	67
NFG	22		22
AVGO	12	7	19
AXP	22	11	33
DNTUY	9		9
CDNA	9		9
SLG	1		1
AVYA	3		3
CL	16	7	23
CEQP	13	2	15
BP PLC	1		1
Z	23		23
NVT	4		4
KEY	6	4	10
IEF	1		1
CCI	19	6	25
NVS	17	9	26
GOVT	1		1
DWAHY	1		1
SPSC	3	1	4
MAA	2		2
PL		1	1
CGNT		4	4
PYCR	2		2
IBDO	1		1
HUBS	10		10
NOG		2	2
TFX	6	1	7
ZM	13	2	15
TWLO	2		2
ORCL	14	19	33
CEA		1	1
RDUS	3		3
USG		16	16
ESGC	2		2
INFR	1		1
SDXAY	1		1
ESS	1	1	2
BDC	2		2
GSMTX	1		1
RF	3	33	36
GBX	1		1
DOGE-USD	4		4
RIO	9	1	10
YNDX	6		6
WTFC	1		1
HR	1		1
UNH	40	9	49
DGRO	10		10
TRMK	1		1
BRHYX	1		1
DNZOY	1		1
CVG		1	1
WF		3	3
IBKC		2	2
RHHBF	3		3
ETSY	3		3
JWN	2	1	3
UNM	1		1
DLPH		2	2
ADM	2	5	7
VR		1	1
VAR	3	1	4
CVI	5		5
JAZZ	1		1
LIN	16	2	18
SCHN	1		1
FTTGLX	1		1
AXTA	1	27	28
BA	31	42	73
HAYN	2		2
VWIGX	1		1
APNHY	1		1
QSY	1		1
PEGA	1	1	2
SBCF	5		5
AFTPY	1		1
TXN	24	5	29
7XY	1		1
SVNDY	1		1
LAM	1		1
ZUO	4		4
RY.TO	1		1
O	8	1	9
PFGC	5		5
GPRO	2	2	4
PSTH	1		1
MUB	1		1
ON	4	2	6
HPP	2		2
WBA	15	8	23
DNNGY	1		1
DTEGY	1		1
ARKG	2		2
SMFKY	1		1
DD	27	44	71
SSL	5		5
NTLA	8	3	11
MTSI	3		3
GGT	1		1
RBA	7	1	8
IBTD	2		2
AQN		1	1
LDR		1	1
HUN	2	4	6
CCEP	8	1	9
BAT-USD	1		1
FOXF	1		1
BMY	18	31	49
NEE	44	9	53
HOn	1		1
ETN	21	11	32
RDS.A	5		5
SVCBY	1		1
UN	1	5	6
PHLD		1	1
LW	10	2	12
AHCO	8		8
IWN	14	1	15
CMO	1	1	2
MD	1		1
QMCO	3		3
KRNT	1		1
RUN	93		93
LL	1	1	2
BXS	16		16
IQV	15	4	19
VMN	1		1
TKOMY	1		1
TF	2		2
VEVIX		1	1
HMC	1	2	3
CTAA		2	2
FLEX	5		5
GIS	9	13	22
CPSI		1	1
ATRC	4		4
NNN	2		2
ASGN	2		2
ORA	1		1
PCAR	6	3	9
GE	30	49	79
USPH	1		1
MDDVX		2	2
HRL	4	1	5
RETA	2		2
PHX	1		1
QTEC		1	1
MIK		2	2
INST	1		1
MEDP	5		5
PCPL	1		1
RAI		2	2
OFC		3	3
FTV	5	3	8
CFJAX	1		1
CTLT	16		16
BE	9		9
ISIS		1	1
SPTI	1		1
GNTX		1	1
COHR	1	3	4
PUK	1		1
CERN	14	5	19
NOV	2	2	4
BHPLF	1		1
SITE	11		11
HUB-B		1	1
QRTEA	1	1	2
VSM		22	22
SIGI		1	1
CWK	4		4
AVT	1		1
DGX	6	2	8
JGCCF	1		1
AZEK	3		3
SGY		1	1
MDP		1	1
AGR	3		3
AlGM	1		1
RDEIY	1		1
INRE	1		1
TWST	1		1
HTGC		1	1
WASCX		1	1
CDAY	4		4
FORD	1		1
PGRE	3		3
FAST	5	1	6
CHD	6		6
BIAWX	2		2
STI		2	2
LEN	4		4
POST	6		6
VALE	1		1
SYMC		1	1
TSM	29	4	33
BERY	4	2	6
UFPI	1		1
BOIVF		23	23
NKLA		2	2
AESE	1		1
HLDCY	1		1
BURL	8		8
MDIBY	2		2
ACT		5	5
VOD	2	5	7
TLLP		1	1
FIS	29	3	32
CWGIX	1		1
STOR	8		8
NEWFX	1		1
CC		1	1
REVB		15	15
ANWPX	1		1
IPG	3		3
SPTM	1		1
WAL		3	3
CEF		6	6
PAHC	2		2
HNST	1		1
AON	12	2	14
BIDU	12	13	25
PCY		1	1
POWI	3	1	4
MTSC	3	1	4
IVZ	5	7	12
YHOO		1	1
ENLC	33	1	34
FUJHY	1		1
PDX	1		1
SOJA		1	1
FDX	35	41	76
CMPGY		1	1
MDC		1	1
VOX	1		1
GT	3		3
ESTC	3		3
CO	1		1
RBLX	16		16
VEA	5	1	6
RDSA		1	1
SPCE	20		20
LANC	1		1
NTAP	111	1	112
LZAGY	5		5
HCA	10	1	11
EJPRY	1		1
AVNS	1		1
ENPH	3		3
VSAT	12	1	13
CNP	4		4
MDU		2	2
WHR	2		2
IMBBY	3		3
BXMDX	1		1
FL4.SG		1	1
BWXT	1	39	40
MXIM		3	3
BTC		1	1
BIV		1	1
COVTY	1		1
THR	3		3
CDEV	2		2
REXR	2		2
ODFL	1	1	2
AGN	9	10	19
ATML		2	2
SGAPY	1	2	3
LNG		8	8
ETR	3	2	5
SWI		1	1
ALLY	8		8
MFRM		1	1
ZNGA	3	4	7
PGR	27	2	29
BMR		2	2
HOLX	7	4	11
IXJ	1		1
RGA	2		2
IBTJ	1		1
GLIBA	2		2
BRK.B	92	2	94
PBA	2	8	10
VSCO	1		1
CALX		10	10
MTDR	3		3
ENR	3		3
IBTH	1		1
QCOM	22	35	57
MRNA	11		11
FCGAX	1		1
TRN	4		4
COUP	1	4	5
NKE	20	12	32
TLND	1		1
PAIDX	2		2
RAD	1		1
IWF	1	2	3
PAAS		1	1
TBT		2	2
RQI	2		2
YEXT	3		3
ARR	1		1
GSMYX		1	1
POAHY	1		1
BTE		1	1
PK	2		2
DUK	16	4	20
EQIX	8		8
TNL	1		1
SXYAY	1		1
DXCM	8	1	9
PEP	34	31	65
ACSDX		1	1
ALLE	4	1	5
FTSM	1		1
MITK	1		1
MLYNF	1		1
GDXJ		1	1
AMADY	4		4
HS	2		2
TLSNY	2		2
CHKP	8	2	10
BGG	1		1
LSXMK	4		4
VLP		7	7
MCO	4	2	6
WST	2	2	4
ICLR	3		3
BEEM	2		2
WB	3		3
DKNG	27		27
SYIEY	4		4
INVH	4		4
SITC	2		2
JGCCY	2		2
NLY	1		1
ETV	1		1
AJRD		2	2
TRIT		1	1
AMSG		1	1
CLB		1	1
SLVM	5		5
IXP		1	1
JCOM		2	2
GMAB		1	1
AL	1	1	2
SPXC	5		5
CIEN	2		2
RBGLY		2	2
HF		1	1
LHCG	10		10
TRMB	1		1
LESL	4		4
BAC	30	86	116
KTOS	27		27
AVB	3		3
ACAD	1		1
SIEGY		3	3
WTRG	2		2
FBSI	2		2
NTOIY	2		2
MITSY	1		1
CCS	2		2
ABYIX		2	2
HACK	1	4	5
LGI	2	3	5
SHECY		1	1
UNVR	2		2
FPEI	1		1
IDV	1	2	3
IART	6	1	7
CNF	2		2
EWBC	1		1
GCO	1		1
BBT		2	2
MMC	11	4	15
HON	33	13	46
LCRX	3		3
JPM	62	34	96
TLT	1		1
TSCDF	1		1
CCC	3		3
TCBI	1	1	2
AMJ	2		2
BRKR	2	1	3
TECH	1	1	2
HOT		2	2
CARR	15	1	16
ACA		8	8
IHI	1		1
ALV		1	1
BBCBX	1		1
REZI	3	6	9
ENTG	9	38	47
AXAHY		1	1
VOO	2	1	3
OTIS	10	1	11
MZOR	1		1
GBTC	2	1	3
VEEV	7	1	8
NSIT	2		2
CHE	2	2	4
ZOOM	3		3
EGHT	2		2
TIF	1		1
BLK	26	12	38
INMD	2		2
VTRA	1		1
MC	1		1
IX	1		1
PAGS	3	1	4
BPL		9	9
CENTA	3		3
SBAC	7		7
ECL	32	1	33
MTD	1	2	3
PEJ	1		1
SAN	1		1
WASH		1	1
BF.B	3		3
NWSA	2	9	11
ALE		1	1
OKS		1	1
PSB	1		1
TMHC	2		2
PAA	13	16	29
BNTGY	1		1
ANET	3		3
IVW	2		2
RCKY	2		2
SWDBY	1		1
HXL	9	2	11
RP	5		5
IRM	13	4	17
ATRO		1	1
BVALX	1		1
OKE	18	15	33
WCLD	1		1
POR	6		6
JHX	1		1
BRKB	2	2	4
AMRC	13		13
FCNTX	1	1	2
NSR		1	1
FEPAX	1		1
ILMN	15	2	17
SGEN	4		4
SRNE	2		2
HTLD	2		2
TMK	1	2	3
DNKEY	1		1
CRRFY	1		1
CZR	3	63	66
PRWCX	1		1
GOLD	4	2	6
BAC$K	3		3
ABCO		1	1
SHY		2	2
SPYV	2		2
TAL		1	1
JPM$G	2		2
RHHBY	19	7	26
MA	40	11	51
SAFRY		1	1
GGG		1	1
RDS.B	10		10
RYCEY	1		1
DCP	8	3	11
AIMC	2		2
NRDBY	1		1
HALO	3	1	4
ARCC	4	6	10
HWM	1		1
MASI	2	1	3
SPGI	20		20
MKC	2	1	3
VAIAF	1		1
FVADX	1		1
VIOT	1		1
IVE	1		1
AIQUY	7		7
CUK	1		1
LPRO	1		1
ABALX	1		1
XRAY	3	1	4
SPLK	14		14
SONVY	7		7
HCSG	2	1	3
ENLAY	1		1
PTNQ		2	2
IRT		1	1
PCH	3		3
SRE	5	2	7
BWA	3	1	4
MDYG	5		5
HPQ	6	2	8
ADTN	1		1
MAT	4	1	5
MSM	1	6	7
BBNTX	2		2
HD	59	5	64
NINOY	2		2
DD-PA		1	1
OSK		3	3
AAPL	161	172	333
CLX	9	16	25
TXRH	2	1	3
PX		8	8
PG	33	44	77
BKR	6		6
VSI		1	1
ITOT	1		1
INTU	17	4	21
EQM		5	5
XNGSY	3		3
ESGD	1		1
GLAD		3	3
EVR		1	1
DVMT		3	3
APPAD	2		2
ASMB	2		2
FMER		1	1
FIVN	2		2
VRNT	1		1
HRS		4	4
FFRHX	1		1
NVO	4	3	7
HTZ	1		1
VPMAX		1	1
BOOT	3		3
TDDXX	117		117
SNY	1	2	3
TFFP	1		1
MGM	3		3
FSD	2		2
PLCE	2		2
AMLP		4	4
HHC	10		10
BNS	1		1
DIOD		1	1
SCZ	1		1
^MWE		1	1
MCD	20	12	32
AOBC	1		1
DIN	5		5
NIO	3		3
NXST	4		4
IAU	10		10
PB	1		1
TIIAY	1		1
SUPN	4		4
PLTR	1		1
GISYX	1		1
ADYEY	5		5
GDDY	17	2	19
LAD	4		4
NEM	8		8
BBY	6	2	8
XLM-USD	2		2
SYY.SG		1	1
CIM	1		1
WOOF		10	10
FQAL	1		1
SLAB	2		2
NRDY		1	1
LUMN	6		6
CTVA	4	4	8
ABNB	4		4
BBTBX	2		2
ORMP	2		2
TCOM	4		4
BNDX	1		1
WIX	2		2
CP		3	3
KMTUY	7		7
BBVLX	1		1
KKPNY	1		1
FFG	1		1
MDT	23	14	37
INFY		5	5
PSA	5	8	13
LDP		5	5
D	30	1	31
XPO	2	4	6
PASO	8		8
VV	1		1
GFN	5		5
LYB	4	4	8
BECN	1	1	2
GLNCY		1	1
AZO	15	5	20
FNGN		1	1
VZ	39	27	66
SMJ	1		1
FDL	6		6
GBDC	2		2
VIAV	6	2	8
SONY	3		3
TYG	1		1
LYV	7	38	45
PLKI		1	1
FBMPX	1		1
MDLZ	9	11	20
PUMP	2		2
BTEC	1		1
FSTFX	1		1
SEA	3		3
WWD	6		6
MTUM		3	3
KWR		1	1
HOFV	1		1
NGL	37		37
BXMT	4		4
ZG	1		1
BL	1		1
BRBR	1		1
RTN	3	14	17
BBVSX	1		1
ATVI	17	2	19
XLC	1		1
TRYIY	1		1
URGO	2		2
VRSK	12		12
KPLTW	6		6
BURBY	1		1
CVET	12	1	13
TCAP		1	1
GBT	2		2
TYPE		1	1
BOWX	2		2
SLY		1	1
AMT	12	12	24
PNR	2		2
COST	46	32	78
MKL	13		13
XMO	1		1
LYG	3		3
PYPL	46	27	73
WETF		4	4
ALFY	1		1
NSC	5	7	12
HEI	1	1	2
ABMD	9		9
FLS	2		2
STE	2	1	3
IWM	4	2	6
SNNUF	1		1
PUBGY	1		1
CFA		2	2
XHB	1		1
CRZO		1	1
WY	6	6	12
CTL	4	2	6
ACN	49	5	54
LHX	14	2	16
SEDG	3		3
BH	2		2
ITCI	1		1
CCK	2		2
K	5	6	11
WAB	5	1	6
M	4	16	20
AOS	4		4
BOOM	2		2
BTI	4		4
OLP	12		12
WOLWF	1		1
BUNT		1	1
LPLA	5		5
TDC	1		1
PGX	1		1
EXEL	4		4
EFV	1		1
BYD	1		1
DELL	6	1	7
HOG	2		2
TSBRX	1		1
CCXX	2		2
BAM	1	6	7
DTE	4	1	5
DNB	3		3
MU	10	13	23
IPWR	1		1
PCP		1	1
AAVMY	2		2
MED	2		2
TRREX	1		1
RNGR	1		1
GLD	9	8	17
ULTA	3		3
FMC	2		2
HXGBY	1		1
DOW	11	17	28
DISH		9	9
VMC	5	5	10
ICON		1	1
LBRDK	3		3
LTD	3		3
DMTK	1		1
MADCX	1		1
PRAH	5		5
GSLC	13		13
RSPP		3	3
AQUA	5		5
GLOP	15		15
IGLB	2		2
GCGMF	1		1
NULC	2		2
VIAC	24	8	32
SC	1		1
PRGTX	1		1
SRLP	13		13
MTBC	4		4
LTHM	1		1
TS	2		2
TSCDY	1		1
COF	8	8	16
PGNY	4		4
PMUPX	1		1
ERH	1		1
GMED	4	1	5
WTR		1	1
XLF	3		3
MDB	3		3
C	31	32	63
FNF	8	1	9
SI		1	1
FVD	1		1
VIV	1		1
TMUSR	2		2
WMGI	3		3
SWN	1	1	2
MG		1	1
PSO	1		1
SKVKY	2		2
SNV	6		6
LOW	18	13	31
PFS		20	20
SAP	11	1	12
CME	15	10	25
LNC	2	1	3
PHR	8		8
SPKE	1		1
GOOC.VI	1		1
TEL	5	7	12
HMN	9		9
AMKBY	2		2
GH	8		8
MAC	2		2
ROK	9	1	10
USMC	9		9
CABGY		2	2
SPN	1		1
PENN	4	1	5
KMI	9	16	25
NSANY	1		1
PLD	8	2	10
TDADX	1		1
SBIO		4	4
OLN		1	1
CRARY	1		1
FPL		1	1
VICI	4		4
MTN	1		1
NLG	1		1
NOK	1	1	2
NCLTY	4		4
EPR	1	1	2
PWE		1	1
CHL	9	3	12
VTRS	12	1	13
BMEZ		1	1
TPCO	2		2
ALL	1	4	5
KHC	13	11	24
NS	11	1	12
WCG	1		1
FOX		11	11
DFS	8	7	15
WDC	7	2	9
RCI	1		1
ERJ	2		2
CCXI	1		1
LOGI	1		1
TRHC	1		1
DBP		1	1
CHDN	9		9
CFG	4	1	5
HIG	7	6	13
FTA	1		1
ALIZY	4		4
SSB	4	1	5
CHGG	2		2
IDA	1		1
EV		3	3
SNN	2		2
NFFFX	1		1
DVFAX		3	3
LLL	1		1
CNA	3		3
VMIIX		1	1
FAFTX	1		1
TUMI		1	1
AR		1	1
VAW	2		2
CW	9		9
BPMP	7		7
NVDA	63	51	114
LDOS	10		10
SHAK	3		3
EVV	1		1
NATI	2		2
IYT		7	7
AMG	2	6	8
GSK	17	2	19
TGT	19	14	33
ECOM		20	20
DCMYY	1		1
HTHIY	1		1
NTES		1	1
IYE		1	1
CLF	4	21	25
GM	17	43	60
FDRXX	2		2
Broadcom Inc.	1		1
OWLSX	6		6
IBDRY	1		1
HL	2		2
SMHLX	1		1
NULV	1		1
BIO	4	2	6
AMTD	5		5
TBF		4	4
PLUG	10	1	11
BROS	5		5
BIIB	13	17	30
VFF	1		1
TER	5	1	6
KIDS	2		2
SERV	1		1
CODYY	1		1
JNJ	57	25	82
FIBK	1		1
XBI		6	6
35G.SG	2		2
DIA	20		20
PBF	4		4
SCGLY	2		2
LNT	8	7	15
CDW	5		5
TSN	3	3	6
LRNZ	2		2
CUTR		3	3
H	4		4
EQNR	2		2
ANSS	1		1
BG	1		1
STX	3	3	6
MMLP	7		7
LDNXF	7		7
ICFI	2		2
AMCX	3		3
PROF	2		2
SYPR	1		1
BGSIX	1		1
ALC	6		6
TIP	9		9
FHN	6		6
BPHSPX	1		1
CSIQ	1		1
KGFHY	1		1
HUM	10		10
ACCYY	1		1
LINE		1	1
AUY	1		1
CLC		1	1
CCL	15		15
CWH	1		1
AAGIY	12	1	13
TNGO		1	1
ABT	27	14	41
PLXS	6		6
WGP		1	1
CSLT	7		7
FLT	8		8
MCC		1	1
XENT	1		1
CONE	3	2	5
WSM	3		3
VIAB	1	2	3
DDOG		4	4
FFIN	1		1
IFF	6		6
PEAK	4		4
AMN	13		13
USO	4		4
APH	3	1	4
AI	3		3
BKNG	35	7	42
YETI	6		6
IGV	1		1
VMW	4	2	6
TTWO	1		1
EWU	1		1
PCPL.U	1		1
VIVO	2		2
CDNS	13		13
WOPEY	1		1
OSUR	2		2
DECK	10	2	12
