ticker	house	senate	input
SVCBY	1		1
GOOGL	43	11	54
PEAK	4		4
DVMT		3	3
TT	15	2	17
PGR	27	2	29
BERY	4	2	6
HOn	1		1
FDRXX	2		2
PUK	1		1
EVH	1		1
ICLR	3		3
VIOT	1		1
NBIX	4		4
CIT		12	12
SMECF		1	1
VIVO	2		2
PDBC	1		1
MRK	32	45	77
VALE	1		1
ATOAX		1	1
CDK	4	1	5
WOPEY	1		1
BMEZ		1	1
HAS	2	7	9
BFK		1	1
STX	3	3	6
T	61	70	131
NMIH	2		2
PDRDY		2	2
TCS		5	5
UDR	1		1
ACE		4	4
KWEB		2	2
PGH		1	1
HPE	1		1
GHC	2		2
ELUXY	1		1
SPOT	9	1	10
PPRUY	1		1
BAX	10	29	39
BCE	1		1
AVLR	1		1
WETF		4	4
GH	8		8
CNS	2		2
ENPH	3		3
CACI	9		9
AD	1		1
SNP	1		1
ORAN	5		5
GPC	7		7
VOPKY	2		2
OWSMX	3		3
BIG	1		1
PBF	4		4
PRA	3	1	4
SBGSY	5		5
IRM	13	4	17
IYE		1	1
LHCG	10		10
SYIEY	4		4
SCHH	1		1
UAL	10		10
SNN	2		2
DWAC	1		1
IAI		1	1
WAT	1	2	3
SFTBY	6	2	8
PLT	1	1	2
VXX	4		4
OGN	2	1	3
SBCF	5		5
AQFH		2	2
JD		1	1
WMC	1		1
FFIN	1		1
RNLSY	1		1
TKC	1		1
CELG	1	27	28
EIX	1		1
IBM.MX		1	1
TEVA	2	2	4
WDAY	3	4	7
INCY	2	2	4
AFSI		1	1
ABYIX		2	2
CLNC	1		1
PPBI	7		7
ETN	21	11	32
ES	4	2	6
ZNGA	3	4	7
JAZZ	1		1
WYND	4		4
NEWFX	1		1
ONEQ		1	1
SU	8	8	16
SQI		1	1
DLB	1		1
ALLE	4	1	5
ALIZY	4		4
SKY	4		4
ANIK	6		6
INTL	1		1
DTD		1	1
HWM	1		1
LEN	4		4
F	26	22	48
ET	44	11	55
KTB	2	3	5
TLSYY	1		1
ZBH	9	4	13
TDXX	1		1
VEVIX		1	1
LMT	24	6	30
CHWY	17		17
CDNS	13		13
CAT	18	21	39
JNJ	57	25	82
SPCE	20		20
FSPTX	1		1
BBCBX	1		1
RTH		3	3
SRNE	2		2
PFGC	5		5
SSB	4	1	5
FMAO	1		1
AEE		2	2
ICE	18	11	29
LRLCY	4	2	6
HE	3		3
IBTJ	1		1
YEXT	3		3
SDY	9	1	10
AMSG		1	1
MORN	1		1
TDDXX	117		117
HNST	1		1
FEDX	1		1
PROSY	1		1
WMT	33	43	76
EVVTY	2		2
NGLS	1	3	4
RODM		4	4
MUB	1		1
PYCR	2		2
COF	8	8	16
OMF	1		1
PK	2		2
WCG	1		1
MBXIX		4	4
GBCI	1		1
EPAY	1	1	2
RNR		2	2
ESNT	2		2
LM09.SG		4	4
VSAT	12	1	13
RIG		1	1
ROL	2		2
WTRG	2		2
HAYN	2		2
AFL	4	9	13
REGN	16	7	23
CATM	4		4
SRPT	4		4
SYK	11	10	21
NI	4		4
BAC$K	3		3
BKE		1	1
LAD	4		4
LAMR	1		1
WM	12	7	19
PEG	2		2
ICON		1	1
SGIOY	6		6
NTI		1	1
IQV	15	4	19
ERH	1		1
MUFG	1		1
BBT		2	2
TME	1		1
PUTW	1		1
FWONK	1		1
AOSL	1		1
OSK		3	3
AMG	2	6	8
NVVE	8		8
SF	2		2
ESV		2	2
MCRN	3		3
NEO	3		3
TNC	1		1
WSM	3		3
HALO	3	1	4
ALFY	1		1
FLT	8		8
ENVA		1	1
AAWW	1		1
WK	1		1
LLY	10	2	12
H	4		4
TSM	29	4	33
MRCK	1		1
HCSG	2	1	3
AZTA	2		2
ECOL	2		2
CHDN	9		9
HAE	10		10
LMND	7	1	8
CFA		2	2
SKYY	5		5
KGFHY	1		1
NNGRY	1		1
SPTI	1		1
RBCAA	2		2
TRYIY	1		1
ISRG	13	7	20
TCBI	1	1	2
CRRFY	1		1
SPG	19	5	24
XLS-WI		6	6
IVE	1		1
MIK		2	2
ENTL		1	1
PLNT	14		14
MAC	2		2
CINF	1		1
ABCO		1	1
NOW	11		11
MJNA	1		1
PHX	1		1
HF		1	1
CME	15	10	25
VIV	1		1
ACA		8	8
LDR		1	1
CIBR	2	1	3
WAGE		1	1
HYT		1	1
MA	40	11	51
SONVY	7		7
FTQGX	1		1
LBTYK		1	1
IWD		2	2
APA		3	3
BLDR	4		4
AGN	9	10	19
EXAS	18		18
SIRI	7		7
DTE	4	1	5
CDAY	4		4
BNS	1		1
MDP		1	1
TRIT		1	1
TRREX	1		1
RDS.B	10		10
EQNR	2		2
CCXX	2		2
BGSIX	1		1
BTO		2	2
HOG	2		2
NKE	20	12	32
XLK	2		2
AMP	3		3
AOBC	1		1
CE	1	2	3
BTC-USD	2		2
ARR	1		1
PRPFX		1	1
HIW	3		3
AB	3		3
FOX		11	11
CDLX		4	4
FHB	2	2	4
ORMP	2		2
ANZBY	2		2
FEI	1		1
EVBG	3		3
SHOP	3	1	4
CTBI	1	1	2
ORCL	14	19	33
LNT	8	7	15
BIF	3	1	4
SGAPY	1	2	3
VUL.V	1		1
AMLP		4	4
MYL	1	9	10
RXT	9		9
RTNB	1		1
GISYX	1		1
MTCH	12	3	15
ADBE	31	4	35
PSNL	3		3
LULU	8	2	10
BHPLF	1		1
CLDT		1	1
WCMIX	2	1	3
BRK	1		1
FBND	1		1
FNB	2		2
RUSHA	2		2
RSP		1	1
EMR	17	21	38
CHNG	1		1
IBDP	1		1
CELO	1		1
VTI	1		1
AGCO	3	2	5
DBP		1	1
MD	1		1
HNDL	3		3
MTDR	3		3
CMCSK		2	2
VIAC	24	8	32
PKCOY	2		2
FND	1		1
BBVSX	1		1
ROAD		1	1
APPL	9		9
WHR	2		2
BSIIX	1		1
XENT	1		1
VRM	7	2	9
EXC	3	3	6
CNC	10		10
POWI	3	1	4
PSA	5	8	13
TJX	39	16	55
MNP	1		1
NHI	7		7
BUD	4	11	15
RUN	93		93
MEOH	1		1
TRMB	1		1
KN		31	31
BOOT	3		3
NWE	1		1
DCP	8	3	11
ED	5		5
RAND	6		6
KLXI		3	3
UPLD	3		3
E	1		1
BOOM	2		2
FCN	2		2
WRK	9	2	11
MKTX	7		7
AMRC	13		13
SEE	7		7
DECK	10	2	12
HOFV	1		1
TELL	1		1
ETP	1	8	9
CHCO		1	1
LBRDA	9		9
SUPN	4		4
GTX		1	1
BCPC	3	1	4
YTRA	1		1
PCP		1	1
CVS	28	42	70
TRV	12	6	18
IEMG	3		3
NNVC		1	1
XLNX	3	6	9
HMN	9		9
ADS	6		6
ETHE		1	1
GTCSX		1	1
VFF	1		1
UAA	6	4	10
BG	1		1
KPELY	1		1
NTAP	111	1	112
CEF		6	6
RDS-A		1	1
CZR	3	63	66
DNTUY	9		9
M	4	16	20
MNST	3		3
APNHY	1		1
HBI	3	42	45
PGNY	4		4
AET		1	1
SMEZ		1	1
NVS	17	9	26
ALV		1	1
TTEK	4		4
PL		1	1
TU		2	2
DOV	9		9
SMJ	1		1
VWIGX	1		1
PAVE	2		2
HR	1		1
WDC	7	2	9
MXIM		3	3
TDG	7	2	9
VTRS	12	1	13
STZ	9	6	15
JHX	1		1
AVGO	12	7	19
CRNC	4		4
GWPH	1		1
JAPSY	2		2
AFTEX		1	1
ADM	2	5	7
COLD	11		11
GPRO	2	2	4
HEI	1	1	2
YHOO		1	1
KAR		2	2
O	8	1	9
CS	2		2
IAC	1		1
BCR		5	5
SCZ	1		1
DISCK	1	1	2
CMD	5		5
DIS	64	74	138
TBCIX	1		1
WWD	6		6
ACHC	1		1
WES	10	7	17
VMC	5	5	10
IXP		1	1
HON	33	13	46
DFS	8	7	15
THRM		1	1
FIDSX	2		2
XAR		1	1
TPX	1		1
TSS	1		1
RYN		1	1
AUY	1		1
CIM	1		1
VNO	6		6
FTV	5	3	8
AY	3	1	4
SNPS	3	1	4
VEU	1		1
LGI	2	3	5
WBA	15	8	23
NICE	3	2	5
CTRCF	2		2
JSAIY	1		1
XSLV		2	2
RYT		1	1
EXPE	4		4
RDSA		1	1
AXP	22	11	33
FL		1	1
FLR	5	2	7
EMKR	3		3
ACT		5	5
HCC		1	1
VRTX	5	3	8
QLEIX		2	2
SPDW	2		2
LGND	4		4
RBGLY		2	2
SUN		7	7
NTES		1	1
NS	11	1	12
SSUMY	1		1
PRE		1	1
NKLA		2	2
MDU		2	2
NUE	5	1	6
APO	1	2	3
AIO	1		1
AR		1	1
EFV	1		1
SEA	3		3
ITC		2	2
CMO	1	1	2
MO	22	7	29
HXGBY	1		1
SJR		1	1
DE	27	5	32
BEAV		3	3
PASO	8		8
DBX	1		1
RRC		1	1
SITE	11		11
UTX	8	13	21
BIDU	12	13	25
CVLT	1	1	2
NWN	9	1	10
DKNG	27		27
PLTR	1		1
RQI	2		2
JPM	62	34	96
CMPR	2		2
BE	9		9
LII	1		1
GEM		1	1
TF	2		2
CALX		10	10
ACSDX		1	1
RBLX	16		16
VR		1	1
ABB	8	1	9
SBAC	7		7
TER	5	1	6
HUYA	15		15
CVGW	1		1
GE	30	49	79
TDDC	1		1
MFYV	1		1
J	7	1	8
CMS	5		5
NRG	2		2
MFCDX		1	1
FLIR	13		13
TCMD	1	2	3
ARMK	4		4
HUN	2	4	6
WPX	2	44	46
TOT	4	1	5
MDY	2		2
TDC	1		1
LAM	1		1
ATVI	17	2	19
GWW	1	3	4
MSM	1	6	7
ONTO	1		1
STAG	2	2	4
SGY		1	1
MTBC	4		4
OWSOX	2		2
CCC	3		3
CXW	2		2
ATLKY	5		5
STAY	6		6
HSNGY	1		1
GLP	16		16
SFY	1		1
RYAAY		2	2
ETC-USD	2		2
X		10	10
BFAM	3	3	6
GSOSX	1		1
JBI	1		1
HAL	1	7	8
TGNA	5		5
PLD	8	2	10
EWBC	1		1
FLMVX		1	1
QRTEP		1	1
ETFC	1		1
DOMO	6		6
RGA	2		2
SWGAY	1		1
CRSP	2	4	6
ITCI	1		1
CRY	8		8
MKL	13		13
PRAH	5		5
FLEX	5		5
AAGIY	12	1	13
WLK	6	23	29
WEX		1	1
BKI	11		11
DLS		1	1
RNSIX	1		1
WASCX		1	1
VTKLY		1	1
SVC	2		2
REVB		15	15
BBU		1	1
KRE	6		6
TSCDY	1		1
CRMT		9	9
PENN	4	1	5
NVR	4		4
GMLP	14		14
CWGIX	1		1
ESGC	2		2
COUP	1	4	5
TRP	1	20	21
AYI	3	2	5
MTD	1	2	3
NSR		1	1
GCI	1		1
RMD	1	4	5
MARA	1		1
AON	12	2	14
PINS	5	1	6
ALK	5		5
PRNHX		1	1
SXYAY	1		1
CSCO	27	40	67
MGA	1	3	4
URI	4	1	5
MDC		1	1
NTTYY	1		1
PARMX	1		1
BR	4		4
JEF	3		3
MALRX	1		1
BRBR	1		1
JQC	1		1
OSW	8		8
CEA		1	1
MMP	43	5	48
VCYT	8		8
ALL	1	4	5
KRNT	1		1
SSREY	1		1
ALGN	8	1	9
IHG	1		1
SNY	1	2	3
XSD		6	6
PRLB	1	1	2
PTEN	1	1	2
CDW	5		5
POST	6		6
ZMH		2	2
BRK.A	2		2
TGTX	1		1
DCI	4		4
PAYC	4		4
AXGN	2		2
XLY	1	1	2
RIO	9	1	10
TNTOF		1	1
MEDP	5		5
ZION	2		2
EPD	20	10	30
AI	3		3
CABGY		2	2
DGRS		2	2
PLXS	6		6
FNRVGX	1		1
BBTBX	2		2
HYDB	1		1
FDIS	1		1
PKI	2	11	13
IWR	1		1
QS	3		3
RPD	4		4
NPK		1	1
RETA	2		2
STWD	1		1
RDFN	1		1
RXN	2		2
ACN	49	5	54
NTXFY	1		1
VNQ	1		1
ECOM		20	20
MTUM		3	3
AKRX		1	1
FHN	6		6
HMC	1	2	3
TTD	2	2	4
UBER	21	2	23
PCPL	1		1
MAIN	1		1
FFBC		1	1
PDM	2	1	3
CAB		7	7
G	3		3
AAVMY	2		2
JBL	1		1
OMBIX	1		1
BLL	15	1	16
NNN	2		2
NTRP		3	3
COP	11	17	28
IFF	6		6
HUB-B		1	1
IART	6	1	7
ALFVY	5		5
CTCT		1	1
BDN	3		3
POOL	2		2
COHR	1	3	4
FANUF	12		12
IEX		3	3
INFO	14		14
BLKB	1		1
NTR	1		1
ADC	3	1	4
KHC	13	11	24
LTHM	1		1
NVIGF	1		1
AMWD		2	2
SMFG	1		1
ATML		2	2
TPCO	2		2
FAS	8		8
NXTG		2	2
BRKB	2	2	4
URGO	2		2
PTMC		3	3
XRT		2	2
CMI		3	3
WCC	5		5
WB2.SG	2		2
ARCC	4	6	10
SEIC	3	1	4
EOS-USD	1		1
HLX		1	1
CGNX	10	3	13
WTR		1	1
CARG	3	1	4
SONY	3		3
DAIUF	13		13
BTF		1	1
TECH	1	1	2
WLTW	5		5
OIH	1		1
MITSY	1		1
FRC	6		6
OKTA	1		1
CHE	2	2	4
GTN	1		1
FIMKX		3	3
PLYA	3		3
CNA	3		3
SRCL		4	4
TSLA	79	19	98
RARE	1		1
PWE		1	1
BKU	3		3
ZTS	11	3	14
AEP	10	3	13
BBY	6	2	8
MAXR		1	1
DBD	2		2
OMVKY	1		1
SHPG		1	1
FB	92	58	150
TCEHY	13	5	18
QMCO	3		3
KMT	2		2
EWU	1		1
FMS	8		8
HRL	4	1	5
MMLP	7		7
CHL	9	3	12
GT	3		3
WSTL	4		4
XEC	2		2
CBS	2	27	29
SPN	1		1
GCIIX	1		1
WOOF		10	10
WMB	13	26	39
WW	3	3	6
FIKMX	4		4
ADDYY	6		6
WASH		1	1
DGNR		1	1
MPC	5	7	12
ATHM		2	2
NEE	44	9	53
DPZ	6	1	7
TMUSR	2		2
IBTI	1		1
TXRH	2	1	3
IAU	10		10
FPEI	1		1
IAT	1	1	2
ADSK	7		7
CUTR		3	3
WEC	4	5	9
FAST	5	1	6
CPSI		1	1
KMPR	4		4
CY		7	7
FTDR	3		3
TLSNY	2		2
LNKD		4	4
AEX.MU		1	1
AAL	31	6	37
AMT	12	12	24
AMAT	11	10	21
REPYY	2		2
NLSN	1		1
BAND	1		1
IVZ	5	7	12
IRET		2	2
CHUY	3		3
AZO	15	5	20
MRVL	3	1	4
LUBFX		5	5
SGSOY	7		7
GMAB		1	1
ADA-USD	4		4
TWO	1	1	2
NDAQ	11	2	13
KNX		1	1
CI	7	2	9
CHKP	8	2	10
VGK		1	1
DFRG		1	1
NCLTY	4		4
FUJHY	1		1
STLA	4		4
MOS	8	38	46
BIAWX	2		2
MANH	1		1
GAS		1	1
ALb	1		1
TUMI		1	1
BYD	1		1
EC		1	1
PAIDX	2		2
CCMP	4		4
PANDY	2		2
DASH	7		7
HUM	10		10
ALE		1	1
BP	11	7	18
LQDT		4	4
RP	5		5
ADP	2	9	11
UNM	1		1
AROC	2		2
BAM	1	6	7
RAD	1		1
BUNT		1	1
ARI	2		2
PYPL	46	27	73
ICL	1		1
ILF		1	1
AMGN	15	27	42
ROST	7	4	11
GPN	16		16
IR	11	4	15
VFC.VI	2		2
BDX	27	4	31
CONE	3	2	5
XSOE	1		1
KYCCF		2	2
SLG	1		1
CVNA	6		6
NUGL	1		1
CNR		1	1
TNL	1		1
OGS		1	1
MGRC		1	1
BAH	5	3	8
SYPR	1		1
WFC$V	2		2
EFX	5		5
DDD	1		1
VFC	7	17	24
CG	5	1	6
CLX	9	16	25
MSFT	213	81	294
WFM		22	22
CTXS	6	2	8
MSACX		1	1
SERV	1		1
ACIW	2	1	3
AQB	1		1
AlGM	1		1
LARCX	1		1
ACGL	6		6
STOR	8		8
AFTPY	1		1
DRI	5	2	7
LTD	3		3
PEJ	1		1
QQQ	6	6	12
ORLY	12	1	13
PBH		1	1
IDA	1		1
FQAL	1		1
ISD	1		1
ROKU	28	1	29
BXMDX	1		1
CCI	19	6	25
BGS		3	3
CMN		1	1
FDSWX		1	1
LPT	1		1
DUKH	1		1
CWEN	2	1	3
EMC		4	4
APC	2	1	3
MGPI	1		1
SMLP	7		7
ESTC	3		3
XNGSY	3		3
ATO	5		5
CSIQ	1		1
SBUX.SW		1	1
UNFI		2	2
VEEV	7	1	8
EV		3	3
ISIS		1	1
NEOG	2		2
USB	25	21	46
DIA	20		20
CCL	15		15
CWH	1		1
IEF	1		1
VSLR	18		18
AER	1		1
EAF		7	7
UHAL		8	8
AIZ	1	7	8
PTON	14	1	15
MANT		2	2
FMC	2		2
FNV	4		4
FBGRX	1		1
BVALX	1		1
PFG	2		2
R	7		7
PSB	1		1
FNGZX	1		1
PAHC	2		2
VZ	39	27	66
CXP	2		2
NRDY		1	1
BRK.B	92	2	94
OLED	12		12
CREE	4		4
SYMC		1	1
ING	2		2
ESRX		11	11
LANC	1		1
FOXF	1		1
LUV	34		34
VSMIX		1	1
FMBI		1	1
BASFY	1	1	2
CTSH	12	13	25
NFFFX	1		1
NOG		2	2
DTCWY	1		1
HZN	1		1
CCEP	8	1	9
CAPL	12	2	14
BRHYX	1		1
CBT		1	1
GRA	1		1
NWL	5	13	18
BAT-USD	1		1
ARE	2	5	7
LECO		1	1
VOD	2	5	7
BWA	3	1	4
MSB	1		1
