ticker	house	senate	input
NIO	3		3
VWDRY	1		1
SHY		2	2
CPRI	1		1
OKTA	1		1
AMKBY	2		2
AM	39	9	48
IR	11	4	15
AIVSX	1		1
PRGS	5		5
CATY	4		4
CELO	1		1
LGI	2	3	5
ETFC	1		1
LKQ	5		5
EXEL	4		4
LARCX	1		1
BFAM	3	3	6
ERIC	5	1	6
SLVM	5		5
VDC	10	1	11
FSPHX	2		2
CCMP	4		4
XCAPX		2	2
NCR		1	1
RIVN	4		4
ALIZY	4		4
RNLSY	1		1
LIN	16	2	18
ACB	2		2
IPG	3		3
TXRH	2	1	3
MLPRX		1	1
CHEF		1	1
IONS	2	1	3
LNKD		4	4
BPHSPX	1		1
MALOX		2	2
JGCCF	1		1
FLT	8		8
FTTGLX	1		1
LMT	24	6	30
REZI	3	6	9
SSREY	1		1
AKRX		1	1
BEAV		3	3
SMHLX	1		1
MONOY	3		3
NRDBY	1		1
PANW	2	7	9
PROF	2		2
DAWC	1		1
AAPL	161	172	333
COHR	1	3	4
BTZ	1		1
POST	6		6
BRHYX	1		1
BALY	2		2
CAIFX		1	1
RARE	1		1
ADA-USD	4		4
FQAL	1		1
TLRY	6		6
PPG	18	3	21
AZN	8	2	10
TEVA	2	2	4
MGY	2		2
HUN	2	4	6
GSMYX		1	1
GPK	6	40	46
GWW	1	3	4
AMTX	6		6
ETSY	3		3
YETI	6		6
ADUS	1		1
HCC		1	1
VIAC	24	8	32
SPOT	9	1	10
IAT	1	1	2
BMY	18	31	49
IDA	1		1
SANM	1		1
BAC	30	86	116
VMIIX		1	1
JETS	1	1	2
NVDA	63	51	114
WFC$V	2		2
PRGO	1	4	5
POL	3		3
EWU	1		1
RTX	26	2	28
SAIC	6		6
NATI	2		2
LYV	7	38	45
CDLX		4	4
IBTD	2		2
SBGI		1	1
WBA	15	8	23
LSTR		1	1
MKL	13		13
LLY	10	2	12
PTNQ		2	2
SLY		1	1
VEVIX		1	1
RCII	2		2
WASH		1	1
UHS	1		1
INCY	2	2	4
HUYA	15		15
DISCK	1	1	2
AFL	4	9	13
HTHIY	1		1
MUB	1		1
WCN	3	3	6
UTHR	1		1
NKLA		2	2
MGM	3		3
KMI	9	16	25
TGT	19	14	33
SSL	5		5
PEGI	1		1
HSIC	4	2	6
HOG	2		2
SKVKY	2		2
LOW	18	13	31
INTU	17	4	21
GE	30	49	79
YHOO		1	1
KMB	12	6	18
ITW	8	7	15
TNC	1		1
MTD	1	2	3
ET	44	11	55
PPL	11	4	15
NGL	37		37
SBUX	52	38	90
NGG	5	3	8
DTE	4	1	5
TWNK	1		1
KLXI		3	3
BREW	1		1
TWLO	2		2
SGSOY	7		7
DODWX	1		1
GDRX	1		1
EEFT	2	1	3
KYOCF	1		1
SOJA		1	1
BMEZ		1	1
DANOY	2		2
Broadcom Inc.	1		1
GM	17	43	60
SRLN	2		2
ASGN	2		2
TFFP	1		1
YTRA	1		1
PNC	13		13
CTAA		2	2
AGO	1		1
CTAS	6	1	7
WM	12	7	19
FPL		1	1
BAYRY	3		3
MYE	1		1
LII	1		1
SUN		7	7
MMC	11	4	15
PDRDY		2	2
AROC	2		2
TSM	29	4	33
MMLP	7		7
WEX		1	1
MET	19	9	28
TUMI		1	1
INVH	4		4
FMC	2		2
HPQ	6	2	8
KR	21	33	54
IYZ	1		1
IBN	5		5
LW	10	2	12
EVBG	3		3
WOOF		10	10
RSP		1	1
URI	4	1	5
IPXHY	1		1
VAR	3	1	4
BP PLC	1		1
HXGBY	1		1
DCP	8	3	11
EMXC	2		2
SLB	18	29	47
VUG	1		1
ANZBY	2		2
ZOOM	3		3
FUJHY	1		1
ARNA	2	6	8
CINF	1		1
PRAH	5		5
HALO	3	1	4
BEN	11		11
EPR	1	1	2
BRY		1	1
COTY	2		2
NKE	20	12	32
SPXC	5		5
WF		3	3
MLCO	1		1
JAPAY	2		2
INFR	1		1
F	26	22	48
ENLC	33	1	34
WPX	2	44	46
MARA	1		1
PLKI		1	1
CFG	4	1	5
XRAY	3	1	4
CHKP	8	2	10
ETHE		1	1
LBTYK		1	1
PDYPY	1		1
NSRGY	34	13	47
ED	5		5
AHT	1		1
JJSF		1	1
EPAM	5		5
AMADY	4		4
ANET	3		3
ORLT	1		1
NWL	5	13	18
SRNE	2		2
CVS	28	42	70
HXL	9	2	11
HAE	10		10
CNP	4		4
RNR		2	2
HRL	4	1	5
CLNE	9		9
TGTX	1		1
NFG	22		22
CDNA	9		9
HLT	7	2	9
EOS-USD	1		1
GLD	9	8	17
RRC		1	1
CP		3	3
SPLK	14		14
JNK	1	2	3
PROSY	1		1
MANT		2	2
WSTL	4		4
EHC	3		3
SPSC	3	1	4
M	4	16	20
PS	8		8
MDNDF	1		1
EEM		7	7
SLG	1		1
ZNGA	3	4	7
EQM		5	5
PEP	34	31	65
V	60	20	80
FRT		2	2
AZO	15	5	20
VGK		1	1
IXP		1	1
GFN	5		5
XPO	2	4	6
SWI		1	1
ELUXY	1		1
BL	1		1
TME	1		1
SPY	12	30	42
MC	1		1
ERJ	2		2
AYI	3	2	5
INO	1		1
BHF	1	3	4
VSLR	18		18
XMO	1		1
KGFHY	1		1
LHCG	10		10
DNOW	1		1
OWSOX	2		2
DMRC	1		1
SSB	4	1	5
OTIS	10	1	11
RPBAX	1		1
NOK	1	1	2
GSOSX	1		1
QLEIX		2	2
FDRR	3		3
LESL	4		4
AlGM	1		1
AWK	4	1	5
ABB	8	1	9
MIK		2	2
MRIN	1		1
JAZZ	1		1
EXPD	7		7
GTCSX		1	1
BAC$K	3		3
GCGMF	1		1
DHR	15	21	36
PBA	2	8	10
FWONK	1		1
BAMXY	1		1
OLP	12		12
ICE	18	11	29
NHI	7		7
IWR	1		1
PHM	8		8
SNAP	19	1	20
DBX	1		1
KAR		2	2
DUK	16	4	20
NBLX	13		13
AROW	1		1
RBS	1		1
PSXP	4	4	8
MTSC	3	1	4
KHC	13	11	24
BIV		1	1
SWRAY	2		2
HOT		2	2
CGNX	10	3	13
ON	4	2	6
AXS		1	1
BOWX	2		2
CE	1	2	3
ALGT	4		4
DD	27	44	71
JIH	13		13
BIN		1	1
CTL	4	2	6
SDXAY	1		1
JBI	1		1
LVLT		1	1
KWEB		2	2
HOLX	7	4	11
TTWO	1		1
FIMKX		3	3
FNF	8	1	9
BRK.B	92	2	94
VMCXX	1		1
BURL	8		8
WAFD	2		2
REGL	2		2
MLYNF	1		1
CXP	2		2
ETWO.W	1		1
EOG	4		4
PINS	5	1	6
LYFT	4		4
HOFV	1		1
DIA	20		20
ILMN	15	2	17
CASY		1	1
SAP	11	1	12
PSA	5	8	13
X		10	10
VGPBF	1		1
PEB	5	1	6
EHSTX	1		1
MDDVX		2	2
VTKLY		1	1
AMZN	92	54	146
SNA	1	3	4
ADS	6		6
BSTZ		6	6
BLDR	4		4
UA	3	8	11
ZION	2		2
GLNCY		1	1
CTBI	1	1	2
CRARY	1		1
PMUPX	1		1
UDR	1		1
LAD	4		4
FTA	1		1
SXYAY	1		1
ALFVY	5		5
DKNG	27		27
BXMT	4		4
SPYG	2		2
MDIBY	2		2
ADT		11	11
USG		16	16
HAS	2	7	9
AWI	3		3
AZTA	2		2
LAUR	2		2
RAD	1		1
ACGL	6		6
CSCO	27	40	67
CLGX	1		1
FL		1	1
MDT	23	14	37
MSBHY	2		2
CWB	4		4
IWN	14	1	15
RBLX	16		16
OHI	2	3	5
BTE		1	1
WTS	1		1
SITE	11		11
HCA	10	1	11
HRI	3		3
MDP		1	1
SLAB	2		2
BATRA	1		1
RPD	4		4
PL		1	1
SVNDY	1		1
LUV	34		34
NNVC		1	1
ZAYO		2	2
CRM	34	8	42
ADM	2	5	7
FCGAX	1		1
EFV	1		1
NTES		1	1
BOH	2		2
ATOAX		1	1
MTCH	12	3	15
QQQ	6	6	12
SKX	5		5
XLB	2		2
ZTS	11	3	14
IFF	6		6
PAYC	4		4
RHI	4	1	5
COR	1	1	2
LBDAV	1		1
DVFAX		3	3
VRX		2	2
JPM	62	34	96
FNGN		1	1
LLL	1		1
HDS	7	2	9
CWEN	2	1	3
TRIP	2	5	7
TUP		3	3
35G.SG	2		2
FMX	7		7
DRQ	4	1	5
CCXX	2		2
MSI	5		5
ALFY	1		1
HTA	1		1
GEAGY	1		1
AER	1		1
HRB	4		4
AX		1	1
GOLD	4	2	6
NULG	2		2
FBGRX	1		1
HMN	9		9
EXR		9	9
NVIGF	1		1
CC		1	1
IFNNY	15		15
EXPI		1	1
HIW	3		3
PTLC		2	2
MBB	2		2
VIG	16		16
CNF	2		2
XENT	1		1
CYS		1	1
ALGM	1		1
NULV	1		1
VRSK	12		12
CLF	4	21	25
NEE	44	9	53
PATK	3		3
DD-PA		1	1
AMCX	3		3
IEX		3	3
BHP	6	2	8
RODM		4	4
CMG	6	1	7
ADSK	7		7
FSSAX	1		1
WETF		4	4
AKAM	7	2	9
ILF		1	1
HON	33	13	46
CENT	7		7
KSU		5	5
BLUE	4		4
JGCCY	2		2
NTOIY	2		2
IWV	1		1
ESS	1	1	2
ORA	1		1
GLP	16		16
RHHBF	3		3
RIO	9	1	10
FIVE	8		8
BRK-B		22	22
KIDS	2		2
VCRA	2		2
FINMY	1		1
FPEI	1		1
TWX		6	6
FDL	6		6
POAHY	1		1
SNX	1		1
COUP	1	4	5
EAF		7	7
COF-PP		1	1
WSC	4		4
APA		3	3
SYF	8	4	12
WPP	1		1
BXP	4		4
ANDX		4	4
CDAY	4		4
IBKR	1		1
MSACX		1	1
GSLC	13		13
MO	22	7	29
BNS	1		1
TYG	1		1
ABCB	4		4
BR	4		4
CMD	5		5
CEQP	13	2	15
^RGP		1	1
IAU	10		10
ENB	4	19	23
RTN	3	14	17
LGND	4		4
SMNNY	1		1
VRNS	1		1
FSD	2		2
LCRX	3		3
DMTK	1		1
CDEV	2		2
VONOY	1		1
IBTG	1		1
BRX	2		2
IGV	1		1
FFIN	1		1
PENN	4	1	5
PRIM	4	1	5
IBTJ	1		1
TEZNY	1		1
IWD		2	2
ACCYY	1		1
PDS	1		1
NOV	2	2	4
FVD	1		1
KO	34	21	55
SSDOY		2	2
TIP	9		9
FDS	1	1	2
IXJ	1		1
ASIX		4	4
XSLV		2	2
SPCE	20		20
CMWAY	2		2
KDP	3	2	5
FLCO	1		1
FNRVGX	1		1
IHG	1		1
SQ	27	6	33
PUTW	1		1
WYNN	21		21
DRE	6		6
KIM	1		1
DNB	3		3
LTD	3		3
TMHC	2		2
AXTA	1	27	28
MCHP	4	6	10
UBSI	9	3	12
ADT.F		1	1
AVLR	1		1
H	4		4
AIO	1		1
PNM		1	1
PSQ	12	6	18
BIF	3	1	4
AVP		8	8
IGLB	2		2
HD	59	5	64
APH	3	1	4
COMM	5		5
PPBI	7		7
NTRA		1	1
ANTM	13	4	17
REPYY	2		2
GPC	7		7
COVTY	1		1
INFY		5	5
NOG		2	2
FSLR	8		8
SKFRY	1		1
NLOK	5		5
XLI	1	2	3
SRCL		4	4
KMX	14	4	18
BWA	3	1	4
NVZMY	5		5
OMF	1		1
HTS		1	1
STWD	1		1
SON	2		2
MD	1		1
BOOM	2		2
FBMPX	1		1
CELC	3		3
CRMT		9	9
FLVEX	1		1
DSDVY	1		1
DCMYY	1		1
ATLKY	5		5
UHG	4		4
CRZO		1	1
SMMNY	1		1
BURBY	1		1
AHKSY	1	2	3
SPY160219P00180000		3	3
FMS	8		8
KNX		1	1
JKHY	4	1	5
GMAB		1	1
AMSG		1	1
AAT		1	1
ICLR	3		3
ALXN	14		14
EPD	20	10	30
MGEMX		1	1
CPGX		1	1
CNK	2		2
AIG	12	13	25
FEDX	1		1
CHL	9	3	12
LSFYX	1		1
TBT		2	2
JHX	1		1
CFJAX	1		1
GME	1	4	5
AL	1	1	2
GD	8	6	14
ACAD	1		1
LECO		1	1
NEO	3		3
IJR	3	1	4
ISNPY	1		1
ATVI	17	2	19
WH	9		9
LM09.SG		4	4
PAHC	2		2
NWSA	2	9	11
FHN	6		6
WCC	5		5
EBJ	1		1
EC		1	1
STE	2	1	3
CRWD	18	4	22
CHE	2	2	4
CCLAY	1		1
KRFT		2	2
ESNT	2		2
AOBC	1		1
PI	3		3
UNF	1		1
AFTPY	1		1
LNT	8	7	15
TRNO	9		9
TAP	6	11	17
OLLI	9		9
EVOP	2	2	4
HF		1	1
EJPRY	1		1
WTR		1	1
GPN	16		16
IBDP	1		1
SMFKY	1		1
STLA	4		4
AXAHY		1	1
GMLP	14		14
HQY	11		11
GFL	3		3
TSBRX	1		1
MTB	6	2	8
TRREX	1		1
CALX		10	10
GT	3		3
LEE	4		4
HPE	1		1
DEO	15	6	21
DOOR	1		1
AEIS	3		3
OGN	2	1	3
ADP	2	9	11
URGO	2		2
RNGR	1		1
LINK-USD	2		2
BBVLX	1		1
BLFSD	1		1
PASO	8		8
FMAT	1		1
RRTS		1	1
KPELY	1		1
AEE		2	2
PRPFX		1	1
NSR		1	1
VICI	4		4
NNN	2		2
KL		1	1
EXAS	18		18
MYL	1	9	10
DLB	1		1
NEOG	2		2
ABALX	1		1
PIMIX	3		3
FFRHX	1		1
CWH	1		1
VUZI	7		7
GEL	21	7	28
PUK	1		1
TLND	1		1
HLDCY	1		1
ROP	25	2	27
AGN	9	10	19
AMTD	5		5
LEN.B	2		2
0QZI.IL		2	2
FLMVX		1	1
NVEE	7		7
BEP	2		2
CLR		10	10
RUN	93		93
HZD	1		1
SVCBY	1		1
MITK	1		1
VSMIX		1	1
HNST	1		1
CWGIX	1		1
RDS.A	5		5
XAR		1	1
VFC	7	17	24
CSGP	13		13
BECN	1	1	2
FOX		11	11
COH		1	1
SNY	1	2	3
XHB	1		1
CI	7	2	9
GFAFX		1	1
OFC		3	3
HFC	1	1	2
WY	6	6	12
RCKY	2		2
TYPE		1	1
PRJAX		1	1
NTI		1	1
TRU	4		4
ZBH	9	4	13
SFST	1		1
AME	1	3	4
CHGG	2		2
DENN	1		1
APLE	3		3
CERN	14	5	19
JBL	1		1
AAWW	1		1
DIN	5		5
CCI	19	6	25
PNW	3		3
STOR	8		8
NVO	4	3	7
SHLX	36	8	44
CUTR		3	3
GO	4		4
SMG	2	1	3
IBDRY	1		1
CABO		1	1
DLR	12	2	14
BCE	1		1
GGSM		1	1
TD		1	1
PFG	2		2
IART	6	1	7
ATRC	4		4
TDY	5	1	6
NFLX	38	78	116
ABEV	7		7
CFA		2	2
DVN	8	30	38
WMB	13	26	39
HAYN	2		2
CSIQ	1		1
STX	3	3	6
IRET		2	2
LBRDK	3		3
PCH	3		3
BPMP	7		7
CHH	1		1
ARE	2	5	7
CWK	4		4
AESE	1		1
AMGN	15	27	42
LUBFX		5	5
ROL	2		2
ARMK	4		4
FDX	35	41	76
CDNS	13		13
ACI	3		3
ATH	1		1
TEX	1	1	2
NPK		1	1
AXP	22	11	33
FEI	1		1
FUND	2		2
AIT	2	1	3
L	7		7
KN		31	31
MTBC	4		4
HP	3		3
ALB	5	14	19
RBA	7	1	8
SGEN	4		4
LNSTY	1		1
MRVL	3	1	4
CS	2		2
IDXXX	1		1
ROK	9	1	10
ALGN	8	1	9
HDB	4		4
ZIOP		1	1
JSAIY	1		1
DAIUF	13		13
NVT	4		4
FMAO	1		1
LPT	1		1
LPLA	5		5
TECH	1	1	2
LVS	8	3	11
PRU	10	19	29
RAVN		1	1
GPS	1		1
UNP	16	6	22
MSCI	18		18
CDK	4	1	5
EPAY	1	1	2
AAIGF	1		1
PNGAY	9		9
FL4.SG		1	1
ADI	2	13	15
NVCR	3		3
ABBV	23	22	45
TRBCX	1		1
APC	2	1	3
LDOS	10		10
PCY		1	1
ZM	13	2	15
KBE	1		1
GBT	2		2
FFG	1		1
TSN	3	3	6
HAL	1	7	8
WB2.SG	2		2
VGT	1		1
RXN	2		2
NVVE	8		8
NDAQ	11	2	13
SUPN	4		4
WST	2	2	4
RGA	2		2
WCG	1		1
FAS	8		8
TDDXX	117		117
FDRXX	2		2
FRIAX		1	1
HTZ	1		1
BP	11	7	18
HUM	10		10
BTEC	1		1
PACW	1	1	2
KSS	3	4	7
BRKB	2	2	4
LAMR	1		1
PRE		1	1
WIX	2		2
AB	3		3
MSFT	213	81	294
SH	35	6	41
DB	1		1
RNSIX	1		1
FND	1		1
DFREX	1		1
BCPC	3	1	4
BKE		1	1
TSCIX		1	1
NTAP	111	1	112
HNI		1	1
BTI	4		4
OMC	4		4
ST	1	2	3
CRON	2		2
WCAGY	1		1
ROG	4		4
WAL		3	3
CHX	4		4
CCEP	8	1	9
GRMN		1	1
NICE	3	2	5
CBT		1	1
APHA	2		2
MDU		2	2
TRGIX	1		1
ITC		2	2
HACK	1	4	5
INRE	1		1
ARKG	2		2
DLTR	16		16
ABYIX		2	2
NFX		3	3
NCLTY	4		4
RBCAA	2		2
ALPMY	1		1
IVW	2		2
FCYIX	1		1
ORCL	14	19	33
LEVI	2		2
SCHH	1		1
LEN	4		4
BIP	4		4
DNNGY	1		1
PSX	9	6	15
OCFC	3		3
TNTOF		1	1
JPJQL		1	1
CRZBY	2		2
RCI	1		1
CHRW	1	3	4
OWCIX	1		1
TIF	1		1
VVNT	1		1
