ticker,2018,2019,2020,2021,Total
MEOH,,,1,,1
MET,,,3,16,19
MFC,,,1,,1
MFG,,,2,,2
MFGP,,,2,,2
MFYV,,,,1,1
MGA,,,1,,1
MGM,,,2,1,3
MGPI,,1,,,1
MGY,,,,2,2
MHK,,,1,,1
MINI,,1,,,1
MITEY,,,1,,1
MITK,,,,1,1
MITSY,,,1,,1
MJDLF,,,,1,1
MJNA,,,,1,1
MKC,,,1,1,2
MKL,,5,,8,13
MKTX,,,2,5,7
MLCO,,,1,,1
MLYNF,,,,1,1
MMC,,,7,4,11
MMLP,,,7,,7
MMM,,3,9,,12
MMP,,,5,38,43
MNP,,,1,,1
MNST,,,3,,3
MNTA,,,1,,1
MO,,,12,10,22
MONOY,,3,,,3
MORN,,,1,,1
MOS,,1,6,1,8
MPC,,,5,,5
MPLN,,,1,,1
MPLX,,,12,8,20
MPWR,,1,,,1
MRCK,,,1,,1
MRIN,,,,1,1
MRK,,,14,18,32
MRNA,,,1,10,11
MRVL,,,,3,3
MRWSY,,,2,,2
MS,,,4,23,27
MSB,,,,1,1
MSBHY,,,2,,2
MSCI,,2,12,4,18
MSFT,,6,125,82,213
MSI,,,3,2,5
MSM,,,1,,1
MSTR,,1,,,1
MTB,,1,4,1,6
MTBC,,,,4,4
MTCH,,,3,9,12
MTD,,1,,,1
MTDR,,1,1,1,3
MTH,,2,,,2
MTN,,,1,,1
MTSC,,,3,,3
MTSI,,1,2,,3
MTX,,,3,1,4
MU,,,8,2,10
MUB,,,,1,1
MUFG,,,1,,1
MUR,,,4,2,6
MYE,,,1,,1
MYL,,1,,,1
MZDAY,,,1,,1
MZOR,1,,,,1
NABZY,,,1,,1
NATI,,1,1,,2
NBIX,,,2,2,4
NBL,,,2,,2
NBLX,,,13,,13
NCLH,,,2,1,3
NCLTY,,,2,2,4
NCMGF,,,,1,1
NDAQ,,1,5,5,11
NEE,,4,24,16,44
NEM,,,6,2,8
NEO,,,1,2,3
NEOG,,1,1,,2
NEWFX,,,,1,1
NFFFX,,,,1,1
NFG,,,12,10,22
NFLX,,,9,29,38
NGG,,,5,,5
NGL,,,24,13,37
NGLS,,,1,,1
NHI,,,1,6,7
NI,,,3,1,4
NICE,,,3,,3
NINOY,,,2,,2
NIO,,,2,1,3
NKE,,1,13,6,20
NLG,,,,1,1
NLOK,,,4,1,5
NLSN,,1,,,1
NLY,,,1,,1
NMIH,,,2,,2
NNGRY,,,1,,1
NNN,,,1,1,2
NOC,,,3,7,10
NOK,,,1,,1
NOV,,2,,,2
NOW,,,9,2,11
NPSNY,,2,,,2
NRDBY,,,1,,1
NRG,,,,2,2
NS,,,,11,11
NSANY,,,1,,1
NSC,,,1,4,5
NSIT,,,,2,2
NSP,,2,2,1,5
NSRGY,,6,19,9,34
NTAP,,,34,77,111
NTDOY,,,3,2,5
NTLA,,,4,4,8
NTNX,,1,,,1
NTOIY,,,2,,2
NTR,,,1,,1
NTRS,,,7,,7
NTTYY,,,1,,1
NTXFY,,,1,,1
NUAN,,1,1,,2
NUE,,1,3,1,5
NUGL,,,,1,1
NULC,,,,2,2
NULG,,,1,1,2
NULV,,,,1,1
NVCR,,2,,1,3
NVDA,,1,23,39,63
NVEE,,,6,1,7
NVIGF,,,1,,1
NVO,,,3,1,4
NVR,,,,4,4
NVS,,1,14,2,17
NVT,,,2,2,4
NVVE,,,1,7,8
NVZMY,,1,3,1,5
NWE,,,1,,1
NWG,,,1,,1
NWL,,,4,1,5
NWN,,,5,4,9
NWS,,,2,,2
NWSA,,,2,,2
NXPI,,,4,4,8
NXST,,,4,,4
NYT,,,,2,2
O,,,4,4,8
OAKGX,,,,1,1
OCFC,,,2,1,3
ODFL,,,,1,1
OGFGF,,,,1,1
OGN,,,,2,2
OHI,,,2,,2
OIH,,,1,,1
OKE,,,13,5,18
OKTA,,,,1,1
OLED,,,12,,12
OLLI,,,5,4,9
OLP,,,8,4,12
OMBIX,,,1,,1
OMC,,1,3,,4
OMCL,,,,1,1
OMF,,,,1,1
OMVKY,,,1,,1
ON,,,2,2,4
ONTO,,,1,,1
ORA,,,,1,1
ORAN,,,3,2,5
ORCC,,,,4,4
ORCL,,,9,5,14
ORLT,,,1,,1
ORLY,,,5,7,12
ORMP,,,,2,2
OSUR,,,1,1,2
OSW,,,6,2,8
OTIS,,,9,1,10
OWCIX,,,1,,1
OWLSX,,,3,3,6
OWMBX,,,,1,1
OWSMX,,,2,1,3
OWSOX,,,2,,2
OXM,,2,,,2
OXY,,3,2,,5
PAA,,,,13,13
PACW,,1,,,1
PAG,,,,2,2
PAGS,,,,3,3
PAHC,,,,2,2
PAIDX,,,,2,2
PANDY,,,2,,2
PANW,,,2,,2
PARMX,,,,1,1
PASO,,,8,,8
PATK,,2,1,,3
PAVE,,,2,,2
PAYC,,,2,2,4
PAYX,,,4,,4
PB,,1,,,1
PBA,,,,2,2
PBCT,,4,2,,6
PBF,,,3,1,4
PBFX,,,15,15,30
PBYI,,2,,,2
PCAR,,,3,3,6
PCH,,3,,,3
PCPL,,,1,,1
PCPL.U,,,,1,1
PCRFY,,,1,,1
PCRX,,,,2,2
PCTY,,,6,1,7
PDBC,,,,1,1
PDCE,,3,,,3
PDM,,2,,,2
PDS,,,,1,1
PDX,,,,1,1
PDYPY,,,1,,1
PEAK,,,4,,4
PEB,,2,3,,5
PEG,,,2,,2
PEGA,,,1,,1
PEGI,,1,,,1
PEJ,,,,1,1
PENN,,,1,3,4
PEP,,2,20,12,34
PFE,,4,18,14,36
PFG,,,2,,2
PFGC,,,4,1,5
PFPT,,,1,1,2
PG,,1,14,18,33
PGNY,,,4,,4
PGR,,2,11,14,27
PGRE,,3,,,3
PGX,,,,1,1
PH,,,3,6,9
PHG,,,9,1,10
PHM,,3,4,1,8
PHR,,,7,1,8
PHX,,,,1,1
PI,,,2,1,3
PII,,,3,1,4
PIMIX,,,2,1,3
PINS,,,2,3,5
PK,,,2,,2
PKCOY,,2,,,2
PKG,,,,2,2
PKI,,1,1,,2
PLCE,,2,,,2
PLD,,1,4,3,8
PLNT,,5,7,2,14
PLT,,,,1,1
PLTR,,,,1,1
PLUG,,,2,8,10
PLXS,,,2,4,6
PLYA,,,3,,3
PM,,1,15,6,22
PMUPX,,,1,,1
PNC,,,10,3,13
PNGAY,,3,2,4,9
PNR,,2,,,2
PNW,,3,,,3
POAHY,,,1,,1
PODD,,,,1,1
POL,,1,2,,3
PONPX,,,,1,1
POOL,,,,2,2
POR,,,6,,6
POST,,3,3,,6
POWI,,1,2,,3
PPBI,,1,6,,7
PPG,,1,11,6,18
PPL,,,7,4,11
PPRUY,,,1,,1
PRA,,2,1,,3
PRAA,,,2,,2
PRAH,,,5,,5
PRGO,,,1,,1
PRGS,,2,,3,5
PRGTX,,,,1,1
PRIM,,1,3,,4
PRLB,,,1,,1
PROF,,,2,,2
PROSY,,,1,,1
PRSP,,,2,,2
PRU,,1,8,1,10
PRWCX,,,1,,1
PS,,2,6,,8
PSA,,,2,3,5
PSB,,1,,,1
PSMMY,,,1,,1
PSNL,,,3,,3
PSO,,,1,,1
PSQ,,,12,,12
PSTH,,,1,,1
PSX,,1,7,1,9
PSXP,,,,4,4
PTC,,,,2,2
PTEN,,1,,,1
PTON,,,,14,14
PUBGY,,,1,,1
PUK,,,1,,1
PUMP,,2,,,2
PUTW,,,1,,1
PVH,,,1,,1
PWR,,,3,2,5
PXD,,,3,6,9
PYCR,,,,2,2
PYPL,,,16,30,46
QCHR,,,,1,1
QCOM,,4,8,10,22
QDEL,,,8,5,13
QGEN,,2,2,,4
QMCO,,,,3,3
QQQ,,2,3,1,6
QRTEA,,1,,,1
QS,,,,3,3
QSR,,,3,,3
QSY,,,1,,1
QTS,,3,1,1,5
QYLD,,,1,,1
R,,,,7,7
RAD,,,1,,1
RAND,,,6,,6
RARE,,,,1,1
RBA,,,7,,7
RBCAA,,,2,,2
RBLX,,,,16,16
RBS,,,1,,1
RCI,,,1,,1
RCII,,2,,,2
RCKY,,2,,,2
RCL,,,3,,3
RDEIY,,,1,,1
RDFN,,1,,,1
RDS.A,,,3,2,5
RDS.B,,3,6,1,10
RDUS,,3,,,3
REG,,1,,,1
REGL,,,1,1,2
REGN,,1,10,5,16
REPYY,,,2,,2
RETA,,,1,1,2
REXR,,2,,,2
REYN,,,7,,7
REZI,,,,3,3
RF,,,3,,3
RF$A,,,1,,1
RGA,,1,,1,2
RGLD,,2,1,4,7
RHHBF,,,2,1,3
RHHBY,,4,10,5,19
RHI,,,2,2,4
RHP,,2,1,,3
RIO,,3,4,2,9
RIVN,,,,4,4
RL,,2,,,2
RLGY,,,2,4,6
RMD,,,,1,1
RNGR,,,,1,1
RNLSY,,,1,,1
RNSIX,,,1,,1
ROG,,,3,1,4
ROK,,,2,7,9
ROKU,,1,16,11,28
ROL,,1,1,,2
ROLL,,1,1,1,3
ROP,,,18,7,25
ROST,,1,5,1,7
RP,,,2,3,5
RPBAX,,,,1,1
RPD,,,4,,4
RPM,,,4,3,7
RQI,,,2,,2
RSG,,,5,2,7
RTN,,,3,,3
RTNB,,1,,,1
RTX,,,16,10,26
RUN,,,93,,93
RUSHA,,,2,,2
RWEOY,,,1,,1
RXN,,,2,,2
RXT,,,6,3,9
RY.TO,,,,1,1
RYCEY,,,1,,1
SABR,,,5,3,8
SAIC,,,3,3,6
SAM,,,1,2,3
SAN,,,1,,1
SANM,,,1,,1
SAP,,3,3,5,11
SAVE,,2,,,2
SBAC,,,2,5,7
SBCF,,,5,,5
SBGSY,,,3,2,5
SBUX,,,32,20,52
SC,,,,1,1
SCGLY,,,2,,2
SCHD,,,1,1,2
SCHH,,,,1,1
SCHN,,1,,,1
SCHW,,,20,8,28
SCI,,,6,8,14
SCU,,,,4,4
SCZ,,,1,,1
SDC,,,1,,1
SDOG,,,1,,1
SDXAY,,,1,,1
SDY,,1,8,,9
SE,,,1,2,3
SEA,,,1,2,3
SEDG,,,3,,3
SEE,,2,4,1,7
SEIC,,1,2,,3
SEK,,,,1,1
SERV,,,1,,1
SF,,,1,1,2
SFE,,,,12,12
SFST,,,1,,1
SFTBY,,,3,3,6
SFY,,,,1,1
SGAPY,,,1,,1
SGEN,,1,3,,4
SGIIX,,,,1,1
SGIOY,,,4,2,6
SGSOY,,3,2,2,7
SH,,1,34,,35
SHAK,,2,,1,3
SHLX,,,13,23,36
SHOP,,,1,2,3
SHW,,1,8,7,16
SHYF,,,1,,1
SIRI,,,3,4,7
SITC,,2,,,2
SITE,,3,7,1,11
SIVB,,,,3,3
SJM,,2,3,1,6
SKFRY,,,1,,1
SKIN,,,,2,2
SKVKY,,,2,,2
SKX,,,5,,5
SKY,,,2,2,4
SKYY,,,5,,5
SLAB,,,1,1,2
SLB,,4,10,4,18
SLG,,,1,,1
SLGN,,,5,,5
SLV,,,1,3,4
SLVM,,,,5,5
SLYG,,,,1,1
SLYV,,,,1,1
SMFG,,,1,,1
SMFKY,,,,1,1
SMG,,,2,,2
SMHLX,,,,1,1
SMJ,,1,,,1
SMLP,,,7,,7
SMMNY,,,1,,1
SMNNY,,,1,,1
SNA,,,1,,1
SNAP,,1,3,15,19
SNE,,,16,,16
SNN,,,,2,2
SNNUF,,,1,,1
SNOW,,,2,,2
SNOXX,,,5,,5
SNP,,,1,,1
SNPS,,,1,2,3
SNV,,,2,4,6
SNX,,,1,,1
SNY,,,1,,1
SO,,1,27,3,31
SOMMY,,,1,,1
SON,,,,2,2
SONVY,,1,3,3,7
SONY,,,,3,3
SPCE,,,12,8,20
SPDR,,,,1,1
SPDW,,,1,1,2
SPG,,1,8,10,19
SPGI,,1,9,10,20
SPH,,,12,2,14
SPKE,,,1,,1
SPLK,,1,9,4,14
SPN,,1,,,1
SPOT,,,2,7,9
SPR,,3,,,3
SPSC,,1,2,,3
SPTI,,,,1,1
SPTM,,,1,,1
SPXC,,,1,4,5
SPY,,1,7,4,12
SPYG,,,1,1,2
SPYS,,,,1,1
SPYV,,,,2,2
SQ,,1,12,14,27
SRC,,2,,,2
SRE,,2,3,,5
SRLN,,,1,1,2
SRLP,,,11,2,13
SRNE,,,1,1,2
SRPT,,1,3,,4
SSB,,,1,3,4
SSL,,2,3,,5
SSMXY,,1,2,2,5
SSNC,,6,10,3,19
SSREY,,,1,,1
SSUMY,,,1,,1
ST,,,,1,1
STAG,,,2,,2
STAY,,,5,1,6
STE,,1,1,,2
STLA,,,,4,4
STM,,,,4,4
STOR,,1,5,2,8
STT,,,7,4,11
STWD,,,1,,1
STX,,1,,2,3
STXAX,,,,1,1
STZ,,3,3,3,9
SU,,2,4,2,8
SUHJY,,,1,,1
SUPN,,,4,,4
SVC,,,1,1,2
SVCBY,,,1,,1
SVNDY,,,1,,1
SVNLY,,,2,,2
SWDBY,,,1,,1
SWGAY,,,1,,1
SWK,,,7,7,14
SWMAY,,,1,,1
SWN,,,1,,1
SWRAY,,,2,,2
SXYAY,,,1,,1
SYF,,,4,4,8
SYIEY,,1,2,1,4
SYK,,1,4,6,11
SYNH,,,1,2,3
SYPR,,,1,,1
SYY,,1,13,3,17
SZEVY,,,1,,1
T,,1,28,32,61
TAP,,,4,2,6
TBCIX,,,1,,1
TCBI,,,1,,1
TCEHY,,2,3,8,13
TCMD,,1,,,1
TCOM,,1,3,,4
TDADX,,,1,,1
TDC,,,,1,1
TDDC,,,,1,1
TDDXX,,5,84,28,117
TDG,,,6,1,7
TDOC,,1,13,4,18
TDXX,,,,1,1
TDY,,,4,1,5
TEAM,,,6,,6
TECH,,,1,,1
TEF,,,2,,2
TEL,,1,4,,5
TELL,,,,1,1
TER,,2,,3,5
TEVA,,,2,,2
TEX,,,,1,1
TEZNY,,,1,,1
TF,,,2,,2
TFC,,1,11,7,19
TFDXX,,,,5,5
TFFP,,,1,,1
TFX,,,5,1,6
TGNA,,1,2,2,5
TGT,,1,15,3,19
TGTX,,,1,,1
THR,,,3,,3
TIF,,,,1,1
TIIAY,,,1,,1
TIP,,,,9,9
TJX,,1,26,12,39
TKC,,,,1,1
TKOMY,,,,1,1
TLND,,,1,,1
TLRY,,,2,4,6
TLSNY,,,2,,2
TLSYY,,,1,,1
TLT,,,1,,1
TM,,,2,,2
TME,,,1,,1
TMHC,,2,,,2
TMK,,1,,,1
TMO,,3,16,13,32
TMSNY,,1,1,,2
TMUS,,,11,10,21
TMUSR,,,2,,2
TNC,,,,1,1
TNL,,,,1,1
TOL,,3,3,2,8
TOT,,1,3,,4
TPCO,,,,2,2
TPR,,1,,6,7
TPX,,1,,,1
TRBCX,,,,1,1
TRGIX,,,,1,1
TRGP,,,4,,4
TRHC,,1,,,1
TRIP,,2,,,2
TRMB,,1,,,1
TRMK,,1,,,1
TRN,,,,4,4
TRNO,,1,8,,9
TROW,,,2,1,3
TRP,,1,,,1
TRREX,,,1,,1
TRU,,,1,3,4
TRUP,,,5,4,9
TRV,,,4,8,12
TRYIY,,,1,,1
TS,,1,1,,2
TSBRX,,,,1,1
TSCDF,,,,1,1
TSCDY,,,1,,1
TSCO,,,4,2,6
TSLA,,1,25,53,79
TSM,,3,13,13,29
TSN,,,3,,3
TSS,,1,,,1
TT,,,6,9,15
TTD,,,2,,2
TTEK,,,1,3,4
TTWO,,,1,,1
TWLO,,,,2,2
TWNK,,,1,,1
TWO,,1,,,1
TWST,,,1,,1
TWTR,,3,7,11,21
TXN,,,11,13,24
TXRH,,2,,,2
TYG,,,,1,1
TYL,,,,1,1
UA,,,1,2,3
UAA,,,4,2,6
UAL,,,2,8,10
UBER,,,12,9,21
UBS,,1,8,5,14
UBSI,,4,5,,9
UDR,,,1,,1
UFPI,,,,1,1
UHG,,1,,3,4
UHS,,,1,,1
UL,,1,15,4,20
ULTA,,,2,1,3
UMPQ,,4,,,4
UN,,,,1,1
UNF,,,1,,1
UNH,,5,24,11,40
UNICY,,6,1,1,8
UNM,,,1,,1
UNP,,1,10,5,16
UNVR,,,1,1,2
UPLD,,,3,,3
UPS,,,8,10,18
URGO,,,,2,2
URI,,,3,1,4
USAC,,,23,22,45
USB,,3,15,7,25
USDP,,,11,4,15
USFD,,,12,1,13
USMC,,,9,,9
USMV,,,1,,1
USO,,,4,,4
USPH,,1,,,1
UTG,,,2,,2
UTGN,,1,,,1
UTHR,,1,,,1
UTX,,2,6,,8
UVV,,1,,,1
V,,2,29,29,60
VAC,,,1,,1
VAIAF,,,,1,1
VALE,,,1,,1
VAR,,,1,2,3
VAW,,,2,,2
VC,,,1,,1
VCRA,,2,,,2
VCSH,,1,,,1
VCYT,,3,5,,8
VDC,,,10,,10
VEA,,1,2,2,5
VEEV,,,5,2,7
VEU,,,,1,1
VFC,,2,3,2,7
VFC.VI,,,,2,2
VFF,,,1,,1
VGPBF,,,1,,1
VGT,,1,,,1
VIAB,,1,,,1
VIAC,,1,6,17,24
VIASP,,,,1,1
VIAV,,,6,,6
VICI,,,,4,4
VIG,,2,14,,16
VIOT,,1,,,1
VIV,,,,1,1
VIVO,,,1,1,2
VLO,,,5,1,6
VLUE,,,1,,1
VMC,,,2,3,5
VMCXX,,,,1,1
VMN,,,,1,1
VMW,,,1,3,4
VNO,,1,4,1,6
VNQ,,,,1,1
VNT,,,2,4,6
VOD,,,2,,2
VONE,,,1,,1
VONOY,,,1,,1
VOO,,,1,1,2
VOPKY,,,2,,2
VOX,,,,1,1
VPU,,1,10,,11
VRM,,,,7,7
VRNS,,1,,,1
VRNT,,,1,,1
VRSK,,,8,4,12
VRSN,,,2,3,5
VRT,,,4,2,6
VRTU,,,4,,4
VRTX,,2,2,1,5
VSAT,,,12,,12
VSCO,,,,1,1
VSLR,,,18,,18
VTI,,,1,,1
VTR,,1,6,,7
VTRA,,,,1,1
VTRS,,,5,7,12
VUG,,,1,,1
VUL.V,,,,1,1
VUZI,,,,7,7
VV,,,1,,1
VVNT,,,,1,1
VWDRY,,,1,,1
VWIGX,,,,1,1
VWO,,,1,,1
VXX,,,2,2,4
VZ,,3,16,20,39
W,,,1,16,17
WAB,,,3,2,5
WAFD,,2,,,2
WAIR,,,,1,1
WAT,,,,1,1
WB,,3,,,3
WB2.SG,,,,2,2
WBA,,1,8,6,15
WBK,,,2,1,3
WBS,,,5,,5
WCAGY,,,1,,1
WCC,,,3,2,5
WCG,,,1,,1
WCLD,,,,1,1
WCMIX,,,2,,2
WCN,,,3,,3
WDAY,,,2,1,3
WDC,,1,6,,7
WDFC,,1,3,,4
WDR,,1,,,1
WEC,,,1,3,4
WELL,,,2,,2
WES,,,10,,10
WFAFY,,,1,,1
WFC,,6,29,6,41
WFC$V,,,2,,2
WH,,2,5,2,9
WHR,,,1,1,2
WING,,1,,,1
WIX,,,2,,2
WJRYY,,,1,,1
WK,,,1,,1
WLK,,,4,2,6
WLTL,,,,1,1
WLTW,,,,5,5
WM,,1,10,1,12
WMB,,,8,5,13
WMC,,,,1,1
WMGI,,1,2,,3
WMT,,3,10,20,33
WOLWF,,,,1,1
WOPEY,,,1,,1
WORK,,,2,2,4
WPC,,2,2,,4
WPP,,,1,,1
WPX,,,2,,2
WRK,,,7,2,9
WRK.V,,,,1,1
WSC,,,2,2,4
WSM,,,,3,3
WSO,,,4,,4
WST,,1,1,,2
WSTL,,,4,,4
WTFC,,,1,,1
WTRG,,,2,,2
WTS,,1,,,1
WW,,,3,,3
WWD,,,4,2,6
WXA.F,,,1,,1
WY,,1,1,4,6
WYND,,3,,1,4
WYNN,,,,21,21
XEC,,,1,1,2
XEL,,,3,1,4
XENT,,1,,,1
XHB,,,1,,1
XLB,,,1,1,2
XLC,,,1,,1
XLF,,,1,2,3
XLI,,,1,,1
XLK,,,2,,2
XLM-USD,,,,2,2
XLNX,,,3,,3
XLV,,,2,,2
XLY,,,,1,1
XMO,,,1,,1
XNGSY,,,,3,3
XOM,,4,33,19,56
XP,,,,2,2
XPO,,,1,1,2
XRAY,,,,3,3
XSOE,,,1,,1
XYL,,,3,2,5
YACKX,,,,1,1
YETI,,2,2,2,6
YEXT,,3,,,3
YNDX,,1,4,1,6
YTRA,,,,1,1
YUM,,,2,,2
YUMC,,,3,,3
Z,,,5,18,23
ZBH,,,5,4,9
ZBRA,,3,9,,12
ZEN,,2,,,2
ZG,,,,1,1
ZION,,1,1,,2
ZM,,,2,11,13
ZNGA,,,,3,3
ZOOM,,,,3,3
ZTS,,2,6,3,11
ZUO,,1,3,,4
