IP,0,0,2,2,4
IPG,0,0,2,1,3
IPWR,0,0,1,0,1
IPXHY,0,0,1,0,1
IQV,0,1,7,7,15
IR,0,0,10,1,11
IRM,0,2,6,5,13
IRTC,0,1,0,0,1
IS,0,0,0,1,1
ISD,0,0,1,0,1
ISNPY,0,0,1,0,1
ISRG,0,1,9,5,15
ISUZY,0,0,1,0,1
IT,0,0,8,1,9
ITCI,0,0,0,1,1
ITOT,0,0,1,0,1
ITUB,0,3,4,3,10
ITW,0,0,6,2,8
IVE,0,1,0,0,1
IVV,0,2,2,0,4
IVW,0,0,1,1,2
IVZ,0,2,3,0,5
IWF,0,0,0,1,1
IWM,0,0,4,0,4
IWN,0,1,10,3,14
IWR,0,0,0,1,1
IWV,0,0,1,0,1
IX,0,0,1,0,1
IXJ,0,0,0,1,1
IYZ,0,0,0,1,1
J,0,0,4,3,7
JAPAY,0,0,2,0,2
JAPSY,0,0,2,0,2
JAZZ,0,0,0,1,1
JBAXY,0,0,1,0,1
JBI,0,0,0,1,1
JBL,0,0,0,1,1
JBT,0,0,2,0,2
JCI,0,2,2,0,4
JEF,0,1,1,1,3
JEMWX,0,0,1,0,1
JEPI,0,0,0,1,1
JETS,0,0,1,0,1
JFAMX,0,0,1,0,1
JGCCF,0,0,0,1,1
JGCCY,0,2,0,0,2
JHX,0,0,1,0,1
JIH,0,0,0,13,13
JKHY,0,0,4,0,4
JLL,0,0,0,1,1
JNJ,0,9,25,23,57
JNK,0,0,0,1,1
JOE,0,0,0,1,1
JPM,0,9,26,27,62
JPM$G,0,0,2,0,2
JQC,0,0,0,1,1
JSAIY,0,0,1,0,1
JSOAX,0,0,0,1,1
JWN,0,1,1,0,2
K,0,4,1,0,5
KAI,0,0,0,3,3
KBE,0,0,1,0,1
KDP,0,1,2,0,3
KEY,0,0,6,0,6
KEYS,0,0,2,1,3
KGFHY,0,0,1,0,1
KHC,0,4,5,4,13
KIDS,0,0,2,0,2
KIM,0,0,1,0,1
KKPNY,0,0,1,0,1
KKR,0,0,1,8,9
KLAC,0,0,1,1,2
KMB,0,0,7,5,12
KMI,0,1,4,4,9
KMPR,0,0,4,0,4
KMT,0,2,0,0,2
KMTUY,0,2,4,1,7
KMX,0,0,12,2,14
KNRRY,0,0,1,0,1
KO,0,4,12,18,34
KPELY,0,0,1,0,1
KPLT,0,0,1,4,5
KPLTW,0,0,0,6,6
KR,0,0,11,11,22
KRE,0,0,0,6,6
KRNT,0,0,1,0,1
KSS,0,1,2,0,3
KTB,0,0,2,0,2
KTOS,0,0,15,12,27
KUBTY,0,4,1,2,7
KYOCF,0,0,0,1,1
L,0,0,7,0,7
LAD,0,0,3,1,4
LAM,0,0,1,0,1
LAMR,0,0,1,0,1
LANC,0,1,0,0,1
LAND,0,0,2,0,2
LARCX,0,0,0,1,1
LAUR,0,2,0,0,2
LB,0,1,2,1,4
LBDAV,0,0,1,0,1
LBRDA,0,0,3,6,9
LBRDK,0,1,0,2,3
LCGFX,0,0,0,2,2
LCID,0,0,0,1,1
LCRX,0,0,0,3,3
LDNXF,0,0,6,1,7
LDOS,0,0,4,6,10
LEA,0,0,0,3,3
LEE,0,0,2,2,4
LEG,0,0,0,1,1
LEN,0,0,4,0,4
LEN.B,0,0,2,0,2
LESL,0,0,0,4,4
LEVI,0,0,2,0,2
LGI,0,0,0,2,2
LGND,0,0,4,0,4
LH,0,0,4,0,4
LHCG,0,0,7,3,10
LHX,0,1,9,4,14
LII,0,0,1,0,1
LIN,0,1,6,9,16
LINK-USD,0,0,0,2,2
LITE,0,0,3,1,4
LKQ,0,0,4,1,5
LL,0,0,0,1,1
LLL,0,1,0,0,1
LLY,0,0,7,3,10
LMND,0,0,0,7,7
LMT,0,4,4,16,24
LNC,0,0,2,0,2
LNSTY,0,0,1,0,1
LNT,0,0,7,1,8
LOGI,0,0,1,0,1
LOPE,0,0,1,1,2
LOW,0,2,8,8,18
LPLA,0,0,2,3,5
LPRO,0,0,0,1,1
LPT,0,0,1,0,1
LQD,0,0,0,1,1
LRCX,0,0,3,6,9
LRLCY,0,1,1,2,4
LRNZ,0,0,0,2,2
LSFYX,0,0,1,0,1
LSXMK,0,1,2,1,4
LTD,0,0,0,3,3
LTHM,0,0,1,0,1
LUKOY,0,4,4,2,10
LULU,0,0,2,6,8
LUMN,0,0,3,3,6
LUV,0,0,24,10,34
LVMHF,0,0,4,1,5
LVMUY,0,3,3,0,6
LVS,0,0,7,1,8
LW,0,1,4,5,10
LYB,0,0,3,1,4
LYFT,0,0,4,0,4
LYG,0,0,3,0,3
LYV,0,1,1,5,7
LZ,0,0,0,3,3
LZAGY,0,1,1,3,5
M,0,1,3,0,4
MA,0,1,23,16,40
MAA,0,0,2,0,2
MAC,0,1,1,0,2
MADCX,0,0,1,0,1
MAIN,0,0,0,1,1
MALRX,0,0,1,0,1
MANH,0,1,0,0,1
MANLX,0,0,1,0,1
MAR,0,0,5,3,8
MARA,0,0,1,0,1
MAS,0,0,5,1,6
MASI,0,0,0,2,2
MAT,0,0,3,1,4
MAYHX,0,0,1,0,1
MBB,0,0,0,2,2
MC,0,1,0,0,1
MCD,0,3,10,7,20
MCHP,0,1,2,1,4
MCK,0,0,2,3,5
MCO,0,0,1,3,4
MCRN,0,0,3,0,3
MCS,0,0,0,1,1
MD,0,1,0,0,1
MDB,0,0,0,3,3
MDIBY,0,0,2,0,2
MDLZ,0,1,5,3,9
MDNDF,0,0,0,1,1
MDT,0,1,11,11,23
MDY,0,1,0,1,2
MDYG,0,0,1,4,5
MDYV,0,0,1,3,4
MED,0,2,0,0,2
MEDP,0,0,4,1,5
MELI,0,0,3,5,8
MEOH,0,0,1,0,1
MET,0,0,3,16,19
MFC,0,0,1,0,1
MFG,0,0,2,0,2
MFGP,0,0,2,0,2
MFYV,0,0,0,1,1
MGA,0,0,1,0,1
MGM,0,0,2,1,3
MGPI,0,1,0,0,1
MGY,0,0,0,2,2
MHK,0,0,1,0,1
MINI,0,1,0,0,1
MITEY,0,0,1,0,1
MITK,0,0,0,1,1
MITSY,0,0,1,0,1
MJDLF,0,0,0,1,1
MJNA,0,0,0,1,1
MKC,0,0,1,1,2
MKL,0,5,0,8,13
MKTX,0,0,2,5,7
MLCO,0,0,1,0,1
MLYNF,0,0,0,1,1
MMC,0,0,7,4,11
MMLP,0,0,7,0,7
MMM,0,3,9,0,12
MMP,0,0,5,38,43
MNP,0,0,1,0,1
MNST,0,0,3,0,3
MNTA,0,0,1,0,1
MO,0,0,12,10,22
MONOY,0,3,0,0,3
MORN,0,0,1,0,1
MOS,0,1,6,1,8
MPC,0,0,5,0,5
MPLN,0,0,1,0,1
MPLX,0,0,12,8,20
MPWR,0,1,0,0,1
MRCK,0,0,1,0,1
MRIN,0,0,0,1,1
MRK,0,0,14,18,32
MRNA,0,0,1,10,11
MRVL,0,0,0,3,3
MRWSY,0,0,2,0,2
MS,0,0,4,23,27
MSB,0,0,0,1,1
MSBHY,0,0,2,0,2
MSCI,0,2,12,4,18
MSFT,0,6,125,85,216
MSI,0,0,3,2,5
MSM,0,0,1,0,1
MSTR,0,1,0,0,1
MTB,0,1,4,1,6
MTBC,0,0,0,4,4
MTCH,0,0,3,16,19
MTD,0,1,0,0,1
MTDR,0,1,1,1,3
MTH,0,2,0,0,2
MTN,0,0,1,0,1
MTSC,0,0,3,0,3
MTSI,0,1,2,0,3
MTX,0,0,3,1,4
MU,0,0,8,2,10
MUB,0,0,0,1,1
MUFG,0,0,1,0,1
MUR,0,0,4,2,6
MYE,0,0,1,0,1
MYL,0,1,0,0,1
MZDAY,0,0,1,0,1
MZOR,1,0,0,0,1
NABZY,0,0,1,0,1
NATI,0,1,1,0,2
NBIX,0,0,2,2,4
NBL,0,0,2,0,2
NBLX,0,0,13,0,13
NCLH,0,0,2,1,3
NCLTY,0,0,2,2,4
NCMGF,0,0,0,1,1
NDAQ,0,1,5,5,11
NEE,0,4,24,16,44
NEM,0,0,6,2,8
NEO,0,0,1,2,3
NEOG,0,1,1,0,2
NEWFX,0,0,0,1,1
NFFFX,0,0,0,1,1
NFG,0,0,12,10,22
NFLX,0,0,9,31,40
NGG,0,0,5,0,5
NGL,0,0,24,13,37
NGLS,0,0,1,0,1
NHI,0,0,1,6,7
NI,0,0,3,1,4
NICE,0,0,3,0,3
NINOY,0,0,2,0,2
NIO,0,0,2,1,3
NKE,0,1,13,6,20
NLG,0,0,0,1,1
NLOK,0,0,4,1,5
NLSN,0,1,0,0,1
NLY,0,0,1,0,1
NMIH,0,0,2,0,2
NNGRY,0,0,1,0,1
NNN,0,0,1,1,2
NOC,0,0,3,7,10
NOK,0,0,1,0,1
NOV,0,2,0,0,2
NOW,0,0,9,2,11
NPSNY,0,2,0,0,2
NRDBY,0,0,1,0,1
NRG,0,0,0,2,2
NS,0,0,0,11,11
NSANY,0,0,1,0,1
NSC,0,0,1,4,5
NSIT,0,0,0,2,2
NSP,0,2,2,1,5
NSRGY,0,6,19,9,34
NTAP,0,0,34,77,111
NTDOY,0,0,3,2,5
NTLA,0,0,4,4,8
NTNX,0,1,0,0,1
NTOIY,0,0,2,0,2
NTR,0,0,1,0,1
NTRS,0,0,7,0,7
NTTYY,0,0,1,0,1
NTXFY,0,0,1,0,1
NUAN,0,1,1,0,2
NUE,0,1,3,1,5
NUGL,0,0,0,1,1
NULC,0,0,0,2,2
NULG,0,0,1,1,2
NULV,0,0,0,1,1
NVCR,0,2,0,1,3
NVDA,0,1,23,47,71
NVEE,0,0,6,1,7
NVIGF,0,0,1,0,1
NVLIX,0,0,0,1,1
NVO,0,0,3,1,4
NVR,0,0,0,4,4
NVS,0,1,14,2,17
NVT,0,0,2,2,4
NVVE,0,0,1,7,8
NVZMY,0,1,3,1,5
NWE,0,0,1,0,1
NWG,0,0,1,0,1
NWL,0,0,4,1,5
NWN,0,0,5,4,9
NWS,0,0,2,0,2
NWSA,0,0,2,0,2
NXPI,0,0,4,4,8
NXST,0,0,4,0,4
NYT,0,0,0,2,2
O,0,0,4,4,8
OAKGX,0,0,0,1,1
OCFC,0,0,2,1,3
ODFL,0,0,0,1,1
OGFGF,0,0,0,1,1
OGN,0,0,0,2,2
OHI,0,0,2,0,2
OIH,0,0,1,0,1
OKE,0,0,13,5,18
OKTA,0,0,0,1,1
OLED,0,0,12,0,12
OLLI,0,0,5,4,9
OLP,0,0,8,4,12
OMBIX,0,0,1,0,1
OMC,0,1,3,0,4
OMCL,0,0,0,1,1
OMF,0,0,0,1,1
OMVKY,0,0,1,0,1
ON,0,0,2,2,4
ONTO,0,0,1,0,1
ORA,0,0,0,1,1
ORAN,0,0,3,2,5
ORCC,0,0,0,4,4
ORCL,0,0,9,5,14
ORLT,0,0,1,0,1
ORLY,0,0,5,7,12
ORMP,0,0,0,2,2
OSUR,0,0,1,1,2
OSW,0,0,6,2,8
OTIS,0,0,9,1,10
OWCIX,0,0,1,0,1
OWLSX,0,0,3,3,6
OWMBX,0,0,0,1,1
OWSMX,0,0,2,1,3
OWSOX,0,0,2,0,2
OXM,0,2,0,0,2
OXY,0,3,2,0,5
PAA,0,0,0,13,13
PACW,0,1,0,0,1
PAG,0,0,0,2,2
PAGS,0,0,0,3,3
PAHC,0,0,0,2,2
PAIDX,0,0,0,2,2
PANDY,0,0,2,0,2
PANW,0,0,2,0,2
PARMX,0,0,0,1,1
PASO,0,0,8,0,8
PATK,0,2,1,0,3
PAVE,0,0,2,0,2
PAYC,0,0,2,2,4
PAYX,0,0,4,0,4
PB,0,1,0,0,1
PBA,0,0,0,2,2
PBCT,0,4,2,0,6
PBF,0,0,3,1,4
PBFX,0,0,15,15,30
PBYI,0,2,0,0,2
PCAR,0,0,3,3,6
PCH,0,3,0,0,3
PCPL,0,0,1,0,1
PCPL.U,0,0,0,1,1
PCRFY,0,0,1,0,1
PCRX,0,0,0,2,2
PCTY,0,0,6,1,7
PDBC,0,0,0,1,1
PDCE,0,3,0,0,3
PDM,0,2,0,0,2
PDS,0,0,0,1,1
PDX,0,0,0,1,1
PDYPY,0,0,1,0,1
PEAK,0,0,4,0,4
PEB,0,2,3,0,5
PEG,0,0,2,0,2
PEGA,0,0,1,0,1
PEGI,0,1,0,0,1
PEJ,0,0,0,1,1
PENN,0,0,1,3,4
PEP,0,2,20,12,34
PFE,0,4,18,14,36
PFG,0,0,2,0,2
PFGC,0,0,4,1,5
PFPT,0,0,1,1,2
PG,0,1,14,18,33
PGNY,0,0,4,0,4
PGR,0,2,11,14,27
PGRE,0,3,0,0,3
PGX,0,0,0,1,1
PH,0,0,3,6,9
PHG,0,0,9,1,10
PHM,0,3,4,1,8
PHR,0,0,7,1,8
PHX,0,0,0,1,1
PI,0,0,2,1,3
PII,0,0,3,1,4
PIMIX,0,0,2,1,3
PINS,0,0,2,3,5
PK,0,0,2,0,2
PKCOY,0,2,0,0,2
PKG,0,0,0,2,2
PKI,0,1,1,0,2
PLCE,0,2,0,0,2
PLD,0,1,4,3,8
PLNT,0,5,7,2,14
PLT,0,0,0,1,1
PLTR,0,0,0,1,1
PLUG,0,0,2,8,10
PLXS,0,0,2,4,6
PLYA,0,0,3,0,3
PM,0,1,15,6,22
PMUPX,0,0,1,0,1
PNC,0,0,10,3,13
PNGAY,0,3,2,4,9
PNR,0,2,0,0,2
PNW,0,3,0,0,3
POAHY,0,0,1,0,1
PODD,0,0,0,1,1
POL,0,1,2,0,3
PONPX,0,0,0,1,1
POOL,0,0,0,2,2
POR,0,0,6,0,6
POST,0,3,3,0,6
POWI,0,1,2,0,3
PPBI,0,1,6,0,7
PPG,0,1,11,6,18
PPL,0,0,7,4,11
PPRUY,0,0,1,0,1
PRA,0,2,1,0,3
PRAA,0,0,2,0,2
PRAH,0,0,5,0,5
PRGO,0,0,1,0,1
PRGS,0,2,0,3,5
PRGTX,0,0,0,1,1
PRIM,0,1,3,0,4
PRLB,0,0,1,0,1
PROF,0,0,2,0,2
PROSY,0,0,1,0,1
PRSP,0,0,2,0,2
PRU,0,1,8,1,10
PRWCX,0,0,1,0,1
PS,0,2,6,0,8
PSA,0,0,2,3,5
PSB,0,1,0,0,1
PSMMY,0,0,1,0,1
PSNL,0,0,3,0,3
PSO,0,0,1,0,1
PSQ,0,0,12,0,12
PSTH,0,0,1,0,1
PSX,0,1,7,1,9
PSXP,0,0,0,4,4
PTC,0,0,0,2,2
PTEN,0,1,0,0,1
PTON,0,0,0,14,14
PUBGY,0,0,1,0,1
PUK,0,0,1,0,1
PUMP,0,2,0,0,2
PUTW,0,0,1,0,1
PVH,0,0,1,0,1
PWR,0,0,3,2,5
PXD,0,0,3,6,9
PYCR,0,0,0,2,2
PYPL,0,0,16,33,49
QCHR,0,0,0,1,1
QCOM,0,4,8,10,22
QDEL,0,0,8,5,13
QGEN,0,2,2,0,4
QMCO,0,0,0,3,3
QQQ,0,2,3,2,7
QRTEA,0,1,0,0,1
QS,0,0,0,3,3
QSR,0,0,3,0,3
QSY,0,0,1,0,1
QTS,0,3,1,1,5
QYLD,0,0,1,0,1
R,0,0,0,7,7
RAD,0,0,1,0,1
RAND,0,0,6,0,6
RARE,0,0,0,1,1
RBA,0,0,7,0,7
RBCAA,0,0,2,0,2
RBLX,0,0,0,16,16
RBS,0,0,1,0,1
RCI,0,0,1,0,1
RCII,0,2,0,0,2
RCKY,0,2,0,0,2
RCL,0,0,3,0,3
RDEIY,0,0,1,0,1
RDFN,0,1,0,0,1
RDS.A,0,0,3,2,5
RDS.B,0,3,6,1,10
RDUS,0,3,0,0,3
REG,0,1,0,0,1
REGL,0,0,1,1,2
REGN,0,1,10,5,16
REPYY,0,0,2,0,2
RETA,0,0,1,1,2
REXR,0,2,0,0,2
REYN,0,0,7,0,7
REZI,0,0,0,3,3
RF,0,0,3,0,3
RF$A,0,0,1,0,1
RGA,0,1,0,1,2
RGLD,0,2,1,4,7
RHHBF,0,0,2,1,3
RHHBY,0,4,10,5,19
RHI,0,0,2,2,4
RHP,0,2,1,0,3
RIO,0,3,4,2,9
RIVN,0,0,0,4,4
RL,0,2,0,0,2
RLGY,0,0,2,4,6
RMD,0,0,0,1,1
RNGR,0,0,0,1,1
RNLSY,0,0,1,0,1
RNSIX,0,0,1,0,1
ROG,0,0,3,1,4
ROK,0,0,2,7,9
ROKU,0,1,16,11,28
ROL,0,1,1,0,2
ROLL,0,1,1,1,3
ROP,0,0,18,7,25
ROST,0,1,5,1,7
RP,0,0,2,3,5
RPBAX,0,0,0,1,1
RPD,0,0,4,0,4
RPM,0,0,4,3,7
RQI,0,0,2,0,2
RSG,0,0,5,2,7
RTN,0,0,3,0,3
RTNB,0,1,0,0,1
RTX,0,0,16,10,26
RUN,0,0,93,0,93
RUSHA,0,0,2,0,2
RWEOY,0,0,1,0,1
RXN,0,0,2,0,2
RXT,0,0,6,3,9
RY.TO,0,0,0,1,1
RYCEY,0,0,1,0,1
SABR,0,0,5,3,8
SAIC,0,0,3,3,6
SAM,0,0,1,2,3
SAN,0,0,1,0,1
SANM,0,0,1,0,1
SAP,0,3,3,5,11
SAVE,0,2,0,0,2
SBAC,0,0,2,5,7
SBCF,0,0,5,0,5
SBGSY,0,0,3,2,5
SBUX,0,0,32,20,52
SC,0,0,0,1,1
SCGLY,0,0,2,0,2
SCHD,0,0,1,1,2
SCHH,0,0,0,1,1
SCHN,0,1,0,0,1
SCHW,0,0,20,8,28
SCI,0,0,6,8,14
SCU,0,0,0,4,4
SCZ,0,0,1,0,1
SDC,0,0,1,0,1
SDOG,0,0,1,0,1
SDXAY,0,0,1,0,1
SDY,0,1,8,0,9
SE,0,0,1,2,3
SEA,0,0,1,2,3
SEDG,0,0,3,0,3
SEE,0,2,4,1,7
SEIC,0,1,2,0,3
SEK,0,0,0,1,1
SERV,0,0,1,0,1
SF,0,0,1,1,2
SFE,0,0,0,12,12
SFST,0,0,1,0,1
SFTBY,0,0,3,3,6
SFY,0,0,0,1,1
SGAPY,0,0,1,0,1
SGEN,0,1,3,0,4
SGIIX,0,0,0,1,1
SGIOY,0,0,4,2,6
SGSOY,0,3,2,2,7
SH,0,1,34,0,35
SHAK,0,2,0,1,3
SHLX,0,0,13,23,36
SHOP,0,0,1,2,3
SHW,0,1,8,7,16
SHYF,0,0,1,0,1
SIRI,0,0,3,4,7
SITC,0,2,0,0,2
SITE,0,3,7,1,11
SIVB,0,0,0,3,3
SJM,0,2,3,1,6
SKFRY,0,0,1,0,1
SKIN,0,0,0,2,2
SKVKY,0,0,2,0,2
SKX,0,0,5,0,5
SKY,0,0,2,2,4
SKYY,0,0,5,0,5
SLAB,0,0,1,1,2
SLB,0,4,10,4,18
SLG,0,0,1,0,1
SLGN,0,0,5,0,5
SLV,0,0,1,3,4
SLVM,0,0,0,5,5
SLYG,0,0,0,1,1
SLYV,0,0,0,1,1
SMFG,0,0,1,0,1
SMFKY,0,0,0,1,1
SMG,0,0,2,0,2
SMHLX,0,0,0,1,1
SMJ,0,1,0,0,1
SMLP,0,0,7,0,7
SMMNY,0,0,1,0,1
SMNNY,0,0,1,0,1
SNA,0,0,1,0,1
SNAP,0,1,3,22,26
SNE,0,0,16,0,16
SNN,0,0,0,2,2
SNNUF,0,0,1,0,1
SNOW,0,0,2,0,2
SNOXX,0,0,5,0,5
SNP,0,0,1,0,1
SNPS,0,0,1,2,3
SNV,0,0,2,4,6
SNX,0,0,1,0,1
SNY,0,0,1,0,1
SO,0,1,27,3,31
SOMMY,0,0,1,0,1
SON,0,0,0,2,2
SONVY,0,1,3,3,7
SONY,0,0,0,3,3
SPCE,0,0,12,8,20
SPDR,0,0,0,1,1
SPDW,0,0,1,1,2
SPG,0,1,8,10,19
SPGI,0,1,9,10,20
SPH,0,0,12,2,14
SPKE,0,0,1,0,1
SPLK,0,1,9,4,14
SPN,0,1,0,0,1
SPOT,0,0,2,7,9
SPR,0,3,0,0,3
SPSC,0,1,2,0,3
SPTI,0,0,0,1,1
SPTM,0,0,1,0,1
SPXC,0,0,1,4,5
SPY,0,1,7,4,12
SPYG,0,0,1,1,2
SPYS,0,0,0,1,1
SPYV,0,0,0,2,2
SQ,0,1,12,14,27
SRC,0,2,0,0,2
SRE,0,2,3,0,5
SRLN,0,0,1,1,2
SRLP,0,0,11,2,13
SRNE,0,0,1,1,2
SRPT,0,1,3,0,4
SSB,0,0,1,3,4
SSL,0,2,3,0,5
SSMXY,0,1,2,2,5
SSNC,0,6,10,3,19
SSREY,0,0,1,0,1
SSUMY,0,0,1,0,1
ST,0,0,0,1,1
STAG,0,0,2,0,2
STAY,0,0,5,1,6
STE,0,1,1,0,2
STLA,0,0,0,4,4
STM,0,0,0,4,4
STOR,0,1,5,2,8
STT,0,0,7,4,11
STWD,0,0,1,0,1
STX,0,1,0,2,3
STXAX,0,0,0,1,1
STZ,0,3,3,3,9
SU,0,2,4,2,8
SUHJY,0,0,1,0,1
SUPN,0,0,4,0,4
SVC,0,0,1,1,2
SVCBY,0,0,1,0,1
SVNDY,0,0,1,0,1
SVNLY,0,0,2,0,2
SWDBY,0,0,1,0,1
SWGAY,0,0,1,0,1
SWK,0,0,7,7,14
SWMAY,0,0,1,0,1
SWN,0,0,1,0,1
SWRAY,0,0,2,0,2
SXYAY,0,0,1,0,1
SYF,0,0,4,4,8
SYIEY,0,1,2,1,4
SYK,0,1,4,6,11
SYNH,0,0,1,2,3
SYPR,0,0,1,0,1
SYY,0,1,13,3,17
SZEVY,0,0,1,0,1
T,0,1,28,32,61
TAP,0,0,4,2,6
TBBC,0,0,0,1,1
TBCIX,0,0,1,0,1
TCBI,0,0,1,0,1
TCEHY,0,2,3,8,13
TCMD,0,1,0,0,1
TCOM,0,1,3,0,4
TDADX,0,0,1,0,1
TDC,0,0,0,1,1
TDDC,0,0,0,1,1
TDDXX,0,5,84,28,117
TDG,0,0,6,1,7
TDOC,0,1,13,4,18
TDXX,0,0,0,1,1
TDY,0,0,4,1,5
TEAM,0,0,6,0,6
TECH,0,0,1,0,1
TEF,0,0,2,0,2
TEL,0,1,4,0,5
TELL,0,0,0,1,1
TER,0,2,0,3,5
TEVA,0,0,2,0,2
TEX,0,0,0,1,1
TEZNY,0,0,1,0,1
TF,0,0,2,0,2
TFC,0,1,11,7,19
TFDXX,0,0,0,5,5
TFFP,0,0,1,0,1
TFX,0,0,5,1,6
TGNA,0,1,2,2,5
TGT,0,1,15,3,19
TGTX,0,0,1,0,1
THR,0,0,3,0,3
TIF,0,0,0,1,1
TIIAY,0,0,1,0,1
TIP,0,0,0,9,9
TJX,0,1,26,12,39
TKC,0,0,0,1,1
TKOMY,0,0,0,1,1
TLND,0,0,1,0,1
TLRY,0,0,2,4,6
TLSNY,0,0,2,0,2
TLSYY,0,0,1,0,1
TLT,0,0,1,0,1
TM,0,0,2,0,2
TME,0,0,1,0,1
TMHC,0,2,0,0,2
TMK,0,1,0,0,1
TMO,0,3,16,13,32
TMSNY,0,1,1,0,2
TMUS,0,0,11,10,21
TMUSR,0,0,2,0,2
TNC,0,0,0,1,1
TNL,0,0,0,1,1
TOL,0,3,3,2,8
TOT,0,1,3,0,4
TPCO,0,0,0,2,2
TPR,0,1,0,6,7
TPX,0,1,0,0,1
TRBCX,0,0,0,1,1
TRGIX,0,0,0,1,1
TRGP,0,0,4,0,4
TRHC,0,1,0,0,1
TRIP,0,2,0,0,2
TRMB,0,1,0,0,1
TRMK,0,1,0,0,1
TRN,0,0,0,4,4
TRNO,0,1,8,0,9
TROW,0,0,2,1,3
TRP,0,1,0,0,1
TRREX,0,0,1,0,1
TRU,0,0,1,3,4
TRUP,0,0,5,4,9
TRV,0,0,4,8,12
TRYIY,0,0,1,0,1
TS,0,1,1,0,2
TSBRX,0,0,0,1,1
TSCDF,0,0,0,1,1
TSCDY,0,0,1,0,1
TSCO,0,0,4,2,6
TSLA,0,1,25,53,79
TSM,0,3,13,14,30
TSN,0,0,3,0,3
TSS,0,1,0,0,1
TT,0,0,6,9,15
TTD,0,0,2,0,2
TTEK,0,0,1,3,4
TTWO,0,0,1,0,1
TWLO,0,0,0,2,2
TWNK,0,0,1,0,1
TWO,0,1,0,0,1
TWST,0,0,1,0,1
TWTR,0,3,7,13,23
TXN,0,0,11,13,24
TXRH,0,2,0,0,2
TYG,0,0,0,1,1
TYL,0,0,0,1,1
UA,0,0,1,2,3
UAA,0,0,4,2,6
UAL,0,0,2,8,10
UBER,0,0,12,9,21
UBS,0,1,8,5,14
UBSI,0,4,5,0,9
UDR,0,0,1,0,1
UFPI,0,0,0,1,1
UHG,0,1,0,3,4
UHS,0,0,1,0,1
UL,0,1,15,4,20
ULTA,0,0,2,1,3
UMPQ,0,4,0,0,4
UN,0,0,0,1,1
UNF,0,0,1,0,1
UNH,0,5,24,11,40
UNICY,0,6,1,1,8
UNM,0,0,1,0,1
UNP,0,1,10,5,16
UNVR,0,0,1,1,2
UPLD,0,0,3,0,3
UPS,0,0,8,10,18
URGO,0,0,0,2,2
URI,0,0,3,1,4
USAC,0,0,23,22,45
USB,0,3,15,7,25
USDP,0,0,11,4,15
USFD,0,0,12,1,13
USMC,0,0,9,0,9
USMV,0,0,1,0,1
USO,0,0,4,0,4
USPH,0,1,0,0,1
UTG,0,0,2,0,2
UTGN,0,1,0,0,1
UTHR,0,1,0,0,1
UTX,0,2,6,0,8
UVV,0,1,0,0,1
V,0,2,29,31,62
VAC,0,0,1,0,1
VAIAF,0,0,0,1,1
VALE,0,0,1,0,1
VAR,0,0,1,2,3
VAW,0,0,2,0,2
VC,0,0,1,0,1
VCRA,0,2,0,0,2
VCSH,0,1,0,0,1
VCYT,0,3,5,0,8
VDC,0,0,10,0,10
VEA,0,1,2,2,5
VEEV,0,0,5,2,7
VEU,0,0,0,1,1
VFC,0,2,3,2,7
VFC.VI,0,0,0,2,2
VFF,0,0,1,0,1
VGPBF,0,0,1,0,1
VGT,0,1,0,0,1
VIAB,0,1,0,0,1
VIAC,0,1,6,17,24
VIASP,0,0,0,1,1
VIAV,0,0,6,0,6
VICI,0,0,0,4,4
VIG,0,2,14,0,16
VIOT,0,1,0,0,1
VIV,0,0,0,1,1
VIVO,0,0,1,1,2
VLO,0,0,5,1,6
VLUE,0,0,1,0,1
VMC,0,0,2,3,5
VMCXX,0,0,0,1,1
VMN,0,0,0,1,1
VMW,0,0,1,3,4
VNO,0,1,4,1,6
VNQ,0,0,0,1,1
VNT,0,0,2,4,6
VOD,0,0,2,0,2
VONE,0,0,1,0,1
VONOY,0,0,1,0,1
VOO,0,0,1,1,2
VOPKY,0,0,2,0,2
VOX,0,0,0,1,1
VPU,0,1,10,0,11
VRM,0,0,0,7,7
VRNS,0,1,0,0,1
VRNT,0,0,1,0,1
VRSK,0,0,8,4,12
VRSN,0,0,2,3,5
VRT,0,0,4,2,6
VRTU,0,0,4,0,4
VRTX,0,2,2,1,5
VSAT,0,0,12,0,12
VSCO,0,0,0,1,1
VSLR,0,0,18,0,18
VTI,0,0,1,0,1
VTR,0,1,6,0,7
VTRA,0,0,0,1,1
VTRS,0,0,5,7,12
VUG,0,0,1,0,1
VUL.V,0,0,0,1,1
VUZI,0,0,0,7,7
VV,0,0,1,0,1
VVNT,0,0,0,1,1
VWDRY,0,0,1,0,1
VWIGX,0,0,0,1,1
VWO,0,0,1,0,1
VXX,0,0,2,2,4
VZ,0,3,16,20,39
W,0,0,1,16,17
WAB,0,0,3,2,5
WAFD,0,2,0,0,2
WAIR,0,0,0,1,1
WAT,0,0,0,1,1
WB,0,3,0,0,3
WB2.SG,0,0,0,2,2
WBA,0,1,8,6,15
WBK,0,0,2,1,3
WBS,0,0,5,0,5
WCAGY,0,0,1,0,1
WCC,0,0,3,2,5
WCG,0,0,1,0,1
WCLD,0,0,0,1,1
WCMIX,0,0,2,0,2
WCN,0,0,3,0,3
WDAY,0,0,2,1,3
WDC,0,1,6,0,7
