ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
EPD,,,1,,6,1,1,,7,14,30
EPOKY,,,,,,,,3,2,,5
EPP,,,1,,,,,,,,1
EPR,,,1,,,,,,1,,2
EQIX,,,,,,,,,3,5,8
EQM,,,,,,,3,,2,,5
EQNR,,,,,,,,,1,1,2
EQUIX,,,,,,,,,,1,1
ERH,,,,,,,,1,,,1
ERIC,,,,,,,,,5,1,6
ERJ,,,,,,,,,,2,2
ES,,,,,,,2,,2,2,6
ESGC,,,,,,,,,,2,2
ESGD,,,,,,,,,,1,1
ESGR,,,,,,,,3,,,3
ESGU,,,,,,,,,1,1,2
ESI,,,,,,,,,10,1,11
ESLOY,,,,,,,,1,,,1
ESNT,,,,,,,,2,,,2
ESRX,,,4,1,4,2,,,,,11
ESS,,,1,,,,,,1,,2
ESTC,,,,,,,,,,3,3
ESV,,,1,1,,,,,,,2
ET,,,,,,,2,4,27,22,55
ETC-USD,,,,,,,,,,2,2
ETE,,,,3,1,,,,,,4
ETFC,,,,,,,,,1,,1
ETH-USD,,,,,,,,,,2,2
ETHE,,,,,,,,,,1,1
ETN,,,2,3,,3,2,2,8,12,32
ETP,,,,1,5,,2,,1,,9
ETR,,,,,,2,,,2,1,5
ETSY,,,,,,,,,,3,3
ETV,,,,,,,,,,1,1
ETWO.W,,,,,,,,,,1,1
ETY,,,,4,,5,2,,2,,13
EV,,,,,2,,1,,,,3
EVBG,,,,,,,,,2,1,3
EVGB,,,,,,,,,,1,1
EVH,,,,,,,,,1,,1
EVOP,,,,,,,,2,1,1,4
EVR,,,,1,,,,,,,1
EVV,,,,,,,,,1,,1
EVVTY,,,,,,,,,2,,2
EW,,,,,,,,,3,7,10
EWBC,,,,,,,,,,1,1
EWU,,,,,,,,,,1,1
EXAS,,,,,,,,3,10,5,18
EXC,,,,,,2,,2,2,,6
EXEL,,,,,,,,4,,,4
EXLS,,,,,,,,,3,,3
EXP,,,,,,,,,,1,1
EXPD,,,,,,,,1,5,1,7
EXPE,,,,,,,,1,,3,4
EXPI,,,,,,,,,1,,1
EXR,,,,,4,1,,2,2,,9
F,,,4,,3,3,5,1,20,12,48
FAF,,,,,,,,2,,,2
FAFTX,,,,,,,,,,1,1
FANG,,,,1,,,,,2,1,4
FANUF,,,,,,,,1,9,2,12
FANUY,,,,,,1,2,3,2,1,9
FAS,,,,,,,,,8,,8
FAST,,,,,,,,,5,1,6
FB,,,12,1,15,6,11,4,53,48,150
FBALX,,,,,,,,,,1,1
FBC,,,,,,,,2,,,2
FBGRX,,,,,,,,,1,,1
FBMPX,,,,,,,,,1,,1
FBND,,,,,,,,,,1,1
FBSI,,,,,,,,2,,,2
FCEL,,,,,,,,,7,5,12
FCFS,,,,,,,,,2,2,4
FCGAX,,,,,,,,,1,,1
FCN,,,,,,,,,,2,2
FCNTX,,,,,,,,1,1,,2
FCPIX,,,,,,,,,1,3,4
FCX,,,1,1,,,,2,2,10,16
FCYIX,,,,,,,,,1,,1
FDC,,,,,,19,29,18,,,66
FDIS,,,,,,,,,,1,1
FDL,,,,,,,,,6,,6
FDN,,,,,,,,,8,2,10
FDRR,,,,,,,,,2,1,3
FDRXX,,,,,,,,,,2,2
FDS,,,,,,,1,,1,,2
FDSWX,,,,,,,,,,1,1
FDX,,,,,2,2,3,29,10,30,76
FE,,,,,2,1,,,4,,7
FEDX,,,,,,,,,,1,1
FEI,,,,,,,,,1,,1
FEMS,,,,,,,,,2,1,3
FEPAX,,,,,,,,,,1,1
FET,,,,1,,,,,,,1
FEYE,,,2,3,32,5,14,7,5,2,70
FFBC,,,1,,,,,,,,1
FFG,,,,,,,,,,1,1
FFHRX,,,,,,,,1,,,1
FFIN,,,,,,,,1,,,1
FFRHX,,,,,,,,1,,,1
FHB,,,,,,,,,4,,4
FHLC,,,,,,,,,,1,1
FHN,,,,,,,,,5,1,6
FIBK,,,,,,,,1,,,1
FIDSX,,,,,,,,,2,,2
FII,,,,,,,,4,,,4
FIKMX,,,,,,,,3,1,,4
FIMKX,,,,,,,,,1,2,3
FINMY,,,,,,,,,1,,1
FINX,,,,,,,,,1,2,3
FIS,,,,,,,,,22,10,32
FISI,,,,,,,,,1,,1
FISV,,,,,,,,,5,9,14
FITB,,,,,,,,,3,4,7
FIVE,,,,,,,,2,5,1,8
FIVN,,,,,,,,,1,1,2
FL,,,,,,1,,,,,1
FL4.SG,,,,,,,,,,1,1
FLCB,,,,,,,,,1,,1
FLCO,,,,,,,,,1,,1
FLEX,,,,,,,,1,2,2,5
FLIR,,,,,,,,1,11,1,13
FLMVX,,,,,,,,1,,,1
FLQL,,,,,,,,,1,,1
FLR,,,,,,2,,2,2,1,7
FLS,,,,,,,,,2,,2
FLT,,,,,,,,,7,1,8
FLVEX,,,,,,,,,1,,1
FLXN,,,,,,,,1,1,,2
FLY,,,1,,,,,,,,1
FMAO,,,,,,,,,1,,1
FMAT,,,,,,,,,,1,1
FMBI,,,,1,,,,,,,1
FMC,,,,,,,,,2,,2
FMCMF,,,,,,,,,1,,1
FMER,,,1,,,,,,,,1
FMS,,,,,,,,,,8,8
FMX,,,,,,,,2,2,3,7
FNB,,,,,,,,2,,,2
FND,,,,,,,,,1,,1
FNF,,,1,,,,,1,3,4,9
FNGN,,,,1,,,,,,,1
FNGZX,,,,,,,,,1,,1
FNKO,,,,,,,,,4,,4
FNRVGX,,,,,,,,,,1,1
FNV,,,,,,,,,1,3,4
FORD,,,,,,,,,,1,1
FOUR,,,,,,,,,1,2,3
FOX,,,,4,,2,1,2,2,,11
FOXA,,,2,1,3,7,15,2,3,,33
FOXF,,,,,,,,1,,,1
FPEI,,,,,,,,,,1,1
FPL,,,,,,,,,1,,1
FQAL,,,,,,,,,,1,1
FRC,,,,,,,,,3,3,6
FRFHF,,,,,,,,,2,,2
FRIAX,,,,,,,,,1,,1
FRT,,,,,,1,1,,,,2
FSCPX,,,,,,,,,1,,1
FSD,,,,,,,,,2,,2
FSEN,,,,,,,,,,1,1
FSK,,,,,,,,1,,2,3
FSKAX,,,,,,,,,,2,2
FSKR,,,,,,,,,,2,2
FSLR,,,,,,,,,3,5,8
FSPHX,,,,,,,,,2,,2
FSPTX,,,,,,,,,1,,1
FSSAX,,,,,,,,,1,,1
FSTFX,,,,,,,,1,,,1
FTA,,,,,,,,,1,,1
FTDR,,,,,,,,,3,,3
FTEC,,,,,,,,,,1,1
FTNT,,,,,,,,1,10,2,13
FTQGX,,,,,,,,,1,,1
FTSM,,,,,,,,,1,,1
FTTGLX,,,,,,,,,,1,1
FTV,,,,,2,,,1,4,1,8
FUJHY,,,,,,,,,1,,1
FUND,,,,,,,,,,2,2
FUPBY,,,,,,,,1,3,1,5
FVADX,,,,,,,,,1,,1
FVD,,,,,,,,,1,,1
FVRR,,,,,,,,,1,3,4
FWONK,,,,,,,,,1,,1
FXI,,,,,,,,,2,,2
FXM,,,,,,,,,1,,1
G,,,,,,,,3,,,3
GAN,,,,,,,,,,1,1
GAS,,,,1,,,,,,,1
GBCI,,,,,,,,,1,,1
GBDC,,,,,,,,1,1,,2
GBIL,,,,,,,,,7,1,8
GBOOY,,,,,,,,3,,,3
GBT,,,,,,,,2,,,2
GBTC,,,,,,,,,,3,3
GBX,,,,,,,,1,,,1
GCGMF,,,,,,,,,,1,1
GCI,,,,,,,,1,,,1
GCIIX,,,,,,,,,1,,1
GCO,,,,,,,,1,,,1
GCP,,,,,,,,,1,,1
GD,,,,,1,2,2,1,7,1,14
GDDY,,,,,,1,,3,4,11,19
GDRX,,,,,,,,,,1,1
GDV,,,,,,,2,1,,,3
GDXJ,,,,,,,,,1,,1
GE,,,5,2,13,16,8,5,19,11,79
GEAGY,,,,,,,,,1,,1
GEL,,,,,4,2,,,20,2,28
GEM,,,,,,,,,1,,1
GEMIX,,,,,,,,,,3,3
GFAFX,,,,,,,1,,,,1
GFL,,,,,,,,,3,,3
GFN,,,,,,,,,3,2,5
GGG,,,,,,,,,,1,1
GGSM,,,,,,,,,,1,1
GGT,,,,,,,,,1,,1
GH,,,,,,,,,7,1,8
GHC,,,,,,,,,,2,2
GILD,,,2,4,15,7,3,4,15,7,57
GIS,,,2,,,1,7,2,6,4,22
GISYX,,,,,,,,,1,,1
GLAD,,,,,,1,,,2,,3
GLD,,,1,,,,1,,10,5,17
GLIBA,,,,,,,,,2,,2
GLNCY,,,,,,,,,1,,1
GLOB,,,,,,,,,2,,2
GLOP,,,,,,,,,15,,15
GLP,,,,,,,,,8,8,16
GLPEY,,,,,,,,,1,,1
GLPI,,,,,,,,,,1,1
GLW,,,,4,2,7,12,9,7,,41
GM,,,3,3,3,17,12,1,9,12,60
GMAB,,,,,,,,,1,,1
GME,,,,,1,1,,,,3,5
GMED,,,,1,,,,,4,,5
GMLP,,,,,,,,,14,,14
GNRC,,,,,,,,,1,32,33
GNTX,,,,,,,,,,1,1
GO,,,,,,,,,3,1,4
GOLD,,,,,,,,,4,2,6
GOOC.VI,,,,,,,,,,1,1
GOOG,,,1,,2,,3,6,33,22,67
GOOGL,,,2,,2,1,2,1,26,20,54
GOOS,,,,,,,,1,4,,5
GOVT,,,,,,,,,1,,1
GPC,,,,,,,,1,4,2,7
GPK,,,,4,,3,11,14,13,1,46
GPN,,,,,,,,,9,7,16
GPRO,,,1,1,,,,,,2,4
GPS,,,,,,,,,,1,1
GRA,,,,,,,,,1,,1
GRFS,,,,,,,,1,,,1
GRMN,,,1,,,,,,,,1
GRNC,,,,,,,,,,1,1
GRUB,,,,,,,,,2,1,3
GS,,,2,,3,3,7,2,15,9,41
GSAH,,,,,,,,,3,,3
GSK,,,,,,2,,,11,6,19
GSLC,,,,,,,,3,10,,13
GSMTX,,,,,,,,,1,,1
GSMYX,,,,,,,,,1,,1
GSOSX,,,,,,,,,,1,1
GSS,,,,,,,,,,1,1
GT,,,,,,,,1,,2,3
GTCSX,,,,,,,,1,,,1
GTN,,,,,,,,,,1,1
GTX,,,,,,,,1,,,1
GWPH,,,,,,,,,1,,1
GWRE,,,,,,,,,1,,1
GWW,,,,,1,,2,,1,,4
GXO,,,,,,,,,,2,2
H,,,,,,,,3,,1,4
HACK,,,,,1,2,1,1,,,5
HAE,,,,,,,,,7,3,10
HAL,,,,4,1,,,,3,,8
HALO,,,,,,1,,,2,1,4
HAS,,,1,,5,,,1,2,,9
HASI,,,,,,,,,6,,6
HAYN,,,,,,,,,2,,2
HBAN,,,,,,1,,1,3,,5
HBI,,,,2,,22,11,2,5,3,45
HCA,,,,,,,,,5,6,11
HCC,,,1,,,,,,,,1
HCN,,,,,,,,,1,,1
HCSG,,,,1,,,,1,1,,3
HD,,,,1,2,,1,3,30,27,64
HDB,,,,,,,,1,2,1,4
HDELY,,,,,,,,,1,,1
HDS,,,,,2,,,,7,,9
HE,,,,,,,,3,,,3
HEI,,,,1,,,,,,1,2
HELE,,,,,,,,,7,,7
HEP,,,,,,,,,1,,1
HES,,,,,,,,,,2,2
HF,,,,1,,,,,,,1
HFC,,,1,,,,,1,,,2
HGIIX,,,,,,,,,1,,1
HHC,,,,,,,,,5,5,10
HIG,,,,,,,,,10,3,13
HII,,,,,,,,,1,,1
HIPO,,,,,,,,,,1,1
HIW,,,,,,,,3,,,3
HL,,,,,,,,2,,,2
HLDCY,,,,,,,,,1,,1
HLIO,,,,,,,,,2,1,3
HLPPY,,,,,,,,,1,,1
HLT,,,,,,1,,1,3,4,9
HLUYY,,,,,,,,,1,,1
HLX,,,,1,,,,,,,1
HMC,,,2,,,,,,1,,3
HMN,,,,,,,,,9,,9
HNDL,,,,,,,,,,3,3
HNI,,,1,,,,,,,,1
HNNMY,,,,,,,,,1,,1
HNST,,,,,,,,,,1,1
HOFV,,,,,,,,,,1,1
HOG,,,,,,,,,2,,2
HOLX,,,,,1,,2,1,5,2,11
HON,,,5,,1,1,2,2,17,18,46
HOT,,,1,,1,,,,,,2
HOn,,,,,,,,,,1,1
HP,,,,,,,,1,,2,3
HPE,,,,,,,,,1,,1
HPP,,,,,,,,,1,1,2
HPQ,,,,,,1,,3,4,,8
HQL,,,,,,,,,2,,2
HQY,,,,,,,,,6,5,11
HR,,,,,,,,1,,,1
HRB,,,,,,,,,4,,4
HRC,,,,,,,,2,2,1,5
HRI,,,,,,,,,3,,3
HRL,,,,,,1,,1,2,1,5
HRS,,,1,,,1,2,,,,4
HRTX,,,,,,,,,,1,1
HS,,,,,,,,,,2,2
HSBC,,,,,1,,,1,7,1,10
HSHCY,,,,,,,,,,2,2
HSIC,,,2,,,,,,1,3,6
HSNGY,,,,,,,,,1,,1
HST,,,,,,,,,4,2,6
HSY,,,,1,1,2,,,,1,5
HTA,,,,,,,,,1,,1
HTGC,,,1,,,,,,,,1
HTHIY,,,,,,,,,1,,1
HTLD,,,,,,,,,1,1,2
HTS,,,1,,,,,,,,1
HTZ,,,,,,,,,1,,1
HUB-B,,,1,,,,,,,,1
HUBG,,,,1,,,,,,,1
HUBS,,,,,,,,,9,1,10
HUM,,,,,,,,,4,6,10
HUN,,,1,,,,,,3,2,6
HUYA,,,,,,,,4,11,,15
HVRRY,,,,,,,,,1,,1
HWM,,,,,,,,,1,,1
HXGBY,,,,,,,,,1,,1
HXL,,,,,,1,1,,7,2,11
HYDB,,,,,,,,,,1,1
HYH,,,1,1,20,,,,,,22
HYT,,,1,,,,,,,,1
HZD,,,,,,,,,1,,1
HZN,,,,,,,,,1,,1
IAC,,,,,,,,,1,,1
IAI,,,,,1,,,,,,1
IART,,,,1,,,,1,5,,7
IAT,,,,,,,,,2,,2
IAU,,,,,,,,,6,4,10
IBDO,,,,,,,,,,1,1
IBDP,,,,,,,,,,1,1
IBDRY,,,,,,,,,1,,1
IBKC,,,,2,,,,,,,2
IBKR,,,,,,,,,1,,1
IBM,,,4,,5,7,7,6,15,17,61
IBM.MX,,,,,,,1,,,,1
IBN,,,,,,,,1,3,1,5
IBTB,,,,,,,,,,1,1
IBTD,,,,,,,,,,2,2
IBTG,,,,,,,,,,1,1
IBTH,,,,,,,,,,1,1
IBTI,,,,,,,,,,1,1
IBTJ,,,,,,,,,,1,1
ICE,,,,,,,1,2,20,6,29
ICFI,,,,,,,,,2,,2
ICL,,,,,,,,,1,,1
ICLR,,,,,,,,,1,2,3
ICON,,,,1,,,,,,,1
ICSH,,,,,,,,,,1,1
ICUI,,,,1,,,,,6,,7
IDA,,,,,,,,,1,,1
IDV,,,1,,,,,,2,,3
IDXX,,,,,,,,,4,1,5
IDXXX,,,,,,,,,,1,1
IEF,,,,,,,,,1,,1
IEFA,,,,,,,,1,2,,3
IEMG,,,,,,,,,1,2,3
IEX,,,1,,,,,,,2,3
IFF,,,,,,,,,3,3,6
IFNNY,,,,,,,,2,7,6,15
IGLB,,,,,,,,,,2,2
IGV,,,,,,,,,1,,1
IHE,,,,1,,,1,,,,2
IHG,,,,,,,,,1,,1
IHI,,,,,,,,,1,,1
IIN,,,,,,,1,,,,1
IJH,,,1,,,,,2,,,3
IJR,,,,,,,,2,2,,4
IJS,,,,,,,,,,1,1
ILF,,,1,,,,,,,,1
ILMN,,,,,,,1,2,10,4,17
ILPT,,,,,,,,,,4,4
IMBBY,,,,,,,,,3,,3
INCY,,,,,,1,1,,2,,4
INFO,,,,,,,,,4,10,14
INFR,,,,,,,,,1,,1
INFY,,,,,,2,,3,,,5
ING,,,,,,,,,2,,2
INMD,,,,,,,,,2,,2
INO,,,,,,,,,1,,1
INRE,,,,,,,,,,1,1
INST,,,,,,,,,1,,1
INTC,,,1,,2,3,3,8,25,23,65
INTL,,,,,,,,,,1,1
INTU,,,,,,,1,3,9,8,21
INVH,,,,,,,,,4,,4
IONS,,,,,1,,,2,,,3
IP,,,1,1,,1,1,2,2,2,10
IPCM,,,,1,,,,,,,1
IPG,,,,,,,,,2,1,3
IPHI,,,,,,,,,2,,2
IPWR,,,,,,,,,1,,1
IPXHY,,,,,,,,,1,,1
IQV,,,,,,,1,4,7,7,19
IR,,,,,,2,,1,11,1,15
IRBT,,,,,,,,,4,,4
IRET,,,,,2,,,,,,2
IRM,,,2,,,,,2,8,5,17
IRT,,,,,,,,,,1,1
IRTC,,,,,,,,1,,,1
IS,,,,,,,,,,1,1
ISD,,,,,,,,,1,,1
ISIS,,,1,,,,,,,,1
ISNPY,,,,,,,,,1,,1
ISRG,,,,,2,,2,4,9,3,20
ISUZY,,,,,,,,,1,,1
IT,,,,,,,,,8,1,9
ITC,,,,1,1,,,,,,2
ITCI,,,,,,,,,,1,1
ITOT,,,,,,,,,1,,1
ITUB,,,,,,,,3,4,3,10
ITW,,,,1,1,,3,1,6,3,15
IVE,,,,,,,,1,,,1
IVV,,,,,,,,2,3,1,6
IVW,,,,,,,,,1,1,2
IVZ,,,,1,3,,1,4,3,,12
IWD,,,,1,,,,,1,,2
IWF,,,,,,,1,1,,1,3
IWM,,,,,,,,,5,1,6
IWN,,,,,,,,1,11,3,15
IWR,,,,,,,,,,1,1
IWV,,,,,,,,,1,,1
IX,,,,,,,,,1,,1
IXJ,,,,,,,,,,1,1
IXP,,,1,,,,,,,,1
IYE,,,,,,,1,,,,1
IYT,,,,1,3,2,1,,,,7
IYZ,,,,,,,,,,1,1
J,,,,,,,,,4,4,8
JAPAY,,,,,,,,,2,,2
JAPSY,,,,,,,,,2,,2
JAZZ,,,,,,,,,,1,1
JBAXY,,,,,,,,,1,,1
JBI,,,,,,,,,,1,1
JBL,,,,,,,,,,1,1
JBT,,,,,,,,,2,,2
JCI,,,,1,2,3,,3,3,1,13
JCOM,,,1,1,,,,,,,2
JD,,,,,,,,,1,,1
JEF,,,,,,,,1,1,1,3
JEMWX,,,,,,,,,1,,1
JEPI,,,,,,,,,,1,1
JETS,,,,,,,1,,1,,2
JFAMX,,,,,,,,,1,,1
JGCCF,,,,,,,,,,1,1
JGCCY,,,,,,,,2,,,2
JHX,,,,,,,,,1,,1
JIH,,,,,,,,,,13,13
JJSF,,,,1,,,,,,,1
JKHY,,,,,,1,,,4,,5
JLL,,,,,,,,,,1,1
JNJ,,,1,1,3,6,5,11,30,25,82
JNK,,,,,,,,2,,1,3
JOE,,,,,,,,,,1,1
JPJQL,,,1,,,,,,,,1
JPM,,,2,,2,8,11,10,34,29,96
JPM$G,,,,,,,,,2,,2
JQC,,,,,,,,,,1,1
JSAIY,,,,,,,,,1,,1
JSOAX,,,,,,,,,,1,1
JWN,,,,,1,,,1,1,,3
K,,,,,,1,,4,6,,11
KAI,,,,,,,,,,3,3
KAR,,,,,,2,,,,,2
KBE,,,,,,,,,1,,1
KDP,,,,,,,,3,2,,5
KEY,,,,,1,2,,,7,,10
KEYS,,,1,,,,,,4,2,7
KGFHY,,,,,,,,,1,,1
KHC,,,,1,2,2,3,6,6,4,24
KIDS,,,,,,,,,2,,2
KIM,,,,,,,,,1,,1
KKPNY,,,,,,,,,1,,1
KKR,,,,,,,,,1,8,9
KL,,,,,,,,,1,,1
KLAC,,,,,,,,,7,11,18
KLXI,,,2,1,,,,,,,3
KMB,,,,2,,2,,,7,7,18
KMI,,,1,2,,5,3,3,7,4,25
KMP,,1,,,,,,,,,1
KMPR,,,,,,,,,4,,4
KMT,,,,,,,,2,,,2
KMTUY,,,,,,,,2,4,1,7
KMX,,,,,,,3,1,12,2,18
KN,,,,14,3,,11,3,,,31
KNRRY,,,,,,,,,1,,1
KNX,,,,,,,,,1,,1
KO,,,2,2,1,3,1,11,17,18,55
KORS,,,6,4,,,,,,,10
KPELY,,,,,,,,,1,,1
KPLT,,,,,,,,,1,4,5
KPLTW,,,,,,,,,,6,6
KR,,,,,,,,6,37,11,54
KRE,,,,,,,,,,6,6
KRFT,,,,2,,,,,,,2
KRNT,,,,,,,,,1,,1
KSS,,,,,,2,1,1,3,,7
KSU,,,5,,,,,,,,5
KTB,,,,,,,,3,2,,5
KTOS,,,,,,,,,15,12,27
KUBTY,,,,,,,,4,1,2,7
KWEB,,,,,,,,,2,,2
KWR,,,,1,,,,,,,1
KYCCF,,,,,,1,,1,,,2
KYOCF,,,,,,,,,,1,1
L,,,,,,,,,7,,7
LAD,,,,,,,,,3,1,4
LAM,,,,,,,,,1,,1
LAMR,,,,,,,,,1,,1
LANC,,,,,,,,1,,,1
LAND,,,,,,,,,2,,2
LARCX,,,,,,,,,,1,1
LAUR,,,,,,,,2,,,2
LB,,,,,,3,,1,2,1,7
LBDAV,,,,,,,,,1,,1
LBRDA,,,,,,,,,3,6,9
LBRDK,,,,,,,,1,,2,3
LBTYA,,,1,,,,,,,,1
LBTYK,,,1,,,,,,,,1
LCGFX,,,,,,,,,,2,2
LCID,,,,,,,,,,1,1
LCRX,,,,,,,,,,3,3
LDNXF,,,,,,,,,6,1,7
LDOS,,,,,,,,,4,6,10
LDP,,,,,,,,,5,,5
LDR,,,1,,,,,,,,1
LEA,,,,,,,2,,,3,5
LECO,,,1,,,,,,,,1
LEE,,,,,,,,,2,2,4
LEG,,,,,,,,,,1,1
LEN,,,,,,,,,4,,4
LEN.B,,,,,,,,,2,,2
LESL,,,,,,,,,,4,4
LEVI,,,,,,,,,2,,2
LGF-B,,,,,,,27,8,1,,36
LGI,,,,,,,,1,2,2,5
LGND,,,,,,,,,4,,4
LGP,,,2,,,,,,,,2
LH,,,,,,,1,1,4,,6
LHCG,,,,,,,,,7,3,10
LHX,,,,,,,,1,11,4,16
LII,,,,,,,,,1,,1
LIN,,,,,,,2,1,6,9,18
LINE,,,1,,,,,,,,1
LINK-USD,,,,,,,,,,2,2
LITE,,,,,,,,,3,1,4
LKQ,,,,,,,,,4,1,5
LL,,,,1,,,,,,1,2
LLL,,,,,,,,1,,,1
LLTC,,,,2,1,1,,,,,4
LLY,,,,,,,,,9,3,12
LM09.SG,,,,,,,4,,,,4
LMACU,,,,,,,,,,1,1
LMGEX,,,1,,,,,,,,1
LMND,,,,,,,,,,8,8
LMRK,,,,,,,,,1,1,2
LMT,,,,,1,1,2,4,6,16,30
LNC,,,1,,,,,,2,,3
LNG,,,,,,,2,3,3,,8
LNKD,,,4,,,,,,,,4
LNSTY,,,,,,,,,1,,1
LNT,,,1,6,,,,,7,1,15
LOCK,,,,1,,,,,,,1
LOGI,,,,,,,,,1,,1
LOPE,,,,,,,,,1,1,2
LOW,,,2,,3,1,3,2,12,8,31
LPLA,,,,,,,,,2,3,5
LPRO,,,,,,,,,,1,1
LPT,,,,,,,,,1,,1
LQD,,,,,,,,,,1,1
LQDT,,,,4,,,,,,,4
LRCX,,,,2,2,1,3,,3,6,17
LRLCY,,,,,,1,,2,1,2,6
LRNZ,,,,,,,,,,2,2
LSCC,,,,2,,1,2,,,,5
LSFYX,,,,,,,,,1,,1
LSTR,,,,1,,,,,,,1
LSXMK,,,,,,,,1,2,1,4
LTD,,,,,,,,,,3,3
LTHM,,,,,,,,,1,,1
LUBFX,,,,,,,,,4,1,5
LUKOY,,,,,,,,4,4,2,10
LULU,,,,,,,1,,3,6,10
LUMN,,,,,,,,,3,3,6
LUV,,,,,,,,,24,10,34
LVLT,,,,,,1,,,,,1
LVMHF,,,,,,,,,4,1,5
LVMUY,,,,,,1,,3,3,,7
LVS,,,1,,,1,,1,7,1,11
LW,,,,,1,1,,1,4,5,12
LYB,,,,,,3,,1,3,1,8
LYFT,,,,,,,,,4,,4
LYG,,,,,,,,,3,,3
LYV,,,,,6,17,3,6,8,5,45
LZ,,,,,,,,,,3,3
LZAGY,,,,,,,,1,1,3,5
M,,,7,3,,,,4,6,,20
MA,,,,,3,1,,3,28,16,51
MAA,,,,,,,,,2,,2
MAC,,,,,,,,1,1,,2
MADCX,,,,,,,,,1,,1
MAIN,,,,,,,,,,1,1
MALOX,,,,,,,1,1,,,2
MALRX,,,,,,,,,1,,1
MANH,,,,,,,,1,,,1
MANLX,,,,,,,,,1,,1
MANT,,,,,,,,,2,,2
MAR,,,,,1,,,,9,3,13
MARA,,,,,,,,,1,,1
MAS,,,,,,,,,5,1,6
MASI,,,,1,,,,,,2,3
MAT,,,,,,1,,,3,1,5
MAXR,,,,,,,,,1,,1
MAYHX,,,,,,,,,1,,1
MBB,,,,,,,,,,2,2
MBXIX,,,,,,,,,4,,4
MC,,,,,,,,1,,,1
MCC,,,,,,1,,,,,1
MCD,,,,1,4,1,3,5,11,7,32
MCHP,,,2,,,1,2,1,2,2,10
MCK,,,4,,3,2,,,2,3,14
MCO,,,,,,1,,1,1,3,6
MCRN,,,,,,,,,3,,3
MCS,,,,,,,,,,1,1
MD,,,,,,,,1,,,1
MDB,,,,,,,,,,3,3
MDC,,,,,,1,,,,,1
MDCA,,,,1,,,,,,,1
MDDVX,,,2,,,,,,,,2
MDIBY,,,,,,,,,2,,2
MDLZ,,,1,,,2,3,3,8,3,20
MDNDF,,,,,,,,,,1,1
MDP,,,1,,,,,,,,1
MDT,,,,1,2,4,4,2,13,11,37
MDU,,,,1,1,,,,,,2
MDY,,,,,,,,1,,1,2
MDYG,,,,,,,,,1,4,5
MDYV,,,,,,,,,1,3,4
MED,,,,,,,,2,,,2
MEDP,,,,,,,,,4,1,5
MELI,,,,,,,,,3,5,8
MEOH,,,,,,,,,1,,1
MET,,,2,,2,2,1,1,4,16,28
MFC,,,,,,,,,1,,1
MFCDX,,,1,,,,,,,,1
MFG,,,,,,,,,2,,2
MFGP,,,,,,,,,2,,2
MFRM,,,,1,,,,,,,1
MFYV,,,,,,,,,,1,1
MG,,,,1,,,,,,,1
MGA,,,,,,2,1,,1,,4
MGEMX,,,,1,,,,,,,1
MGM,,,,,,,,,2,1,3
MGPI,,,,,,,,1,,,1
MGRC,,,1,,,,,,,,1
MGY,,,,,,,,,,2,2
MHK,,,,,,,,,1,,1
MIK,,,1,1,,,,,,,2
MINI,,,,,,,,1,,,1
MITEY,,,,,,,,,1,,1
MITK,,,,,,,,,,1,1
MITSY,,,,,,,,,1,,1
MJDLF,,,,,,,,,,1,1
MJNA,,,,,,,,,,1,1
MKC,,,,,,,,1,1,1,3
MKL,,,,,,,,5,,8,13
MKTX,,,,,,,,,2,5,7
MLCO,,,,,,,,,1,,1
MLPRX,,,1,,,,,,,,1
MLYNF,,,,,,,,,,1,1
MMC,,,1,1,,2,,,7,4,15
MMLP,,,,,,,,,7,,7
MMM,,,,1,1,1,2,3,11,2,21
MMP,,,,,1,,2,1,6,38,48
MNP,,,,,,,,,1,,1
MNRO,,,,1,,,,,,,1
MNST,,,,,,,,,3,,3
MNTA,,,,,,,,,1,,1
MO,,,1,,1,2,,1,14,10,29
MONOY,,,,,,,,3,,,3
MORN,,,,,,,,,1,,1
MOS,,,,1,3,8,21,6,6,1,46
MPC,,,,,,,,3,9,,12
MPLN,,,,,,,,,1,,1
MPLX,,,,1,2,,,4,14,8,29
MPW,,,1,,,1,,,1,,3
MPWR,,,,,,,,1,,1,2
MRAAY,,,,,,1,,1,,,2
MRCK,,,,,,,,,1,,1
MRIN,,,,,,,,,,1,1
MRK,,,,4,2,20,6,3,22,20,77
MRNA,,,,,,,,,1,10,11
MRVL,,,,,,,,,1,3,4
MRWSY,,,,,,,,,2,,2
MS,,,,,,2,1,,4,23,30
MSACX,,,,1,,,,,,,1
MSB,,,,,,,,,,1,1
MSBHY,,,,,,,,,2,,2
MSCI,,,,,,,,2,12,4,18
MSFT,,,6,2,15,5,9,17,149,91,294
MSI,,,,,,,,,3,2,5
MSM,,,,,,,,2,5,,7
MSTR,,,,,,,,1,,,1
MSTY.PA,,,,,,,2,,,,2
MTB,,,,,,2,,1,4,1,8
MTBC,,,,,,,,,,4,4
MTCH,,,,,,,,,5,10,15
MTD,,,,1,1,,,1,,,3
MTDR,,,,,,,,1,1,1,3
MTH,,,,,,,,2,,,2
MTN,,,,,,,,,1,,1
MTSC,,,1,,,,,,3,,4
MTSI,,,,,,,,1,2,,3
MTUM,,,,,1,,1,,,1,3
