ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
COP,0,0,3,0,3,5,1,5,9,2,28
COR,0,0,0,0,0,0,0,1,0,1,2
COST,0,0,1,2,4,3,7,6,39,16,78
COTY,0,0,0,0,0,0,0,1,1,0,2
COUP,0,0,0,0,0,0,0,1,4,0,5
COVTY,0,0,0,0,0,0,0,0,1,0,1
CP,0,0,1,0,2,0,0,0,0,0,3
CPGX,0,0,0,0,1,0,0,0,0,0,1
CPRI,0,0,0,0,0,0,0,0,1,0,1
CPSI,0,0,1,0,0,0,0,0,0,0,1
CR,0,0,1,0,0,0,0,0,6,1,8
CRARY,0,0,0,0,0,0,0,0,1,0,1
CREE,0,0,0,0,0,0,0,1,0,3,4
CRL,0,0,0,0,0,0,0,1,0,1,2
CRM,0,0,5,0,0,1,2,0,21,13,42
CRMT,0,0,0,0,0,0,9,0,0,0,9
CRNC,0,0,0,0,0,0,0,0,4,0,4
CRON,0,0,0,0,0,0,0,0,1,1,2
CRRFY,0,0,0,0,0,0,0,0,1,0,1
CRSP,0,0,0,0,0,1,1,0,1,3,6
CRUS,0,0,0,0,0,0,0,2,0,0,2
CRWD,0,0,0,0,0,0,0,0,7,15,22
CRY,0,0,0,0,0,0,0,0,8,0,8
CRZBY,0,0,0,0,0,0,0,0,2,0,2
CRZO,0,0,0,1,0,0,0,0,0,0,1
CS,0,0,0,0,0,0,0,0,1,1,2
CSCCX,0,0,0,0,0,0,0,0,0,1,1
CSCO,0,0,1,0,3,8,8,8,26,13,67
CSGP,0,0,0,0,0,0,0,0,11,2,13
CSIQ,0,0,0,0,0,0,0,0,1,0,1
CSL,0,0,0,0,0,0,0,0,3,3,6
CSLT,0,0,0,0,0,0,0,4,3,0,7
CSPCY,0,0,0,0,0,0,0,0,0,4,4
CSQ,0,0,0,0,0,0,0,0,1,0,1
CSTL,0,0,0,0,0,0,0,0,2,0,2
CSX,0,0,0,1,2,1,0,1,2,4,11
CTAA,0,0,0,0,0,0,0,0,0,2,2
CTAS,0,0,0,0,0,0,0,0,1,6,7
CTB,0,0,0,0,0,0,0,1,0,0,1
CTBI,0,0,1,0,0,0,0,0,1,0,2
CTCT,0,0,0,1,0,0,0,0,0,0,1
CTL,0,0,0,0,2,0,0,0,4,0,6
CTLT,0,0,0,0,0,0,0,0,15,1,16
CTRCF,0,0,0,0,0,0,0,0,2,0,2
CTRL,0,0,0,1,0,0,0,0,0,0,1
CTRM,0,0,0,0,0,0,0,0,0,1,1
CTSH,0,0,1,0,2,1,0,4,10,7,25
CTVA,0,0,0,0,0,0,0,3,3,2,8
CTXS,0,0,0,0,0,0,0,1,6,1,8
CUK,0,0,0,0,0,0,0,0,1,0,1
CUTR,0,0,0,0,0,0,3,0,0,0,3
CVC,0,0,0,10,0,0,0,0,0,0,10
CVET,0,0,0,0,0,0,0,4,7,2,13
CVG,0,0,0,1,0,0,0,0,0,0,1
CVGW,0,0,0,0,0,0,0,1,0,0,1
CVI,0,0,0,0,0,0,0,0,5,0,5
CVLT,0,0,0,1,0,0,0,1,0,0,2
CVNA,0,0,0,0,0,0,0,0,5,1,6
CVS,0,0,4,1,4,8,9,9,18,17,70
CVX,0,0,3,5,4,6,4,4,40,17,83
CW,0,0,0,0,0,0,0,0,9,0,9
CWB,0,0,0,0,0,0,0,3,1,0,4
CWEN,0,0,0,0,0,0,0,2,0,1,3
CWEN.A,0,0,0,0,0,0,0,1,5,2,8
CWGIX,0,0,0,0,0,0,0,0,0,1,1
CWH,0,0,0,0,0,0,0,0,0,1,1
CWK,0,0,0,0,0,0,0,0,0,4,4
CXP,0,0,0,0,0,0,0,2,0,0,2
CXW,0,0,0,0,0,0,0,0,2,0,2
CY,0,0,5,2,0,0,0,0,0,0,7
CYBX,0,0,0,1,0,0,0,0,0,0,1
CYRX,0,0,0,0,0,0,0,1,11,1,13
CYS,0,0,1,0,0,0,0,0,0,0,1
CZR,0,0,0,0,0,18,10,22,13,3,66
D,0,0,0,0,0,0,0,0,14,17,31
DAIUF,0,0,0,0,0,0,0,1,9,3,13
DAL,0,0,5,0,0,1,2,1,20,0,29
DANOY,0,0,0,0,0,0,0,0,1,1,2
DASH,0,0,0,0,0,0,0,0,1,6,7
DASTY,0,0,0,0,0,0,0,5,5,4,14
DAVA,0,0,0,0,0,0,0,0,6,4,10
DAWC,0,0,0,0,0,0,0,0,0,1,1
DB,0,0,0,0,0,0,0,0,1,0,1
DBD,0,0,0,0,0,0,0,2,0,0,2
DBP,0,0,1,0,0,0,0,0,0,0,1
DBSDY,0,0,0,0,0,0,0,2,2,3,7
DBX,0,0,0,0,0,0,0,0,1,0,1
DCI,0,0,0,0,0,0,0,0,3,1,4
DCMYY,0,0,0,0,0,0,0,0,1,0,1
DCP,0,0,0,0,0,0,0,1,10,0,11
DD,2,4,5,3,1,1,0,11,33,11,71
DD-PA,0,0,0,0,0,1,0,0,0,0,1
DDD,0,0,0,0,0,0,0,0,0,1,1
DDOG,0,0,0,0,0,0,0,0,1,3,4
DE,0,0,1,3,0,0,0,1,4,23,32
DEACU,0,0,0,0,0,0,0,0,18,0,18
DECK,0,0,0,0,0,0,0,4,0,8,12
DELL,0,0,0,0,0,0,0,0,3,4,7
DENN,0,0,0,0,0,0,0,0,1,0,1
DEO,0,0,0,0,4,0,0,3,11,3,21
DESY,0,0,0,0,0,0,0,0,0,1,1
DFREX,0,0,0,0,0,0,0,0,1,0,1
DFRG,0,0,0,1,0,0,0,0,0,0,1
DFS,0,0,0,0,0,0,1,0,10,4,15
DG,0,0,0,0,0,0,0,0,15,10,25
DGNR,0,0,0,0,0,0,0,0,0,1,1
DGRO,0,0,0,0,0,0,0,0,7,3,10
DGRS,0,0,0,0,0,0,0,0,1,1,2
DGX,0,0,0,0,0,0,0,0,6,2,8
DHI,0,0,0,0,0,0,0,0,4,0,4
DHR,0,0,3,1,7,2,3,6,9,5,36
DIA,0,0,0,0,0,0,0,1,19,0,20
DIAL,0,0,0,0,0,0,0,0,0,4,4
DIN,0,0,0,0,0,0,0,3,2,0,5
DIOD,0,0,0,1,0,0,0,0,0,0,1
DIS,0,0,2,0,19,8,4,15,60,30,138
DISCA,0,0,0,21,5,10,38,1,3,2,80
DISCK,0,0,0,1,0,0,0,0,1,0,2
DISH,0,0,1,1,0,7,0,0,0,0,9
DIV,0,0,0,0,0,0,0,0,1,0,1
DKNG,0,0,0,0,0,0,0,0,21,6,27
DLAKY,0,0,0,0,0,0,0,0,1,0,1
DLB,0,0,0,0,0,0,0,1,0,0,1
DLPH,0,0,0,0,0,2,0,0,0,0,2
DLR,0,0,1,0,0,0,0,2,7,4,14
DLS,0,0,0,0,0,0,0,0,1,0,1
DLTR,0,0,0,0,0,0,0,0,15,1,16
DMRC,0,0,0,0,0,0,0,1,0,0,1
DMTK,0,0,0,0,0,0,0,0,0,1,1
DNB,0,0,0,0,0,0,0,0,3,0,3
DNKEY,0,0,0,0,0,0,0,0,1,0,1
DNKN,0,0,0,0,0,2,0,0,5,0,7
DNNGY,0,0,0,0,0,0,0,0,1,0,1
DNOW,0,0,0,0,0,0,0,1,0,0,1
DNTUY,0,0,0,0,0,0,0,5,4,0,9
DNZOY,0,0,0,0,0,0,0,0,1,0,1
DOCU,0,0,0,0,0,0,0,0,3,4,7
DODWX,0,0,0,0,0,0,0,0,0,1,1
DOGE-USD,0,0,0,0,0,0,0,0,0,4,4
DOMO,0,0,0,0,0,0,0,5,0,1,6
DOOR,0,0,0,0,0,0,0,1,0,0,1
DORM,0,0,0,0,0,0,0,1,3,0,4
DOV,0,0,0,0,0,0,0,0,5,4,9
DOW,0,0,0,0,0,2,0,13,11,2,28
DOX,0,0,0,0,0,0,0,0,3,0,3
DPM,0,0,0,0,3,0,0,0,0,0,3
DPS,0,0,0,0,0,1,0,0,0,0,1
DPSGY,0,0,0,0,0,0,0,0,2,0,2
DPZ,0,0,0,0,0,0,0,0,4,3,7
DRE,0,0,0,0,0,0,0,0,3,3,6
DRI,0,0,0,0,0,0,0,1,5,1,7
DRQ,0,0,0,1,0,0,0,2,2,0,5
DSDVY,0,0,0,0,0,0,0,0,1,0,1
DSGX,0,0,0,0,0,0,0,0,2,0,2
DSU,0,0,0,0,0,0,0,0,1,0,1
DTCWY,0,0,0,0,0,0,0,0,1,0,1
DTD,0,0,0,0,0,0,0,0,0,1,1
DTE,0,0,0,1,0,0,0,0,3,1,5
DTEGY,0,0,0,0,0,0,0,0,1,0,1
DTM,0,0,0,0,0,0,0,0,0,1,1
DUK,0,0,0,0,0,3,1,1,9,6,20
DUKH,0,0,0,0,0,0,0,0,0,1,1
DUSA,0,0,0,0,0,0,0,0,1,0,1
DVA,0,0,0,0,0,0,2,0,0,1,3
DVFAX,0,0,2,1,0,0,0,0,0,0,3
DVMT,0,0,0,0,2,1,0,0,0,0,3
DVN,0,0,0,6,0,2,13,6,3,8,38
DWAC,0,0,0,0,0,0,0,0,0,1,1
DWAHY,0,0,0,0,0,0,0,0,1,0,1
DWDP,0,0,0,0,0,7,5,3,0,0,15
DWX,0,0,1,0,0,0,0,0,0,0,1
DXC,0,0,0,0,0,0,0,1,6,3,10
DXCM,0,0,0,0,0,0,0,0,7,2,9
E,0,0,0,0,0,0,0,0,1,0,1
EA,0,0,0,0,0,0,0,0,1,7,8
EADSY,0,0,0,0,0,0,0,1,0,0,1
EAF,0,0,0,0,0,0,0,5,2,0,7
EBAY,0,0,3,2,0,0,0,0,3,2,10
EBJ,0,0,0,0,0,0,0,0,1,0,1
EBS,0,0,0,0,0,0,0,0,7,4,11
EBSB,0,0,0,0,0,0,0,1,4,0,5
EC,0,0,1,0,0,0,0,0,0,0,1
ECL,0,0,1,0,0,0,0,0,25,7,33
ECOL,0,0,0,0,0,0,0,1,1,0,2
ECOM,0,0,0,0,0,0,0,0,0,20,20
ED,0,0,0,0,0,0,0,0,5,0,5
EDIT,0,0,0,0,0,1,0,4,5,2,12
EDU,0,0,0,0,0,0,0,0,3,0,3
EEFT,0,0,0,0,0,0,0,2,1,0,3
EEM,0,0,1,2,1,0,0,0,2,1,7
EFG,0,0,0,0,0,0,0,0,2,0,2
EFV,0,0,0,0,0,0,0,0,1,0,1
EFX,0,0,0,0,0,0,0,0,3,2,5
EGBN,0,0,0,1,0,0,0,1,0,0,2
EGHT,0,0,0,0,0,0,0,2,0,0,2
EGP,0,0,0,0,0,0,0,1,0,0,1
EHC,0,0,0,0,0,0,0,0,2,1,3
EIX,0,0,0,0,0,0,0,0,1,0,1
EJPRY,0,0,0,0,0,0,0,0,1,0,1
EL,0,0,3,0,1,1,0,1,23,11,40
ELAN,0,0,0,0,0,0,0,0,7,2,9
ELUXY,0,0,0,0,0,0,0,0,1,0,1
EMC,0,0,1,1,2,0,0,0,0,0,4
EMKR,0,0,0,0,0,0,0,0,0,3,3
EMN,0,0,0,0,0,0,0,0,2,1,3
EMR,0,0,2,3,1,3,3,1,18,7,38
EMXC,0,0,0,0,0,0,0,0,0,2,2
ENB,0,0,0,0,3,5,5,3,5,2,23
ENBL,0,0,0,0,0,0,0,0,18,14,32
ENGGY,0,0,0,0,0,0,0,0,1,0,1
ENGIY,0,0,0,0,0,0,0,0,2,0,2
ENLAY,0,0,0,0,0,0,0,0,1,0,1
ENLC,0,0,1,0,0,0,0,0,11,22,34
ENPH,0,0,0,0,0,0,0,0,1,2,3
ENR,0,0,0,0,0,0,0,0,3,0,3
ENS,0,0,0,0,0,0,0,0,1,0,1
ENTG,0,0,0,0,4,11,3,15,14,0,47
ENTL,0,0,0,0,0,0,1,0,0,0,1
ENV,0,0,0,0,0,0,0,0,3,0,3
ENVA,0,0,0,0,0,0,0,0,0,1,1
EOG,0,0,0,0,0,0,0,0,3,1,4
EOS-USD,0,0,0,0,0,0,0,0,0,1,1
EPAM,0,0,0,0,0,0,0,0,3,2,5
EPAY,0,0,0,1,0,0,0,0,1,0,2
EPD,0,0,1,0,6,1,1,0,7,14,30
EPOKY,0,0,0,0,0,0,0,3,2,0,5
EPP,0,0,1,0,0,0,0,0,0,0,1
EPR,0,0,1,0,0,0,0,0,1,0,2
EQIX,0,0,0,0,0,0,0,0,3,5,8
EQM,0,0,0,0,0,0,3,0,2,0,5
EQNR,0,0,0,0,0,0,0,0,1,1,2
EQUIX,0,0,0,0,0,0,0,0,0,1,1
ERH,0,0,0,0,0,0,0,1,0,0,1
ERIC,0,0,0,0,0,0,0,0,5,1,6
ERJ,0,0,0,0,0,0,0,0,0,2,2
ES,0,0,0,0,0,0,2,0,2,2,6
ESGC,0,0,0,0,0,0,0,0,0,2,2
ESGD,0,0,0,0,0,0,0,0,0,1,1
ESGR,0,0,0,0,0,0,0,3,0,0,3
ESGU,0,0,0,0,0,0,0,0,1,1,2
ESI,0,0,0,0,0,0,0,0,10,1,11
ESLOY,0,0,0,0,0,0,0,1,0,0,1
ESNT,0,0,0,0,0,0,0,2,0,0,2
ESRX,0,0,4,1,4,2,0,0,0,0,11
ESS,0,0,1,0,0,0,0,0,1,0,2
ESTC,0,0,0,0,0,0,0,0,0,3,3
ESV,0,0,1,1,0,0,0,0,0,0,2
ET,0,0,0,0,0,0,2,4,27,22,55
ETC-USD,0,0,0,0,0,0,0,0,0,2,2
ETE,0,0,0,3,1,0,0,0,0,0,4
ETFC,0,0,0,0,0,0,0,0,1,0,1
ETH-USD,0,0,0,0,0,0,0,0,0,2,2
ETHE,0,0,0,0,0,0,0,0,0,1,1
ETN,0,0,2,3,0,3,2,2,8,12,32
ETP,0,0,0,1,5,0,2,0,1,0,9
ETR,0,0,0,0,0,2,0,0,2,1,5
ETSY,0,0,0,0,0,0,0,0,0,3,3
ETV,0,0,0,0,0,0,0,0,0,1,1
ETWO.W,0,0,0,0,0,0,0,0,0,1,1
ETY,0,0,0,4,0,5,2,0,2,0,13
EV,0,0,0,0,2,0,1,0,0,0,3
EVBG,0,0,0,0,0,0,0,0,2,1,3
EVGB,0,0,0,0,0,0,0,0,0,1,1
EVH,0,0,0,0,0,0,0,0,1,0,1
EVOP,0,0,0,0,0,0,0,2,1,1,4
EVR,0,0,0,1,0,0,0,0,0,0,1
EVV,0,0,0,0,0,0,0,0,1,0,1
EVVTY,0,0,0,0,0,0,0,0,2,0,2
EW,0,0,0,0,0,0,0,0,3,7,10
EWBC,0,0,0,0,0,0,0,0,0,1,1
EWU,0,0,0,0,0,0,0,0,0,1,1
EXAS,0,0,0,0,0,0,0,3,10,5,18
EXC,0,0,0,0,0,2,0,2,2,0,6
EXEL,0,0,0,0,0,0,0,4,0,0,4
EXLS,0,0,0,0,0,0,0,0,3,0,3
EXP,0,0,0,0,0,0,0,0,0,1,1
EXPD,0,0,0,0,0,0,0,1,5,1,7
EXPE,0,0,0,0,0,0,0,1,0,3,4
EXPI,0,0,0,0,0,0,0,0,1,0,1
EXR,0,0,0,0,4,1,0,2,2,0,9
F,0,0,4,0,3,3,5,1,20,12,48
FAF,0,0,0,0,0,0,0,2,0,0,2
FAFTX,0,0,0,0,0,0,0,0,0,1,1
FANG,0,0,0,1,0,0,0,0,2,1,4
FANUF,0,0,0,0,0,0,0,1,9,2,12
FANUY,0,0,0,0,0,1,2,3,2,1,9
FAS,0,0,0,0,0,0,0,0,8,0,8
FAST,0,0,0,0,0,0,0,0,5,1,6
FB,0,0,12,1,15,6,11,4,53,48,150
FBALX,0,0,0,0,0,0,0,0,0,1,1
FBC,0,0,0,0,0,0,0,2,0,0,2
FBGRX,0,0,0,0,0,0,0,0,1,0,1
FBMPX,0,0,0,0,0,0,0,0,1,0,1
FBND,0,0,0,0,0,0,0,0,0,1,1
FBSI,0,0,0,0,0,0,0,2,0,0,2
FCEL,0,0,0,0,0,0,0,0,7,5,12
FCFS,0,0,0,0,0,0,0,0,2,2,4
FCGAX,0,0,0,0,0,0,0,0,1,0,1
FCN,0,0,0,0,0,0,0,0,0,2,2
FCNTX,0,0,0,0,0,0,0,1,1,0,2
FCPIX,0,0,0,0,0,0,0,0,1,3,4
FCX,0,0,1,1,0,0,0,2,2,10,16
FCYIX,0,0,0,0,0,0,0,0,1,0,1
FDC,0,0,0,0,0,19,29,18,0,0,66
FDIS,0,0,0,0,0,0,0,0,0,1,1
FDL,0,0,0,0,0,0,0,0,6,0,6
FDN,0,0,0,0,0,0,0,0,8,2,10
FDRR,0,0,0,0,0,0,0,0,2,1,3
FDRXX,0,0,0,0,0,0,0,0,0,2,2
FDS,0,0,0,0,0,0,1,0,1,0,2
FDSWX,0,0,0,0,0,0,0,0,0,1,1
FDX,0,0,0,0,2,2,3,29,10,30,76
FE,0,0,0,0,2,1,0,0,4,0,7
FEDX,0,0,0,0,0,0,0,0,0,1,1
FEI,0,0,0,0,0,0,0,0,1,0,1
FEMS,0,0,0,0,0,0,0,0,2,1,3
FEPAX,0,0,0,0,0,0,0,0,0,1,1
FET,0,0,0,1,0,0,0,0,0,0,1
FEYE,0,0,2,3,32,5,14,7,5,2,70
FFBC,0,0,1,0,0,0,0,0,0,0,1
FFG,0,0,0,0,0,0,0,0,0,1,1
FFHRX,0,0,0,0,0,0,0,1,0,0,1
FFIN,0,0,0,0,0,0,0,1,0,0,1
FFRHX,0,0,0,0,0,0,0,1,0,0,1
FHB,0,0,0,0,0,0,0,0,4,0,4
FHLC,0,0,0,0,0,0,0,0,0,1,1
FHN,0,0,0,0,0,0,0,0,5,1,6
FIBK,0,0,0,0,0,0,0,1,0,0,1
FIDSX,0,0,0,0,0,0,0,0,2,0,2
FII,0,0,0,0,0,0,0,4,0,0,4
FIKMX,0,0,0,0,0,0,0,3,1,0,4
FIMKX,0,0,0,0,0,0,0,0,1,2,3
FINMY,0,0,0,0,0,0,0,0,1,0,1
FINX,0,0,0,0,0,0,0,0,1,2,3
FIS,0,0,0,0,0,0,0,0,22,10,32
FISI,0,0,0,0,0,0,0,0,1,0,1
FISV,0,0,0,0,0,0,0,0,5,9,14
FITB,0,0,0,0,0,0,0,0,3,4,7
FIVE,0,0,0,0,0,0,0,2,5,1,8
FIVN,0,0,0,0,0,0,0,0,1,1,2
FL,0,0,0,0,0,1,0,0,0,0,1
FL4.SG,0,0,0,0,0,0,0,0,0,1,1
FLCB,0,0,0,0,0,0,0,0,1,0,1
FLCO,0,0,0,0,0,0,0,0,1,0,1
FLEX,0,0,0,0,0,0,0,1,2,2,5
FLIR,0,0,0,0,0,0,0,1,11,1,13
FLMVX,0,0,0,0,0,0,0,1,0,0,1
FLQL,0,0,0,0,0,0,0,0,1,0,1
FLR,0,0,0,0,0,2,0,2,2,1,7
FLS,0,0,0,0,0,0,0,0,2,0,2
FLT,0,0,0,0,0,0,0,0,7,1,8
FLVEX,0,0,0,0,0,0,0,0,1,0,1
FLXN,0,0,0,0,0,0,0,1,1,0,2
FLY,0,0,1,0,0,0,0,0,0,0,1
FMAO,0,0,0,0,0,0,0,0,1,0,1
FMAT,0,0,0,0,0,0,0,0,0,1,1
FMBI,0,0,0,1,0,0,0,0,0,0,1
FMC,0,0,0,0,0,0,0,0,2,0,2
FMCMF,0,0,0,0,0,0,0,0,1,0,1
FMER,0,0,1,0,0,0,0,0,0,0,1
FMS,0,0,0,0,0,0,0,0,0,8,8
FMX,0,0,0,0,0,0,0,2,2,3,7
FNB,0,0,0,0,0,0,0,2,0,0,2
FND,0,0,0,0,0,0,0,0,1,0,1
FNF,0,0,1,0,0,0,0,1,3,4,9
FNGN,0,0,0,1,0,0,0,0,0,0,1
FNGZX,0,0,0,0,0,0,0,0,1,0,1
FNKO,0,0,0,0,0,0,0,0,4,0,4
FNRVGX,0,0,0,0,0,0,0,0,0,1,1
FNV,0,0,0,0,0,0,0,0,1,3,4
FORD,0,0,0,0,0,0,0,0,0,1,1
FOUR,0,0,0,0,0,0,0,0,1,2,3
FOX,0,0,0,4,0,2,1,2,2,0,11
FOXA,0,0,2,1,3,7,15,2,3,0,33
FOXF,0,0,0,0,0,0,0,1,0,0,1
FPEI,0,0,0,0,0,0,0,0,0,1,1
FPL,0,0,0,0,0,0,0,0,1,0,1
FQAL,0,0,0,0,0,0,0,0,0,1,1
FRC,0,0,0,0,0,0,0,0,3,3,6
FRFHF,0,0,0,0,0,0,0,0,2,0,2
FRIAX,0,0,0,0,0,0,0,0,1,0,1
FRT,0,0,0,0,0,1,1,0,0,0,2
FSCPX,0,0,0,0,0,0,0,0,1,0,1
FSD,0,0,0,0,0,0,0,0,2,0,2
FSEN,0,0,0,0,0,0,0,0,0,1,1
FSK,0,0,0,0,0,0,0,1,0,2,3
FSKAX,0,0,0,0,0,0,0,0,0,2,2
FSKR,0,0,0,0,0,0,0,0,0,2,2
FSLR,0,0,0,0,0,0,0,0,3,5,8
FSPHX,0,0,0,0,0,0,0,0,2,0,2
FSPTX,0,0,0,0,0,0,0,0,1,0,1
FSSAX,0,0,0,0,0,0,0,0,1,0,1
FSTFX,0,0,0,0,0,0,0,1,0,0,1
FTA,0,0,0,0,0,0,0,0,1,0,1
FTDR,0,0,0,0,0,0,0,0,3,0,3
FTEC,0,0,0,0,0,0,0,0,0,1,1
FTNT,0,0,0,0,0,0,0,1,10,2,13
FTQGX,0,0,0,0,0,0,0,0,1,0,1
FTSM,0,0,0,0,0,0,0,0,1,0,1
FTTGLX,0,0,0,0,0,0,0,0,0,1,1
FTV,0,0,0,0,2,0,0,1,4,1,8
FUJHY,0,0,0,0,0,0,0,0,1,0,1
FUND,0,0,0,0,0,0,0,0,0,2,2
FUPBY,0,0,0,0,0,0,0,1,3,1,5
FVADX,0,0,0,0,0,0,0,0,1,0,1
FVD,0,0,0,0,0,0,0,0,1,0,1
FVRR,0,0,0,0,0,0,0,0,1,3,4
FWONK,0,0,0,0,0,0,0,0,1,0,1
FXI,0,0,0,0,0,0,0,0,2,0,2
FXM,0,0,0,0,0,0,0,0,1,0,1
G,0,0,0,0,0,0,0,3,0,0,3
GAN,0,0,0,0,0,0,0,0,0,1,1
GAS,0,0,0,1,0,0,0,0,0,0,1
GBCI,0,0,0,0,0,0,0,0,1,0,1
GBDC,0,0,0,0,0,0,0,1,1,0,2
GBIL,0,0,0,0,0,0,0,0,7,1,8
GBOOY,0,0,0,0,0,0,0,3,0,0,3
GBT,0,0,0,0,0,0,0,2,0,0,2
GBTC,0,0,0,0,0,0,0,0,0,3,3
GBX,0,0,0,0,0,0,0,1,0,0,1
GCGMF,0,0,0,0,0,0,0,0,0,1,1
GCI,0,0,0,0,0,0,0,1,0,0,1
GCIIX,0,0,0,0,0,0,0,0,1,0,1
GCO,0,0,0,0,0,0,0,1,0,0,1
GCP,0,0,0,0,0,0,0,0,1,0,1
GD,0,0,0,0,1,2,2,1,7,1,14
GDDY,0,0,0,0,0,1,0,3,4,11,19
GDRX,0,0,0,0,0,0,0,0,0,1,1
GDV,0,0,0,0,0,0,2,1,0,0,3
GDXJ,0,0,0,0,0,0,0,0,1,0,1
GE,0,0,5,2,13,16,8,5,19,11,79
GEAGY,0,0,0,0,0,0,0,0,1,0,1
GEL,0,0,0,0,4,2,0,0,20,2,28
GEM,0,0,0,0,0,0,0,0,1,0,1
GEMIX,0,0,0,0,0,0,0,0,0,3,3
GFAFX,0,0,0,0,0,0,1,0,0,0,1
GFL,0,0,0,0,0,0,0,0,3,0,3
GFN,0,0,0,0,0,0,0,0,3,2,5
GGG,0,0,0,0,0,0,0,0,0,1,1
GGSM,0,0,0,0,0,0,0,0,0,1,1
GGT,0,0,0,0,0,0,0,0,1,0,1
GH,0,0,0,0,0,0,0,0,7,1,8
GHC,0,0,0,0,0,0,0,0,0,2,2
GILD,0,0,2,4,15,7,3,4,15,7,57
GIS,0,0,2,0,0,1,7,2,6,4,22
GISYX,0,0,0,0,0,0,0,0,1,0,1
GLAD,0,0,0,0,0,1,0,0,2,0,3
GLD,0,0,1,0,0,0,1,0,10,5,17
GLIBA,0,0,0,0,0,0,0,0,2,0,2
GLNCY,0,0,0,0,0,0,0,0,1,0,1
GLOB,0,0,0,0,0,0,0,0,2,0,2
GLOP,0,0,0,0,0,0,0,0,15,0,15
GLP,0,0,0,0,0,0,0,0,8,8,16
GLPEY,0,0,0,0,0,0,0,0,1,0,1
GLPI,0,0,0,0,0,0,0,0,0,1,1
GLW,0,0,0,4,2,7,12,9,7,0,41
GM,0,0,3,3,3,17,12,1,9,12,60
GMAB,0,0,0,0,0,0,0,0,1,0,1
GME,0,0,0,0,1,1,0,0,0,3,5
GMED,0,0,0,1,0,0,0,0,4,0,5
GMLP,0,0,0,0,0,0,0,0,14,0,14
GNRC,0,0,0,0,0,0,0,0,1,32,33
GNTX,0,0,0,0,0,0,0,0,0,1,1
GO,0,0,0,0,0,0,0,0,3,1,4
GOLD,0,0,0,0,0,0,0,0,4,2,6
GOOC.VI,0,0,0,0,0,0,0,0,0,1,1
GOOG,0,0,1,0,2,0,3,6,33,22,67
GOOGL,0,0,2,0,2,1,2,1,26,20,54
GOOS,0,0,0,0,0,0,0,1,4,0,5
GOVT,0,0,0,0,0,0,0,0,1,0,1
GPC,0,0,0,0,0,0,0,1,4,2,7
GPK,0,0,0,4,0,3,11,14,13,1,46
GPN,0,0,0,0,0,0,0,0,9,7,16
GPRO,0,0,1,1,0,0,0,0,0,2,4
GPS,0,0,0,0,0,0,0,0,0,1,1
GRA,0,0,0,0,0,0,0,0,1,0,1
GRFS,0,0,0,0,0,0,0,1,0,0,1
GRMN,0,0,1,0,0,0,0,0,0,0,1
GRNC,0,0,0,0,0,0,0,0,0,1,1
GRUB,0,0,0,0,0,0,0,0,2,1,3
GS,0,0,2,0,3,3,7,2,15,9,41
GSAH,0,0,0,0,0,0,0,0,3,0,3
GSK,0,0,0,0,0,2,0,0,11,6,19
GSLC,0,0,0,0,0,0,0,3,10,0,13
GSMTX,0,0,0,0,0,0,0,0,1,0,1
GSMYX,0,0,0,0,0,0,0,0,1,0,1
GSOSX,0,0,0,0,0,0,0,0,0,1,1
GSS,0,0,0,0,0,0,0,0,0,1,1
GT,0,0,0,0,0,0,0,1,0,2,3
GTCSX,0,0,0,0,0,0,0,1,0,0,1
GTN,0,0,0,0,0,0,0,0,0,1,1
GTX,0,0,0,0,0,0,0,1,0,0,1
GWPH,0,0,0,0,0,0,0,0,1,0,1
GWRE,0,0,0,0,0,0,0,0,1,0,1
GWW,0,0,0,0,1,0,2,0,1,0,4
GXO,0,0,0,0,0,0,0,0,0,2,2
H,0,0,0,0,0,0,0,3,0,1,4
HACK,0,0,0,0,1,2,1,1,0,0,5
HAE,0,0,0,0,0,0,0,0,7,3,10
HAL,0,0,0,4,1,0,0,0,3,0,8
HALO,0,0,0,0,0,1,0,0,2,1,4
HAS,0,0,1,0,5,0,0,1,2,0,9
HASI,0,0,0,0,0,0,0,0,6,0,6
HAYN,0,0,0,0,0,0,0,0,2,0,2
HBAN,0,0,0,0,0,1,0,1,3,0,5
HBI,0,0,0,2,0,22,11,2,5,3,45
HCA,0,0,0,0,0,0,0,0,5,6,11
HCC,0,0,1,0,0,0,0,0,0,0,1
HCN,0,0,0,0,0,0,0,0,1,0,1
HCSG,0,0,0,1,0,0,0,1,1,0,3
HD,0,0,0,1,2,0,1,3,30,27,64
HDB,0,0,0,0,0,0,0,1,2,1,4
HDELY,0,0,0,0,0,0,0,0,1,0,1
HDS,0,0,0,0,2,0,0,0,7,0,9
HE,0,0,0,0,0,0,0,3,0,0,3
HEI,0,0,0,1,0,0,0,0,0,1,2
HELE,0,0,0,0,0,0,0,0,7,0,7
HEP,0,0,0,0,0,0,0,0,1,0,1
HES,0,0,0,0,0,0,0,0,0,2,2
HF,0,0,0,1,0,0,0,0,0,0,1
HFC,0,0,1,0,0,0,0,1,0,0,2
HGIIX,0,0,0,0,0,0,0,0,1,0,1
HHC,0,0,0,0,0,0,0,0,5,5,10
HIG,0,0,0,0,0,0,0,0,10,3,13
